timestamp,X,Y,Z,Rx,Ry,Rz
1703734753101013,-0.035655,-0.103441,-4.945841,-0.006542,-0.000388,1.663402
1703734753104013,-0.035587,-0.103497,-4.945961,-0.006560,-0.000399,1.663453
1703734753107013,-0.035519,-0.103554,-4.946081,-0.006581,-0.000409,1.663503
1703734753110013,-0.035450,-0.103610,-4.946201,-0.006603,-0.000418,1.663553
1703734753113013,-0.035381,-0.103666,-4.946321,-0.006626,-0.000425,1.663603
1703734753116013,-0.035312,-0.103722,-4.946439,-0.006646,-0.000429,1.663653
1703734753119013,-0.035241,-0.103777,-4.946558,-0.006665,-0.000429,1.663703
1703734753122013,-0.035171,-0.103833,-4.946676,-0.006681,-0.000426,1.663752
1703734753125013,-0.035100,-0.103888,-4.946794,-0.006694,-0.000418,1.663802
1703734753128013,-0.035028,-0.103943,-4.946911,-0.006706,-0.000406,1.663851
1703734753131013,-0.034956,-0.103998,-4.947028,-0.006717,-0.000390,1.663901
1703734753134013,-0.034884,-0.104053,-4.947145,-0.006727,-0.000371,1.663951
1703734753137013,-0.034810,-0.104108,-4.947261,-0.006736,-0.000350,1.664000
1703734753140013,-0.034737,-0.104163,-4.947377,-0.006746,-0.000326,1.664050
1703734753143013,-0.034663,-0.104217,-4.947493,-0.006755,-0.000300,1.664100
1703734753146013,-0.034588,-0.104271,-4.947608,-0.006764,-0.000271,1.664149
1703734753149013,-0.034513,-0.104326,-4.947723,-0.006772,-0.000240,1.664199
1703734753152013,-0.034438,-0.104380,-4.947837,-0.006778,-0.000208,1.664249
1703734753155013,-0.034362,-0.104434,-4.947951,-0.006782,-0.000175,1.664298
1703734753158013,-0.034285,-0.104487,-4.948065,-0.006784,-0.000142,1.664348
1703734753161013,-0.034208,-0.104541,-4.948179,-0.006785,-0.000111,1.664398
1703734753164013,-0.034130,-0.104594,-4.948292,-0.006785,-0.000084,1.664448
1703734753167013,-0.034052,-0.104648,-4.948405,-0.006785,-0.000061,1.664499
1703734753170013,-0.033974,-0.104701,-4.948518,-0.006784,-0.000043,1.664549
1703734753173013,-0.033894,-0.104754,-4.948630,-0.006783,-0.000033,1.664600
1703734753176013,-0.033815,-0.104807,-4.948742,-0.006781,-0.000029,1.664651
1703734753179013,-0.033735,-0.104860,-4.948854,-0.006779,-0.000032,1.664702
1703734753182013,-0.033654,-0.104913,-4.948966,-0.006775,-0.000042,1.664754
1703734753185013,-0.033573,-0.104965,-4.949077,-0.006771,-0.000059,1.664805
1703734753188013,-0.033492,-0.105018,-4.949188,-0.006767,-0.000083,1.664857
1703734753191013,-0.033409,-0.105070,-4.949299,-0.006763,-0.000114,1.664909
1703734753194013,-0.033327,-0.105122,-4.949409,-0.006758,-0.000150,1.664962
1703734753197013,-0.033244,-0.105174,-4.949519,-0.006752,-0.000191,1.665014
1703734753200013,-0.033160,-0.105226,-4.949629,-0.006745,-0.000234,1.665067
1703734753203013,-0.033076,-0.105278,-4.949738,-0.006739,-0.000278,1.665119
1703734753206013,-0.032992,-0.105330,-4.949847,-0.006733,-0.000322,1.665172
1703734753209013,-0.032907,-0.105381,-4.949956,-0.006727,-0.000367,1.665225
1703734753212013,-0.032821,-0.105433,-4.950065,-0.006720,-0.000411,1.665278
1703734753215013,-0.032735,-0.105484,-4.950173,-0.006713,-0.000455,1.665331
1703734753218013,-0.032649,-0.105535,-4.950281,-0.006707,-0.000498,1.665384
1703734753221013,-0.032562,-0.105586,-4.950388,-0.006702,-0.000542,1.665437
1703734753224013,-0.032474,-0.105637,-4.950496,-0.006698,-0.000586,1.665491
1703734753227013,-0.032386,-0.105687,-4.950603,-0.006693,-0.000629,1.665544
1703734753230013,-0.032298,-0.105738,-4.950710,-0.006688,-0.000670,1.665598
1703734753233013,-0.032209,-0.105788,-4.950816,-0.006682,-0.000710,1.665652
1703734753236013,-0.032120,-0.105838,-4.950923,-0.006675,-0.000747,1.665705
1703734753239013,-0.032030,-0.105888,-4.951029,-0.006666,-0.000782,1.665759
1703734753242013,-0.031940,-0.105937,-4.951134,-0.006654,-0.000814,1.665813
1703734753245013,-0.031849,-0.105987,-4.951240,-0.006640,-0.000844,1.665867
1703734753248013,-0.031758,-0.106036,-4.951345,-0.006623,-0.000873,1.665921
1703734753251013,-0.031666,-0.106085,-4.951450,-0.006606,-0.000900,1.665975
1703734753254013,-0.031574,-0.106134,-4.951555,-0.006587,-0.000924,1.666029
1703734753257013,-0.031481,-0.106183,-4.951659,-0.006569,-0.000944,1.666083
1703734753260013,-0.031388,-0.106232,-4.951764,-0.006551,-0.000962,1.666137
1703734753263013,-0.031295,-0.106280,-4.951868,-0.006534,-0.000978,1.666191
1703734753266013,-0.031201,-0.106328,-4.951972,-0.006518,-0.000990,1.666245
1703734753269013,-0.031106,-0.106376,-4.952075,-0.006504,-0.000997,1.666298
1703734753272013,-0.031012,-0.106424,-4.952179,-0.006494,-0.000999,1.666352
1703734753275013,-0.030916,-0.106471,-4.952282,-0.006489,-0.000994,1.666406
1703734753278013,-0.030821,-0.106519,-4.952385,-0.006488,-0.000983,1.666459
1703734753281013,-0.030724,-0.106566,-4.952488,-0.006491,-0.000966,1.666513
1703734753284013,-0.030628,-0.106613,-4.952590,-0.006496,-0.000943,1.666566
1703734753287013,-0.030531,-0.106660,-4.952693,-0.006502,-0.000916,1.666619
1703734753290013,-0.030433,-0.106706,-4.952795,-0.006510,-0.000884,1.666672
1703734753293013,-0.030335,-0.106752,-4.952896,-0.006517,-0.000849,1.666725
1703734753296013,-0.030237,-0.106799,-4.952998,-0.006525,-0.000812,1.666778
1703734753299013,-0.030138,-0.106845,-4.953099,-0.006533,-0.000772,1.666831
1703734753302013,-0.030038,-0.106890,-4.953200,-0.006541,-0.000732,1.666883
1703734753305013,-0.029939,-0.106936,-4.953301,-0.006550,-0.000692,1.666936
1703734753308013,-0.029838,-0.106982,-4.953402,-0.006559,-0.000652,1.666989
1703734753311013,-0.029738,-0.107027,-4.953503,-0.006569,-0.000613,1.667041
1703734753314013,-0.029637,-0.107072,-4.953603,-0.006580,-0.000575,1.667094
1703734753317013,-0.029535,-0.107117,-4.953703,-0.006593,-0.000539,1.667146
1703734753320013,-0.029433,-0.107162,-4.953803,-0.006605,-0.000504,1.667198
1703734753323013,-0.029330,-0.107207,-4.953902,-0.006617,-0.000472,1.667250
1703734753326013,-0.029228,-0.107251,-4.954002,-0.006629,-0.000443,1.667302
1703734753329013,-0.029124,-0.107296,-4.954101,-0.006639,-0.000419,1.667354
1703734753332013,-0.029020,-0.107340,-4.954200,-0.006649,-0.000399,1.667406
1703734753335013,-0.028916,-0.107384,-4.954299,-0.006657,-0.000384,1.667458
1703734753338013,-0.028811,-0.107428,-4.954398,-0.006665,-0.000372,1.667510
1703734753341013,-0.028706,-0.107472,-4.954497,-0.006672,-0.000363,1.667561
1703734753344013,-0.028600,-0.107515,-4.954595,-0.006678,-0.000357,1.667612
1703734753347013,-0.028494,-0.107559,-4.954694,-0.006684,-0.000353,1.667664
1703734753350013,-0.028388,-0.107602,-4.954792,-0.006688,-0.000351,1.667714
1703734753353013,-0.028280,-0.107645,-4.954890,-0.006693,-0.000351,1.667765
1703734753356013,-0.028173,-0.107689,-4.954988,-0.006695,-0.000353,1.667816
1703734753359013,-0.028065,-0.107731,-4.955086,-0.006696,-0.000356,1.667866
1703734753362013,-0.027957,-0.107774,-4.955184,-0.006693,-0.000361,1.667917
1703734753365013,-0.027848,-0.107817,-4.955282,-0.006688,-0.000369,1.667967
1703734753368013,-0.027738,-0.107860,-4.955379,-0.006679,-0.000378,1.668017
1703734753371013,-0.027629,-0.107902,-4.955476,-0.006667,-0.000389,1.668067
1703734753374013,-0.027518,-0.107944,-4.955574,-0.006653,-0.000403,1.668117
1703734753377013,-0.027408,-0.107986,-4.955671,-0.006635,-0.000419,1.668167
1703734753380013,-0.027297,-0.108028,-4.955767,-0.006616,-0.000437,1.668217
1703734753383013,-0.027185,-0.108070,-4.955864,-0.006594,-0.000457,1.668266
1703734753386013,-0.027073,-0.108112,-4.955961,-0.006571,-0.000480,1.668316
1703734753389013,-0.026961,-0.108153,-4.956057,-0.006547,-0.000506,1.668365
1703734753392013,-0.026848,-0.108195,-4.956153,-0.006523,-0.000535,1.668414
1703734753395013,-0.026734,-0.108236,-4.956250,-0.006500,-0.000566,1.668463
1703734753398013,-0.026621,-0.108277,-4.956346,-0.006480,-0.000599,1.668511
1703734753401013,-0.026506,-0.108318,-4.956441,-0.006461,-0.000633,1.668560
1703734753404013,-0.026392,-0.108359,-4.956537,-0.006445,-0.000668,1.668608
1703734753407013,-0.026277,-0.108399,-4.956633,-0.006433,-0.000704,1.668656
1703734753410013,-0.026161,-0.108440,-4.956728,-0.006423,-0.000741,1.668704
1703734753413013,-0.026045,-0.108480,-4.956824,-0.006417,-0.000777,1.668751
1703734753416013,-0.025929,-0.108520,-4.956919,-0.006413,-0.000814,1.668799
1703734753419013,-0.025812,-0.108560,-4.957014,-0.006413,-0.000850,1.668846
1703734753422013,-0.025695,-0.108600,-4.957109,-0.006415,-0.000885,1.668892
1703734753425013,-0.025578,-0.108639,-4.957204,-0.006421,-0.000917,1.668939
1703734753428013,-0.025460,-0.108679,-4.957298,-0.006429,-0.000947,1.668984
1703734753431013,-0.025342,-0.108718,-4.957393,-0.006439,-0.000974,1.669030
1703734753434013,-0.025223,-0.108757,-4.957487,-0.006450,-0.000998,1.669075
1703734753437013,-0.025104,-0.108795,-4.957582,-0.006462,-0.001019,1.669120
1703734753440013,-0.024984,-0.108834,-4.957676,-0.006474,-0.001035,1.669165
1703734753443013,-0.024864,-0.108873,-4.957770,-0.006485,-0.001047,1.669210
1703734753446013,-0.024743,-0.108911,-4.957864,-0.006494,-0.001052,1.669254
1703734753449013,-0.024623,-0.108949,-4.957958,-0.006504,-0.001052,1.669298
1703734753452013,-0.024501,-0.108987,-4.958052,-0.006514,-0.001046,1.669341
1703734753455013,-0.024380,-0.109024,-4.958145,-0.006525,-0.001033,1.669384
1703734753458013,-0.024258,-0.109062,-4.958239,-0.006536,-0.001014,1.669427
1703734753461013,-0.024135,-0.109099,-4.958332,-0.006548,-0.000988,1.669470
1703734753464013,-0.024012,-0.109136,-4.958425,-0.006561,-0.000957,1.669513
1703734753467013,-0.023889,-0.109173,-4.958519,-0.006575,-0.000922,1.669555
1703734753470013,-0.023765,-0.109210,-4.958611,-0.006591,-0.000883,1.669597
1703734753473013,-0.023641,-0.109246,-4.958704,-0.006608,-0.000842,1.669640
1703734753476013,-0.023516,-0.109282,-4.958797,-0.006626,-0.000800,1.669682
1703734753479013,-0.023391,-0.109319,-4.958889,-0.006644,-0.000755,1.669724
1703734753482013,-0.023266,-0.109355,-4.958982,-0.006661,-0.000708,1.669766
1703734753485013,-0.023140,-0.109390,-4.959074,-0.006676,-0.000660,1.669808
1703734753488013,-0.023013,-0.109426,-4.959166,-0.006689,-0.000610,1.669850
1703734753491013,-0.022886,-0.109462,-4.959258,-0.006701,-0.000560,1.669892
1703734753494013,-0.022759,-0.109497,-4.959349,-0.006711,-0.000511,1.669934
1703734753497013,-0.022632,-0.109532,-4.959441,-0.006720,-0.000463,1.669975
1703734753500013,-0.022504,-0.109567,-4.959532,-0.006729,-0.000418,1.670017
1703734753503013,-0.022375,-0.109602,-4.959623,-0.006737,-0.000375,1.670059
1703734753506013,-0.022246,-0.109637,-4.959714,-0.006743,-0.000336,1.670101
1703734753509013,-0.022117,-0.109672,-4.959805,-0.006749,-0.000301,1.670144
1703734753512013,-0.021987,-0.109706,-4.959896,-0.006754,-0.000271,1.670186
1703734753515013,-0.021857,-0.109741,-4.959987,-0.006759,-0.000245,1.670228
1703734753518013,-0.021726,-0.109775,-4.960077,-0.006763,-0.000224,1.670271
1703734753521013,-0.021595,-0.109809,-4.960168,-0.006769,-0.000207,1.670314
1703734753524013,-0.021463,-0.109843,-4.960258,-0.006776,-0.000196,1.670357
1703734753527013,-0.021331,-0.109877,-4.960348,-0.006784,-0.000189,1.670399
1703734753530013,-0.021199,-0.109911,-4.960438,-0.006792,-0.000188,1.670442
1703734753533013,-0.021066,-0.109945,-4.960528,-0.006799,-0.000191,1.670486
1703734753536013,-0.020933,-0.109978,-4.960617,-0.006805,-0.000199,1.670529
1703734753539013,-0.020799,-0.110012,-4.960707,-0.006809,-0.000211,1.670572
1703734753542013,-0.020665,-0.110045,-4.960796,-0.006812,-0.000227,1.670615
1703734753545013,-0.020530,-0.110079,-4.960885,-0.006815,-0.000246,1.670659
1703734753548013,-0.020395,-0.110112,-4.960974,-0.006816,-0.000269,1.670702
1703734753551013,-0.020260,-0.110145,-4.961063,-0.006817,-0.000294,1.670746
1703734753554013,-0.020124,-0.110178,-4.961152,-0.006817,-0.000322,1.670789
1703734753557013,-0.019987,-0.110210,-4.961240,-0.006817,-0.000353,1.670833
1703734753560013,-0.019851,-0.110243,-4.961329,-0.006816,-0.000387,1.670876
1703734753563013,-0.019714,-0.110275,-4.961417,-0.006813,-0.000424,1.670919
1703734753566013,-0.019576,-0.110308,-4.961505,-0.006810,-0.000462,1.670962
1703734753569013,-0.019438,-0.110340,-4.961593,-0.006805,-0.000502,1.671005
1703734753572013,-0.019299,-0.110372,-4.961680,-0.006801,-0.000544,1.671048
1703734753575013,-0.019160,-0.110404,-4.961767,-0.006795,-0.000586,1.671091
1703734753578013,-0.019021,-0.110436,-4.961855,-0.006788,-0.000627,1.671134
1703734753581013,-0.018881,-0.110467,-4.961942,-0.006780,-0.000666,1.671177
1703734753584013,-0.018741,-0.110499,-4.962028,-0.006770,-0.000703,1.671219
1703734753587013,-0.018601,-0.110530,-4.962115,-0.006761,-0.000736,1.671262
1703734753590013,-0.018460,-0.110561,-4.962201,-0.006751,-0.000766,1.671304
1703734753593013,-0.018318,-0.110592,-4.962288,-0.006741,-0.000792,1.671346
1703734753596013,-0.018176,-0.110623,-4.962374,-0.006732,-0.000815,1.671388
1703734753599013,-0.018034,-0.110654,-4.962459,-0.006723,-0.000836,1.671430
1703734753602013,-0.017891,-0.110684,-4.962545,-0.006715,-0.000854,1.671472
1703734753605013,-0.017748,-0.110715,-4.962630,-0.006707,-0.000869,1.671514
1703734753608013,-0.017605,-0.110745,-4.962715,-0.006701,-0.000883,1.671555
1703734753611013,-0.017461,-0.110775,-4.962800,-0.006695,-0.000895,1.671596
1703734753614013,-0.017317,-0.110804,-4.962885,-0.006691,-0.000905,1.671637
1703734753617013,-0.017172,-0.110834,-4.962970,-0.006690,-0.000914,1.671678
1703734753620013,-0.017027,-0.110863,-4.963054,-0.006691,-0.000920,1.671718
1703734753623013,-0.016881,-0.110893,-4.963138,-0.006695,-0.000923,1.671759
1703734753626013,-0.016735,-0.110922,-4.963222,-0.006701,-0.000925,1.671799
1703734753629013,-0.016589,-0.110951,-4.963305,-0.006709,-0.000924,1.671839
1703734753632013,-0.016442,-0.110979,-4.963389,-0.006719,-0.000923,1.671879
1703734753635013,-0.016295,-0.111008,-4.963472,-0.006728,-0.000920,1.671918
1703734753638013,-0.016148,-0.111036,-4.963555,-0.006738,-0.000916,1.671957
1703734753641013,-0.016000,-0.111065,-4.963638,-0.006747,-0.000911,1.671996
1703734753644013,-0.015851,-0.111093,-4.963721,-0.006756,-0.000905,1.672035
1703734753647013,-0.015702,-0.111121,-4.963803,-0.006764,-0.000899,1.672073
1703734753650013,-0.015553,-0.111148,-4.963885,-0.006773,-0.000892,1.672111
1703734753653013,-0.015404,-0.111176,-4.963967,-0.006782,-0.000884,1.672148
1703734753656013,-0.015254,-0.111203,-4.964048,-0.006790,-0.000877,1.672186
1703734753659013,-0.015103,-0.111230,-4.964130,-0.006797,-0.000869,1.672223
1703734753662013,-0.014953,-0.111257,-4.964211,-0.006803,-0.000864,1.672260
1703734753665013,-0.014801,-0.111284,-4.964292,-0.006807,-0.000861,1.672297
1703734753668013,-0.014650,-0.111311,-4.964372,-0.006809,-0.000861,1.672334
1703734753671013,-0.014498,-0.111337,-4.964453,-0.006810,-0.000866,1.672370
1703734753674013,-0.014345,-0.111364,-4.964533,-0.006811,-0.000874,1.672407
1703734753677013,-0.014192,-0.111390,-4.964613,-0.006810,-0.000886,1.672443
1703734753680013,-0.014039,-0.111416,-4.964692,-0.006808,-0.000903,1.672480
1703734753683013,-0.013886,-0.111442,-4.964772,-0.006803,-0.000923,1.672516
1703734753686013,-0.013731,-0.111467,-4.964851,-0.006798,-0.000947,1.672552
1703734753689013,-0.013577,-0.111493,-4.964930,-0.006790,-0.000975,1.672588
1703734753692013,-0.013422,-0.111518,-4.965008,-0.006782,-0.001004,1.672624
1703734753695013,-0.013267,-0.111543,-4.965087,-0.006773,-0.001034,1.672660
1703734753698013,-0.013111,-0.111568,-4.965165,-0.006764,-0.001065,1.672696
1703734753701013,-0.012955,-0.111593,-4.965243,-0.006755,-0.001094,1.672733
1703734753704013,-0.012799,-0.111617,-4.965321,-0.006747,-0.001122,1.672769
1703734753707013,-0.012642,-0.111642,-4.965399,-0.006741,-0.001148,1.672805
1703734753710013,-0.012485,-0.111666,-4.965476,-0.006735,-0.001171,1.672841
1703734753713013,-0.012327,-0.111690,-4.965554,-0.006732,-0.001190,1.672877
1703734753716013,-0.012169,-0.111714,-4.965631,-0.006730,-0.001203,1.672913
1703734753719013,-0.012011,-0.111737,-4.965708,-0.006730,-0.001209,1.672949
1703734753722013,-0.011852,-0.111761,-4.965784,-0.006732,-0.001209,1.672985
1703734753725013,-0.011693,-0.111784,-4.965861,-0.006735,-0.001203,1.673021
1703734753728013,-0.011533,-0.111807,-4.965937,-0.006738,-0.001190,1.673057
1703734753731013,-0.011373,-0.111830,-4.966013,-0.006742,-0.001173,1.673093
1703734753734013,-0.011213,-0.111852,-4.966088,-0.006745,-0.001151,1.673129
1703734753737013,-0.011052,-0.111875,-4.966164,-0.006747,-0.001124,1.673165
1703734753740013,-0.010891,-0.111897,-4.966239,-0.006748,-0.001094,1.673201
1703734753743013,-0.010729,-0.111919,-4.966314,-0.006749,-0.001060,1.673237
1703734753746013,-0.010567,-0.111941,-4.966389,-0.006748,-0.001024,1.673273
1703734753749013,-0.010405,-0.111963,-4.966463,-0.006746,-0.000986,1.673309
1703734753752013,-0.010243,-0.111984,-4.966538,-0.006743,-0.000949,1.673346
1703734753755013,-0.010079,-0.112006,-4.966612,-0.006742,-0.000912,1.673382
1703734753758013,-0.009916,-0.112027,-4.966686,-0.006742,-0.000875,1.673419
1703734753761013,-0.009752,-0.112048,-4.966759,-0.006743,-0.000839,1.673456
1703734753764013,-0.009588,-0.112069,-4.966833,-0.006745,-0.000802,1.673493
1703734753767013,-0.009423,-0.112090,-4.966906,-0.006749,-0.000765,1.673531
1703734753770013,-0.009258,-0.112110,-4.966979,-0.006754,-0.000725,1.673569
1703734753773013,-0.009093,-0.112131,-4.967052,-0.006761,-0.000686,1.673606
1703734753776013,-0.008927,-0.112151,-4.967124,-0.006769,-0.000646,1.673644
1703734753779013,-0.008761,-0.112171,-4.967196,-0.006778,-0.000608,1.673682
1703734753782013,-0.008594,-0.112191,-4.967268,-0.006788,-0.000573,1.673721
1703734753785013,-0.008427,-0.112211,-4.967340,-0.006799,-0.000541,1.673759
1703734753788013,-0.008260,-0.112231,-4.967412,-0.006809,-0.000514,1.673797
1703734753791013,-0.008092,-0.112250,-4.967483,-0.006819,-0.000491,1.673836
1703734753794013,-0.007924,-0.112270,-4.967555,-0.006828,-0.000473,1.673875
1703734753797013,-0.007756,-0.112289,-4.967626,-0.006837,-0.000461,1.673914
1703734753800013,-0.007587,-0.112308,-4.967696,-0.006845,-0.000454,1.673954
1703734753803013,-0.007418,-0.112328,-4.967767,-0.006852,-0.000451,1.673993
1703734753806013,-0.007248,-0.112347,-4.967837,-0.006859,-0.000453,1.674033
1703734753809013,-0.007078,-0.112365,-4.967907,-0.006866,-0.000458,1.674073
1703734753812013,-0.006907,-0.112384,-4.967977,-0.006872,-0.000468,1.674114
1703734753815013,-0.006736,-0.112403,-4.968047,-0.006876,-0.000482,1.674154
1703734753818013,-0.006565,-0.112421,-4.968117,-0.006880,-0.000499,1.674195
1703734753821013,-0.006393,-0.112440,-4.968186,-0.006882,-0.000520,1.674236
1703734753824013,-0.006221,-0.112458,-4.968255,-0.006881,-0.000544,1.674277
1703734753827013,-0.006049,-0.112476,-4.968324,-0.006877,-0.000573,1.674319
1703734753830013,-0.005876,-0.112494,-4.968393,-0.006871,-0.000607,1.674360
1703734753833013,-0.005703,-0.112512,-4.968462,-0.006860,-0.000646,1.674402
1703734753836013,-0.005529,-0.112529,-4.968530,-0.006846,-0.000691,1.674444
1703734753839013,-0.005355,-0.112547,-4.968598,-0.006829,-0.000740,1.674486
1703734753842013,-0.005181,-0.112564,-4.968666,-0.006808,-0.000793,1.674528
1703734753845013,-0.005006,-0.112581,-4.968734,-0.006784,-0.000850,1.674570
1703734753848013,-0.004831,-0.112598,-4.968801,-0.006758,-0.000909,1.674612
1703734753851013,-0.004655,-0.112615,-4.968868,-0.006731,-0.000970,1.674655
1703734753854013,-0.004479,-0.112632,-4.968936,-0.006703,-0.001033,1.674697
1703734753857013,-0.004303,-0.112649,-4.969002,-0.006676,-0.001096,1.674739
1703734753860013,-0.004127,-0.112665,-4.969069,-0.006649,-0.001156,1.674782
1703734753863013,-0.003950,-0.112681,-4.969136,-0.006623,-0.001215,1.674824
1703734753866013,-0.003772,-0.112697,-4.969202,-0.006597,-0.001270,1.674867
1703734753869013,-0.003595,-0.112713,-4.969268,-0.006572,-0.001320,1.674909
1703734753872013,-0.003417,-0.112729,-4.969334,-0.006547,-0.001367,1.674952
1703734753875013,-0.003238,-0.112744,-4.969400,-0.006522,-0.001408,1.674994
1703734753878013,-0.003059,-0.112759,-4.969466,-0.006498,-0.001443,1.675037
1703734753881013,-0.002880,-0.112774,-4.969531,-0.006474,-0.001473,1.675080
1703734753884013,-0.002701,-0.112789,-4.969597,-0.006452,-0.001496,1.675123
1703734753887013,-0.002521,-0.112804,-4.969662,-0.006430,-0.001512,1.675166
1703734753890013,-0.002341,-0.112818,-4.969727,-0.006409,-0.001522,1.675210
1703734753893013,-0.002161,-0.112833,-4.969792,-0.006390,-0.001525,1.675253
1703734753896013,-0.001980,-0.112846,-4.969857,-0.006372,-0.001521,1.675296
1703734753899013,-0.001799,-0.112860,-4.969922,-0.006356,-0.001510,1.675340
1703734753902013,-0.001617,-0.112874,-4.969987,-0.006343,-0.001492,1.675383
1703734753905013,-0.001436,-0.112887,-4.970051,-0.006331,-0.001466,1.675426
1703734753908013,-0.001254,-0.112900,-4.970116,-0.006321,-0.001435,1.675469
1703734753911013,-0.001071,-0.112913,-4.970180,-0.006315,-0.001399,1.675512
1703734753914013,-0.000889,-0.112926,-4.970245,-0.006312,-0.001360,1.675555
1703734753917013,-0.000705,-0.112939,-4.970309,-0.006313,-0.001318,1.675598
1703734753920013,-0.000522,-0.112951,-4.970373,-0.006317,-0.001275,1.675640
1703734753923013,-0.000338,-0.112963,-4.970437,-0.006324,-0.001230,1.675683
1703734753926013,-0.000154,-0.112975,-4.970500,-0.006334,-0.001187,1.675725
1703734753929013,0.000030,-0.112987,-4.970564,-0.006346,-0.001144,1.675767
1703734753932013,0.000215,-0.112999,-4.970628,-0.006360,-0.001104,1.675810
1703734753935013,0.000399,-0.113010,-4.970691,-0.006374,-0.001066,1.675852
1703734753938013,0.000585,-0.113022,-4.970754,-0.006389,-0.001031,1.675894
1703734753941013,0.000770,-0.113033,-4.970818,-0.006402,-0.000996,1.675935
1703734753944013,0.000956,-0.113044,-4.970881,-0.006412,-0.000962,1.675977
1703734753947013,0.001143,-0.113055,-4.970944,-0.006419,-0.000929,1.676018
1703734753950013,0.001329,-0.113065,-4.971007,-0.006421,-0.000895,1.676060
1703734753953013,0.001516,-0.113076,-4.971070,-0.006417,-0.000861,1.676101
1703734753956013,0.001704,-0.113086,-4.971132,-0.006408,-0.000828,1.676142
1703734753959013,0.001891,-0.113096,-4.971195,-0.006394,-0.000797,1.676182
1703734753962013,0.002079,-0.113107,-4.971257,-0.006375,-0.000767,1.676223
1703734753965013,0.002267,-0.113117,-4.971320,-0.006351,-0.000741,1.676263
1703734753968013,0.002456,-0.113126,-4.971382,-0.006322,-0.000717,1.676302
1703734753971013,0.002645,-0.113136,-4.971445,-0.006289,-0.000697,1.676342
1703734753974013,0.002834,-0.113146,-4.971507,-0.006252,-0.000679,1.676381
1703734753977013,0.003024,-0.113155,-4.971569,-0.006212,-0.000663,1.676419
1703734753980013,0.003213,-0.113164,-4.971631,-0.006168,-0.000651,1.676458
1703734753983013,0.003404,-0.113174,-4.971693,-0.006122,-0.000643,1.676496
1703734753986013,0.003594,-0.113183,-4.971755,-0.006076,-0.000638,1.676534
1703734753989013,0.003785,-0.113192,-4.971817,-0.006029,-0.000639,1.676571
1703734753992013,0.003976,-0.113200,-4.971879,-0.005981,-0.000644,1.676608
1703734753995013,0.004167,-0.113209,-4.971941,-0.005934,-0.000654,1.676645
1703734753998013,0.004359,-0.113218,-4.972002,-0.005888,-0.000669,1.676681
1703734754001013,0.004551,-0.113226,-4.972064,-0.005843,-0.000688,1.676716
1703734754004013,0.004743,-0.113234,-4.972125,-0.005802,-0.000711,1.676751
1703734754007013,0.004936,-0.113243,-4.972187,-0.005764,-0.000738,1.676785
1703734754010013,0.005128,-0.113251,-4.972248,-0.005731,-0.000768,1.676819
1703734754013013,0.005321,-0.113259,-4.972310,-0.005705,-0.000803,1.676852
1703734754016013,0.005515,-0.113266,-4.972371,-0.005686,-0.000841,1.676885
1703734754019013,0.005708,-0.113274,-4.972432,-0.005675,-0.000880,1.676917
1703734754022013,0.005902,-0.113282,-4.972493,-0.005671,-0.000920,1.676949
1703734754025013,0.006096,-0.113289,-4.972554,-0.005674,-0.000961,1.676980
1703734754028013,0.006290,-0.113296,-4.972614,-0.005681,-0.001000,1.677011
1703734754031013,0.006485,-0.113303,-4.972675,-0.005693,-0.001039,1.677041
1703734754034013,0.006680,-0.113310,-4.972735,-0.005711,-0.001077,1.677070
1703734754037013,0.006875,-0.113317,-4.972796,-0.005732,-0.001114,1.677099
1703734754040013,0.007070,-0.113324,-4.972856,-0.005758,-0.001148,1.677128
1703734754043013,0.007266,-0.113330,-4.972916,-0.005789,-0.001181,1.677156
1703734754046013,0.007461,-0.113336,-4.972976,-0.005823,-0.001211,1.677183
1703734754049013,0.007657,-0.113343,-4.973036,-0.005862,-0.001240,1.677210
1703734754052013,0.007854,-0.113349,-4.973096,-0.005905,-0.001269,1.677236
1703734754055013,0.008051,-0.113354,-4.973156,-0.005950,-0.001299,1.677262
1703734754058013,0.008247,-0.113360,-4.973216,-0.005997,-0.001328,1.677288
1703734754061013,0.008445,-0.113365,-4.973275,-0.006045,-0.001356,1.677313
1703734754064013,0.008642,-0.113371,-4.973335,-0.006092,-0.001382,1.677337
1703734754067013,0.008840,-0.113376,-4.973394,-0.006139,-0.001407,1.677362
1703734754070013,0.009038,-0.113381,-4.973453,-0.006186,-0.001430,1.677386
1703734754073013,0.009236,-0.113385,-4.973512,-0.006230,-0.001451,1.677409
1703734754076013,0.009435,-0.113390,-4.973572,-0.006272,-0.001469,1.677432
1703734754079013,0.009634,-0.113394,-4.973630,-0.006310,-0.001486,1.677455
1703734754082013,0.009833,-0.113398,-4.973689,-0.006341,-0.001500,1.677478
1703734754085013,0.010033,-0.113402,-4.973748,-0.006367,-0.001510,1.677500
1703734754088013,0.010232,-0.113406,-4.973807,-0.006386,-0.001517,1.677522
1703734754091013,0.010433,-0.113409,-4.973865,-0.006399,-0.001521,1.677544
1703734754094013,0.010633,-0.113413,-4.973923,-0.006408,-0.001520,1.677565
1703734754097013,0.010834,-0.113416,-4.973982,-0.006412,-0.001516,1.677586
1703734754100013,0.011035,-0.113419,-4.974040,-0.006411,-0.001509,1.677606
