timestamp,RPM
1703734753671013,4001.019811
1703734753674013,4001.229228
1703734753677013,4001.192351
1703734753680013,4000.676586
1703734753683013,4000.176295
1703734753686013,3999.931009
1703734753689013,3999.453085
1703734753692013,3998.509498
1703734753695013,3997.834215
1703734753698013,3997.179191
1703734753701013,3996.783821
1703734753704013,3996.640310
1703734753707013,3996.501103
1703734753710013,3995.886072
1703734753713013,3995.049495
1703734753716013,3994.238016
1703734753719013,3993.690877
1703734753722013,3993.400157
1703734753725013,3993.118159
1703734753728013,3992.844620
1703734753731013,3992.579288
1703734753734013,3992.561912
1703734753737013,3992.545058
1703734753740013,3992.528709
1703734753743013,3992.272854
1703734753746013,3992.504669
1703734753749013,3993.209537
1703734753752013,3994.373252
1703734753755013,3995.262060
1703734753758013,3995.404198
1703734753761013,3995.062078
1703734753764013,3994.730222
1703734753767013,3994.408322
1703734753770013,3994.576072
1703734753773013,3995.218798
1703734753776013,3996.322236
1703734753779013,3997.152574
1703734753782013,3997.718005
1703734753785013,3998.026476
1703734753788013,3998.325693
1703734753791013,3998.375922
1703734753794013,3998.184648
1703734753797013,3997.999111
1703734753800013,3997.819141
1703734753803013,3997.644570
1703734753806013,3997.235239
1703734753809013,3996.838188
1703734753812013,3996.933042
1703734753815013,3996.785054
1703734753818013,3996.641506
1703734753821013,3996.502263
1703734753824013,3996.367199
1703734753827013,3996.476183
1703734753830013,3996.581897
1703734753833013,3996.444443
1703734753836013,3996.311113
1703734753839013,3996.181783
1703734753842013,3996.296329
1703734753845013,3996.407440
1703734753848013,3996.995224
1703734753851013,3997.565376
1703734753854013,3997.638415
1703734753857013,3997.229268
1703734753860013,3996.352395
1703734753863013,3995.501829
1703734753866013,3994.676779
1703734753869013,3993.876481
1703734753872013,3993.100192
1703734753875013,3992.827192
1703734753878013,3992.802380
1703734753881013,3992.778311
1703734753884013,3992.754965
1703734753887013,3992.732319
1703734753890013,3993.190361
1703734753893013,3993.874658
1703734753896013,3994.058418
1703734753899013,3994.236666
1703734753902013,3994.889574
1703734753905013,3996.242886
1703734753908013,3997.795609
1703734753911013,3999.301751
1703734753914013,4000.522697
1703734753917013,4000.987024
1703734753920013,4001.197425
1703734753923013,4001.881507
1703734753926013,4002.785064
1703734753929013,4003.661514
1703734753932013,4004.031677
1703734753935013,4003.910726
1703734753938013,4003.073407
1703734753941013,4001.541209
1703734753944013,3999.814980
1703734753947013,3998.380535
1703734753950013,3997.949125
1703734753953013,3998.490659
1703734753956013,3999.495941
1703734753959013,4000.951073
1703734753962013,4002.362551
1703734753965013,4003.251676
1703734753968013,4003.394137
1703734753971013,4003.292313
1703734753974013,4003.193544
1703734753977013,4003.577746
1703734753980013,4004.430415
1703734753983013,4005.977510
1703734753986013,4007.718188
1703734753989013,4009.166650
1703734753992013,4010.331660
1703734753995013,4010.981712
1703734753998013,4011.372266
1703734754001013,4011.991100
1703734754004013,4012.831366
1703734754007013,4013.646424
1703734754010013,4014.677041
1703734754013013,4015.196732
1703734754016013,4014.980841
1703734754019013,4013.811418
1703734754022013,4012.677078
1703734754025013,4011.576767
1703734754028013,4010.509466
1703734754031013,4009.954186
1703734754034013,4009.415563
1703734754037013,4008.893099
1703734754040013,4008.386309
1703734754043013,4008.134720
1703734754046013,4008.370687
1703734754049013,4008.599574
1703734754052013,4008.341587
1703734754055013,4007.371341
1703734754058013,4005.950209
1703734754061013,4004.571711
1703734754064013,4003.714562
1703734754067013,4003.123132
1703734754070013,4002.549444
1703734754073013,4001.752963
1703734754076013,4000.260378
1703734754079013,3998.092573
1703734754082013,3996.469803
1703734754085013,3995.855711
1703734754088013,3995.980040
1703734754091013,3996.580647
1703734754094013,3997.163235
1703734754097013,3997.968343
1703734754100013,3998.509301
1703734754103013,3999.034030
1703734754106013,3999.303021
1703734754109013,3999.323930
1703734754112013,3999.344212
1703734754115013,3999.363886
1703734754118013,3999.862977
1703734754121013,4000.587093
1703734754124013,4001.049488
1703734754127013,4000.778007
1703734754130013,4000.274673
1703734754133013,4000.266433
1703734754136013,4000.738448
1703734754139013,4001.916293
1703734754142013,4003.538811
1703734754145013,4004.632646
1703734754148013,4004.973675
1703734754151013,4005.064476
1703734754154013,4005.632546
1703734754157013,4006.663569
1703734754160013,4006.943670
1703734754163013,4006.495363
1703734754166013,4005.820508
1703734754169013,4005.405896
1703734754172013,4005.243719
1703734754175013,4004.846411
1703734754178013,4004.461021
1703734754181013,4004.087194
1703734754184013,4003.964578
1703734754187013,4003.605644
1703734754190013,4003.017481
1703734754193013,4002.206958
1703734754196013,4001.180755
1703734754199013,4000.185337
1703734754202013,3999.459779
1703734754205013,3998.515991
1703734754208013,3997.360520
1703734754211013,3996.479709
1703734754214013,3995.865320
1703734754217013,3995.989361
1703734754220013,3995.869683
1703734754223013,3995.273595
1703734754226013,3994.455392
1703734754229013,3993.661735
1703734754232013,3993.371889
1703734754235013,3994.290738
1703734754238013,3995.422018
1703734754241013,3995.799368
1703734754244013,3995.445393
1703734754247013,3994.862034
1703734754250013,3994.296175
1703734754253013,3994.227293
1703734754256013,3994.160477
1703734754259013,3994.335663
1703734754262013,3994.745604
1703734754265013,3995.383244
1703734754268013,3996.241752
1703734754271013,3997.314501
1703734754274013,3998.355068
1703734754277013,3999.124421
1703734754280013,3999.870693
1703734754283013,4000.594578
1703734754286013,4000.816752
1703734754289013,4000.792249
1703734754292013,4000.528485
1703734754295013,4000.272633
1703734754298013,4000.024457
1703734754301013,4000.023724
1703734754304013,4000.263023
1703734754307013,4000.735141
1703734754310013,4001.193094
1703734754313013,4000.917305
1703734754316013,4000.169788
1703734754319013,3999.444696
1703734754322013,3999.221358
1703734754325013,3999.484729
1703734754328013,3999.980195
1703734754331013,4000.460797
1703734754334013,4000.686985
1703734754337013,4000.666375
1703734754340013,4000.886395
1703734754343013,4001.579808
1703734754346013,4002.252419
1703734754349013,4001.944850
1703734754352013,4000.926509
1703734754355013,3999.698722
1703734754358013,3998.987763
1703734754361013,3998.778133
1703734754364013,3998.574792
1703734754367013,3998.137554
1703734754370013,3997.233433
1703734754373013,3996.356435
1703734754376013,3995.985748
1703734754379013,3996.346187
1703734754382013,3997.175807
1703734754385013,3997.980537
1703734754388013,3997.801124
1703734754391013,3996.907096
1703734754394013,3995.799891
1703734754397013,3995.205897
1703734754400013,3994.869726
1703734754403013,3994.783637
1703734754406013,3995.180139
1703734754409013,3996.044740
1703734754412013,3997.123400
1703734754415013,3997.929703
1703734754418013,3998.471820
1703734754421013,3998.997674
1703734754424013,3999.747748
1703734754427013,4000.235324
1703734754430013,4000.708272
1703734754433013,4001.647026
1703734754436013,4003.037625
1703734754439013,4004.146496
1703734754442013,4004.742106
1703734754445013,4004.839854
1703734754448013,4004.694658
1703734754451013,4004.553818
1703734754454013,4004.417204
1703734754457013,4004.284688
1703734754460013,4003.676153
1703734754463013,4003.085875
1703734754466013,4002.513305
1703734754469013,4002.197909
1703734754472013,4002.371983
1703734754475013,4002.300823
1703734754478013,4001.991802
1703734754481013,4001.932048
1703734754484013,4002.354094
1703734754487013,4003.003476
1703734754490013,4003.393380
1703734754493013,4002.571581
1703734754496013,4001.294442
1703734754499013,4000.535611
1703734754502013,4000.759554
1703734754505013,4001.696769
1703734754508013,4002.845865
1703734754511013,4003.480494
1703734754514013,4003.856087
1703734754517013,4004.460410
1703734754520013,4004.806605
1703734754523013,4004.422410
1703734754526013,4003.569740
1703734754529013,4002.982654
1703734754532013,4003.133186
1703734754535013,4003.279201
1703734754538013,4002.700832
1703734754541013,4001.659812
1703734754544013,4000.650023
1703734754547013,4000.150528
1703734754550013,4000.146012
1703734754553013,4000.381643
1703734754556013,4000.850202
1703734754559013,4001.064707
1703734754562013,4001.272777
1703734754565013,4001.474605
1703734754568013,4001.670378
1703734754571013,4001.620267
1703734754574013,4001.331662
1703734754577013,4001.051715
1703734754580013,4000.780167
1703734754583013,4000.516765
1703734754586013,4000.501262
1703734754589013,4000.486224
1703734754592013,4000.471637
1703734754595013,4000.697499
1703734754598013,4000.916586
1703734754601013,4001.369096
1703734754604013,4002.048028
1703734754607013,4002.706592
1703734754610013,4003.345400
1703734754613013,4004.205040
1703734754616013,4005.038890
1703734754619013,4005.847726
1703734754622013,4006.632296
1703734754625013,4007.633326
1703734754628013,4008.604325
1703734754631013,4009.066200
1703734754634013,4009.034225
1703734754637013,4009.243207
1703734754640013,4009.685916
1703734754643013,4010.355340
1703734754646013,4010.764685
1703734754649013,4010.921753
1703734754652013,4010.834111
1703734754655013,4010.509088
1703734754658013,4009.953818
1703734754661013,4009.175210
1703734754664013,4008.419960
1703734754667013,4007.687367
1703734754670013,4006.976752
1703734754673013,4006.047452
1703734754676013,4004.666037
1703734754679013,4003.326064
1703734754682013,4002.266287
1703734754685013,4001.718305
1703734754688013,4001.666756
1703734754691013,4002.096761
1703734754694013,4002.753863
1703734754697013,4003.391252
1703734754700013,4003.769523
1703734754703013,4003.656437
1703734754706013,4003.066750
1703734754709013,4002.254750
1703734754712013,4001.467110
1703734754715013,4000.463101
1703734754718013,3999.249217
1703734754721013,3998.311745
1703734754724013,3997.882399
1703734754727013,3997.945927
1703734754730013,3998.487558
1703734754733013,3999.012939
1703734754736013,3999.282562
1703734754739013,3998.824091
1703734754742013,3998.139371
1703734754745013,3997.475192
1703734754748013,3996.590941
1703734754751013,3995.733218
1703734754754013,3995.381228
1703734754757013,3995.039797
1703734754760013,3994.948606
1703734754763013,3995.340159
1703734754766013,3996.199960
1703734754769013,3997.273963
1703734754772013,3998.075749
1703734754775013,3998.613485
1703734754778013,3999.135088
1703734754781013,4000.121037
1703734754784013,4001.317405
1703734754787013,4002.477882
1703734754790013,4003.123550
1703734754793013,4003.269855
1703734754796013,4002.931763
1703734754799013,4002.603813
1703734754802013,4002.285701
1703734754805013,4001.977134
1703734754808013,4001.917820
1703734754811013,4001.860285
1703734754814013,4001.804476
1703734754817013,4001.750342
1703734754820013,4001.457835
1703734754823013,4000.934106
1703734754826013,4000.426089
1703734754829013,4000.413306
1703734754832013,4000.880915
1703734754835013,4001.094499
1703734754838013,4000.821667
1703734754841013,4000.317023
1703734754844013,3999.827519
1703734754847013,3999.352699
1703734754850013,3998.892125
1703734754853013,3998.445367
1703734754856013,3998.012012
1703734754859013,3997.351654
1703734754862013,3996.711107
1703734754865013,3996.329779
1703734754868013,3995.959892
1703734754871013,3995.601102
1703734754874013,3995.493072
1703734754877013,3995.388283
1703734754880013,3995.046640
1703734754883013,3994.475243
1703734754886013,3993.680991
1703734754889013,3992.670570
1703734754892013,3991.930458
1703734754895013,3991.452546
1703734754898013,3991.468973
1703734754901013,3991.484907
1703734754904013,3991.980371
1703734754907013,3992.460971
1703734754910013,3992.687142
1703734754913013,3992.906528
1703734754916013,3993.359343
1703734754919013,3994.038571
1703734754922013,3994.697422
1703734754925013,3995.336507
1703734754928013,3995.716423
1703734754931013,3996.564936
1703734754934013,3997.867986
1703734754937013,3999.371957
1703734754940013,4000.830808
1703734754943013,4002.245894
1703734754946013,4003.618527
1703734754949013,4004.709970
1703734754952013,4005.048679
1703734754955013,4004.897219
1703734754958013,4004.510305
1703734754961013,4003.895003
1703734754964013,4003.538156
1703734754967013,4003.672022
1703734754970013,4004.281866
1703734754973013,4004.873415
1703734754976013,4005.207221
1703734754979013,4005.291016
1703734754982013,4005.132285
1703734754985013,4004.978317
1703734754988013,4005.068978
1703734754991013,4005.396917
1703734754994013,4005.475021
1703734754997013,4005.310770
1703734755000013,4005.151447
1703734755003013,4005.236915
1703734755006013,4005.559816
1703734755009013,4005.873029
1703734755012013,4006.176847
1703734755015013,4006.471549
1703734755018013,4006.277403
1703734755021013,4005.849084
1703734755024013,4005.433614
1703734755027013,4005.270606
1703734755030013,4005.112488
1703734755033013,4004.959113
1703734755036013,4005.050351
1703734755039013,4004.898840
1703734755042013,4004.031877
1703734755045013,4002.470925
1703734755048013,4000.716805
1703734755051013,3998.775304
1703734755054013,3997.612053
1703734755057013,3996.963694
1703734755060013,3996.574789
1703734755063013,3996.677545
1703734755066013,3997.257227
1703734755069013,3998.299512
1703734755072013,3999.550526
1703734755075013,4000.524012
1703734755078013,4000.748303
1703734755081013,4000.485857
1703734755084013,4000.231284
1703734755087013,3999.984349
1703734755090013,3999.744821
1703734755093013,3999.512480
1703734755096013,3999.287108
1703734755099013,3999.548506
1703734755102013,4000.042059
1703734755105013,4000.520806
1703734755108013,4001.225187
1703734755111013,4002.148433
1703734755114013,4003.043982
1703734755117013,4003.432671
1703734755120013,4003.569702
1703734755123013,4004.182616
1703734755126013,4005.017139
1703734755129013,4005.826627
1703734755132013,4006.851827
1703734755135013,4008.086282
1703734755138013,4008.803696
1703734755141013,4008.779596
1703734755144013,4008.036214
1703734755147013,4007.075130
1703734755150013,4006.142878
1703734755153013,4005.238594
1703734755156013,4004.841439
1703734755159013,4004.456199
1703734755162013,4004.322513
1703734755165013,4004.192838
1703734755168013,4003.827056
1703734755171013,4003.232250
1703734755174013,4002.655289
1703734755177013,4001.855632
1703734755180013,4000.839969
1703734755183013,3999.854775
1703734755186013,3998.899137
1703734755189013,3998.212165
1703734755192013,3997.785806
1703734755195013,3997.612235
1703734755198013,3997.683868
1703734755201013,3997.513355
1703734755204013,3997.107960
1703734755207013,3996.954725
1703734755210013,3997.046083
1703734755213013,3997.374712
1703734755216013,3997.693482
1703734755219013,3997.522680
1703734755222013,3997.117006
1703734755225013,3997.203496
1703734755228013,3997.287391
1703734755231013,3997.128772
1703734755234013,3996.974912
1703734755237013,3996.825668
1703734755240013,3996.440904
1703734755243013,3996.067683
1703734755246013,3995.705659
1703734755249013,3995.354495
1703734755252013,3994.773862
1703734755255013,3993.970652
1703734755258013,3993.191537
1703734755261013,3992.915798
1703734755264013,3993.368335
1703734755267013,3994.047293
1703734755270013,3994.705882
1703734755273013,3995.104717
1703734755276013,3995.011579
1703734755279013,3994.201236
1703734755282013,3993.655201
1703734755285013,3993.845545
1703734755288013,3994.270190
1703734755291013,3994.202088
1703734755294013,3993.896031
1703734755297013,3994.079150
1703734755300013,3994.976781
1703734755303013,3996.087479
1703734755306013,3997.164857
1703734755309013,3997.489922
1703734755312013,3996.845227
1703734755315013,3995.979875
1703734755318013,3995.380481
1703734755321013,3995.279070
1703734755324013,3995.660709
1703734755327013,3996.270896
1703734755330013,3996.622780
1703734755333013,3996.484100
1703734755336013,3996.349580
1703734755339013,3996.219096
1703734755342013,3996.332523
1703734755345013,3996.202550
1703734755348013,3995.836480
1703734755351013,3995.721388
1703734755354013,3996.089758
1703734755357013,3996.447077
1703734755360013,3997.033672
1703734755363013,3997.842667
1703734755366013,3998.627392
1703734755369013,3999.148579
1703734755372013,3999.414132
1703734755375013,3999.671720
1703734755378013,3999.681568
1703734755381013,3998.971123
1703734755384013,3998.041995
1703734755387013,3997.380737
1703734755390013,3996.979321
1703734755393013,3997.309953
1703734755396013,3998.350656
1703734755399013,3999.360138
1703734755402013,4000.099339
1703734755405013,4000.576367
1703734755408013,4000.799087
1703734755411013,4000.775115
1703734755414013,4000.511864
1703734755417013,3999.776511
1703734755420013,3998.583223
1703734755423013,3997.185731
1703734755426013,3996.550161
1703734755429013,3996.413659
1703734755432013,3996.041256
1703734755435013,3995.440020
1703734755438013,3994.856822
1703734755441013,3994.771120
1703734755444013,3994.927987
1703734755447013,3994.840150
1703734755450013,3994.994946
1703734755453013,3995.625105
1703734755456013,3996.476357
1703734755459013,3997.062075
1703734755462013,3997.390224
1703734755465013,3998.188522
1703734755468013,3999.202868
1703734755471013,4000.426781
1703734755474013,4001.613976
1703734755477013,4002.525559
1703734755480013,4002.689804
1703734755483013,4002.369113
1703734755486013,4001.578041
1703734755489013,4001.050706
1703734755492013,4001.259196
1703734755495013,4001.941425
1703734755498013,4003.083182
1703734755501013,4004.430696
1703734755504013,4006.217779
1703734755507013,4007.951250
1703734755510013,4008.672714
1703734755513013,4008.412533
1703734755516013,4008.160157
1703734755519013,4007.915352
1703734755522013,4007.437895
1703734755525013,4006.494760
1703734755528013,4005.579919
1703734755531013,4004.932528
1703734755534013,4004.784552
1703734755537013,4005.121023
1703734755540013,4005.207404
1703734755543013,4005.051182
1703734755546013,4004.899646
1703734755549013,4004.992668
1703734755552013,4004.842888
1703734755555013,4004.697602
1703734755558013,4004.556673
1703734755561013,4004.419973
1703734755564013,4004.047377
1703734755567013,4003.205958
1703734755570013,4002.149784
1703734755573013,4001.605297
1703734755576013,4001.797149
1703734755579013,4002.223243
1703734755582013,4002.636554
1703734755585013,4003.277462
1703734755588013,4003.899143
1703734755591013,4004.022180
1703734755594013,4004.141526
1703734755597013,4004.737285
1703734755600013,4005.315172
1703734755603013,4006.115719
1703734755606013,4006.652252
1703734755609013,4006.692696
1703734755612013,4006.491915
1703734755615013,4006.297157
1703734755618013,4005.868246
1703734755621013,4004.492207
1703734755624013,4002.677448
1703734755627013,4001.157129
1703734755630013,4000.402417
1703734755633013,3999.910351
1703734755636013,4000.153051
1703734755639013,4000.868465
1703734755642013,4001.322419
1703734755645013,4001.042750
1703734755648013,4000.771470
1703734755651013,4000.988337
1703734755654013,4001.438695
1703734755657013,4001.875543
1703734755660013,4002.299284
1703734755663013,4002.950311
1703734755666013,4003.581807
1703734755669013,4003.714364
1703734755672013,4003.362936
1703734755675013,4003.502059
1703734755678013,4003.637008
1703734755681013,4003.767909
1703734755684013,4003.414875
1703734755687013,4002.832435
1703734755690013,4002.267468
1703734755693013,4002.199444
1703734755696013,4002.613469
1703734755699013,4003.015073
1703734755702013,4003.164632
1703734755705013,4002.589699
1703734755708013,4001.792010
1703734755711013,4001.258256
1703734755714013,4001.220509
1703734755717013,4001.423905
1703734755720013,4001.861196
1703734755723013,4002.525365
1703734755726013,4003.649603
1703734755729013,4004.740113
1703734755732013,4005.317915
1703734755735013,4005.158378
1703734755738013,4005.003626
1703734755741013,4005.093529
1703734755744013,4005.660728
1703734755747013,4006.450908
1703734755750013,4007.217383
1703734755753013,4007.480869
1703734755756013,4007.016446
1703734755759013,4006.085955
1703734755762013,4005.663379
1703734755765013,4005.493478
1703734755768013,4005.088677
1703734755771013,4004.216019
1703734755774013,4003.129543
1703734755777013,4001.835665
1703734755780013,4000.820601
1703734755783013,4000.315989
1703734755786013,4000.066512
1703734755789013,3999.584523
1703734755792013,3999.116993
1703734755795013,3998.663490
1703734755798013,3998.223591
1703734755801013,3997.796890
1703734755804013,3996.662991
1703734755807013,3994.843105
1703734755810013,3993.317819
1703734755813013,3992.558290
1703734755816013,3991.821546
1703734755819013,3990.866908
1703734755822013,3989.940909
1703734755825013,3988.802686
1703734755828013,3987.698610
1703734755831013,3987.587658
1703734755834013,3988.440036
1703734755837013,3989.506840
1703734755840013,3991.021634
1703734755843013,3992.730995
1703734755846013,3994.629072
1703734755849013,3996.710204
1703734755852013,3998.488904
1703734755855013,3999.734236
1703734755858013,4000.462214
1703734755861013,4001.168353
1703734755864013,4002.093304
1703734755867013,4003.230504
1703734755870013,4004.093591
1703734755873013,4004.690788
1703734755876013,4005.270069
1703734755879013,4006.311966
1703734755882013,4007.322606
1703734755885013,4008.062930
1703734755888013,4008.301050
1703734755891013,4008.292030
1703734755894013,4008.283280
1703734755897013,4008.514790
1703734755900013,4008.499357
1703734755903013,4008.004380
1703734755906013,4006.804254
1703734755909013,4005.880128
1703734755912013,4004.983726
1703734755915013,4004.114217
1703734755918013,4003.270792
1703734755921013,4002.692675
1703734755924013,4002.851906
1703734755927013,4003.246357
1703734755930013,4003.628974
1703734755933013,4004.000113
1703734755936013,4004.120121
1703734755939013,4003.996517
1703734755942013,4003.876622
1703734755945013,4004.000334
1703734755948013,4004.600329
1703734755951013,4005.422321
1703734755954013,4006.219654
1703734755957013,4006.513072
1703734755960013,4006.797688
1703734755963013,4006.833769
1703734755966013,4006.628756
1703734755969013,4006.189896
1703734755972013,4005.764202
1703734755975013,4005.111282
1703734755978013,4004.717947
1703734755981013,4004.096415
1703734755984013,4003.253524
1703734755987013,4002.435921
1703734755990013,4001.882849
1703734755993013,4001.106366
1703734755996013,4000.113180
1703734755999013,3999.389787
1703734756002013,3999.408093
1703734756005013,3999.905859
1703734756008013,4000.148694
1703734756011013,4000.144233
1703734756014013,4000.139906
1703734756017013,4000.135709
1703734756020013,3999.651644
1703734756023013,3999.422098
1703734756026013,3999.919443
1703734756029013,4001.121859
1703734756032013,4002.528213
1703734756035013,4003.652365
1703734756038013,4004.742793
1703734756041013,4005.560511
1703734756044013,4006.353698
1703734756047013,4006.883092
1703734756050013,4007.156607
1703734756053013,4007.181920
1703734756056013,4006.966463
1703734756059013,4006.517472
1703734756062013,4006.081951
1703734756065013,4005.419499
1703734756068013,4004.296919
1703734756071013,4003.688017
1703734756074013,4003.577377
1703734756077013,4003.710067
1703734756080013,4003.598765
1703734756083013,4003.490802
1703734756086013,4003.626089
1703734756089013,4003.757318
1703734756092013,4004.124606
1703734756095013,4004.960870
1703734756098013,4006.252054
1703734756101013,4007.264491
1703734756104013,4007.766561
1703734756107013,4007.773576
1703734756110013,4007.300372
1703734756113013,4006.841364
1703734756116013,4007.116131
1703734756119013,4007.862649
1703734756122013,4008.586771
1703734756125013,4008.809176
1703734756128013,4008.304904
1703734756131013,4007.575763
1703734756134013,4006.868496
1703734756137013,4005.942444
1703734756140013,4004.804176
1703734756143013,4003.940052
1703734756146013,4003.341857
1703734756149013,4002.761607
1703734756152013,4002.198765
1703734756155013,4001.652809
1703734756158013,4001.603224
1703734756161013,4002.275133
1703734756164013,4003.166881
1703734756167013,4003.551882
1703734756170013,4003.205329
1703734756173013,4002.149174
1703734756176013,4000.404706
1703734756179013,3998.712573
1703734756182013,3997.311200
1703734756185013,3996.671866
1703734756188013,3996.771710
1703734756191013,3996.868558
1703734756194013,3996.482508
1703734756197013,3995.628038
1703734756200013,3994.559205
1703734756203013,3993.762434
1703734756206013,3992.989566
1703734756209013,3992.479881
1703734756212013,3992.945496
1703734756215013,3993.877136
1703734756218013,3994.780827
1703734756221013,3995.417411
1703734756224013,3996.514890
1703734756227013,3997.819442
1703734756230013,3999.084858
1703734756233013,4000.072314
1703734756236013,4000.790150
1703734756239013,4001.246453
1703734756242013,4001.689068
1703734756245013,4002.598398
1703734756248013,4003.480448
1703734756251013,4003.856043
1703734756254013,4003.980372
1703734756257013,4004.340969
1703734756260013,4004.450752
1703734756263013,4004.317229
1703734756266013,4003.947715
1703734756269013,4003.589287
1703734756272013,4003.241611
1703734756275013,4003.384374
1703734756278013,4003.762851
1703734756281013,4004.369971
1703734756284013,4004.718880
1703734756287013,4004.577313
1703734756290013,4004.439994
1703734756293013,4004.306794
1703734756296013,4004.417601
1703734756299013,4004.765081
1703734756302013,4004.862140
1703734756305013,4004.476279
1703734756308013,4003.861997
1703734756311013,4003.506140
1703734756314013,4003.400956
1703734756317013,4003.538938
1703734756320013,4003.912778
1703734756323013,4004.275403
1703734756326013,4004.867146
1703734756329013,4005.201140
1703734756332013,4004.805109
1703734756335013,4003.940958
1703734756338013,4003.342735
1703734756341013,4003.722461
1703734756344013,4004.570789
1703734756347013,4005.153671
1703734756350013,4005.479069
1703734756353013,4005.794705
1703734756356013,4006.100872
1703734756359013,4005.917846
1703734756362013,4005.020312
1703734756365013,4003.909708
1703734756368013,4003.312423
1703734756371013,4003.453062
1703734756374013,4004.069475
1703734756377013,4004.427399
1703734756380013,4003.574579
1703734756383013,4001.787349
1703734756386013,4000.053736
1703734756389013,3999.092129
1703734756392013,3998.879368
1703734756395013,3999.392995
1703734756398013,4000.131210
1703734756401013,4000.607282
1703734756404013,4000.829075
1703734756407013,4000.804203
1703734756410013,4000.540080
1703734756413013,4000.283880
1703734756416013,4000.275364
1703734756419013,3999.787109
1703734756422013,3998.833501
1703734756425013,3998.148498
1703734756428013,3997.964046
1703734756431013,3998.025125
1703734756434013,3997.844374
1703734756437013,3996.949048
1703734756440013,3996.320579
1703734756443013,3996.190965
1703734756446013,3996.305236
1703734756449013,3996.416079
1703734756452013,3996.763607
1703734756455013,3997.340707
1703734756458013,3998.140491
1703734756461013,3998.916282
1703734756464013,3999.668798
1703734756467013,4000.158742
1703734756470013,4000.633988
1703734756473013,4001.094977
1703734756476013,4000.822130
1703734756479013,4000.317473
1703734756482013,3999.587951
1703734756485013,3998.880314
1703734756488013,3998.193907
1703734756491013,3997.528092
1703734756494013,3997.122255
1703734756497013,3996.968591
1703734756500013,3996.579539
1703734756503013,3996.202159
1703734756506013,3995.836101
1703734756509013,3995.961018
1703734756512013,3996.802192
1703734756515013,3997.858128
1703734756518013,3998.402392
1703734756521013,3998.450321
1703734756524013,3998.496811
1703734756527013,3998.781918
1703734756530013,3999.058472
1703734756533013,3998.846721
1703734756536013,3998.161321
1703734756539013,3997.976485
1703734756542013,3998.037190
1703734756545013,3998.096074
1703734756548013,3997.913195
1703734756551013,3997.975799
1703734756554013,3997.796528
1703734756557013,3997.622636
1703734756560013,3997.453960
1703734756563013,3997.530341
1703734756566013,3997.604431
1703734756569013,3997.676298
1703734756572013,3997.506012
1703734756575013,3997.340835
1703734756578013,3997.180613
1703734756581013,3997.025197
1703734756584013,3996.394444
1703734756587013,3995.782612
1703734756590013,3995.429140
1703734756593013,3995.806277
1703734756596013,3996.412097
1703734756599013,3996.999742
1703734756602013,3997.329761
1703734756605013,3997.649880
1703734756608013,3998.200391
1703734756611013,3998.734388
1703734756614013,3999.012367
1703734756617013,3999.282007
1703734756620013,3999.303547
1703734756623013,3999.084444
1703734756626013,3998.871914
1703734756629013,3998.905756
1703734756632013,3998.938584
1703734756635013,3999.210437
1703734756638013,3999.474135
1703734756641013,3999.969919
1703734756644013,4000.450830
1703734756647013,4000.917313
1703734756650013,4001.129805
1703734756653013,4001.095911
1703734756656013,4000.823037
1703734756659013,4000.078348
1703734756662013,3998.876006
1703734756665013,3997.709734
1703734756668013,3996.818447
1703734756671013,3996.673897
1703734756674013,3997.253688
1703734756677013,3998.296079
1703734756680013,3999.787207
1703734756683013,4001.233601
1703734756686013,4002.396591
1703734756689013,4003.044699
1703734756692013,4003.433366
1703734756695013,4003.810373
1703734756698013,4003.936073
1703734756701013,4004.058002
1703734756704013,4004.416270
1703734756707013,4004.523793
1703734756710013,4004.388080
1703734756713013,4004.256437
1703734756716013,4004.368755
1703734756719013,4003.997696
1703734756722013,4003.397771
1703734756725013,4002.815844
1703734756728013,4002.251375
1703734756731013,4001.943837
1703734756734013,4002.365530
1703734756737013,4003.254566
1703734756740013,4004.116931
1703734756743013,4004.713428
1703734756746013,4005.052033
1703734756749013,4005.380480
1703734756752013,4005.699074
1703734756755013,4006.008110
1703734756758013,4005.827867
1703734756761013,4005.173037
1703734756764013,4003.817854
1703734756767013,4002.263323
1703734756770013,4000.995431
1703734756773013,4000.485574
1703734756776013,4000.231010
1703734756779013,3999.984083
1703734756782013,3999.744564
1703734756785013,3999.752227
1703734756788013,3999.999671
1703734756791013,4000.479689
1703734756794013,4000.465299
1703734756797013,4000.211343
1703734756800013,4000.445014
1703734756803013,4001.151668
1703734756806013,4002.077120
1703734756809013,4002.494815
1703734756812013,4002.659981
1703734756815013,4002.580182
1703734756818013,4002.262780
1703734756821013,4002.434907
1703734756824013,4002.841868
1703734756827013,4002.756612
1703734756830013,4002.433917
1703734756833013,4002.120903
1703734756836013,4002.057276
1703734756839013,4001.995557
1703734756842013,4001.935691
1703734756845013,4001.637623
1703734756848013,4000.868496
1703734756851013,4000.122444
1703734756854013,3999.878773
1703734756857013,3999.642413
1703734756860013,3999.173147
1703734756863013,3998.477955
1703734756866013,3997.323624
1703734756869013,3996.443921
1703734756872013,3995.350612
1703734756875013,3994.290101
1703734756878013,3993.501404
1703734756881013,3992.976364
1703734756884013,3992.947076
1703734756887013,3993.398675
1703734756890013,3994.076723
1703734756893013,3994.494432
1703734756896013,3994.419602
