timestamp,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,abs_pressure,diff_pressure,pressure_alt,temperature
1703740223779324,0.003267,-0.216372,-9.765012,-0.021100,0.008802,0.028810,0.034539,-0.189941,0.494073,998.170776,-0.002624,126.241928,0.000000
1703740223782324,-0.022242,-0.075556,-9.765339,-0.016324,-0.006642,0.019093,0.034535,-0.189943,0.494072,998.170654,0.000536,126.246407,0.000000
1703740223785324,0.068570,-0.037907,-9.691687,0.012984,-0.017380,0.017273,0.034530,-0.189948,0.494071,998.170593,-0.004972,126.257957,0.000000
1703740223788324,0.057820,-0.101214,-9.865586,-0.016745,0.011498,0.029721,0.034525,-0.189952,0.494070,998.170654,-0.003647,126.239731,0.000000
1703740223791324,0.115939,-0.079387,-9.750323,0.002796,-0.003810,0.023677,0.034518,-0.189958,0.494068,998.170654,0.000323,126.243057,0.000000
1703740223794324,0.074735,-0.021917,-9.711635,-0.014503,0.001970,0.046290,0.034510,-0.189962,0.494067,998.170654,0.001263,126.243324,0.000000
1703740223797324,0.071454,0.025430,-9.795880,0.002167,-0.025613,0.032094,0.034502,-0.189967,0.494065,998.170532,0.001510,126.240570,0.000000
1703740223800324,-0.010990,-0.029695,-9.766962,0.001204,-0.012800,0.020281,0.034494,-0.189972,0.494065,998.170593,-0.004238,126.243568,0.000000
1703740223803324,-0.029234,-0.026522,-9.802460,-0.007251,0.002824,0.021378,0.034485,-0.189974,0.494063,998.170532,0.008459,126.257584,0.000000
1703740223806324,0.015138,-0.031568,-9.645417,0.011692,-0.006152,0.023883,0.034475,-0.189978,0.494063,998.170532,0.005918,126.245995,0.000000
1703740223809324,0.109185,-0.016991,-9.818125,-0.024990,0.009246,0.035909,0.034465,-0.189981,0.494061,998.170410,-0.004234,126.250458,0.000000
1703740223812324,0.022453,0.008918,-9.685002,0.014169,-0.000921,0.041393,0.034454,-0.189983,0.494063,998.170410,-0.003976,126.244194,0.000000
1703740223815324,-0.043534,-0.106725,-9.764348,-0.001622,0.005351,0.024107,0.034442,-0.189986,0.494063,998.170410,-0.010492,126.244392,0.000000
1703740223818324,0.040730,-0.050717,-9.772985,-0.010458,0.011652,0.041306,0.034429,-0.189987,0.494062,998.170349,-0.003788,126.253166,0.000000
1703740223821324,0.077111,-0.028402,-9.730322,-0.005034,-0.007621,0.034729,0.034416,-0.189989,0.494062,998.170349,0.007541,126.244774,0.000000
1703740223824324,-0.030307,0.059030,-9.764563,-0.007132,-0.013236,0.024391,0.034402,-0.189993,0.494062,998.170349,0.011641,126.240349,0.000000
1703740223827324,-0.026824,-0.053780,-9.843588,0.002521,-0.010129,0.047203,0.034387,-0.189995,0.494063,998.170227,0.002174,126.249557,0.000000
1703740223830324,0.036468,-0.127207,-9.786458,0.002502,0.026451,0.026206,0.034373,-0.189997,0.494062,998.170349,-0.005681,126.240112,0.000000
1703740223833324,0.011408,0.028471,-9.738195,-0.015843,-0.008019,0.009211,0.034359,-0.189999,0.494063,998.170288,-0.003271,126.242035,0.000000
1703740223836324,-0.047959,-0.028854,-9.759577,0.009460,0.008924,0.036864,0.034344,-0.190002,0.494063,998.170288,-0.004216,126.239899,0.000000
1703740223839324,0.041837,-0.067980,-9.797345,0.005675,0.000628,0.025932,0.034330,-0.190005,0.494063,998.170227,-0.006834,126.243263,0.000000
1703740223842324,0.001826,-0.154676,-9.862076,-0.012224,0.002982,0.045238,0.034314,-0.190008,0.494063,998.170227,-0.002130,126.255775,0.000000
1703740223845324,0.022888,-0.036131,-9.729826,-0.006054,0.000184,0.030245,0.034299,-0.190010,0.494062,998.170227,-0.002698,126.243912,0.000000
1703740223848324,-0.001326,-0.039151,-9.758754,0.015885,-0.007246,0.025451,0.034284,-0.190014,0.494063,998.170227,-0.003052,126.246048,0.000000
1703740223851324,0.011526,-0.029116,-9.744534,-0.007373,-0.007525,0.020758,0.034267,-0.190017,0.494062,998.170166,0.001281,126.248901,0.000000
1703740223854324,-0.060980,-0.041893,-9.672573,-0.003724,0.002682,0.037043,0.034253,-0.190020,0.494062,998.170105,-0.004578,126.245003,0.000000
1703740223857324,0.073942,-0.097296,-9.769625,0.014302,-0.001785,0.039028,0.034238,-0.190025,0.494061,998.170044,0.006035,126.248665,0.000000
1703740223860324,-0.022105,-0.102205,-9.776422,0.014600,0.012632,0.001612,0.034223,-0.190029,0.494062,998.170105,-0.001084,126.238762,0.000000
1703740223863324,0.013560,-0.097791,-9.770266,0.006972,-0.004445,0.043173,0.034207,-0.190036,0.494058,998.170105,-0.005762,126.244606,0.000000
1703740223866324,0.043705,-0.030530,-9.815557,-0.003584,-0.002711,0.030459,0.034190,-0.190043,0.494058,998.170044,0.004624,126.256401,0.000000
1703740223869324,-0.003469,-0.031829,-9.767524,-0.008149,0.008156,0.018341,0.034174,-0.190051,0.494056,998.169983,-0.001545,126.246902,0.000000
1703740223872324,0.031135,-0.040576,-9.772670,0.003517,-0.016078,0.027403,0.034157,-0.190061,0.494054,998.170044,0.003220,126.247429,0.000000
1703740223875324,0.062742,-0.062550,-9.756742,0.008883,0.003994,0.042066,0.034141,-0.190072,0.494050,998.170105,-0.001787,126.256218,0.000000
1703740223878324,0.068439,-0.040097,-9.811537,0.003616,0.014561,0.025666,0.034124,-0.190086,0.494045,998.169983,0.001077,126.244316,0.000000
1703740223881324,-0.057885,-0.011769,-9.768213,-0.013554,0.001744,0.024410,0.034106,-0.190101,0.494042,998.169983,0.001988,126.247803,0.000000
1703740223884324,-0.024006,-0.150078,-9.808240,-0.017817,-0.002428,0.020689,0.034089,-0.190119,0.494036,998.169861,0.008713,126.254196,0.000000
1703740223887324,0.052800,-0.121296,-9.685691,-0.031223,0.008339,0.018246,0.034072,-0.190137,0.494030,998.169983,0.005103,126.251366,0.000000
1703740223890324,0.038106,-0.001421,-9.834161,-0.006336,-0.001576,0.041587,0.034054,-0.190159,0.494023,998.169861,0.001150,126.256645,0.000000
1703740223893324,0.064728,0.000420,-9.755525,-0.021792,0.015410,0.049385,0.034036,-0.190181,0.494015,998.169800,-0.005902,126.239120,0.000000
1703740223896324,-0.005008,-0.086407,-9.813071,-0.010094,-0.005813,0.017656,0.034020,-0.190206,0.494007,998.169739,0.005119,126.244537,0.000000
1703740223899324,0.053937,-0.073604,-9.795757,-0.016547,0.006568,0.015893,0.034004,-0.190229,0.493999,998.169922,-0.003237,126.253311,0.000000
1703740223902324,0.020197,-0.114409,-9.772738,-0.022558,0.002888,0.019674,0.033987,-0.190252,0.493991,998.169800,-0.001265,126.249619,0.000000
1703740223905324,0.129762,-0.072822,-9.729037,-0.009773,0.008955,0.036115,0.033971,-0.190275,0.493983,998.169678,0.000124,126.246185,0.000000
1703740223908324,0.043598,0.002693,-9.726416,-0.001182,-0.007366,0.032776,0.033957,-0.190297,0.493975,998.169739,0.000085,126.249985,0.000000
1703740223911324,0.043640,0.021641,-9.842301,-0.019588,-0.006343,0.027715,0.033943,-0.190318,0.493969,998.169800,-0.003148,126.254387,0.000000
1703740223914324,-0.047191,-0.102774,-9.769757,0.001746,0.001621,0.014218,0.033930,-0.190338,0.493962,998.169678,-0.003929,126.248802,0.000000
1703740223917324,0.015801,-0.048000,-9.754833,-0.013958,0.003897,0.046227,0.033919,-0.190356,0.493956,998.169617,0.013580,126.259125,0.000000
1703740223920324,-0.036362,-0.055308,-9.773251,0.004175,-0.005876,0.031248,0.033908,-0.190372,0.493950,998.169678,0.000429,126.253639,0.000000
1703740223923324,0.099032,-0.074828,-9.711437,-0.005055,-0.010477,0.035456,0.033898,-0.190387,0.493946,998.169617,0.005124,126.251572,0.000000
1703740223926324,-0.019141,0.060034,-9.733942,0.002929,0.001912,0.027579,0.033888,-0.190401,0.493941,998.169556,0.003440,126.250153,0.000000
1703740223929324,-0.048673,-0.056470,-9.818234,-0.012009,0.006941,0.037627,0.033879,-0.190411,0.493937,998.169556,0.013603,126.248245,0.000000
1703740223932324,-0.102604,-0.035795,-9.744164,-0.000059,0.004932,0.043882,0.033870,-0.190421,0.493933,998.169556,-0.002316,126.256317,0.000000
1703740223935324,-0.043796,-0.024473,-9.818098,0.007269,-0.031396,0.027808,0.033861,-0.190431,0.493930,998.169495,0.000246,126.251236,0.000000
1703740223938324,0.068770,-0.020490,-9.737786,-0.012670,-0.010601,0.009428,0.033854,-0.190440,0.493928,998.169556,-0.002714,126.254913,0.000000
1703740223941324,0.041023,-0.076350,-9.694961,-0.000867,-0.006531,0.020178,0.033846,-0.190446,0.493927,998.169495,0.001867,126.262085,0.000000
1703740223944324,-0.029133,-0.013805,-9.746290,-0.009225,-0.019672,0.013883,0.033837,-0.190453,0.493925,998.169373,0.000578,126.259537,0.000000
1703740223947324,0.004105,-0.067858,-9.803858,-0.004945,-0.000372,0.026563,0.033828,-0.190457,0.493923,998.169373,-0.006729,126.253990,0.000000
1703740223950324,-0.058416,-0.016759,-9.639140,0.010089,-0.006000,0.012779,0.033821,-0.190462,0.493922,998.169434,0.001627,126.251442,0.000000
1703740223953324,0.085483,-0.132858,-9.802816,0.002665,-0.018863,0.026368,0.033809,-0.190465,0.493922,998.169434,-0.002912,126.253914,0.000000
1703740223956324,0.097993,0.031869,-9.703940,0.017913,-0.014712,0.027771,0.033798,-0.190468,0.493922,998.169434,0.012393,126.258820,0.000000
1703740223959324,0.042448,-0.078485,-9.805413,0.009476,-0.003855,0.011943,0.033787,-0.190469,0.493922,998.169373,0.006644,126.251961,0.000000
1703740223962324,0.100379,-0.017104,-9.788200,0.009560,0.010835,0.025410,0.033772,-0.190468,0.493923,998.169373,-0.003137,126.265198,0.000000
1703740223965324,0.103709,-0.097382,-9.689853,-0.007891,0.004894,0.033037,0.033757,-0.190469,0.493924,998.169373,-0.009588,126.250336,0.000000
1703740223968324,0.044401,-0.021472,-9.718836,0.014631,-0.004015,0.027165,0.033738,-0.190469,0.493925,998.169373,0.002281,126.254555,0.000000
1703740223971324,-0.049980,-0.056893,-9.754421,0.008896,0.006355,0.052848,0.033719,-0.190467,0.493927,998.169373,-0.005119,126.259323,0.000000
1703740223974324,0.067824,0.026763,-9.730806,0.017192,-0.002186,0.019490,0.033698,-0.190469,0.493928,998.169312,-0.001519,126.254333,0.000000
1703740223977324,0.053934,-0.037824,-9.766199,-0.002785,0.004590,0.035776,0.033674,-0.190469,0.493929,998.169189,0.004803,126.248489,0.000000
1703740223980324,0.084496,-0.113909,-9.739285,0.008614,0.002073,0.049805,0.033650,-0.190471,0.493930,998.169250,-0.007930,126.257469,0.000000
1703740223983324,0.073736,-0.023897,-9.783686,0.003790,0.026930,0.024609,0.033625,-0.190474,0.493930,998.169250,0.007441,126.261200,0.000000
1703740223986324,-0.008270,-0.081845,-9.766013,0.011579,0.015786,0.044263,0.033601,-0.190478,0.493930,998.169189,0.006864,126.254646,0.000000
1703740223989324,0.034772,-0.026373,-9.722373,-0.000585,0.001560,0.038320,0.033576,-0.190483,0.493930,998.169250,-0.002446,126.250168,0.000000
1703740223992324,0.096929,-0.042892,-9.760117,0.005638,0.002203,0.030948,0.033552,-0.190489,0.493930,998.169189,-0.000185,126.252815,0.000000
1703740223995324,0.092985,-0.075286,-9.725142,-0.011247,0.012728,0.025693,0.033527,-0.190497,0.493929,998.169128,-0.003771,126.249924,0.000000
1703740223998324,0.040892,0.002631,-9.666441,-0.005664,-0.001207,0.016160,0.033502,-0.190507,0.493926,998.169128,0.001765,126.254234,0.000000
1703740224001324,0.033491,-0.011229,-9.737699,-0.003929,0.010467,0.026445,0.033479,-0.190517,0.493924,998.169067,-0.000215,126.262764,0.000000
1703740224004324,0.010245,-0.005340,-9.805997,-0.022888,0.018219,0.041986,0.033457,-0.190530,0.493921,998.169067,0.001990,126.262009,0.000000
1703740224007324,-0.063799,-0.067877,-9.810009,-0.018733,-0.006688,0.016578,0.033436,-0.190542,0.493917,998.169128,-0.014467,126.256439,0.000000
1703740224010324,-0.069468,-0.014928,-9.776041,-0.012754,-0.019569,0.042935,0.033417,-0.190557,0.493913,998.168945,0.012907,126.262238,0.000000
1703740224013324,0.039910,-0.025628,-9.682570,-0.015025,-0.008808,0.034898,0.033399,-0.190572,0.493909,998.169067,0.006978,126.267891,0.000000
1703740224016324,-0.046801,-0.029739,-9.757191,-0.004675,0.003649,0.033641,0.033381,-0.190586,0.493904,998.169006,0.007298,126.262527,0.000000
1703740224019324,0.011361,-0.087640,-9.642939,-0.005056,0.011767,0.037819,0.033364,-0.190600,0.493900,998.168945,0.000286,126.257828,0.000000
1703740224022324,0.059871,0.009313,-9.725204,-0.013401,0.000978,0.048944,0.033347,-0.190612,0.493896,998.168945,-0.002554,126.254326,0.000000
1703740224025324,-0.052465,-0.088083,-9.720121,-0.009199,-0.005801,0.015271,0.033331,-0.190625,0.493892,998.168884,0.005409,126.257988,0.000000
1703740224028324,0.019650,-0.095725,-9.739058,-0.004427,0.001900,0.031596,0.033315,-0.190635,0.493889,998.168884,-0.002000,126.264801,0.000000
1703740224031324,-0.083496,-0.069465,-9.809537,-0.009057,0.002673,0.048123,0.033298,-0.190644,0.493887,998.168884,0.000866,126.257957,0.000000
1703740224034324,0.069133,-0.002553,-9.826468,0.012795,0.002915,0.022640,0.033281,-0.190651,0.493885,998.168762,-0.002534,126.256683,0.000000
1703740224037324,-0.058352,-0.073516,-9.701550,-0.003377,-0.009123,0.032144,0.033265,-0.190659,0.493883,998.168884,-0.001606,126.263290,0.000000
1703740224040324,0.139187,-0.090349,-9.757432,-0.003441,0.005846,0.012593,0.033248,-0.190663,0.493883,998.168823,-0.003112,126.250954,0.000000
1703740224043324,0.057815,-0.058552,-9.839583,-0.005192,0.014372,0.027508,0.033231,-0.190667,0.493882,998.168823,0.001516,126.254105,0.000000
1703740224046324,0.059265,-0.081421,-9.813336,0.002644,0.011367,0.033363,0.033214,-0.190671,0.493883,998.168823,0.001248,126.256042,0.000000
1703740224049324,-0.072702,-0.016224,-9.677614,0.010073,-0.009551,0.036250,0.033196,-0.190673,0.493882,998.168823,0.001606,126.265358,0.000000
1703740224052324,0.061326,-0.122777,-9.695807,0.001309,0.019152,0.029292,0.033181,-0.190674,0.493884,998.168701,-0.007132,126.260963,0.000000
1703740224055324,0.058468,-0.127392,-9.739578,-0.005059,0.003303,0.037232,0.033162,-0.190676,0.493883,998.168762,-0.004092,126.256950,0.000000
1703740224058324,-0.049215,-0.111714,-9.800728,-0.001312,-0.003448,0.017745,0.033147,-0.190678,0.493884,998.168701,0.002247,126.255005,0.000000
1703740224061324,0.039592,0.035126,-9.684514,0.006830,0.011904,0.027979,0.033130,-0.190678,0.493884,998.168579,0.003762,126.264702,0.000000
1703740224064324,0.021428,-0.153920,-9.763968,0.001767,0.019536,0.031704,0.033116,-0.190680,0.493885,998.168640,0.001924,126.261635,0.000000
1703740224067324,0.025448,-0.019376,-9.784944,0.012297,0.017879,0.031629,0.033100,-0.190681,0.493886,998.168640,0.002050,126.263672,0.000000
1703740224070324,0.059455,-0.046746,-9.803991,0.006753,0.016028,0.018128,0.033088,-0.190683,0.493886,998.168701,0.002476,126.261734,0.000000
1703740224073324,0.042720,-0.084088,-9.836515,0.023025,-0.007671,0.023717,0.033075,-0.190685,0.493886,998.168701,0.001273,126.258339,0.000000
1703740224076324,0.008245,0.009626,-9.748700,-0.003005,-0.010479,0.044358,0.033065,-0.190687,0.493886,998.168579,0.011655,126.261711,0.000000
1703740224079324,0.075639,-0.113161,-9.723634,0.005496,0.000725,0.020980,0.033057,-0.190691,0.493886,998.168457,0.001778,126.264526,0.000000
1703740224082324,0.080595,0.017174,-9.698306,-0.001381,0.011608,0.016567,0.033049,-0.190695,0.493884,998.168640,-0.003470,126.263969,0.000000
1703740224085324,0.061660,-0.009816,-9.715246,-0.004643,-0.015033,0.031595,0.033046,-0.190700,0.493881,998.168518,-0.003350,126.264061,0.000000
1703740224088324,0.012299,-0.097805,-9.736944,-0.015897,-0.012707,0.037377,0.033045,-0.190709,0.493881,998.168579,0.009836,126.260246,0.000000
1703740224091324,-0.026648,-0.076740,-9.798857,-0.010131,-0.015679,-0.004540,0.033042,-0.190717,0.493876,998.168518,0.000684,126.265564,0.000000
1703740224094324,0.069507,-0.128672,-9.729805,0.015122,0.000884,0.023423,0.033044,-0.190728,0.493872,998.168396,-0.004454,126.264900,0.000000
1703740224097324,0.029476,-0.051149,-9.747847,-0.015009,-0.028043,0.033253,0.033045,-0.190739,0.493866,998.168579,-0.005679,126.267448,0.000000
1703740224100324,0.043493,-0.000325,-9.728912,-0.008643,-0.025242,0.025414,0.033048,-0.190751,0.493863,998.168457,-0.001273,126.261818,0.000000
1703740224103324,0.055360,-0.003930,-9.753775,0.012665,0.003358,0.031073,0.033050,-0.190763,0.493857,998.168457,-0.001783,126.259163,0.000000
1703740224106324,0.058299,-0.056839,-9.789035,-0.003991,-0.021466,0.026841,0.033052,-0.190776,0.493852,998.168396,-0.009928,126.256615,0.000000
1703740224109324,0.052377,-0.151607,-9.696074,-0.005654,-0.004299,0.025460,0.033054,-0.190789,0.493847,998.168335,-0.002087,126.253250,0.000000
1703740224112324,0.058304,-0.041135,-9.762847,0.002229,-0.020358,0.018043,0.033054,-0.190802,0.493843,998.168396,-0.002475,126.256523,0.000000
1703740224115324,-0.001812,-0.084871,-9.727477,-0.010280,-0.015655,0.009241,0.033053,-0.190815,0.493838,998.168335,-0.004088,126.262817,0.000000
1703740224118324,0.069635,0.019201,-9.782953,-0.000295,0.003669,0.001859,0.033051,-0.190827,0.493833,998.168335,-0.000301,126.274635,0.000000
1703740224121324,0.002161,-0.175709,-9.757978,-0.019827,-0.013444,0.016430,0.033045,-0.190839,0.493828,998.168274,0.006659,126.260864,0.000000
1703740224124324,-0.104527,-0.058514,-9.748263,0.005136,-0.020044,0.029472,0.033038,-0.190852,0.493823,998.168274,0.003822,126.260361,0.000000
1703740224127324,-0.022160,-0.212622,-9.712241,-0.013862,0.012930,0.016519,0.033031,-0.190865,0.493820,998.168396,-0.003184,126.269997,0.000000
1703740224130324,0.106934,-0.045437,-9.805741,0.002789,-0.007304,0.018539,0.033019,-0.190878,0.493816,998.168274,0.001406,126.258545,0.000000
1703740224133324,0.086612,-0.018364,-9.836762,-0.002947,0.002127,0.035423,0.033006,-0.190889,0.493812,998.168274,0.002997,126.264389,0.000000
1703740224136324,-0.011263,-0.046695,-9.757293,0.009643,-0.018565,0.041289,0.032992,-0.190901,0.493808,998.168152,0.005846,126.255585,0.000000
1703740224139324,-0.073401,-0.125083,-9.837470,-0.009058,0.004744,0.007050,0.032974,-0.190911,0.493806,998.168213,-0.006192,126.258942,0.000000
1703740224142324,0.019401,-0.127060,-9.727483,-0.002831,0.006234,0.022736,0.032955,-0.190920,0.493802,998.168091,-0.004355,126.262337,0.000000
1703740224145324,0.122820,-0.088875,-9.719915,-0.014897,-0.000074,0.045344,0.032933,-0.190930,0.493801,998.168213,-0.009774,126.265739,0.000000
1703740224148324,-0.061902,-0.100924,-9.752378,-0.005709,-0.003736,0.046333,0.032911,-0.190939,0.493799,998.168091,0.001482,126.261238,0.000000
1703740224151324,0.034075,0.001562,-9.701927,0.013915,0.007717,0.025124,0.032887,-0.190946,0.493797,998.168152,0.000440,126.257973,0.000000
1703740224154324,-0.019841,-0.102456,-9.766196,-0.000153,0.014929,0.047832,0.032859,-0.190953,0.493797,998.168091,-0.001490,126.265480,0.000000
1703740224157324,-0.052861,-0.140281,-9.840051,-0.005952,0.015522,0.029452,0.032829,-0.190960,0.493797,998.168152,-0.003126,126.268486,0.000000
1703740224160324,0.040401,-0.043327,-9.801017,-0.001160,0.014813,0.014112,0.032800,-0.190965,0.493797,998.168030,0.008453,126.267479,0.000000
1703740224163324,0.115518,-0.096613,-9.732821,-0.001457,0.018139,0.027123,0.032770,-0.190971,0.493796,998.168030,0.002405,126.275406,0.000000
1703740224166324,0.026387,-0.076443,-9.781955,-0.015465,0.007706,0.025198,0.032737,-0.190974,0.493797,998.168030,0.001789,126.270958,0.000000
1703740224169324,0.010868,-0.071543,-9.738523,0.009612,0.011200,0.014043,0.032705,-0.190978,0.493797,998.167969,0.003128,126.264519,0.000000
1703740224172324,-0.066753,-0.118494,-9.809263,-0.019963,0.005471,0.016185,0.032672,-0.190981,0.493799,998.167969,0.000466,126.265099,0.000000
1703740224175324,-0.049453,-0.118326,-9.784556,0.012938,0.007679,0.032747,0.032639,-0.190982,0.493801,998.167969,-0.001315,126.269737,0.000000
1703740224178324,-0.066949,-0.048843,-9.899009,0.015453,-0.001415,0.019480,0.032609,-0.190982,0.493803,998.168091,0.004605,126.271751,0.000000
1703740224181324,0.025690,-0.048106,-9.814450,0.003098,0.012050,0.024112,0.032579,-0.190982,0.493804,998.167847,-0.012840,126.268082,0.000000
1703740224184324,-0.062107,-0.018404,-9.728585,0.003827,0.026657,0.027817,0.032548,-0.190980,0.493807,998.167969,0.007802,126.268280,0.000000
1703740224187324,0.072305,-0.101775,-9.782876,0.008706,0.003775,0.019368,0.032520,-0.190977,0.493810,998.167908,0.004906,126.273254,0.000000
1703740224190324,0.067500,-0.096062,-9.838891,0.030974,0.004127,0.005575,0.032493,-0.190973,0.493814,998.167908,-0.001538,126.265274,0.000000
1703740224193324,-0.043972,-0.145053,-9.772664,-0.011294,0.013067,0.033382,0.032466,-0.190968,0.493817,998.167908,0.007171,126.272057,0.000000
1703740224196324,0.029703,-0.048311,-9.788860,0.011028,0.001257,0.030232,0.032439,-0.190962,0.493820,998.167908,0.000827,126.262215,0.000000
1703740224199324,-0.040359,-0.094207,-9.771619,0.001525,0.019745,0.020370,0.032415,-0.190958,0.493825,998.167847,0.002162,126.276688,0.000000
1703740224202324,0.061013,-0.075125,-9.821012,-0.007894,-0.000609,0.033173,0.032393,-0.190953,0.493828,998.167786,0.004879,126.265701,0.000000
1703740224205324,-0.016160,-0.071822,-9.822576,-0.014261,0.000758,0.028936,0.032371,-0.190947,0.493832,998.167786,-0.002092,126.275360,0.000000
1703740224208324,0.054141,-0.131647,-9.784956,-0.007999,-0.014233,0.021320,0.032351,-0.190942,0.493835,998.167786,-0.002981,126.272911,0.000000
1703740224211324,0.001209,-0.129418,-9.798059,0.022008,0.004865,0.015654,0.032333,-0.190937,0.493838,998.167786,0.000952,126.267220,0.000000
1703740224214324,-0.063828,-0.023289,-9.785362,-0.004476,-0.011903,0.027361,0.032317,-0.190930,0.493841,998.167664,-0.005102,126.273109,0.000000
1703740224217324,0.044245,-0.081034,-9.790918,0.002263,0.005281,0.062370,0.032303,-0.190925,0.493845,998.167725,0.009884,126.278046,0.000000
1703740224220324,-0.045715,-0.074525,-9.777835,0.009100,-0.007297,0.009911,0.032289,-0.190917,0.493849,998.167664,-0.007795,126.258568,0.000000
1703740224223324,0.015724,-0.068948,-9.806989,0.004831,-0.001381,0.011296,0.032277,-0.190908,0.493852,998.167725,0.001061,126.267097,0.000000
1703740224226324,-0.013818,-0.046449,-9.759223,0.012754,-0.017291,0.010291,0.032264,-0.190899,0.493856,998.167725,-0.005927,126.268219,0.000000
1703740224229324,0.030358,-0.106838,-9.807261,-0.004534,0.005743,0.013329,0.032253,-0.190888,0.493863,998.167725,-0.002826,126.271446,0.000000
1703740224232324,0.074889,-0.043015,-9.745507,0.000469,0.012218,0.023496,0.032244,-0.190875,0.493868,998.167725,-0.009777,126.266106,0.000000
1703740224235324,-0.010642,-0.046906,-9.735594,0.000263,-0.007089,0.020146,0.032233,-0.190862,0.493873,998.167664,0.000556,126.269569,0.000000
1703740224238324,-0.000538,-0.012262,-9.798735,0.007629,-0.006797,0.022740,0.032226,-0.190847,0.493880,998.167664,-0.003863,126.274796,0.000000
1703740224241324,0.024979,0.008367,-9.837696,0.012857,-0.028515,0.024922,0.032217,-0.190834,0.493886,998.167603,0.008859,126.263680,0.000000
1703740224244324,0.006173,0.071953,-9.917470,0.005881,0.007198,0.027408,0.032209,-0.190817,0.493892,998.167480,0.003153,126.262375,0.000000
1703740224247324,-0.080958,-0.013413,-9.721560,0.041509,0.013283,0.036610,0.032202,-0.190801,0.493899,998.167664,-0.000883,126.269829,0.000000
1703740224250324,0.041194,-0.137967,-9.782895,0.008946,0.011516,0.016276,0.032196,-0.190783,0.493906,998.167542,-0.007187,126.266739,0.000000
1703740224253324,-0.021892,-0.047644,-9.744940,0.013477,-0.008301,0.025768,0.032190,-0.190765,0.493913,998.167542,-0.006125,126.263885,0.000000
1703740224256324,0.032492,-0.039891,-9.794283,0.016737,-0.007063,0.031072,0.032184,-0.190747,0.493921,998.167542,0.007209,126.263931,0.000000
1703740224259324,0.057903,-0.122876,-9.844153,0.012194,-0.002986,0.028454,0.032181,-0.190729,0.493929,998.167480,-0.005050,126.266624,0.000000
1703740224262324,-0.023487,-0.017196,-9.771893,-0.010391,-0.013776,0.012595,0.032178,-0.190711,0.493936,998.167480,0.007141,126.277237,0.000000
1703740224265324,0.029075,-0.014955,-9.894967,-0.002034,-0.019314,0.026326,0.032175,-0.190693,0.493943,998.167480,0.000181,126.280060,0.000000
1703740224268324,0.052544,-0.094391,-9.819145,0.007584,-0.005034,0.023616,0.032174,-0.190677,0.493948,998.167480,-0.000422,126.269218,0.000000
1703740224271324,-0.001250,-0.082642,-9.854691,0.006664,-0.002201,0.035539,0.032173,-0.190662,0.493954,998.167419,-0.002928,126.261108,0.000000
1703740224274324,0.073655,-0.048365,-9.743002,0.024500,0.002800,0.042691,0.032172,-0.190647,0.493961,998.167419,0.007525,126.260605,0.000000
1703740224277324,0.038599,0.080167,-9.849981,0.007911,-0.011849,0.019122,0.032174,-0.190633,0.493966,998.167358,0.004449,126.276749,0.000000
1703740224280324,0.028349,-0.041963,-9.836421,0.026860,-0.022073,0.051740,0.032175,-0.190620,0.493972,998.167419,-0.001726,126.273979,0.000000
1703740224283324,0.030460,-0.001865,-9.850060,0.007428,0.002775,0.020701,0.032177,-0.190605,0.493976,998.167419,-0.003871,126.274834,0.000000
1703740224286324,0.026640,-0.066437,-9.774691,0.021539,0.003045,0.020980,0.032178,-0.190591,0.493982,998.167358,0.001000,126.274223,0.000000
1703740224289324,-0.017167,-0.032306,-9.824235,0.019368,-0.005893,0.015740,0.032178,-0.190579,0.493985,998.167358,-0.006687,126.273148,0.000000
1703740224292324,0.041040,0.127829,-9.826075,-0.007618,-0.030224,0.033856,0.032180,-0.190570,0.493989,998.167419,0.003811,126.280602,0.000000
1703740224295324,-0.059915,-0.128804,-9.769104,0.017081,-0.018841,0.025403,0.032182,-0.190560,0.493994,998.167358,0.004763,126.270500,0.000000
1703740224298324,0.000789,-0.083422,-9.718481,-0.008534,-0.005404,0.016218,0.032183,-0.190554,0.493996,998.167236,-0.006053,126.268333,0.000000
1703740224301324,-0.019769,-0.026253,-9.718099,-0.012499,-0.015983,0.025752,0.032184,-0.190551,0.493999,998.167236,-0.007088,126.279373,0.000000
1703740224304324,-0.012756,-0.080768,-9.805685,0.004780,-0.009475,0.014671,0.032185,-0.190549,0.493998,998.167175,-0.000963,126.275940,0.000000
1703740224307324,0.012204,-0.081054,-9.803950,0.004191,-0.006159,0.028454,0.032184,-0.190550,0.493997,998.167175,0.002622,126.274254,0.000000
1703740224310324,0.003373,0.013907,-9.885544,0.005576,0.002008,0.034697,0.032183,-0.190553,0.493997,998.167175,0.012592,126.270752,0.000000
1703740224313324,0.099428,-0.015494,-9.864809,-0.015840,-0.003576,0.031269,0.032180,-0.190557,0.493994,998.167114,0.005614,126.262733,0.000000
1703740224316324,0.106748,-0.006935,-9.793056,-0.004770,-0.010756,0.033479,0.032178,-0.190563,0.493993,998.167175,-0.001419,126.279701,0.000000
1703740224319324,0.025003,-0.087120,-9.807360,-0.004538,-0.002277,0.034837,0.032173,-0.190570,0.493990,998.167175,0.011461,126.275307,0.000000
