timestamp,X,Y,Z
1703734755018013,-0.000700,-0.004232,-0.013725
1703734755021013,-0.025072,-0.005871,0.018503
1703734755024013,-0.008364,0.009222,0.009998
1703734755027013,-0.002460,0.005191,0.009583
1703734755030013,-0.022427,0.002378,-0.001632
1703734755033013,0.003614,-0.006806,0.001263
1703734755036013,-0.005956,-0.005282,-0.002837
1703734755039013,-0.004756,-0.009035,-0.018625
1703734755042013,-0.004204,-0.013171,-0.001218
1703734755045013,-0.007442,-0.007518,-0.014034
1703734755048013,-0.017669,0.003012,-0.000398
1703734755051013,-0.004521,-0.004984,-0.005003
1703734755054013,-0.036977,-0.001835,-0.012084
1703734755057013,-0.002200,-0.001457,-0.012302
1703734755060013,-0.003523,-0.004060,-0.008343
1703734755063013,-0.002204,-0.003789,0.000449
1703734755066013,-0.010005,-0.014919,-0.003949
1703734755069013,-0.003845,-0.007051,-0.004270
1703734755072013,-0.003773,-0.003675,0.002289
1703734755075013,-0.010273,0.000193,0.001552
1703734755078013,-0.011258,-0.016754,-0.021455
1703734755081013,0.005609,0.017462,-0.019113
1703734755084013,-0.002841,0.017061,-0.008694
1703734755087013,0.000485,-0.006076,0.010829
1703734755090013,0.012701,0.004940,-0.000775
1703734755093013,-0.008735,0.014645,-0.011019
1703734755096013,0.001444,0.002539,-0.026678
1703734755099013,0.033568,-0.001929,-0.014717
1703734755102013,-0.002301,0.009704,0.023004
1703734755105013,-0.000960,0.015704,-0.019230
1703734755108013,0.029741,0.009909,-0.012169
1703734755111013,0.014278,0.011178,-0.011284
1703734755114013,-0.002367,-0.003258,0.001057
1703734755117013,0.003343,0.000960,0.009032
1703734755120013,0.004106,0.006365,0.011528
1703734755123013,0.003247,-0.004284,0.007849
1703734755126013,0.017980,-0.001576,-0.004381
1703734755129013,0.004490,0.016458,-0.009158
1703734755132013,0.012415,0.005779,0.001798
1703734755135013,0.019037,0.004659,0.004852
1703734755138013,0.008704,-0.000898,0.003933
1703734755141013,0.012537,-0.007497,-0.000380
1703734755144013,-0.000529,0.000207,0.001236
1703734755147013,-0.017828,0.004569,0.001046
1703734755150013,-0.002205,-0.010151,-0.013366
1703734755153013,0.004366,-0.004763,0.012886
1703734755156013,0.013630,0.006180,0.006463
1703734755159013,0.013603,-0.000709,-0.011871
1703734755162013,0.008587,0.000782,0.002176
1703734755165013,-0.010061,0.008300,-0.018701
1703734755168013,-0.014779,-0.003641,0.010832
1703734755171013,-0.012329,-0.006186,-0.028090
1703734755174013,-0.014254,0.007287,-0.007707
1703734755177013,-0.009655,0.002102,0.004535
1703734755180013,-0.008321,-0.016591,-0.004462
1703734755183013,-0.007713,-0.017727,-0.010767
1703734755186013,-0.006408,-0.017268,-0.008568
1703734755189013,-0.016723,0.005061,-0.009667
1703734755192013,-0.035257,-0.003497,-0.026275
1703734755195013,-0.013296,-0.000999,-0.020235
1703734755198013,-0.020967,-0.000672,-0.016394
1703734755201013,-0.017129,-0.025039,-0.018930
1703734755204013,-0.001284,-0.021308,-0.015070
1703734755207013,-0.031199,0.000295,-0.017991
1703734755210013,-0.000574,-0.011305,-0.022376
1703734755213013,0.001226,-0.005509,-0.007208
1703734755216013,-0.010800,-0.003757,0.002122
1703734755219013,-0.009431,0.003040,-0.004143
1703734755222013,-0.011288,-0.013371,-0.014369
1703734755225013,-0.015762,0.004356,-0.015835
1703734755228013,0.007280,-0.008888,-0.008608
1703734755231013,-0.012652,-0.000170,0.003371
1703734755234013,-0.020671,0.004214,-0.006811
1703734755237013,0.010702,-0.009465,0.011711
1703734755240013,-0.011025,-0.003974,-0.005016
1703734755243013,-0.007760,-0.001838,-0.000928
1703734755246013,-0.009711,-0.005133,0.000344
1703734755249013,-0.002235,-0.012785,-0.025005
1703734755252013,0.001603,-0.011811,-0.006926
1703734755255013,-0.005608,-0.001885,-0.002424
1703734755258013,-0.002379,0.010977,-0.023759
1703734755261013,-0.000835,-0.026892,-0.013244
1703734755264013,-0.000964,0.016105,-0.002670
1703734755267013,0.015614,-0.010794,0.011771
1703734755270013,0.003061,0.000221,0.007241
1703734755273013,-0.010707,0.011235,-0.013533
1703734755276013,0.027507,0.003191,-0.004914
1703734755279013,0.037635,-0.018773,0.003894
1703734755282013,0.006382,0.004801,-0.007592
1703734755285013,0.016101,-0.000384,-0.006367
1703734755288013,0.018513,-0.007740,0.013318
1703734755291013,0.019939,-0.014030,-0.007192
1703734755294013,0.011420,-0.003827,-0.018172
1703734755297013,0.011910,-0.004185,-0.011677
1703734755300013,0.023088,-0.028123,-0.006531
1703734755303013,0.016390,-0.002100,-0.008389
1703734755306013,-0.002651,0.015539,-0.009252
1703734755309013,-0.006756,-0.006572,-0.003184
1703734755312013,0.005339,-0.012591,-0.007107
1703734755315013,0.004020,-0.017839,0.008653
1703734755318013,0.000130,0.000014,-0.000936
1703734755321013,0.008770,0.003558,-0.010567
1703734755324013,0.025424,-0.004342,0.028893
1703734755327013,0.006189,-0.003528,-0.004925
1703734755330013,0.012498,-0.009834,-0.012155
1703734755333013,0.014385,-0.011839,-0.005090
1703734755336013,-0.007026,0.003002,-0.009566
1703734755339013,0.031024,0.008141,-0.000375
1703734755342013,0.017392,-0.001139,0.000969
1703734755345013,0.022002,0.011273,-0.007404
1703734755348013,0.003217,0.006915,-0.014000
1703734755351013,0.017206,0.006444,-0.013877
1703734755354013,0.011239,0.015214,-0.008977
1703734755357013,0.008399,0.028104,-0.017786
1703734755360013,0.008661,-0.006337,-0.011046
1703734755363013,0.013467,0.014891,-0.019978
1703734755366013,0.007570,-0.021869,-0.011333
1703734755369013,0.001043,0.029721,0.003762
1703734755372013,0.005529,-0.005728,0.001496
1703734755375013,-0.010884,-0.005050,-0.002867
1703734755378013,-0.003777,0.009605,-0.011780
1703734755381013,0.007683,-0.007872,0.015363
1703734755384013,-0.013292,-0.001198,-0.004566
1703734755387013,0.000879,0.001621,0.004450
1703734755390013,0.011941,0.009457,0.000783
1703734755393013,-0.012533,0.008849,-0.001744
1703734755396013,-0.000958,0.019839,0.008944
1703734755399013,-0.004340,-0.000370,-0.007471
1703734755402013,0.003641,-0.002950,-0.012944
1703734755405013,0.010878,-0.004786,0.008214
1703734755408013,-0.013559,0.008943,-0.020220
1703734755411013,0.008406,0.010013,-0.020760
1703734755414013,0.001289,0.008376,0.011982
1703734755417013,0.009399,-0.010515,0.006764
1703734755420013,0.011389,0.015907,-0.004007
1703734755423013,0.002975,0.010429,-0.014686
1703734755426013,-0.002308,0.006262,-0.011147
1703734755429013,0.003968,-0.012548,0.003902
1703734755432013,0.004595,-0.010557,0.014401
1703734755435013,-0.010392,-0.007499,0.001678
1703734755438013,0.022798,0.004796,-0.011091
1703734755441013,-0.001105,0.008281,-0.000279
1703734755444013,-0.006416,0.007724,-0.005386
1703734755447013,0.002781,0.016413,-0.010326
1703734755450013,-0.001777,0.016827,0.001256
1703734755453013,0.009689,-0.000881,0.003149
1703734755456013,0.011344,-0.006729,-0.012724
1703734755459013,0.006355,0.012187,0.001347
1703734755462013,0.042078,-0.004453,-0.010876
1703734755465013,0.014638,0.003053,-0.001732
1703734755468013,0.009032,0.015014,-0.006179
1703734755471013,0.004222,0.011603,-0.003117
1703734755474013,0.029752,-0.002353,-0.004523
1703734755477013,-0.001468,0.013246,-0.002601
1703734755480013,0.014705,-0.000955,-0.009561
1703734755483013,0.010831,-0.011267,-0.007338
1703734755486013,0.002042,0.011649,-0.004435
1703734755489013,0.008650,0.005999,0.002239
1703734755492013,0.009583,0.015620,0.023315
1703734755495013,0.021927,0.023188,-0.004173
1703734755498013,0.008970,0.009016,-0.001959
1703734755501013,-0.003827,0.000462,0.010119
1703734755504013,-0.000359,0.009317,-0.018197
1703734755507013,0.000289,0.023044,-0.002871
1703734755510013,0.003719,0.002728,0.003697
1703734755513013,0.002357,0.008828,0.001730
1703734755516013,0.003502,0.014785,0.003945
1703734755519013,0.002831,0.014212,0.004648
1703734755522013,-0.015749,0.010226,-0.001896
1703734755525013,-0.007074,0.010727,-0.007921
1703734755528013,-0.024566,0.026194,-0.014186
1703734755531013,-0.011739,0.022054,-0.009963
1703734755534013,0.016992,0.006181,-0.010903
1703734755537013,0.001567,0.018634,-0.003269
1703734755540013,-0.015083,0.002529,-0.012259
1703734755543013,0.000634,-0.013605,0.005483
1703734755546013,0.008475,0.002962,0.002115
1703734755549013,0.001216,0.010774,-0.008462
1703734755552013,-0.017847,-0.006189,-0.015038
1703734755555013,0.008462,0.001189,0.003295
1703734755558013,0.001358,-0.005660,-0.037341
1703734755561013,-0.019390,0.006896,-0.004927
1703734755564013,-0.016117,0.012010,-0.011376
1703734755567013,-0.009960,-0.010108,-0.002801
1703734755570013,-0.000365,0.000739,-0.006608
1703734755573013,-0.018057,-0.013052,0.001517
1703734755576013,-0.005561,-0.003160,-0.008382
1703734755579013,-0.002319,-0.002962,-0.010217
1703734755582013,-0.004944,-0.008770,-0.006785
1703734755585013,0.003112,0.000662,-0.003251
1703734755588013,0.001003,0.003156,0.004387
1703734755591013,0.014303,-0.000442,-0.008817
1703734755594013,-0.007042,-0.015988,0.005060
1703734755597013,-0.002079,0.004385,0.006577
1703734755600013,-0.000246,-0.008935,-0.003348
1703734755603013,-0.006629,0.010477,-0.003867
1703734755606013,0.005120,-0.006878,-0.009359
1703734755609013,0.004156,-0.008485,-0.019891
1703734755612013,0.011598,-0.000715,0.007853
1703734755615013,0.030754,0.002396,-0.000252
1703734755618013,0.000500,0.008634,0.002131
1703734755621013,0.002256,-0.021112,0.001726
1703734755624013,0.021130,-0.028214,-0.010030
1703734755627013,0.023612,-0.009461,-0.018024
1703734755630013,0.020377,0.000020,-0.003293
1703734755633013,0.000658,-0.020125,-0.024999
1703734755636013,0.013803,0.004432,-0.003154
1703734755639013,-0.005031,-0.013731,-0.012471
1703734755642013,0.015129,-0.001562,0.005189
1703734755645013,0.015579,-0.010007,-0.008802
1703734755648013,0.015299,-0.008545,-0.020414
1703734755651013,0.015126,0.002080,-0.031532
1703734755654013,-0.002731,-0.020682,0.001231
1703734755657013,0.006429,-0.007682,0.000756
1703734755660013,0.021952,-0.007305,0.002481
1703734755663013,0.005578,-0.006844,-0.006387
1703734755666013,0.010301,-0.014421,-0.000843
1703734755669013,-0.003323,0.013409,0.013715
1703734755672013,0.019936,-0.013431,-0.002962
1703734755675013,-0.005148,-0.001049,-0.012015
1703734755678013,0.000563,0.011385,-0.023577
1703734755681013,0.008165,-0.002304,-0.007205
1703734755684013,0.006013,-0.001733,-0.011646
1703734755687013,0.006856,0.014469,-0.012883
1703734755690013,-0.006147,-0.003982,-0.006751
1703734755693013,0.004387,0.009233,0.000903
1703734755696013,0.017939,0.015875,0.003487
1703734755699013,0.009203,0.016782,-0.017776
1703734755702013,0.014296,0.012370,-0.006683
1703734755705013,0.013328,0.014699,0.000950
1703734755708013,-0.016326,0.005768,-0.003699
1703734755711013,-0.014070,-0.000179,-0.006741
1703734755714013,0.004493,0.037036,-0.005885
1703734755717013,-0.002732,0.033620,-0.012489
1703734755720013,-0.022660,0.016244,-0.026905
1703734755723013,0.003399,0.018927,-0.013573
1703734755726013,0.008568,0.028393,-0.013434
1703734755729013,-0.009834,0.016040,-0.012052
1703734755732013,-0.019426,0.000584,-0.017998
1703734755735013,-0.003929,0.004285,-0.002887
1703734755738013,0.001529,0.008255,-0.016860
1703734755741013,-0.012101,0.016650,0.000165
1703734755744013,0.009452,0.019547,-0.001952
1703734755747013,-0.011989,0.011002,-0.004837
1703734755750013,-0.010504,0.008030,-0.020922
1703734755753013,0.010062,0.004478,-0.017622
1703734755756013,0.003629,-0.011650,0.007915
1703734755759013,0.013439,0.008137,-0.003827
1703734755762013,-0.014573,0.012000,-0.012764
1703734755765013,0.003405,-0.000879,-0.009974
1703734755768013,-0.010269,0.002936,-0.006348
1703734755771013,-0.005629,-0.016663,0.002979
1703734755774013,0.001931,0.014892,0.010021
1703734755777013,-0.000668,-0.002119,-0.022836
1703734755780013,-0.002656,-0.010957,-0.019028
1703734755783013,-0.002010,-0.005359,-0.023532
1703734755786013,-0.012369,-0.018380,-0.002370
1703734755789013,0.016792,-0.021988,-0.015311
1703734755792013,0.003384,-0.009507,-0.012904
1703734755795013,-0.020834,-0.004655,-0.025184
1703734755798013,0.005091,-0.014101,-0.007280
1703734755801013,0.008342,-0.016796,-0.010253
1703734755804013,0.011933,-0.017461,-0.019227
1703734755807013,-0.006231,-0.019514,-0.027178
1703734755810013,0.012422,-0.034640,-0.003753
1703734755813013,0.016831,-0.017471,-0.023836
1703734755816013,-0.012386,-0.023844,-0.001662
1703734755819013,0.007363,-0.010264,-0.001694
1703734755822013,0.002208,0.001148,-0.005339
1703734755825013,0.010620,-0.001946,-0.020006
1703734755828013,-0.000219,-0.016767,-0.022154
1703734755831013,0.005452,0.000220,0.003041
1703734755834013,0.026746,0.018440,-0.011704
1703734755837013,0.013557,0.021337,-0.027877
1703734755840013,0.010182,-0.001096,-0.025667
1703734755843013,0.014829,0.023752,-0.007667
1703734755846013,0.017110,0.016867,0.020896
1703734755849013,0.037722,0.010567,0.012777
1703734755852013,0.020948,0.011869,0.001017
1703734755855013,-0.008945,0.021763,-0.003773
1703734755858013,0.000418,0.007044,0.010138
1703734755861013,-0.004624,0.010528,-0.000256
1703734755864013,0.015524,0.007935,-0.006998
1703734755867013,0.004329,0.024881,-0.006706
1703734755870013,0.020244,0.027183,-0.003777
1703734755873013,0.009451,-0.000401,0.000490
1703734755876013,0.016908,-0.008530,-0.007783
1703734755879013,0.007350,-0.005965,-0.004805
1703734755882013,0.001484,-0.017145,-0.011431
1703734755885013,0.009139,0.009729,-0.010273
1703734755888013,0.006943,0.002465,-0.019910
1703734755891013,-0.002702,0.011729,0.004899
1703734755894013,-0.004557,0.011868,-0.018698
1703734755897013,0.000864,0.001704,-0.016672
1703734755900013,0.007708,0.012520,-0.009493
1703734755903013,-0.003001,-0.016886,-0.000812
1703734755906013,-0.014853,-0.015903,0.002461
1703734755909013,-0.011568,0.006678,-0.002958
1703734755912013,0.005508,0.008482,-0.022501
1703734755915013,0.007950,-0.010799,0.009182
1703734755918013,0.016820,-0.013146,-0.008348
1703734755921013,0.004769,-0.012327,-0.002893
1703734755924013,0.007257,-0.011244,-0.007378
1703734755927013,0.003733,0.000863,0.003185
1703734755930013,0.005440,-0.000006,0.004607
1703734755933013,-0.016115,-0.012206,-0.024412
1703734755936013,-0.014433,-0.011509,0.002524
1703734755939013,-0.001599,-0.015931,-0.015206
1703734755942013,0.008639,-0.016818,-0.006019
1703734755945013,0.021791,-0.002646,-0.011651
1703734755948013,-0.007363,-0.001577,-0.010850
1703734755951013,0.001773,-0.023715,-0.010984
1703734755954013,0.001255,-0.019485,-0.004707
1703734755957013,0.011482,-0.012721,0.000416
1703734755960013,-0.014320,-0.007598,-0.009775
1703734755963013,-0.012066,0.005353,-0.014183
1703734755966013,-0.011727,-0.007282,-0.006740
1703734755969013,-0.006404,0.000101,-0.024394
1703734755972013,0.002734,0.004698,-0.004199
1703734755975013,-0.001018,0.003066,-0.009712
1703734755978013,-0.007527,-0.016257,-0.009303
1703734755981013,-0.021013,0.008573,-0.018090
1703734755984013,-0.011605,-0.005922,-0.015729
1703734755987013,-0.009427,0.005482,-0.002037
1703734755990013,0.005557,-0.018552,-0.016355
1703734755993013,-0.013467,-0.010662,0.001253
1703734755996013,-0.029499,-0.009549,0.005211
1703734755999013,0.005466,0.009540,0.007734
1703734756002013,-0.019546,0.014150,-0.008049
1703734756005013,-0.011886,0.009558,-0.006088
1703734756008013,0.001677,0.001715,-0.000695
1703734756011013,-0.014046,0.008189,-0.006986
1703734756014013,-0.010124,-0.004971,-0.007991
1703734756017013,-0.010099,0.010128,-0.022859
1703734756020013,-0.017315,0.005340,0.004657
1703734756023013,0.007101,0.023382,-0.016628
1703734756026013,0.027112,-0.006935,0.005310
1703734756029013,0.008998,0.016704,-0.003818
1703734756032013,-0.011021,0.004808,0.003544
1703734756035013,0.002560,0.002799,-0.001384
1703734756038013,-0.006070,0.001536,-0.011335
1703734756041013,0.024835,-0.000143,-0.001035
1703734756044013,0.026606,0.030581,-0.012006
1703734756047013,0.015106,0.001426,-0.004784
1703734756050013,0.005817,-0.010416,0.008822
1703734756053013,-0.001102,0.005687,-0.016856
1703734756056013,0.003884,0.017946,-0.012390
1703734756059013,0.032969,0.014078,0.000437
1703734756062013,0.011921,-0.013398,-0.008746
1703734756065013,0.026780,0.007037,-0.025777
1703734756068013,0.005930,-0.015472,-0.042295
1703734756071013,0.007159,-0.006178,-0.004588
1703734756074013,0.027159,-0.017685,-0.018649
1703734756077013,0.009724,0.001251,-0.002939
1703734756080013,0.020699,-0.016049,-0.012169
1703734756083013,0.011362,-0.023090,-0.027917
1703734756086013,0.019932,0.017156,0.004909
1703734756089013,0.013058,-0.013809,-0.012138
1703734756092013,0.008005,0.011624,0.000382
1703734756095013,0.018061,-0.011281,-0.007628
1703734756098013,-0.008646,0.008112,-0.004375
1703734756101013,0.020347,-0.016997,-0.016597
1703734756104013,0.010274,-0.006963,-0.010329
1703734756107013,0.015892,-0.002598,-0.002257
1703734756110013,0.021095,-0.002969,-0.026268
1703734756113013,0.001813,0.013757,-0.006802
1703734756116013,0.018819,-0.001937,-0.000129
1703734756119013,0.014664,-0.008800,-0.009419
1703734756122013,0.021923,0.002227,0.011675
1703734756125013,0.016017,0.002293,-0.019472
1703734756128013,0.012651,-0.001113,0.004667
1703734756131013,0.005692,-0.006386,-0.011834
1703734756134013,-0.003982,-0.019813,0.004253
1703734756137013,-0.012136,0.003296,-0.005545
1703734756140013,-0.024661,-0.022961,-0.017290
1703734756143013,-0.009720,-0.000146,-0.009105
1703734756146013,-0.023297,0.007335,-0.008545
1703734756149013,-0.003144,0.010955,-0.023092
1703734756152013,-0.011666,-0.005792,0.006726
1703734756155013,-0.019144,-0.006456,-0.012060
1703734756158013,-0.006337,-0.012912,-0.006440
1703734756161013,-0.021549,-0.023996,-0.025995
1703734756164013,-0.027289,0.003180,-0.014676
1703734756167013,-0.013897,0.010262,-0.004243
1703734756170013,-0.003323,0.012244,0.001887
1703734756173013,-0.030177,-0.003229,-0.007706
1703734756176013,-0.024177,0.004087,-0.005329
1703734756179013,-0.027772,0.007397,-0.018129
1703734756182013,-0.026172,0.008654,-0.009241
1703734756185013,-0.005111,0.011845,-0.018929
1703734756188013,0.000087,0.008556,-0.019506
1703734756191013,-0.011905,-0.021082,-0.009610
1703734756194013,-0.007429,-0.003102,-0.009942
1703734756197013,-0.000837,0.002727,0.008875
1703734756200013,-0.016959,0.002447,-0.018210
1703734756203013,-0.017932,0.004062,-0.007820
1703734756206013,-0.000789,0.003718,-0.015386
1703734756209013,-0.001404,0.021745,-0.000673
1703734756212013,-0.003966,0.008728,0.007757
1703734756215013,-0.005137,0.001167,-0.011702
1703734756218013,0.011699,0.007309,-0.020149
1703734756221013,-0.007754,0.003520,0.011009
1703734756224013,0.031522,0.025232,-0.008152
1703734756227013,0.009536,0.002809,-0.002408
1703734756230013,0.016987,-0.006492,-0.001288
1703734756233013,0.037022,0.014919,-0.009776
1703734756236013,0.016220,0.005516,-0.009910
1703734756239013,0.001008,0.007180,-0.009567
1703734756242013,0.006852,0.020813,-0.002043
1703734756245013,0.008085,-0.015585,0.002770
1703734756248013,0.021983,0.021692,0.005338
1703734756251013,0.000297,0.005979,0.004011
1703734756254013,0.008108,0.001592,-0.006747
1703734756257013,0.025983,-0.008021,-0.019950
1703734756260013,-0.008905,-0.007503,-0.015591
1703734756263013,0.007837,0.000520,-0.005094
1703734756266013,0.025298,-0.006209,-0.031406
1703734756269013,0.002111,0.002439,-0.030118
1703734756272013,0.005427,0.003322,-0.005189
1703734756275013,0.020094,0.011568,-0.027099
1703734756278013,0.015641,-0.009331,-0.007685
1703734756281013,0.011117,-0.001414,0.000054
1703734756284013,0.025034,0.011908,-0.010293
1703734756287013,0.015268,-0.019373,-0.007095
1703734756290013,0.004381,-0.012194,-0.001258
1703734756293013,0.006978,-0.011541,-0.023572
1703734756296013,-0.000105,-0.034817,-0.013065
1703734756299013,-0.014133,-0.028482,-0.009404
1703734756302013,0.006624,-0.007464,-0.020231
1703734756305013,-0.001547,-0.010582,-0.014652
1703734756308013,0.002222,-0.029881,-0.008321
1703734756311013,-0.004919,-0.018877,0.000795
1703734756314013,-0.014037,-0.015977,-0.009246
1703734756317013,0.010083,-0.014234,0.010654
1703734756320013,0.002033,-0.006689,0.005373
1703734756323013,-0.025158,-0.008787,-0.011528
1703734756326013,0.020957,-0.016711,-0.019780
1703734756329013,-0.002602,0.004202,-0.017404
1703734756332013,-0.002065,-0.004184,0.007268
1703734756335013,-0.018983,-0.037161,-0.012913
1703734756338013,0.009228,-0.012742,-0.013193
1703734756341013,-0.006491,0.005694,0.008858
1703734756344013,0.012102,0.004283,-0.006615
1703734756347013,0.013612,-0.003221,-0.000921
1703734756350013,-0.000181,-0.007440,-0.006868
1703734756353013,-0.008883,-0.001497,-0.013564
1703734756356013,-0.006400,-0.005307,-0.017424
1703734756359013,-0.007836,0.005043,-0.024889
1703734756362013,-0.015231,0.014446,0.005181
1703734756365013,-0.014962,0.001088,-0.019488
1703734756368013,-0.016701,0.018348,0.003666
1703734756371013,-0.017611,0.012058,-0.005913
1703734756374013,-0.008614,0.001833,-0.012179
1703734756377013,-0.020195,-0.002579,-0.024454
1703734756380013,-0.010941,0.002991,-0.011591
1703734756383013,-0.013707,0.010688,0.001276
1703734756386013,-0.016064,0.000345,0.009176
1703734756389013,-0.003258,0.012070,-0.027282
1703734756392013,-0.007508,0.010055,-0.025884
1703734756395013,-0.015745,0.009817,-0.015257
1703734756398013,-0.013037,0.021908,-0.008573
1703734756401013,0.007976,-0.001576,-0.028776
1703734756404013,0.004286,0.017812,-0.024457
1703734756407013,0.006736,-0.010209,0.002351
1703734756410013,-0.009202,0.007175,-0.019537
1703734756413013,0.009930,0.008253,-0.006217
1703734756416013,0.002508,-0.003033,-0.005184
1703734756419013,0.012919,-0.005713,-0.009534
1703734756422013,-0.000781,-0.005248,-0.027170
1703734756425013,-0.004955,-0.011818,-0.011611
1703734756428013,0.027535,-0.014976,-0.003475
1703734756431013,-0.017558,-0.009193,-0.009402
1703734756434013,-0.006605,-0.021401,-0.029469
1703734756437013,0.001230,-0.013566,-0.011440
1703734756440013,0.019994,-0.018278,-0.004580
1703734756443013,0.004272,-0.000908,-0.024548
1703734756446013,0.019398,0.003341,0.005595
1703734756449013,0.013737,-0.012682,-0.012046
1703734756452013,0.029784,-0.023074,0.017591
1703734756455013,0.018723,-0.020378,-0.030460
1703734756458013,0.006882,0.002682,-0.009343
1703734756461013,0.005833,-0.014916,-0.005931
1703734756464013,-0.004877,0.009646,-0.007833
1703734756467013,-0.012976,-0.009206,-0.004572
1703734756470013,0.001290,0.002595,-0.005279
1703734756473013,0.011290,-0.006261,-0.024686
1703734756476013,-0.008649,-0.012182,-0.000509
1703734756479013,0.003456,-0.006457,-0.003003
1703734756482013,-0.004516,0.009331,-0.003355
1703734756485013,-0.006992,-0.009575,-0.009990
1703734756488013,-0.007751,0.002991,-0.006069
1703734756491013,-0.018107,-0.002077,-0.019323
1703734756494013,0.004916,-0.015361,-0.017746
1703734756497013,-0.007366,-0.008817,-0.001156
1703734756500013,0.014496,-0.002139,-0.020844
1703734756503013,-0.011854,-0.004286,0.003606
1703734756506013,-0.024448,0.000206,0.003161
1703734756509013,-0.009468,0.003895,-0.009368
1703734756512013,0.001970,0.002893,-0.004053
1703734756515013,0.020038,-0.014103,-0.011168
1703734756518013,-0.004370,-0.023922,0.002537
1703734756521013,-0.022264,-0.007358,-0.008258
1703734756524013,0.002207,-0.014385,-0.001829
1703734756527013,-0.014407,0.009306,-0.014556
1703734756530013,-0.009974,-0.000157,0.004212
1703734756533013,-0.017840,0.006448,-0.018996
1703734756536013,-0.018070,-0.021144,-0.016327
1703734756539013,-0.020397,0.012810,-0.012520
1703734756542013,-0.003661,0.002991,-0.015114
1703734756545013,-0.018010,0.008678,-0.012449
1703734756548013,-0.020377,0.014373,-0.023457
1703734756551013,-0.009472,0.011764,-0.005390
1703734756554013,-0.014681,0.013372,-0.008424
1703734756557013,-0.012459,-0.012515,0.008700
1703734756560013,-0.005399,-0.019624,0.001373
1703734756563013,0.008832,0.019393,-0.026704
1703734756566013,-0.003898,-0.007800,-0.010177
1703734756569013,-0.006580,0.014181,-0.005110
1703734756572013,0.000699,0.017042,-0.007863
1703734756575013,-0.003181,0.012518,-0.005718
1703734756578013,0.018076,-0.007694,-0.014232
1703734756581013,0.020856,-0.017645,-0.001534
1703734756584013,-0.006477,0.010794,-0.007460
1703734756587013,0.005059,0.000327,-0.004964
1703734756590013,0.030160,0.012498,0.000780
1703734756593013,-0.002175,0.003671,-0.009488
1703734756596013,-0.002779,-0.001308,-0.000424
1703734756599013,-0.008083,0.003188,-0.008854
1703734756602013,0.017360,-0.007402,0.008476
1703734756605013,0.012034,-0.006764,-0.004658
1703734756608013,0.001873,0.008725,-0.007764
1703734756611013,0.008204,0.009239,-0.000067
1703734756614013,-0.011470,-0.009468,0.014197
1703734756617013,0.006227,0.009102,-0.011555
1703734756620013,-0.001996,0.009385,0.003327
1703734756623013,0.023440,-0.007539,-0.005334
1703734756626013,-0.006747,-0.006842,-0.008610
1703734756629013,0.003987,-0.004677,-0.009386
1703734756632013,0.011136,-0.006028,-0.018351
1703734756635013,0.003989,-0.003664,-0.012941
1703734756638013,0.007790,-0.009677,-0.010117
1703734756641013,0.012886,0.018822,-0.016360
1703734756644013,0.018756,-0.007005,-0.010754
1703734756647013,-0.009565,-0.009939,-0.011799
1703734756650013,0.012061,-0.022098,-0.024804
1703734756653013,0.010495,0.003273,-0.012430
1703734756656013,0.022575,-0.016472,-0.005168
1703734756659013,0.004867,-0.019813,-0.020589
1703734756662013,-0.002017,-0.018232,-0.005524
1703734756665013,-0.004844,-0.008482,-0.004819
1703734756668013,0.001486,-0.018755,-0.008044
1703734756671013,-0.004557,0.001050,-0.010269
1703734756674013,-0.005813,0.013232,-0.020289
1703734756677013,0.010530,-0.005432,-0.001621
1703734756680013,0.003743,0.018901,-0.010937
1703734756683013,-0.007563,0.013386,-0.021327
1703734756686013,0.009309,-0.016522,-0.010581
1703734756689013,0.004814,0.030827,-0.016691
1703734756692013,0.001451,0.007398,-0.009918
1703734756695013,0.006785,-0.008154,-0.021060
1703734756698013,-0.003051,0.014895,0.001301
1703734756701013,-0.010802,0.031799,-0.022419
1703734756704013,-0.006711,-0.013433,-0.006058
1703734756707013,0.003131,-0.001483,-0.013021
1703734756710013,0.006907,-0.000093,-0.000784
1703734756713013,0.011867,0.001620,-0.008913
1703734756716013,0.000320,0.014779,-0.005107
1703734756719013,-0.024480,0.005512,-0.007581
1703734756722013,0.009962,0.002622,-0.009482
1703734756725013,-0.003512,-0.007534,0.005660
1703734756728013,0.005757,0.016074,-0.010482
1703734756731013,-0.008394,-0.002979,-0.012317
1703734756734013,-0.003681,-0.002767,-0.027122
1703734756737013,-0.006231,0.000431,-0.009215
1703734756740013,-0.000853,0.007414,-0.001216
1703734756743013,0.019380,-0.007843,0.005623
1703734756746013,0.010033,0.009423,0.000007
1703734756749013,0.018013,0.002829,-0.015036
1703734756752013,0.020549,0.013829,-0.008284
1703734756755013,-0.006801,-0.010837,-0.005761
1703734756758013,-0.006494,-0.003361,-0.004115
1703734756761013,0.007420,0.000464,-0.003720
1703734756764013,0.019341,-0.002362,-0.017219
1703734756767013,0.005074,0.008764,-0.003315
1703734756770013,-0.002242,0.000741,-0.009279
1703734756773013,0.010707,-0.019114,-0.004004
1703734756776013,0.001232,0.014096,0.002020
1703734756779013,-0.005301,0.008628,-0.017525
1703734756782013,-0.000799,0.007800,-0.010286
