timestamp,Thrust,Tx,Ty,Tz
1703734754355013,9.809943,0.000258,0.001343,-0.000127
1703734754358013,9.809945,0.000956,0.001656,-0.000124
1703734754361013,9.810242,0.001192,0.001871,-0.000130
1703734754364013,9.809646,0.000980,0.001991,-0.000105
1703734754367013,9.809362,0.000862,0.002373,-0.000072
1703734754370013,9.809089,0.001454,0.002920,-0.000062
1703734754373013,9.808824,0.002382,0.003450,-0.000092
1703734754376013,9.808566,0.002929,0.003612,-0.000118
1703734754379013,9.808609,0.002841,0.003327,-0.000133
1703734754382013,9.808649,0.002579,0.002344,-0.000127
1703734754385013,9.808982,0.002590,0.001126,-0.000113
1703734754388013,9.809013,0.003042,0.000563,-0.000069
1703734754391013,9.809043,0.003303,0.000722,0.000034
1703734754394013,9.809073,0.003204,0.001229,0.000171
1703734754397013,9.809396,0.002843,0.001457,0.000289
1703734754400013,9.809415,0.002581,0.001589,0.000354
1703734754403013,9.809727,0.002238,0.001807,0.000389
1703734754406013,9.810030,0.001553,0.001841,0.000404
1703734754409013,9.810323,0.000712,0.001345,0.000421
1703734754412013,9.810607,0.000073,0.000510,0.000416
1703734754415013,9.810589,-0.000459,-0.000034,0.000403
1703734754418013,9.811160,-0.000798,-0.000210,0.000391
1703734754421013,9.811419,-0.001039,-0.000292,0.000348
1703734754424013,9.811670,-0.001272,-0.000548,0.000288
1703734754427013,9.811914,-0.001499,-0.000443,0.000231
1703734754430013,9.812150,-0.001896,-0.000165,0.000176
1703734754433013,9.812675,-0.002192,-0.000513,0.000113
1703734754436013,9.813184,-0.002303,-0.001558,0.000031
1703734754439013,9.813384,-0.001969,-0.002836,-0.000037
1703734754442013,9.813578,-0.001469,-0.003722,-0.000082
1703734754445013,9.813471,-0.001072,-0.004140,-0.000096
1703734754448013,9.813367,-0.000687,-0.004193,-0.000113
1703734754451013,9.813266,-0.000490,-0.004067,-0.000128
1703734754454013,9.812874,-0.000563,-0.003680,-0.000154
1703734754457013,9.812787,-0.000723,-0.003216,-0.000168
1703734754460013,9.812702,-0.000525,-0.002413,-0.000182
1703734754463013,9.812915,-0.000244,-0.001723,-0.000185
1703734754466013,9.813121,0.000029,-0.001406,-0.000148
1703734754469013,9.813322,0.000116,-0.001452,-0.000094
1703734754472013,9.813811,-0.000240,-0.001762,-0.000033
1703734754475013,9.813991,-0.000498,-0.001798,0.000016
1703734754478013,9.814166,-0.000395,-0.001832,0.000063
1703734754481013,9.814336,0.000059,-0.002219,0.000068
1703734754484013,9.814500,0.000145,-0.002594,0.000034
1703734754487013,9.814660,-0.000124,-0.002604,-0.000038
1703734754490013,9.814814,-0.000386,-0.002261,-0.000104
1703734754493013,9.814963,0.000244,-0.001398,-0.000126
1703734754496013,9.815403,0.001473,-0.000650,-0.000120
1703734754499013,9.815536,0.002224,-0.000365,-0.000106
1703734754502013,9.815664,0.001716,-0.000443,-0.000073
1703734754505013,9.815788,-0.000014,-0.000518,-0.000021
1703734754508013,9.815910,-0.002045,-0.000591,0.000028
1703734754511013,9.816029,-0.003485,-0.000308,0.000054
1703734754514013,9.816144,-0.004175,-0.000034,0.000040
1703734754517013,9.816549,-0.004403,-0.000033,-0.000023
1703734754520013,9.816647,-0.004359,0.000056,-0.000090
1703734754523013,9.816447,-0.004052,0.000407,-0.000103
1703734754526013,9.816253,-0.003577,0.000925,-0.000077
1703734754529013,9.816066,-0.003470,0.001428,-0.000056
1703734754532013,9.816179,-0.003807,0.001473,-0.000045
1703734754535013,9.816288,-0.003781,0.001341,-0.000055
1703734754538013,9.816099,-0.003138,0.001654,-0.000073
1703734754541013,9.815916,-0.002514,0.002487,-0.000070
1703734754544013,9.815739,-0.002085,0.003296,-0.000047
1703734754547013,9.815274,-0.001934,0.003815,-0.000057
1703734754550013,9.814822,-0.001787,0.004142,-0.000128
1703734754553013,9.814384,-0.001468,0.004282,-0.000233
1703734754556013,9.814254,-0.000893,0.004154,-0.000362
1703734754559013,9.814128,0.000017,0.003853,-0.000465
1703734754562013,9.814299,0.000635,0.003473,-0.000515
1703734754565013,9.814170,0.000616,0.003192,-0.000514
1703734754568013,9.814338,0.000509,0.002831,-0.000487
1703734754571013,9.814207,0.000670,0.002393,-0.000452
1703734754574013,9.814080,0.001179,0.001969,-0.000420
1703734754577013,9.813957,0.001850,0.001380,-0.000388
1703734754580013,9.813839,0.002677,0.000633,-0.000357
1703734754583013,9.813430,0.003568,-0.000181,-0.000337
1703734754586013,9.813624,0.004431,-0.001146,-0.000318
1703734754589013,9.813518,0.005181,-0.001995,-0.000309
1703734754592013,9.813709,0.005644,-0.002376,-0.000310
1703734754595013,9.813598,0.005474,-0.002481,-0.000320
1703734754598013,9.813195,0.005045,-0.002318,-0.000341
1703734754601013,9.813392,0.004276,-0.001807,-0.000380
1703734754604013,9.813584,0.003353,-0.001135,-0.000458
1703734754607013,9.813772,0.002811,-0.000660,-0.000552
1703734754610013,9.813661,0.002550,-0.000640,-0.000630
1703734754613013,9.813553,0.002296,-0.001150,-0.000687
1703734754616013,9.813155,0.002138,-0.001910,-0.000732
1703734754619013,9.812768,0.001808,-0.002471,-0.000778
1703734754622013,9.812687,0.001223,-0.002751,-0.000811
1703734754625013,9.812608,0.000127,-0.002846,-0.000845
1703734754628013,9.812237,-0.001555,-0.002498,-0.000866
1703734754631013,9.812172,-0.003096,-0.001542,-0.000878
1703734754634013,9.811815,-0.004150,-0.000526,-0.000880
1703734754637013,9.811468,-0.004996,-0.000247,-0.000861
1703734754640013,9.811132,-0.005818,-0.000505,-0.000824
1703734754643013,9.810807,-0.006438,-0.000933,-0.000832
1703734754646013,9.810785,-0.006246,-0.001258,-0.000887
1703734754649013,9.810764,-0.005353,-0.001574,-0.000979
1703734754652013,9.810449,-0.004398,-0.001614,-0.001075
1703734754655013,9.810437,-0.003560,-0.001565,-0.001116
1703734754658013,9.810129,-0.002835,-0.001605,-0.001107
1703734754661013,9.810124,-0.002043,-0.001556,-0.001072
1703734754664013,9.810118,-0.001452,-0.001508,-0.001019
1703734754667013,9.810111,-0.001232,-0.001286,-0.000948
1703734754670013,9.810106,-0.001018,-0.000894,-0.000902
1703734754673013,9.810101,-0.000633,-0.000337,-0.000856
1703734754676013,9.810097,0.000270,0.000381,-0.000811
1703734754679013,9.810095,0.001675,0.000725,-0.000788
1703734754682013,9.810093,0.003037,0.000704,-0.000765
1703734754685013,9.809797,0.003564,0.000772,-0.000752
1703734754688013,9.809509,0.003369,0.001014,-0.000760
1703734754691013,9.809525,0.003091,0.000807,-0.000776
1703734754694013,9.809833,0.002733,0.000341,-0.000781
1703734754697013,9.809838,0.002121,-0.000023,-0.000776
1703734754700013,9.809843,0.001881,-0.000199,-0.000793
1703734754703013,9.809849,0.002177,-0.000369,-0.000786
1703734754706013,9.809854,0.002994,-0.000534,-0.000761
1703734754709013,9.809565,0.003699,-0.000429,-0.000728
1703734754712013,9.809578,0.003942,0.000114,-0.000686
1703734754715013,9.809296,0.004090,0.001082,-0.000657
1703734754718013,9.809317,0.003968,0.002461,-0.000596
1703734754721013,9.809337,0.003497,0.003623,-0.000519
1703734754724013,9.809356,0.003039,0.004043,-0.000446
1703734754727013,9.809373,0.002771,0.003745,-0.000396
1703734754730013,9.809095,0.002245,0.003014,-0.000356
1703734754733013,9.808826,0.001383,0.002482,-0.000296
1703734754736013,9.808859,0.000458,0.002230,-0.000208
1703734754739013,9.808599,0.000003,0.002428,-0.000114
1703734754742013,9.808641,0.000002,0.002708,-0.000035
1703734754745013,9.808682,0.000179,0.002804,0.000043
1703734754748013,9.808722,0.000703,0.003073,0.000098
1703734754751013,9.808762,0.001034,0.003687,0.000132
1703734754754013,9.808801,0.000826,0.004106,0.000166
1703734754757013,9.808543,0.000713,0.004247,0.000210
1703734754760013,9.808293,0.000603,0.004032,0.000252
1703734754763013,9.808049,0.000144,0.003469,0.000292
1703734754766013,9.807813,-0.000655,0.002571,0.000331
1703734754769013,9.807584,-0.001429,0.001347,0.000369
1703734754772013,9.807657,-0.001739,0.000071,0.000417
1703734754775013,9.807729,-0.001863,-0.000990,0.000462
1703734754778013,9.807798,-0.001983,-0.001667,0.000464
1703734754781013,9.807865,-0.002276,-0.002500,0.000427
1703734754784013,9.807637,-0.002648,-0.003572,0.000385
1703734754787013,9.807710,-0.002922,-0.004524,0.000334
1703734754790013,9.807780,-0.003187,-0.004918,0.000306
1703734754793013,9.807846,-0.003445,-0.004594,0.000278
1703734754796013,9.807909,-0.003342,-0.003927,0.000251
1703734754799013,9.807970,-0.003066,-0.003456,0.000224
1703734754802013,9.807735,-0.002709,-0.003088,0.000188
1703734754805013,9.807508,-0.002716,-0.002554,0.000174
1703734754808013,9.807877,-0.002900,-0.002036,0.000159
1703734754811013,9.807941,-0.003166,-0.001798,0.000176
1703734754814013,9.807710,-0.003865,-0.001479,0.000221
1703734754817013,9.807781,-0.004632,-0.001080,0.000273
1703734754820013,9.807556,-0.005111,-0.000959,0.000354
1703734754823013,9.807631,-0.004958,-0.000930,0.000419
1703734754826013,9.807701,-0.004456,-0.000902,0.000442
1703734754829013,9.808063,-0.004057,-0.000963,0.000415
1703734754832013,9.808121,-0.004289,-0.000935,0.000361
1703734754835013,9.807883,-0.004602,-0.000465,0.000302
1703734754838013,9.807946,-0.004287,0.000078,0.000255
1703734754841013,9.808005,-0.003276,0.000075,0.000230
1703734754844013,9.808063,-0.002118,-0.000281,0.000225
1703734754847013,9.807826,-0.001084,-0.000537,0.000208
1703734754850013,9.807596,0.000097,-0.000610,0.000150
1703734754853013,9.807668,0.001329,-0.000415,0.000066
1703734754856013,9.807445,0.002614,-0.000491,-0.000002
1703734754859013,9.807230,0.003859,-0.000741,-0.000007
1703734754862013,9.807022,0.004715,-0.000984,0.000026
1703734754865013,9.807112,0.005103,-0.001131,0.000064
1703734754868013,9.806905,0.005215,-0.001009,0.000090
1703734754871013,9.806704,0.005147,-0.000714,0.000116
1703734754874013,9.806508,0.004904,-0.000428,0.000121
1703734754877013,9.806318,0.004668,-0.000327,0.000147
1703734754880013,9.806430,0.004881,-0.000318,0.000182
1703734754883013,9.806244,0.005353,-0.000220,0.000205
1703734754886013,9.806359,0.005722,0.000492,0.000217
1703734754889013,9.806470,0.005903,0.001713,0.000229
1703734754892013,9.806578,0.005902,0.002721,0.000242
1703734754895013,9.806388,0.006166,0.003080,0.000243
1703734754898013,9.806497,0.006511,0.002988,0.000214
1703734754901013,9.806310,0.006933,0.002810,0.000178
1703734754904013,9.806126,0.006990,0.002462,0.000123
1703734754907013,9.805652,0.006604,0.002211,0.000103
1703734754910013,9.805488,0.006318,0.002057,0.000112
1703734754913013,9.805328,0.006040,0.001907,0.000118
1703734754916013,9.805172,0.005417,0.001585,0.000145
1703734754919013,9.805020,0.004460,0.001096,0.000190
1703734754922013,9.804874,0.003532,0.000798,0.000212
1703734754925013,9.805026,0.002720,0.000951,0.000182
1703734754928013,9.804880,0.002197,0.001364,0.000126
1703734754931013,9.804739,0.001866,0.001059,0.000054
1703734754934013,9.804308,0.001457,-0.000032,-0.000005
1703734754937013,9.804184,0.000972,-0.001355,-0.000052
1703734754940013,9.804066,0.000502,-0.002638,-0.000098
1703734754943013,9.803952,-0.000132,-0.003707,-0.000143
1703734754946013,9.803548,-0.001187,-0.004478,-0.000176
1703734754949013,9.803155,-0.002388,-0.004697,-0.000210
1703734754952013,9.803067,-0.003463,-0.004116,-0.000211
1703734754955013,9.802687,-0.004242,-0.003286,-0.000204
1703734754958013,9.802317,-0.004291,-0.002482,-0.000239
1703734754961013,9.802252,-0.003897,-0.001437,-0.000301
1703734754964013,9.802192,-0.003868,-0.000070,-0.000401
1703734754967013,9.801841,-0.004281,0.000813,-0.000484
1703734754970013,9.801501,-0.004858,0.000964,-0.000545
1703734754973013,9.801170,-0.005418,0.000758,-0.000563
1703734754976013,9.801142,-0.005873,0.000647,-0.000554
1703734754979013,9.801115,-0.005962,0.000715,-0.000567
1703734754982013,9.801087,-0.005695,0.000782,-0.000579
1703734754985013,9.800766,-0.005347,0.000758,-0.000601
1703734754988013,9.801045,-0.005010,0.000912,-0.000663
1703734754991013,9.801021,-0.004595,0.000796,-0.000751
1703734754994013,9.800704,-0.004104,0.000596,-0.000803
1703734754997013,9.800689,-0.003893,0.000842,-0.000824
1703734755000013,9.800381,-0.003775,0.000994,-0.000837
1703734755003013,9.800376,-0.003751,0.000699,-0.000819
1703734755006013,9.800370,-0.003727,0.000060,-0.000804
1703734755009013,9.800364,-0.003528,-0.000736,-0.000790
1703734755012013,9.800066,-0.003423,-0.001419,-0.000786
1703734755015013,9.799777,-0.003674,-0.001730,-0.000782
1703734755018013,9.799495,-0.004093,-0.001326,-0.000757
1703734755021013,9.799222,-0.004146,-0.000757,-0.000755
1703734755024013,9.799251,-0.003404,-0.000822,-0.000762
1703734755027013,9.799278,-0.002156,-0.001766,-0.000768
1703734755030013,9.799307,-0.000945,-0.002506,-0.000794
1703734755033013,9.799042,-0.000035,-0.002783,-0.000849
1703734755036013,9.798787,0.000495,-0.002698,-0.000942
1703734755039013,9.798539,0.001186,-0.002616,-0.001008
1703734755042013,9.798298,0.002386,-0.002183,-0.001053
1703734755045013,9.798062,0.003375,-0.001057,-0.001036
1703734755048013,9.798126,0.003894,0.000652,-0.000993
1703734755051013,9.797895,0.004486,0.002398,-0.000943
1703734755054013,9.797966,0.004970,0.003297,-0.000906
1703734755057013,9.797740,0.005175,0.003728,-0.000880
1703734755060013,9.797521,0.005020,0.004322,-0.000874
1703734755063013,9.797308,0.004694,0.004545,-0.000888
1703734755066013,9.797101,0.004376,0.004232,-0.000921
1703734755069013,9.797195,0.003980,0.003664,-0.000982
1703734755072013,9.797286,0.003243,0.003112,-0.001039
1703734755075013,9.797376,0.002704,0.002754,-0.001094
1703734755078013,9.797755,0.002447,0.002847,-0.001095
1703734755081013,9.797827,0.002285,0.003026,-0.001049
1703734755084013,9.797896,0.002129,0.003024,-0.000987
1703734755087013,9.797668,0.002064,0.002756,-0.000918
1703734755090013,9.797742,0.002266,0.002409,-0.000863
1703734755093013,9.797815,0.002815,0.001896,-0.000829
1703734755096013,9.797886,0.003348,0.001399,-0.000794
1703734755099013,9.798248,0.003247,0.001004,-0.000771
1703734755102013,9.798306,0.002708,0.000708,-0.000759
1703734755105013,9.798067,0.001921,0.000686,-0.000756
1703734755108013,9.798426,0.001157,0.000665,-0.000773
1703734755111013,9.798480,0.000505,0.000379,-0.000819
1703734755114013,9.798536,0.000224,0.000103,-0.000904
1703734755117013,9.798589,0.000482,-0.000164,-0.000961
1703734755120013,9.798638,0.000732,-0.000424,-0.000977
1703734755123013,9.798979,0.000356,-0.000941,-0.000965
1703734755126013,9.799015,-0.000450,-0.001708,-0.000924
1703734755129013,9.799344,-0.001320,-0.002540,-0.000855
1703734755132013,9.799371,-0.002252,-0.003612,-0.000802
1703734755135013,9.799399,-0.003156,-0.004652,-0.000791
1703734755138013,9.799426,-0.003857,-0.005308,-0.000756
1703734755141013,9.799743,-0.004270,-0.005502,-0.000672
1703734755144013,9.799753,-0.004758,-0.004895,-0.000563
1703734755147013,9.799763,-0.005232,-0.004130,-0.000439
1703734755150013,9.800068,-0.005251,-0.003476,-0.000351
1703734755153013,9.800069,-0.004652,-0.003283,-0.000295
1703734755156013,9.800072,-0.004071,-0.003449,-0.000280
1703734755159013,9.800075,-0.003860,-0.003257,-0.000262
1703734755162013,9.800372,-0.004274,-0.002630,-0.000255
1703734755165013,9.800662,-0.004851,-0.001846,-0.000247
1703734755168013,9.800942,-0.005235,-0.000908,-0.000240
1703734755171013,9.801215,-0.005607,0.000002,-0.000191
1703734755174013,9.801185,-0.005880,0.000620,-0.000136
1703734755177013,9.801449,-0.005704,0.001132,-0.000074
1703734755180013,9.801705,-0.005180,0.001628,-0.000014
1703734755183013,9.801952,-0.004319,0.001932,0.000023
1703734755186013,9.802191,-0.003307,0.002227,0.000040
1703734755189013,9.802424,-0.002325,0.002161,0.000058
1703734755192013,9.802650,-0.001373,0.001919,0.000055
1703734755195013,9.803165,-0.000890,0.001950,0.000043
1703734755198013,9.803664,-0.000952,0.001980,0.000053
1703734755201013,9.803854,-0.000923,0.001920,0.000092
1703734755204013,9.804038,-0.000190,0.001686,0.000107
1703734755207013,9.803923,0.000787,0.001194,0.000071
1703734755210013,9.803811,0.001558,0.000717,0.000019
1703734755213013,9.803702,0.001776,0.000431,-0.000030
1703734755216013,9.803597,0.001811,0.000330,-0.000077
1703734755219013,9.803790,0.002286,0.000497,-0.000112
1703734755222013,9.803683,0.002836,0.000570,-0.000116
1703734755225013,9.804168,0.003192,0.000288,-0.000122
1703734755228013,9.804049,0.003537,-0.000162,-0.000128
1703734755231013,9.803935,0.004225,-0.000774,-0.000113
1703734755234013,9.803825,0.004893,-0.001369,-0.000100
1703734755237013,9.804012,0.005276,-0.001858,-0.000056
1703734755240013,9.803899,0.005559,-0.002067,-0.000005
1703734755243013,9.804082,0.005569,-0.002006,0.000053
1703734755246013,9.804258,0.005225,-0.001593,0.000109
1703734755249013,9.804136,0.004980,-0.001281,0.000153
1703734755252013,9.804313,0.005008,-0.000890,0.000207
1703734755255013,9.804778,0.004946,-0.000069,0.000268
1703734755258013,9.805229,0.004532,0.000903,0.000348
1703734755261013,9.805373,0.003866,0.001229,0.000435
1703734755264013,9.805217,0.002956,0.000751,0.000507
1703734755267013,9.805361,0.001985,0.000200,0.000568
1703734755270013,9.805501,0.001043,-0.000159,0.000607
1703734755273013,9.805343,0.000041,-0.000065,0.000636
1703734755276013,9.805778,-0.000402,0.000202,0.000686
1703734755279013,9.805907,0.000139,0.000372,0.000743
1703734755282013,9.806031,0.001018,0.000183,0.000756
1703734755285013,9.806150,0.001341,-0.000175,0.000730
1703734755288013,9.806265,0.001478,-0.000523,0.000687
1703734755291013,9.806082,0.001698,-0.000420,0.000658
1703734755294013,9.806199,0.001646,0.000299,0.000639
1703734755297013,9.806313,0.001067,0.000820,0.000620
1703734755300013,9.806423,-0.000025,0.000973,0.000580
1703734755303013,9.806235,-0.001171,0.000857,0.000533
1703734755306013,9.806053,-0.001930,0.000390,0.000488
1703734755309013,9.805877,-0.001784,-0.000063,0.000466
1703734755312013,9.806000,-0.000847,-0.000062,0.000473
1703734755315013,9.806121,0.000237,-0.000061,0.000499
1703734755318013,9.806238,0.001113,-0.000059,0.000502
1703734755321013,9.806351,0.001256,0.000119,0.000485
1703734755324013,9.806460,0.000689,0.000292,0.000471
1703734755327013,9.806860,-0.000127,0.000549,0.000446
1703734755330013,9.807248,-0.000741,0.000974,0.000423
1703734755333013,9.807331,-0.000896,0.001475,0.000411
1703734755336013,9.807411,-0.000869,0.001784,0.000399
1703734755339013,9.807489,-0.000490,0.001730,0.000387
1703734755342013,9.807564,-0.000299,0.001501,0.000375
1703734755345013,9.807637,-0.000466,0.001809,0.000385
1703734755348013,9.807416,-0.001071,0.002903,0.000382
1703734755351013,9.807496,-0.001922,0.003876,0.000391
1703734755354013,9.807574,-0.002748,0.004290,0.000378
1703734755357013,9.807647,-0.003018,0.004161,0.000366
1703734755360013,9.807717,-0.003281,0.003507,0.000376
1703734755363013,9.807785,-0.003535,0.002519,0.000384
1703734755366013,9.807850,-0.003605,0.001561,0.000371
1703734755369013,9.808208,-0.003231,0.000543,0.000370
1703734755372013,9.807967,-0.002692,-0.000445,0.000368
1703734755375013,9.808028,-0.002258,-0.001314,0.000377
1703734755378013,9.808087,-0.001660,-0.001981,0.000385
1703734755381013,9.808145,-0.000904,-0.001922,0.000414
1703734755384013,9.808200,-0.000171,-0.001512,0.000440
1703734755387013,9.808255,0.000011,-0.000937,0.000465
1703734755390013,9.808308,0.000010,-0.000556,0.000489
1703734755393013,9.808653,-0.000255,-0.000627,0.000482
1703734755396013,9.808693,-0.000954,-0.000961,0.000425
1703734755399013,9.808731,-0.001455,-0.001285,0.000353
1703734755402013,9.808769,-0.001411,-0.001777,0.000285
1703734755405013,9.808805,-0.001192,-0.002077,0.000219
1703734755408013,9.809135,-0.000892,-0.002103,0.000165
1703734755411013,9.809161,-0.000865,-0.002040,0.000164
1703734755414013,9.809481,-0.000750,-0.002067,0.000211
1703734755417013,9.809497,-0.000021,-0.002182,0.000263
1703734755420013,9.809513,0.001215,-0.001940,0.000292
1703734755423013,9.809528,0.002415,-0.001353,0.000322
1703734755426013,9.809544,0.003225,-0.001136,0.000309
1703734755429013,9.809559,0.003835,-0.001279,0.000279
1703734755432013,9.809573,0.004602,-0.001064,0.000231
1703734755435013,9.809588,0.005347,-0.000502,0.000185
1703734755438013,9.809896,0.005804,0.000308,0.000152
1703734755441013,9.809898,0.005630,0.001005,0.000108
1703734755444013,9.810195,0.005020,0.001770,0.000076
1703734755447013,9.810189,0.004339,0.002776,0.000056
1703734755450013,9.810183,0.003503,0.003576,0.000035
1703734755453013,9.810176,0.002692,0.003646,0.000015
1703734755456013,9.810170,0.001905,0.003360,-0.000005
1703734755459013,9.810164,0.001141,0.003259,-0.000003
1703734755462013,9.809865,0.000489,0.003426,-0.000013
1703734755465013,9.809868,-0.000232,0.003147,-0.000033
1703734755468013,9.809872,-0.001108,0.002522,-0.000030
1703734755471013,9.809581,-0.002046,0.001829,-0.000061
1703734755474013,9.809595,-0.002867,0.001420,-0.000119
1703734755477013,9.809315,-0.003576,0.001289,-0.000183
1703734755480013,9.809042,-0.003733,0.001515,-0.000224
1703734755483013,9.809071,-0.003621,0.001999,-0.000234
1703734755486013,9.808511,-0.003335,0.002645,-0.000226
1703734755489013,9.808556,-0.003058,0.003096,-0.000219
1703734755492013,9.808600,-0.003143,0.003179,-0.000254
1703734755495013,9.808643,-0.003402,0.002907,-0.000305
1703734755498013,9.808684,-0.003476,0.001936,-0.000375
1703734755501013,9.808723,-0.003197,0.000112,-0.000419
1703734755504013,9.808764,-0.002749,-0.002539,-0.000465
1703734755507013,9.808806,-0.002669,-0.004759,-0.000508
1703734755510013,9.808846,-0.002590,-0.005852,-0.000509
1703734755513013,9.808586,-0.002248,-0.005765,-0.000523
1703734755516013,9.808628,-0.002180,-0.005062,-0.000568
1703734755519013,9.808669,-0.002467,-0.004028,-0.000608
1703734755522013,9.808708,-0.002393,-0.003201,-0.000627
1703734755525013,9.808451,-0.001350,-0.002839,-0.000636
1703734755528013,9.808498,-0.000073,-0.002576,-0.000656
1703734755531013,9.808544,0.000636,-0.002145,-0.000675
1703734755534013,9.808588,0.000617,-0.001727,-0.000693
1703734755537013,9.808926,0.000334,-0.001411,-0.000742
1703734755540013,9.808960,0.000148,-0.001016,-0.000776
1703734755543013,9.809286,-0.000121,-0.000191,-0.000800
1703734755546013,9.809309,-0.000646,0.000697,-0.000814
1703734755549013,9.809624,-0.001244,0.001117,-0.000797
1703734755552013,9.809634,-0.001383,0.000907,-0.000730
1703734755555013,9.809936,-0.001254,0.000262,-0.000639
1703734755558013,9.810230,-0.000953,-0.000540,-0.000552
1703734755561013,9.810811,-0.000395,-0.001230,-0.000500
1703734755564013,9.811081,0.000411,-0.001457,-0.000498
1703734755567013,9.811344,0.001547,-0.001148,-0.000514
1703734755570013,9.811305,0.002561,-0.000583,-0.000517
1703734755573013,9.811267,0.003190,-0.000388,-0.000521
1703734755576013,9.811229,0.002918,-0.000377,-0.000524
1703734755579013,9.810897,0.002212,-0.000454,-0.000517
1703734755582013,9.810870,0.001793,-0.000794,-0.000501
1703734755585013,9.811139,0.001826,-0.001565,-0.000517
1703734755588013,9.811402,0.002212,-0.002489,-0.000551
1703734755591013,9.811363,0.003028,-0.003119,-0.000593
1703734755594013,9.811621,0.003731,-0.003466,-0.000643
1703734755597013,9.811869,0.003707,-0.003804,-0.000691
1703734755600013,9.812108,0.003330,-0.003955,-0.000717
1703734755603013,9.812046,0.002524,-0.004190,-0.000733
1703734755606013,9.811985,0.001918,-0.004241,-0.000749
1703734755609013,9.811926,0.001860,-0.004291,-0.000744
1703734755612013,9.811868,0.001981,-0.004338,-0.000720
1703734755615013,9.812106,0.002010,-0.004297,-0.000688
1703734755618013,9.812629,0.001774,-0.003815,-0.000627
1703734755621013,9.812545,0.001545,-0.002465,-0.000528
1703734755624013,9.812760,0.001589,-0.000536,-0.000446
1703734755627013,9.812677,0.001896,0.001246,-0.000438
1703734755630013,9.812894,0.002105,0.002533,-0.000477
1703734755633013,9.812810,0.001866,0.003694,-0.000501
1703734755636013,9.813021,0.001193,0.004200,-0.000513
1703734755639013,9.813225,0.000362,0.004162,-0.000527
1703734755642013,9.813717,0.000175,0.003861,-0.000529
1703734755645013,9.813605,0.000523,0.003745,-0.000512
1703734755648013,9.813497,0.000860,0.003633,-0.000497
1703734755651013,9.813685,0.000746,0.003259,-0.000471
1703734755654013,9.814162,0.000017,0.003161,-0.000437
1703734755657013,9.814627,-0.001044,0.003419,-0.000405
1703734755660013,9.814784,-0.002337,0.003757,-0.000363
1703734755663013,9.814936,-0.003415,0.003555,-0.000323
1703734755666013,9.815082,-0.003931,0.003184,-0.000326
1703734755669013,9.815519,-0.003813,0.003265,-0.000357
1703734755672013,9.815649,-0.003257,0.003608,-0.000395
1703734755675013,9.815773,-0.002717,0.003235,-0.000432
1703734755678013,9.815893,-0.002194,0.002697,-0.000446
1703734755681013,9.816305,-0.002129,0.002616,-0.000451
1703734755684013,9.816706,-0.002064,0.003068,-0.000436
1703734755687013,9.817094,-0.001826,0.003682,-0.000423
1703734755690013,9.817473,-0.001770,0.004632,-0.000431
1703734755693013,9.817841,-0.002069,0.005376,-0.000458
1703734755696013,9.818196,-0.002714,0.005567,-0.000462
1703734755699013,9.818244,-0.003251,0.005135,-0.000415
1703734755702013,9.818583,-0.003331,0.004452,-0.000343
1703734755705013,9.818912,-0.002702,0.004142,-0.000275
1703734755708013,9.819231,-0.001561,0.004018,-0.000251
1703734755711013,9.819248,-0.000543,0.003810,-0.000255
1703734755714013,9.819264,-0.000085,0.003431,-0.000257
1703734755717013,9.819280,0.000006,0.002886,-0.000238
1703734755720013,9.819294,-0.000083,0.002005,-0.000201
1703734755723013,9.819603,-0.000258,0.000884,-0.000155
1703734755726013,9.819609,-0.000692,-0.000644,-0.000123
1703734755729013,9.819322,-0.001025,-0.002215,-0.000101
1703734755732013,9.819339,-0.000906,-0.003650,-0.000047
1703734755735013,9.819356,-0.000260,-0.004688,0.000023
1703734755738013,9.819371,0.000190,-0.005343,0.000069
1703734755741013,9.819093,0.000362,-0.006066,0.000104
1703734755744013,9.818824,-0.000002,-0.006944,0.000140
1703734755747013,9.818857,-0.000620,-0.007707,0.000163
1703734755750013,9.818888,-0.001396,-0.007917,0.000146
1703734755753013,9.818915,-0.001796,-0.007591,0.000111
1703734755756013,9.818645,-0.001743,-0.006833,0.000089
1703734755759013,9.818383,-0.001161,-0.006099,0.000088
1703734755762013,9.818426,-0.000331,-0.006181,0.000075
1703734755765013,9.818175,0.000209,-0.006525,0.000074
1703734755768013,9.818224,0.000644,-0.006418,0.000082
1703734755771013,9.817975,0.001155,-0.005695,0.000079
1703734755774013,9.818029,0.002092,-0.004730,0.000045
1703734755777013,9.817491,0.002823,-0.003439,0.000015
1703734755780013,9.817264,0.002739,-0.001923,0.000017
1703734755783013,9.817045,0.001950,-0.000805,0.000058
1703734755786013,9.816538,0.001273,-0.000340,0.000105
1703734755789013,9.816637,0.001147,-0.000065,0.000171
1703734755792013,9.816438,0.001289,-0.000063,0.000222
1703734755795013,9.816246,0.001427,-0.000061,0.000273
1703734755798013,9.816059,0.001384,0.000117,0.000323
1703734755801013,9.815584,0.000900,0.000555,0.000381
1703734755804013,9.815419,0.000519,0.001775,0.000468
1703734755807013,9.815261,0.000679,0.003311,0.000571
1703734755810013,9.815403,0.001098,0.004536,0.000638
1703734755813013,9.815833,0.001418,0.005106,0.000674
1703734755816013,9.815956,0.001816,0.005394,0.000721
