timestamp,X,Y,Z
1703734752609013,-0.085576,-0.149370,-9.778521
1703734752612013,-0.031646,-0.157742,-9.774308
1703734752615013,-0.033898,-0.157932,-9.699931
1703734752618013,-0.027479,-0.064590,-9.720685
1703734752621013,0.085221,-0.062959,-9.774192
1703734752624013,0.023542,-0.065208,-9.761512
1703734752627013,0.085204,-0.035919,-9.760196
1703734752630013,0.073756,-0.111526,-9.806484
1703734752633013,0.046581,0.017034,-9.837033
1703734752636013,0.032958,-0.081948,-9.773669
1703734752639013,0.024750,-0.047295,-9.708481
1703734752642013,0.040850,-0.127971,-9.743151
1703734752645013,0.043911,-0.018491,-9.679670
1703734752648013,0.103633,-0.055607,-9.728771
1703734752651013,0.067521,-0.060726,-9.751327
1703734752654013,0.046462,0.041240,-9.659913
1703734752657013,0.010600,-0.110775,-9.765294
1703734752660013,0.023865,-0.103384,-9.740513
1703734752663013,-0.009543,-0.047919,-9.801341
1703734752666013,0.122225,-0.057334,-9.754087
1703734752669013,-0.001665,-0.171171,-9.755447
1703734752672013,-0.019590,-0.074817,-9.805824
1703734752675013,0.110269,-0.071438,-9.832538
1703734752678013,-0.030478,-0.030163,-9.739585
1703734752681013,0.064084,-0.154360,-9.699282
1703734752684013,0.062871,-0.018970,-9.667772
1703734752687013,0.109714,0.018948,-9.739279
1703734752690013,0.001603,-0.100492,-9.775844
1703734752693013,0.092424,-0.092332,-9.646441
1703734752696013,0.023085,-0.127405,-9.641105
1703734752699013,0.062359,-0.081757,-9.727598
1703734752702013,0.052076,-0.096787,-9.790233
1703734752705013,-0.011075,-0.050057,-9.776597
1703734752708013,0.048708,-0.146824,-9.784968
1703734752711013,-0.005785,0.021534,-9.724197
1703734752714013,0.024204,-0.014781,-9.730507
1703734752717013,-0.055981,-0.118640,-9.824977
1703734752720013,0.071128,-0.085606,-9.747977
1703734752723013,-0.017084,-0.027404,-9.675404
1703734752726013,-0.037305,-0.020635,-9.805012
1703734752729013,0.112014,-0.014475,-9.694568
1703734752732013,0.022724,-0.038440,-9.762465
1703734752735013,0.013244,-0.003050,-9.773540
1703734752738013,0.019024,-0.149265,-9.764285
1703734752741013,0.034218,-0.019475,-9.737212
1703734752744013,-0.053642,-0.044701,-9.775801
1703734752747013,-0.060575,-0.092229,-9.724587
1703734752750013,0.107948,0.089779,-9.743944
1703734752753013,0.118495,-0.078569,-9.762432
1703734752756013,0.003275,-0.031541,-9.721211
1703734752759013,0.015888,-0.019674,-9.745770
1703734752762013,0.038557,-0.102335,-9.723716
1703734752765013,0.054619,-0.078026,-9.659791
1703734752768013,0.024040,-0.139092,-9.750398
1703734752771013,-0.077530,0.018607,-9.672363
1703734752774013,0.011070,0.031345,-9.747313
1703734752777013,-0.002621,-0.057349,-9.753850
1703734752780013,-0.021107,-0.093885,-9.692057
1703734752783013,-0.057002,-0.123111,-9.789201
1703734752786013,0.053444,-0.112452,-9.636456
1703734752789013,0.140726,-0.036761,-9.696972
1703734752792013,-0.036978,-0.131899,-9.769804
1703734752795013,0.061218,-0.019721,-9.670431
1703734752798013,-0.044447,-0.042143,-9.718106
1703734752801013,0.059508,-0.110906,-9.758961
1703734752804013,-0.021712,-0.080024,-9.849843
1703734752807013,-0.005731,-0.073788,-9.662760
1703734752810013,-0.013380,-0.024842,-9.691933
1703734752813013,0.072238,-0.093005,-9.783554
1703734752816013,-0.011287,-0.026084,-9.748375
1703734752819013,-0.024644,-0.053206,-9.771460
1703734752822013,-0.041111,-0.081120,-9.740683
1703734752825013,-0.006600,-0.099831,-9.741079
1703734752828013,0.128530,-0.086320,-9.753517
1703734752831013,0.075357,-0.036643,-9.690028
1703734752834013,0.038762,0.011614,-9.812577
1703734752837013,-0.036833,-0.079199,-9.693056
1703734752840013,-0.025770,0.003261,-9.633581
1703734752843013,-0.017031,-0.045770,-9.764663
1703734752846013,-0.063400,-0.103385,-9.758294
1703734752849013,0.006529,-0.039858,-9.758509
1703734752852013,-0.119504,-0.025312,-9.752497
1703734752855013,0.002433,-0.058474,-9.739028
1703734752858013,-0.018808,-0.080003,-9.720529
1703734752861013,0.131171,-0.070473,-9.722724
1703734752864013,-0.024047,-0.084100,-9.754427
1703734752867013,0.047849,-0.046997,-9.801377
1703734752870013,0.006293,-0.112752,-9.659334
1703734752873013,0.088873,-0.052464,-9.732077
1703734752876013,-0.006184,-0.106112,-9.774377
1703734752879013,-0.007004,-0.037266,-9.704123
1703734752882013,0.001786,-0.052933,-9.769049
1703734752885013,0.001254,-0.049036,-9.767832
1703734752888013,0.060233,-0.044331,-9.613989
1703734752891013,0.028278,-0.032276,-9.764894
1703734752894013,0.063259,-0.039402,-9.779232
1703734752897013,-0.000873,-0.055973,-9.694840
1703734752900013,0.020578,-0.128592,-9.721163
1703734752903013,0.016300,-0.053131,-9.742804
1703734752906013,0.044088,0.011096,-9.752290
1703734752909013,-0.036833,-0.082905,-9.726204
1703734752912013,0.017399,-0.060991,-9.764438
1703734752915013,0.054673,-0.054206,-9.743010
1703734752918013,0.019850,-0.004095,-9.749957
1703734752921013,0.113366,-0.064849,-9.791130
1703734752924013,-0.020914,-0.012914,-9.655872
1703734752927013,0.017503,-0.100986,-9.765257
1703734752930013,-0.036376,-0.114755,-9.735009
1703734752933013,0.020051,-0.106721,-9.757874
1703734752936013,-0.047571,-0.131209,-9.724421
1703734752939013,0.055404,-0.020887,-9.681080
1703734752942013,-0.127962,-0.059669,-9.782135
1703734752945013,-0.038798,-0.127920,-9.787688
1703734752948013,0.002703,-0.059338,-9.753266
1703734752951013,0.004042,0.003160,-9.844090
1703734752954013,0.068890,-0.041701,-9.779440
1703734752957013,-0.060237,0.014266,-9.789098
1703734752960013,0.039677,-0.014749,-9.737468
1703734752963013,0.041837,-0.079115,-9.663113
1703734752966013,0.047672,-0.070328,-9.793508
1703734752969013,0.120976,-0.083098,-9.742978
1703734752972013,-0.006204,-0.077030,-9.809347
1703734752975013,-0.053327,-0.129653,-9.769918
1703734752978013,0.032791,-0.006175,-9.736512
1703734752981013,-0.018295,-0.075962,-9.797806
1703734752984013,0.019197,-0.092673,-9.836002
1703734752987013,-0.002593,-0.061017,-9.779629
1703734752990013,0.003643,0.014761,-9.705257
1703734752993013,-0.038160,-0.094697,-9.776839
1703734752996013,0.096729,-0.107353,-9.675612
1703734752999013,0.063613,-0.018253,-9.777466
1703734753002013,-0.011907,-0.029013,-9.752138
1703734753005013,0.021909,-0.016475,-9.754994
1703734753008013,-0.124710,-0.114653,-9.669702
1703734753011013,0.003380,-0.076817,-9.754251
1703734753014013,0.060304,-0.089492,-9.805394
1703734753017013,0.061386,-0.044975,-9.859046
1703734753020013,-0.038662,-0.031759,-9.745762
1703734753023013,-0.065638,-0.043468,-9.663424
1703734753026013,-0.008181,-0.081214,-9.697199
1703734753029013,0.038512,-0.013037,-9.741727
1703734753032013,0.074202,0.004749,-9.771712
1703734753035013,-0.002341,-0.102255,-9.829066
1703734753038013,0.118793,-0.049441,-9.725179
1703734753041013,0.094088,-0.069301,-9.703898
1703734753044013,0.038553,-0.009481,-9.746411
1703734753047013,-0.015795,-0.126868,-9.703752
1703734753050013,-0.078701,-0.018340,-9.755149
1703734753053013,-0.030458,-0.130572,-9.676810
1703734753056013,-0.105956,-0.088243,-9.791201
1703734753059013,-0.032145,-0.109594,-9.771623
1703734753062013,-0.068246,-0.048016,-9.765578
1703734753065013,-0.011226,-0.216210,-9.663794
1703734753068013,0.061481,-0.044667,-9.726807
1703734753071013,0.006441,0.041109,-9.717725
1703734753074013,0.060631,-0.025947,-9.745201
1703734753077013,-0.117978,-0.044684,-9.714590
1703734753080013,0.053190,0.051723,-9.704135
1703734753083013,-0.021177,-0.105125,-9.676130
1703734753086013,-0.057082,-0.087317,-9.742450
1703734753089013,-0.066043,-0.084343,-9.712660
1703734753092013,0.084646,-0.069730,-9.836979
1703734753095013,0.056772,-0.030778,-9.807629
1703734753098013,0.057701,-0.056176,-9.751953
1703734753101013,0.084105,-0.078207,-9.735655
1703734753104013,-0.008841,-0.026383,-9.771667
1703734753107013,-0.019751,-0.089214,-9.701516
1703734753110013,0.048338,-0.068491,-9.746175
1703734753113013,0.021040,-0.013695,-9.775178
1703734753116013,0.059535,-0.002770,-9.771677
1703734753119013,-0.047804,-0.021058,-9.862168
1703734753122013,0.011384,-0.040027,-9.739428
1703734753125013,0.052764,-0.068054,-9.751208
1703734753128013,-0.018382,-0.050264,-9.842332
1703734753131013,-0.013134,-0.172869,-9.621509
1703734753134013,-0.059870,-0.061522,-9.829645
1703734753137013,0.041253,-0.040847,-9.774818
1703734753140013,-0.003648,0.009480,-9.772034
1703734753143013,0.027078,-0.018381,-9.745891
1703734753146013,0.028756,-0.073061,-9.770127
1703734753149013,-0.085419,-0.037499,-9.775444
1703734753152013,0.033728,-0.050588,-9.735647
1703734753155013,-0.057207,-0.025220,-9.780932
1703734753158013,-0.075352,-0.032666,-9.824254
1703734753161013,0.008403,-0.103323,-9.709879
1703734753164013,0.038686,-0.086258,-9.787027
1703734753167013,-0.001801,0.006181,-9.777882
1703734753170013,0.065207,-0.048477,-9.788950
1703734753173013,-0.014557,0.017143,-9.737799
1703734753176013,-0.055140,-0.120145,-9.734458
1703734753179013,0.089560,0.000422,-9.836228
1703734753182013,0.052886,-0.083852,-9.714768
1703734753185013,-0.041948,-0.066775,-9.690264
1703734753188013,0.126236,0.017693,-9.714480
1703734753191013,-0.027367,-0.098060,-9.824616
1703734753194013,0.007176,-0.045993,-9.706389
1703734753197013,0.005666,-0.054583,-9.678467
1703734753200013,-0.010391,-0.022473,-9.759436
1703734753203013,-0.006838,-0.067518,-9.708830
1703734753206013,0.034966,-0.049020,-9.751541
1703734753209013,0.020807,-0.089348,-9.796091
1703734753212013,0.073731,-0.011565,-9.749868
1703734753215013,0.008441,-0.016193,-9.728851
1703734753218013,-0.028654,-0.088324,-9.806654
1703734753221013,-0.003356,-0.087781,-9.776320
1703734753224013,0.051320,-0.100919,-9.796074
1703734753227013,0.008674,-0.116424,-9.718703
1703734753230013,-0.001895,-0.089182,-9.726492
1703734753233013,-0.044636,-0.016375,-9.698105
1703734753236013,-0.006290,-0.110285,-9.883385
1703734753239013,-0.025242,-0.083941,-9.779615
1703734753242013,-0.034745,-0.069964,-9.772810
1703734753245013,-0.041954,-0.031630,-9.649181
1703734753248013,0.045675,-0.088636,-9.840971
1703734753251013,0.062334,-0.089066,-9.802201
1703734753254013,-0.008035,-0.059520,-9.728880
1703734753257013,0.011182,0.013751,-9.809323
1703734753260013,-0.024390,-0.091388,-9.791372
1703734753263013,0.061302,-0.083461,-9.839909
1703734753266013,0.009811,-0.078079,-9.760828
1703734753269013,-0.004002,-0.023742,-9.776104
1703734753272013,0.034872,-0.137068,-9.795030
1703734753275013,0.065535,-0.085290,-9.796158
1703734753278013,0.036566,-0.076834,-9.740550
1703734753281013,0.020743,-0.048307,-9.755162
1703734753284013,0.053351,-0.051612,-9.821768
1703734753287013,-0.017238,-0.044920,-9.641861
1703734753290013,-0.042974,-0.157752,-9.840853
1703734753293013,-0.036076,-0.071358,-9.743349
1703734753296013,0.065113,-0.160176,-9.832759
1703734753299013,0.030409,-0.063794,-9.857693
1703734753302013,0.071073,-0.005184,-9.810656
1703734753305013,0.052643,-0.059873,-9.764613
1703734753308013,0.034389,-0.086876,-9.760553
1703734753311013,0.004281,-0.049610,-9.821111
1703734753314013,-0.022502,-0.148177,-9.775216
1703734753317013,0.017099,-0.093393,-9.837857
1703734753320013,0.019275,-0.008258,-9.814362
1703734753323013,-0.030505,0.010708,-9.789953
1703734753326013,0.020163,0.008481,-9.778044
1703734753329013,0.073973,-0.078607,-9.830185
1703734753332013,-0.017134,-0.054964,-9.782586
1703734753335013,0.080380,-0.041982,-9.837051
1703734753338013,-0.012301,-0.046323,-9.782594
1703734753341013,0.052578,-0.034944,-9.778871
1703734753344013,0.036433,-0.139902,-9.667356
1703734753347013,0.011820,-0.060022,-9.731370
1703734753350013,-0.043306,-0.034229,-9.799159
1703734753353013,0.029342,-0.104150,-9.778930
1703734753356013,0.072778,0.043244,-9.732791
1703734753359013,0.052229,-0.077077,-9.795397
1703734753362013,-0.042567,-0.032746,-9.742402
1703734753365013,-0.028060,-0.009040,-9.903299
1703734753368013,0.062283,0.000695,-9.762828
1703734753371013,-0.017836,-0.013002,-9.776464
1703734753374013,0.004632,-0.094925,-9.808218
1703734753377013,-0.037823,0.017934,-9.871567
1703734753380013,0.082645,-0.038529,-9.761634
1703734753383013,0.071773,-0.037137,-9.764052
1703734753386013,0.023617,-0.170071,-9.818255
1703734753389013,0.051397,0.028377,-9.843096
1703734753392013,-0.051148,-0.052301,-9.802139
1703734753395013,0.048858,-0.037389,-9.869350
1703734753398013,0.047098,-0.104738,-9.776883
1703734753401013,0.064568,0.006032,-9.748732
1703734753404013,0.023481,-0.014979,-9.730387
1703734753407013,0.032651,-0.078705,-9.793515
1703734753410013,0.064180,-0.053282,-9.754046
1703734753413013,0.113299,-0.090873,-9.789347
1703734753416013,-0.025273,0.011064,-9.773762
1703734753419013,0.005681,-0.072714,-9.783593
1703734753422013,-0.005681,-0.017632,-9.817917
1703734753425013,0.033723,-0.027516,-9.744242
1703734753428013,-0.017794,-0.080195,-9.747837
1703734753431013,0.042848,-0.054388,-9.805266
1703734753434013,-0.094093,0.017875,-9.706760
1703734753437013,0.025980,0.014875,-9.773038
1703734753440013,0.008700,-0.026439,-9.835599
1703734753443013,0.024770,-0.059485,-9.887806
1703734753446013,0.069414,-0.004389,-9.768307
1703734753449013,0.007689,-0.056881,-9.742317
1703734753452013,-0.006211,-0.072325,-9.743832
1703734753455013,-0.018725,0.046281,-9.886489
1703734753458013,-0.021039,-0.078972,-9.698810
1703734753461013,-0.033581,-0.100629,-9.800038
1703734753464013,-0.020291,-0.146401,-9.870279
1703734753467013,-0.056107,-0.032198,-9.731323
1703734753470013,-0.035318,-0.124962,-9.756962
1703734753473013,0.019826,-0.021037,-9.801587
1703734753476013,0.010552,0.019516,-9.857859
1703734753479013,0.054499,-0.071964,-9.835927
1703734753482013,0.017197,-0.043757,-9.767418
1703734753485013,0.004922,-0.138214,-9.812907
1703734753488013,0.072361,0.043756,-9.766503
1703734753491013,-0.112737,0.027720,-9.746036
1703734753494013,-0.057588,-0.096777,-9.843286
1703734753497013,0.016183,-0.128284,-9.794873
1703734753500013,-0.004740,0.007354,-9.826990
1703734753503013,-0.068443,0.018188,-9.792944
1703734753506013,0.087350,-0.029817,-9.874452
1703734753509013,0.071493,-0.087255,-9.767443
1703734753512013,0.057963,-0.062130,-9.735208
1703734753515013,0.026089,0.035888,-9.817695
1703734753518013,-0.006228,-0.017411,-9.669362
1703734753521013,0.042125,-0.032628,-9.801715
1703734753524013,0.021804,0.016062,-9.781323
1703734753527013,0.032463,0.013629,-9.745085
1703734753530013,0.049349,0.017390,-9.736768
1703734753533013,-0.023896,0.033943,-9.799896
1703734753536013,-0.041655,-0.078173,-9.781382
1703734753539013,0.006701,-0.036605,-9.884214
1703734753542013,0.074538,-0.194576,-9.798160
1703734753545013,0.006858,0.019374,-9.784045
1703734753548013,-0.006347,-0.080939,-9.805436
1703734753551013,-0.008827,-0.076799,-9.777266
1703734753554013,0.046548,-0.033351,-9.836137
1703734753557013,0.059044,0.007083,-9.714895
1703734753560013,0.008881,-0.010265,-9.805966
1703734753563013,0.035272,0.012096,-9.837599
1703734753566013,-0.004337,-0.070289,-9.813703
1703734753569013,-0.030821,-0.085020,-9.829760
1703734753572013,0.033004,-0.025156,-9.818300
1703734753575013,0.136994,-0.025107,-9.768984
1703734753578013,-0.002850,-0.152543,-9.731992
1703734753581013,-0.063185,-0.094015,-9.825128
1703734753584013,0.113971,-0.038304,-9.838916
1703734753587013,0.066314,-0.083063,-9.790191
1703734753590013,0.128286,-0.034176,-9.824875
1703734753593013,0.029468,-0.055176,-9.794540
1703734753596013,-0.080872,-0.073330,-9.815290
1703734753599013,0.027286,-0.176428,-9.812883
1703734753602013,-0.031361,-0.053996,-9.783349
1703734753605013,-0.029267,-0.026177,-9.858635
1703734753608013,0.003102,-0.080376,-9.800502
1703734753611013,-0.033765,-0.070674,-9.734934
1703734753614013,0.065165,-0.139387,-9.731927
1703734753617013,0.032818,-0.077707,-9.683477
1703734753620013,0.066277,-0.053651,-9.812632
1703734753623013,0.038634,-0.003590,-9.805154
1703734753626013,0.027222,-0.030804,-9.797986
1703734753629013,0.025613,-0.081780,-9.846348
1703734753632013,-0.031051,-0.080054,-9.852089
1703734753635013,-0.085399,-0.034100,-9.799637
1703734753638013,-0.050400,0.014484,-9.719648
1703734753641013,0.042405,-0.027163,-9.757992
1703734753644013,0.149279,-0.044026,-9.816049
1703734753647013,0.047547,-0.056259,-9.661546
1703734753650013,0.014658,-0.011923,-9.790847
1703734753653013,0.045145,-0.054950,-9.844479
1703734753656013,0.088650,-0.023885,-9.724390
1703734753659013,0.049310,-0.137526,-9.782256
1703734753662013,0.047832,-0.018967,-9.737398
1703734753665013,0.014477,0.016199,-9.710906
1703734753668013,-0.019710,-0.017555,-9.749018
1703734753671013,-0.019070,-0.071461,-9.847887
1703734753674013,-0.006173,-0.046324,-9.792106
1703734753677013,0.042020,0.029408,-9.808875
1703734753680013,0.038842,-0.008774,-9.792854
1703734753683013,0.032337,-0.000658,-9.761173
1703734753686013,-0.021471,-0.091424,-9.861093
1703734753689013,0.075070,-0.018916,-9.751491
1703734753692013,-0.005620,0.014878,-9.738697
1703734753695013,-0.055128,0.069411,-9.790655
1703734753698013,0.053388,-0.060953,-9.838333
1703734753701013,-0.081900,-0.078779,-9.818767
1703734753704013,0.001269,-0.114094,-9.738404
1703734753707013,-0.088529,0.012723,-9.757067
1703734753710013,-0.004973,-0.180389,-9.728616
1703734753713013,0.038116,-0.005846,-9.855717
1703734753716013,0.015583,0.024873,-9.863624
1703734753719013,0.060548,-0.045495,-9.718774
1703734753722013,0.036644,0.004527,-9.845722
1703734753725013,-0.017107,-0.114696,-9.828488
1703734753728013,-0.069086,-0.036205,-9.744709
1703734753731013,-0.028265,-0.092834,-9.883138
1703734753734013,-0.057225,-0.064653,-9.736012
1703734753737013,0.004711,-0.050411,-9.694275
1703734753740013,0.001442,-0.083243,-9.769846
1703734753743013,-0.030796,0.002142,-9.777990
1703734753746013,0.019268,-0.049783,-9.767240
1703734753749013,-0.012495,-0.009633,-9.803692
1703734753752013,0.116069,-0.070434,-9.793999
1703734753755013,-0.029258,-0.026997,-9.756382
1703734753758013,-0.069939,-0.118366,-9.796194
1703734753761013,0.003506,-0.104847,-9.769021
1703734753764013,-0.033289,-0.036244,-9.785594
1703734753767013,0.068786,-0.069131,-9.833105
1703734753770013,0.069736,-0.042868,-9.813565
1703734753773013,0.046151,-0.011009,-9.773866
1703734753776013,-0.039308,-0.035409,-9.717992
1703734753779013,0.015372,-0.047770,-9.813576
1703734753782013,0.067198,-0.060904,-9.797403
1703734753785013,-0.043274,0.021546,-9.769040
1703734753788013,0.054454,0.070968,-9.805843
1703734753791013,0.031759,-0.072217,-9.777578
1703734753794013,-0.064264,-0.038049,-9.817298
1703734753797013,0.101953,0.008189,-9.785882
1703734753800013,-0.042166,0.047483,-9.863913
1703734753803013,0.068686,0.006179,-9.818306
1703734753806013,0.027854,-0.064102,-9.722725
1703734753809013,-0.028242,-0.030003,-9.853371
1703734753812013,0.069659,-0.002600,-9.826484
1703734753815013,0.034263,-0.020957,-9.806273
1703734753818013,0.036980,-0.130907,-9.819777
1703734753821013,0.029609,-0.048090,-9.768661
1703734753824013,0.035550,-0.023449,-9.771389
1703734753827013,-0.036412,-0.031553,-9.719216
1703734753830013,0.031348,-0.068805,-9.725128
1703734753833013,-0.027045,-0.068636,-9.774108
1703734753836013,0.033444,-0.111161,-9.798631
1703734753839013,-0.005066,-0.085888,-9.699740
1703734753842013,0.075880,-0.083181,-9.818730
1703734753845013,0.041741,-0.047452,-9.782241
1703734753848013,0.011157,0.064778,-9.812869
1703734753851013,0.018304,-0.008200,-9.781097
1703734753854013,-0.012319,-0.010937,-9.740666
1703734753857013,0.062177,-0.037350,-9.762243
1703734753860013,-0.057780,-0.027455,-9.875607
1703734753863013,-0.026690,-0.060594,-9.804208
1703734753866013,0.060644,-0.075953,-9.769889
1703734753869013,0.013426,0.019784,-9.756954
1703734753872013,-0.022862,-0.173610,-9.755120
1703734753875013,-0.090721,-0.023379,-9.822149
1703734753878013,-0.002962,-0.094984,-9.856203
1703734753881013,0.053183,-0.007072,-9.693306
1703734753884013,-0.021787,-0.015095,-9.854208
1703734753887013,0.044058,0.047035,-9.961743
1703734753890013,-0.010511,-0.075862,-9.826208
1703734753893013,-0.004836,-0.007640,-9.893161
1703734753896013,-0.009905,-0.082713,-9.816734
1703734753899013,-0.054653,-0.051073,-9.895656
1703734753902013,-0.053927,-0.023004,-9.856421
1703734753905013,0.006719,-0.043475,-9.789886
1703734753908013,0.013021,-0.068918,-9.809731
1703734753911013,-0.000252,-0.167477,-9.751717
1703734753914013,0.011864,-0.057841,-9.799054
1703734753917013,0.052849,-0.125399,-9.850033
1703734753920013,-0.027582,0.009756,-9.798492
1703734753923013,-0.006284,0.007739,-9.837289
1703734753926013,0.003700,-0.023424,-9.788495
1703734753929013,0.020418,-0.040273,-9.751177
1703734753932013,-0.023575,0.008804,-9.880035
1703734753935013,-0.064080,-0.098641,-9.882299
1703734753938013,0.064649,-0.028625,-9.726921
1703734753941013,0.025760,-0.052195,-9.840339
1703734753944013,0.088639,-0.036855,-9.721982
1703734753947013,0.073933,-0.012168,-9.722727
1703734753950013,0.034081,-0.037933,-9.760725
1703734753953013,0.027951,-0.117555,-9.771276
1703734753956013,0.078177,-0.009876,-9.760179
1703734753959013,0.028949,-0.041674,-9.750400
1703734753962013,0.030452,-0.054263,-9.785463
1703734753965013,-0.041448,-0.054237,-9.813076
1703734753968013,-0.039187,-0.031929,-9.844506
1703734753971013,0.053551,-0.030920,-9.829345
1703734753974013,0.014532,-0.116711,-9.830302
1703734753977013,0.043945,-0.033996,-9.803453
1703734753980013,0.004411,-0.040230,-9.713030
1703734753983013,0.038128,0.036237,-9.749636
1703734753986013,0.003360,0.012012,-9.739584
1703734753989013,-0.006126,-0.051307,-9.893876
1703734753992013,0.047244,-0.007310,-9.735651
1703734753995013,-0.001598,-0.029223,-9.861492
1703734753998013,0.029340,-0.002665,-9.812090
1703734754001013,-0.021218,-0.071905,-9.786725
1703734754004013,-0.055264,-0.014633,-9.879142
1703734754007013,0.049068,0.008292,-9.794416
1703734754010013,0.062308,-0.035182,-9.743098
1703734754013013,0.087733,-0.039034,-9.735923
1703734754016013,0.057087,-0.051243,-9.831280
1703734754019013,-0.097253,-0.056033,-9.864903
1703734754022013,0.099854,-0.041805,-9.870415
1703734754025013,0.094638,-0.064596,-9.790875
1703734754028013,0.019843,0.009420,-9.849416
1703734754031013,0.027503,0.002988,-9.827313
1703734754034013,0.023175,0.029652,-9.755511
1703734754037013,0.044293,0.000240,-9.782760
1703734754040013,0.101962,0.001910,-9.777952
1703734754043013,-0.063630,0.012382,-9.771665
1703734754046013,0.117978,-0.046976,-9.924513
1703734754049013,0.043337,-0.102649,-9.764011
1703734754052013,0.051049,-0.029417,-9.811699
1703734754055013,0.109047,0.029582,-9.729693
1703734754058013,-0.032361,-0.051447,-9.798614
1703734754061013,-0.090758,-0.007262,-9.837225
1703734754064013,0.082705,0.036004,-9.747507
1703734754067013,0.028366,-0.107773,-9.698820
1703734754070013,0.053102,0.064354,-9.749663
1703734754073013,0.096221,-0.099170,-9.783240
1703734754076013,0.151145,0.073309,-9.759778
1703734754079013,0.034496,0.008586,-9.783486
1703734754082013,-0.048159,-0.095365,-9.831409
1703734754085013,0.026861,-0.043555,-9.753336
1703734754088013,0.058894,-0.025745,-9.846554
1703734754091013,0.048673,-0.076315,-9.793990
1703734754094013,0.116228,0.010800,-9.752609
1703734754097013,0.162678,0.048930,-9.773663
1703734754100013,-0.001784,-0.041962,-9.827263
1703734754103013,0.046949,-0.014888,-9.738708
1703734754106013,0.100212,0.015065,-9.807085
1703734754109013,0.004697,-0.072902,-9.737054
1703734754112013,-0.092599,0.032681,-9.824188
1703734754115013,-0.025770,-0.048461,-9.744932
1703734754118013,-0.029308,-0.000394,-9.803744
1703734754121013,-0.033909,0.046013,-9.844215
1703734754124013,0.079107,-0.047737,-9.760841
1703734754127013,-0.058363,-0.070958,-9.844073
1703734754130013,0.111312,0.006803,-9.799965
1703734754133013,0.069255,-0.163887,-9.795681
1703734754136013,0.014597,-0.001461,-9.830558
1703734754139013,-0.003086,-0.022589,-9.789262
1703734754142013,0.072959,-0.064407,-9.816670
1703734754145013,0.019760,-0.065274,-9.763880
1703734754148013,0.039744,0.010293,-9.828631
1703734754151013,-0.082035,0.024904,-9.816950
1703734754154013,-0.022294,-0.082511,-9.766341
1703734754157013,0.052328,0.014119,-9.795899
1703734754160013,0.033916,-0.054580,-9.849936
1703734754163013,0.019741,-0.076814,-9.836239
1703734754166013,0.016755,-0.027724,-9.859018
1703734754169013,0.072155,0.008692,-9.820192
1703734754172013,0.002803,-0.024384,-9.779252
1703734754175013,0.023474,-0.061144,-9.735554
1703734754178013,0.099658,0.016705,-9.820860
1703734754181013,0.025442,-0.025340,-9.805093
1703734754184013,-0.014474,0.000090,-9.817343
1703734754187013,0.139455,-0.080654,-9.728116
1703734754190013,-0.019232,-0.015844,-9.818928
1703734754193013,0.043420,-0.053786,-9.881049
1703734754196013,0.001286,-0.053092,-9.844089
1703734754199013,0.052823,-0.017174,-9.668614
1703734754202013,-0.137202,-0.111993,-9.797579
1703734754205013,0.027414,-0.014989,-9.705838
1703734754208013,-0.000421,-0.038207,-9.720087
1703734754211013,0.075261,-0.111764,-9.859217
1703734754214013,-0.022932,-0.014726,-9.782035
1703734754217013,0.008812,-0.018690,-9.694662
1703734754220013,0.068617,0.077338,-9.817633
1703734754223013,-0.015951,-0.027054,-9.778239
1703734754226013,-0.083011,-0.012519,-9.770595
1703734754229013,0.093015,-0.024546,-9.797632
1703734754232013,-0.032856,-0.095140,-9.731045
1703734754235013,0.011493,0.072084,-9.762595
1703734754238013,0.024143,0.020208,-9.794319
1703734754241013,0.007213,0.023076,-9.774932
1703734754244013,0.011883,0.012514,-9.782768
1703734754247013,0.020196,-0.055361,-9.863097
1703734754250013,-0.012708,-0.063399,-9.818348
1703734754253013,0.112637,-0.095361,-9.888076
1703734754256013,0.051021,-0.117858,-9.870431
1703734754259013,0.082558,-0.052190,-9.766728
1703734754262013,0.078847,0.059684,-9.723021
1703734754265013,0.065364,-0.035179,-9.809893
1703734754268013,-0.013141,-0.010954,-9.770222
1703734754271013,-0.019398,-0.061850,-9.793396
1703734754274013,0.062023,0.024021,-9.840065
1703734754277013,-0.061001,-0.072587,-9.809843
1703734754280013,0.015296,-0.023926,-9.856306
1703734754283013,0.035359,-0.078153,-9.727807
1703734754286013,0.042260,-0.087578,-9.810807
1703734754289013,-0.067921,-0.065721,-9.777224
1703734754292013,-0.007511,0.066716,-9.800530
1703734754295013,0.046094,0.001577,-9.759038
1703734754298013,0.028645,-0.068620,-9.698651
1703734754301013,0.033527,-0.008103,-9.908363
1703734754304013,-0.062265,-0.049888,-9.828712
1703734754307013,-0.016673,-0.080940,-9.820653
1703734754310013,-0.032007,-0.018688,-9.742988
1703734754313013,0.056967,0.042470,-9.869548
1703734754316013,-0.025107,0.018084,-9.729132
1703734754319013,-0.006446,-0.021784,-9.848755
1703734754322013,0.021145,-0.018085,-9.799654
1703734754325013,0.088259,-0.015758,-9.753597
1703734754328013,0.067796,-0.091972,-9.749136
1703734754331013,-0.080028,-0.019178,-9.703690
1703734754334013,0.001044,0.005160,-9.833029
1703734754337013,0.170239,-0.056261,-9.836833
