timestamp,RPM
1703740224367324,3999.019338
1703740224370324,3998.088763
1703740224373324,3997.666107
1703740224376324,3997.976135
1703740224379324,3998.756856
1703740224382324,3999.754152
1703740224385324,4000.241535
1703740224388324,4000.474301
1703740224391324,4000.460072
1703740224394324,4000.206272
1703740224397324,3999.960087
1703740224400324,3999.961285
1703740224403324,4000.442454
1703740224406324,4000.909189
1703740224409324,4000.641916
1703740224412324,3999.902661
1703740224415324,3999.425587
1703740224418324,3999.442820
1703740224421324,3999.699546
1703740224424324,4000.188568
1703740224427324,4000.662919
1703740224430324,4000.643032
1703740224433324,4000.383744
1703740224436324,4000.372231
1703740224439324,4000.601076
1703740224442324,4001.063051
1703740224445324,4001.991162
1703740224448324,4002.891429
1703740224451324,4003.284694
1703740224454324,4003.186153
1703740224457324,4002.850572
1703740224460324,4002.285061
1703740224463324,4001.736515
1703740224466324,4000.964422
1703740224469324,3999.735498
1703740224472324,3998.543441
1703740224475324,3997.387146
1703740224478324,3996.505537
1703740224481324,3996.130377
1703740224484324,3996.006469
1703740224487324,3996.606283
1703740224490324,3997.668096
1703740224493324,3998.698055
1703740224496324,3999.217122
1703740224499324,3999.240608
1703740224502324,3998.783396
1703740224505324,3999.059905
1703740224508324,4000.288107
1703740224511324,4001.719474
1703740224514324,4002.867889
1703740224517324,4003.741854
1703740224520324,4004.829597
1703740224523324,4005.884708
1703740224526324,4005.948178
1703740224529324,4005.289739
1703740224532324,4004.651053
1703740224535324,4004.511521
1703740224538324,4004.856184
1703740224541324,4005.190506
1703740224544324,4005.754796
1703740224547324,4006.302157
1703740224550324,4006.353104
1703740224553324,4005.922514
1703740224556324,4004.784844
1703740224559324,4003.921300
1703740224562324,4003.323668
1703740224565324,4002.983961
1703740224568324,4003.134453
1703740224571324,4003.280431
1703740224574324,4003.182018
1703740224577324,4002.846560
1703740224580324,4002.281170
1703740224583324,4001.732741
1703740224586324,4000.960761
1703740224589324,4000.211940
1703740224592324,3999.725588
1703740224595324,3999.733820
1703740224598324,4000.461811
1703740224601324,4001.167961
1703740224604324,4001.372934
1703740224607324,4001.331746
1703740224610324,4000.811800
1703740224613324,3999.827451
1703740224616324,3998.632636
1703740224619324,3997.713662
1703740224622324,3997.542255
1703740224625324,3997.615987
1703740224628324,3997.687508
1703740224631324,3997.276889
1703740224634324,3996.638584
1703740224637324,3996.019429
1703740224640324,3995.658852
1703740224643324,3995.789086
1703740224646324,3996.395422
1703740224649324,3996.983567
1703740224652324,3997.554069
1703740224655324,3998.107455
1703740224658324,3998.404242
1703740224661324,3998.692126
1703740224664324,3998.971374
1703740224667324,3999.482241
1703740224670324,4000.217778
1703740224673324,4001.171247
1703740224676324,4002.096111
1703740224679324,4002.993230
1703740224682324,4003.863435
1703740224685324,4004.467537
1703740224688324,4004.573522
1703740224691324,4004.436317
1703740224694324,4003.823233
1703740224697324,4002.988538
1703740224700324,4002.658885
1703740224703324,4002.579119
1703740224706324,4002.021751
1703740224709324,4001.001104
1703740224712324,3999.771079
1703740224715324,3998.817952
1703740224718324,3998.133416
1703740224721324,3997.709419
1703740224724324,3997.538140
1703740224727324,3997.852007
1703740224730324,3997.916447
1703740224733324,3997.738956
1703740224736324,3996.846793
1703740224739324,3995.261396
1703740224742324,3993.243561
1703740224745324,3991.526257
1703740224748324,3990.820475
1703740224751324,3990.615867
1703740224754324,3990.417397
1703740224757324,3989.744880
1703740224760324,3989.092539
1703740224763324,3988.699765
1703740224766324,3988.798775
1703740224769324,3989.134812
1703740224772324,3989.220771
1703740224775324,3989.304151
1703740224778324,3989.625026
1703740224781324,3990.176286
1703740224784324,3990.231001
1703740224787324,3990.044077
1703740224790324,3989.382760
1703740224793324,3988.981279
1703740224796324,3988.831847
1703740224799324,3989.166892
1703740224802324,3989.971893
1703740224805324,3990.752744
1703740224808324,3991.750167
1703740224811324,3992.957664
1703740224814324,3994.128936
1703740224817324,3994.545079
1703740224820324,3994.468730
1703740224823324,3994.394671
1703740224826324,3994.802842
1703740224829324,3995.438765
1703740224832324,3996.535604
1703740224835324,3997.599538
1703740224838324,3998.391557
1703740224841324,3998.679821
1703740224844324,3998.479430
1703740224847324,3998.525047
1703740224850324,3999.049304
1703740224853324,3999.797829
1703740224856324,4000.043906
1703740224859324,4000.042589
1703740224862324,4000.281322
1703740224865324,4000.512894
1703740224868324,4000.497507
1703740224871324,4000.002588
1703740224874324,3999.042515
1703740224877324,3997.871248
1703740224880324,3996.735119
1703740224883324,3996.353072
1703740224886324,3996.942488
1703740224889324,3997.994215
1703740224892324,3998.534397
1703740224895324,3998.338368
1703740224898324,3997.908223
1703740224901324,3997.250978
1703740224904324,3996.853455
1703740224907324,3996.947852
1703740224910324,3997.519424
1703740224913324,3998.313847
1703740224916324,3998.604442
1703740224919324,3998.166315
1703740224922324,3997.261331
1703740224925324,3996.623493
1703740224928324,3996.724788
1703740224931324,3997.303053
1703740224934324,3997.863969
1703740224937324,3998.168062
1703740224940324,3998.223020
1703740224943324,3998.516340
1703740224946324,3999.280855
1703740224949324,4000.022435
1703740224952324,4000.501770
1703740224955324,4000.486717
1703740224958324,4000.232118
1703740224961324,4000.225155
1703740224964324,4000.458411
1703740224967324,4000.444659
1703740224970324,4000.191322
1703740224973324,4000.185582
1703740224976324,4001.140017
1703740224979324,4003.025820
1703740224982324,4004.855050
1703740224985324,4006.149408
1703740224988324,4006.684931
1703740224991324,4006.484383
1703740224994324,4005.809858
1703740224997324,4005.635562
1703740225000324,4005.946503
1703740225003324,4006.008119
1703740225006324,4005.587879
1703740225009324,4005.180246
1703740225012324,4005.024838
1703740225015324,4004.874093
1703740225018324,4004.007872
1703740225021324,4003.167638
1703740225024324,4002.592615
1703740225027324,4002.034843
1703740225030324,4001.013803
1703740225033324,3999.783397
1703740225036324,3998.829901
1703740225039324,3998.385010
1703740225042324,3998.193462
1703740225045324,3998.007662
1703740225048324,3997.827435
1703740225051324,3997.652615
1703740225054324,3997.483040
1703740225057324,3997.798560
1703740225060324,3998.104614
1703740225063324,3998.401487
1703740225066324,3998.689453
1703740225069324,3998.968781
1703740225072324,3999.719723
1703740225075324,4000.688133
1703740225078324,4001.387494
1703740225081324,4001.585880
1703740225084324,4002.018312
1703740225087324,4002.917765
1703740225090324,4003.550237
1703740225093324,4003.683741
1703740225096324,4003.333232
1703740225099324,4003.233235
1703740225102324,4003.376249
1703740225105324,4003.274962
1703740225108324,4003.176713
1703740225111324,4003.561419
1703740225114324,4004.174582
1703740225117324,4004.049344
1703740225120324,4002.967869
1703740225123324,4001.678842
1703740225126324,4000.668481
1703740225129324,4000.168433
1703740225132324,4000.163380
1703740225135324,4000.638487
1703740225138324,4000.859344
1703740225141324,4000.353569
1703740225144324,3999.862969
1703740225147324,3999.867079
1703740225150324,4000.111078
1703740225153324,4000.107746
1703740225156324,3999.864517
1703740225159324,3999.868581
1703740225162324,4000.592529
1703740225165324,4001.294758
1703740225168324,4001.255915
1703740225171324,4000.738244
1703740225174324,4000.236103
1703740225177324,3999.989023
1703740225180324,3999.989352
1703740225183324,4000.229683
1703740225186324,4000.462803
1703740225189324,4000.688931
1703740225192324,4001.628265
1703740225195324,4002.779416
1703740225198324,4003.416038
1703740225201324,4003.553568
1703740225204324,4003.446961
1703740225207324,4003.823560
1703740225210324,4003.948865
1703740225213324,4003.830399
1703740225216324,4003.715487
1703740225219324,4003.124028
1703740225222324,4002.550314
1703740225225324,4002.473804
1703740225228324,4003.359592
1703740225231324,4004.458803
1703740225234324,4005.525038
1703740225237324,4006.079292
1703740225240324,4005.896913
1703740225243324,4005.000008
1703740225246324,4004.130010
1703740225249324,4003.526116
1703740225252324,4003.420332
1703740225255324,4003.797730
1703740225258324,4004.403803
1703740225261324,4004.751698
1703740225264324,4004.369150
1703740225267324,4003.758081
1703740225270324,4003.165345
1703740225273324,4003.070385
1703740225276324,4003.458281
1703740225279324,4004.314535
1703740225282324,4005.385098
1703740225285324,4006.183547
1703740225288324,4006.718045
1703740225291324,4006.756515
1703740225294324,4006.793831
1703740225297324,4007.070024
1703740225300324,4007.337932
1703740225303324,4007.357805
1703740225306324,4006.897074
1703740225309324,4006.210168
1703740225312324,4005.543869
1703740225315324,4005.137556
1703740225318324,4005.223440
1703740225321324,4005.546745
1703740225324324,4005.620354
1703740225327324,4005.451744
1703740225330324,4005.768199
1703740225333324,4006.795152
1703740225336324,4007.791297
1703740225339324,4008.037566
1703740225342324,4007.796439
1703740225345324,4007.082552
1703740225348324,4005.910080
1703740225351324,4005.012780
1703740225354324,4004.142399
1703740225357324,4003.538133
1703740225360324,4003.431989
1703740225363324,4003.809038
1703740225366324,4003.934778
1703740225369324,4003.336740
1703740225372324,4002.276643
1703740225375324,4001.008352
1703740225378324,3999.778110
1703740225381324,3998.344771
1703740225384324,3996.954432
1703740225387324,3996.325801
1703740225390324,3995.956034
1703740225393324,3995.597359
1703740225396324,3995.729438
1703740225399324,3996.097566
1703740225402324,3996.694647
1703740225405324,3997.033819
1703740225408324,3997.362816
1703740225411324,3997.921939
1703740225414324,3998.944283
1703740225417324,3999.695960
1703740225420324,3999.705081
1703740225423324,3998.993930
1703740225426324,3998.304115
1703740225429324,3997.874997
1703740225432324,3997.698751
1703740225435324,3997.767788
1703740225438324,3997.834754
1703740225441324,3997.659715
1703740225444324,3997.729923
1703740225447324,3998.038037
1703740225450324,3998.096896
1703740225453324,3997.913992
1703740225456324,3997.736575
1703740225459324,3998.284486
1703740225462324,3999.535951
1703740225465324,4000.749871
1703740225468324,4001.447380
1703740225471324,4001.403958
1703740225474324,4000.881846
1703740225477324,4000.375397
1703740225480324,3999.884141
1703740225483324,3999.887617
1703740225486324,4000.370996
1703740225489324,4000.599878
1703740225492324,3999.861883
1703740225495324,3998.906032
1703740225498324,3998.218853
1703740225501324,3997.792294
1703740225504324,3997.858525
1703740225507324,3998.162780
1703740225510324,3997.977900
1703740225513324,3997.078568
1703740225516324,3995.966220
1703740225519324,3995.367235
1703740225522324,3995.266221
1703740225525324,3995.408235
1703740225528324,3995.065994
1703740225531324,3994.494016
1703740225534324,3994.179202
1703740225537324,3993.873832
1703740225540324,3993.577623
1703740225543324,3993.530297
1703740225546324,3993.964400
1703740225549324,3994.625476
1703740225552324,3995.266720
1703740225555324,3995.648729
1703740225558324,3995.779267
1703740225561324,3995.665893
1703740225564324,3995.555919
1703740225567324,3995.689241
1703740225570324,3995.818564
1703740225573324,3995.704010
1703740225576324,3995.832890
1703740225579324,3995.957903
1703740225582324,3996.319177
1703740225585324,3996.909610
1703740225588324,3997.722327
1703740225591324,3998.510662
1703740225594324,3999.035350
1703740225597324,3999.304301
1703740225600324,3999.325172
1703740225603324,3999.345417
1703740225606324,3999.365054
1703740225609324,3999.384103
1703740225612324,3999.162583
1703740225615324,3999.187705
1703740225618324,3999.932079
1703740225621324,4001.374127
1703740225624324,4002.772913
1703740225627324,4003.649728
1703740225630324,4003.540236
1703740225633324,4002.714031
1703740225636324,4001.192614
1703740225639324,3999.236839
1703740225642324,3997.339737
1703740225645324,3995.979549
1703740225648324,3994.900171
1703740225651324,3994.093171
1703740225654324,3993.550378
1703740225657324,3993.023869
1703740225660324,3992.513155
1703740225663324,3992.017762
1703740225666324,3991.537232
1703740225669324,3991.311121
1703740225672324,3991.571787
1703740225675324,3992.064645
1703740225678324,3992.542717
1703740225681324,3993.006446
1703740225684324,3993.216253
1703740225687324,3993.179769
1703740225690324,3992.904382
1703740225693324,3992.877253
1703740225696324,3992.850939
1703740225699324,3992.825414
1703740225702324,3993.040651
1703740225705324,3993.249432
1703740225708324,3993.211952
1703740225711324,3993.415593
1703740225714324,3994.093134
1703740225717324,3994.990345
1703740225720324,3995.620642
1703740225723324,3995.992034
1703740225726324,3996.592282
1703740225729324,3996.934524
1703740225732324,3997.266500
1703740225735324,3997.588516
1703740225738324,3997.660861
1703740225741324,3997.971046
1703740225744324,3998.751920
1703740225747324,3999.269370
1703740225750324,3999.531300
1703740225753324,3999.785372
1703740225756324,4000.511816
1703740225759324,4001.216467
1703740225762324,4001.659981
1703740225765324,4001.610182
1703740225768324,4001.561876
1703740225771324,4001.755031
1703740225774324,4001.702380
1703740225777324,4000.931311
1703740225780324,3999.943377
1703740225783324,3999.465082
1703740225786324,3999.241132
1703740225789324,3999.023901
1703740225792324,3998.573190
1703740225795324,3998.136001
1703740225798324,3998.191921
1703740225801324,3998.006166
1703740225804324,3997.105987
1703740225807324,3995.752811
1703740225810324,3994.920232
1703740225813324,3994.592631
1703740225816324,3993.794858
1703740225819324,3993.021017
1703740225822324,3992.750393
1703740225825324,3993.207892
1703740225828324,3994.131660
1703740225831324,3994.547722
1703740225834324,3994.231296
1703740225837324,3993.444363
1703740225840324,3992.681037
1703740225843324,3992.420612
1703740225846324,3992.647994
1703740225849324,3992.868554
1703740225852324,3992.842500
1703740225855324,3992.577232
1703740225858324,3992.079917
1703740225861324,3991.837525
1703740225864324,3991.842403
1703740225867324,3992.087131
1703740225870324,3992.084520
1703740225873324,3992.321984
1703740225876324,3992.792336
1703740225879324,3993.008566
1703740225882324,3992.738315
1703740225885324,3991.996171
1703740225888324,3991.756292
1703740225891324,3992.483611
1703740225894324,3993.669105
1703740225897324,3995.059031
1703740225900324,3996.167262
1703740225903324,3996.282244
1703740225906324,3996.393776
1703740225909324,3996.981971
1703740225912324,3997.552520
1703740225915324,3997.865956
1703740225918324,3997.689980
1703740225921324,3997.519284
1703740225924324,3997.593705
1703740225927324,3998.385899
1703740225930324,3999.634321
1703740225933324,4000.845290
1703740225936324,4001.299940
1703740225939324,4001.020945
1703740225942324,4000.510323
1703740225945324,4000.255016
1703740225948324,4000.247365
1703740225951324,4000.239945
1703740225954324,4000.472757
1703740225957324,4001.178580
1703740225960324,4001.623230
1703740225963324,4001.574534
1703740225966324,4001.287301
1703740225969324,4001.008685
1703740225972324,4001.218435
1703740225975324,4001.421894
1703740225978324,4001.379237
1703740225981324,4001.337860
1703740225984324,4001.537735
1703740225987324,4001.971611
1703740225990324,4002.632468
1703740225993324,4003.033502
1703740225996324,4003.182508
1703740225999324,4003.087033
1703740226002324,4003.234433
1703740226005324,4003.377411
1703740226008324,4003.516100
1703740226011324,4003.650628
1703740226014324,4003.541110
1703740226017324,4003.194879
1703740226020324,4002.619039
1703740226023324,4002.060474
1703740226026324,4001.758663
1703740226029324,4001.465906
1703740226032324,4001.421929
1703740226035324,4001.859279
1703740226038324,4002.043512
1703740226041324,4001.742210
1703740226044324,4001.449947
1703740226047324,4001.646459
1703740226050324,4001.837077
1703740226053324,4001.781965
1703740226056324,4002.448511
1703740226059324,4003.815065
1703740226062324,4005.140624
1703740226065324,4005.706410
1703740226068324,4005.775229
1703740226071324,4004.881974
1703740226074324,4003.295519
1703740226077324,4001.996662
1703740226080324,4001.216764
1703740226083324,4001.180261
1703740226086324,4001.144853
1703740226089324,4001.110508
1703740226092324,4001.077192
1703740226095324,4001.044877
1703740226098324,4000.533537
1703740226101324,3999.557536
1703740226104324,3998.610815
1703740226107324,3998.172497
1703740226110324,3997.987325
1703740226113324,3998.047705
1703740226116324,3998.586282
1703740226119324,3999.348699
1703740226122324,3999.848246
1703740226125324,3999.612801
1703740226128324,3999.384420
1703740226131324,3999.402888
1703740226134324,3999.420801
1703740226137324,3999.438177
1703740226140324,3998.975038
1703740226143324,3998.765790
1703740226146324,3999.282824
1703740226149324,4000.024345
1703740226152324,4000.263626
1703740226155324,4000.255717
1703740226158324,4000.008048
1703740226161324,3999.527813
1703740226164324,3999.301982
1703740226167324,4000.042927
1703740226170324,4001.241638
1703740226173324,4002.404388
1703740226176324,4003.292258
1703740226179324,4004.153493
1703740226182324,4004.748893
1703740226185324,4004.606426
1703740226188324,4003.988240
1703740226191324,4003.628595
1703740226194324,4003.519738
1703740226197324,4003.174149
1703740226200324,4002.358926
1703740226203324,4001.808165
1703740226206324,4001.753920
1703740226209324,4002.421307
1703740226212324,4003.548667
1703740226215324,4004.642206
1703740226218324,4004.982948
1703740226221324,4005.073470
1703740226224324,4005.161277
1703740226227324,4005.726444
1703740226230324,4006.514653
1703740226233324,4007.279215
1703740226236324,4007.540847
1703740226239324,4007.314621
1703740226242324,4006.855186
1703740226245324,4006.649530
1703740226248324,4006.450044
1703740226251324,4006.496554
1703740226254324,4007.021663
1703740226257324,4007.531018
1703740226260324,4008.025092
1703740226263324,4008.264348
1703740226266324,4008.016417
1703740226269324,4007.295931
1703740226272324,4006.837056
1703740226275324,4007.111953
1703740226278324,4007.378602
1703740226281324,4007.157244
1703740226284324,4006.462533
1703740226287324,4005.788663
1703740226290324,4005.615003
1703740226293324,4006.166558
1703740226296324,4006.941563
1703740226299324,4007.213325
1703740226302324,4006.756928
1703740226305324,4006.074226
1703740226308324,4005.891999
1703740226311324,4005.955251
1703740226314324,4006.256601
1703740226317324,4006.548911
1703740226320324,4006.592455
1703740226323324,4006.634693
1703740226326324,4006.435652
1703740226329324,4006.242582
1703740226332324,4006.295316
1703740226335324,4006.346468
1703740226338324,4006.156074
1703740226341324,4005.491398
1703740226344324,4004.366661
1703740226347324,4003.515663
1703740226350324,4003.170197
1703740226353324,4003.315102
1703740226356324,4003.455660
1703740226359324,4003.351990
1703740226362324,4003.011434
1703740226365324,4002.201093
1703740226368324,4001.415062
1703740226371324,4001.132613
1703740226374324,4001.098635
1703740226377324,4000.825679
1703740226380324,4000.800909
1703740226383324,4001.016893
1703740226386324,4001.226397
1703740226389324,4000.949608
1703740226392324,4000.441126
1703740226395324,4000.427892
1703740226398324,4000.895064
1703740226401324,4001.108223
1703740226404324,4001.074976
1703740226407324,4001.282738
1703740226410324,4001.964261
1703740226413324,4002.625338
1703740226416324,4003.026586
1703740226419324,4002.935789
1703740226422324,4002.607718
1703740226425324,4002.769498
1703740226428324,4003.166421
1703740226431324,4003.551436
1703740226434324,4003.684905
1703740226437324,4003.334361
1703740226440324,4002.514332
1703740226443324,4001.958908
1703740226446324,4001.900141
1703740226449324,4002.083148
1703740226452324,4002.500662
1703740226455324,4002.665653
1703740226458324,4002.825695
1703740226461324,4002.980935
1703740226464324,4003.371515
1703740226467324,4003.510381
1703740226470324,4002.925075
1703740226473324,4002.357329
1703740226476324,4002.046613
1703740226479324,4001.745217
1703740226482324,4001.452864
1703740226485324,4000.929284
1703740226488324,3999.941411
1703740226491324,3999.223171
1703740226494324,3999.006479
1703740226497324,3999.036284
1703740226500324,3998.825199
1703740226503324,3998.140445
1703740226506324,3997.236237
1703740226509324,3996.359155
1703740226512324,3995.748382
1703740226515324,3995.395937
1703740226518324,3994.814061
1703740226521324,3993.769648
1703740226524324,3992.996563
1703740226527324,3992.726673
1703740226530324,3992.944872
1703740226533324,3993.156526
1703740226536324,3993.121834
1703740226539324,3993.088182
1703740226542324,3993.055539
1703740226545324,3992.783879
1703740226548324,3992.760366
1703740226551324,3992.737558
1703740226554324,3992.715434
1703740226557324,3992.933971
1703740226560324,3993.625960
1703740226563324,3994.297190
1703740226566324,3994.708285
1703740226569324,3994.627040
1703740226572324,3994.548232
1703740226575324,3994.231791
1703740226578324,3994.164840
1703740226581324,3994.339895
1703740226584324,3994.749709
1703740226587324,3995.147229
1703740226590324,3994.812819
1703740226593324,3993.768442
1703740226596324,3992.995394
1703740226599324,3992.485535
1703740226602324,3991.750974
1703740226605324,3991.518451
1703740226608324,3991.532900
1703740226611324,3991.786913
1703740226614324,3992.273317
1703740226617324,3992.985126
1703740226620324,3993.675580
1703740226623324,3993.865313
1703740226626324,3993.329355
1703740226629324,3992.569480
1703740226632324,3991.832401
1703740226635324,3991.117434
1703740226638324,3991.143914
1703740226641324,3991.889605
1703740226644324,3992.612925
1703740226647324,3992.834537
1703740226650324,3992.809504
1703740226653324,3993.025219
1703740226656324,3993.954467
1703740226659324,3995.335832
1703740226662324,3997.155764
1703740226665324,3998.921098
1703740226668324,3999.673470
1703740226671324,3999.683266
1703740226674324,3998.972770
1703740226677324,3998.043592
1703740226680324,3997.622291
1703740226683324,3997.933633
1703740226686324,3998.715629
1703740226689324,3999.474166
1703740226692324,3999.489941
1703740226695324,3999.025249
1703740226698324,3998.574497
1703740226701324,3997.897264
1703740226704324,3997.240349
1703740226707324,3996.843144
1703740226710324,3997.177861
1703740226713324,3997.742534
1703740226716324,3998.290266
1703740226719324,3998.821566
1703740226722324,3999.096930
1703740226725324,3999.124022
1703740226728324,3998.430304
1703740226731324,3997.277403
1703740226734324,3995.919085
1703740226737324,3994.841521
1703740226740324,3994.036280
1703740226743324,3993.255197
1703740226746324,3992.257549
1703740226749324,3991.529828
1703740226752324,3991.063935
1703740226755324,3991.332017
1703740226758324,3992.312062
1703740226761324,3993.502702
1703740226764324,3994.657623
1703740226767324,3995.777896
1703740226770324,3997.344569
1703740226773324,3999.104239
1703740226776324,4000.571122
1703740226779324,4001.513990
1703740226782324,4001.948579
1703740226785324,4002.370130
1703740226788324,4002.779034
1703740226791324,4002.935674
1703740226794324,4002.607607
1703740226797324,4002.289382
1703740226800324,4002.460712
1703740226803324,4003.106895
1703740226806324,4003.733693
1703740226809324,4003.621683
1703740226812324,4002.313040
1703740226815324,4000.803653
1703740226818324,4000.059546
1703740226821324,4000.297771
1703740226824324,4001.248840
1703740226827324,4002.651384
1703740226830324,4003.771842
1703740226833324,4004.138695
1703740226836324,4004.254545
1703740226839324,4004.606917
1703740226842324,4005.428711
1703740226845324,4006.225852
1703740226848324,4006.759081
1703740226851324,4006.556309
1703740226854324,4006.359620
1703740226857324,4006.648839
1703740226860324,4007.409376
1703740226863324,4008.147097
1703740226866324,4008.862686
1703740226869324,4009.796804
1703740226872324,4010.462902
1703740226875324,4010.629023
1703740226878324,4010.310152
1703740226881324,4010.000848
1703740226884324,4009.460825
1703740226887324,4008.697007
1703740226890324,4007.956103
1703740226893324,4007.237426
1703740226896324,4006.540309
1703740226899324,4005.864106
1703740226902324,4005.688183
1703740226905324,4005.517537
1703740226908324,4005.352011
1703740226911324,4005.191451
1703740226914324,4005.035707
1703740226917324,4004.884636
1703740226920324,4004.738097
1703740226923324,4004.595954
1703740226926324,4004.218079
1703740226929324,4003.851539
1703740226932324,4003.495996
1703740226935324,4003.151119
1703740226938324,4003.296597
1703740226941324,4004.157701
1703740226944324,4005.232969
1703740226947324,4006.275979
1703740226950324,4007.287698
1703740226953324,4008.269066
1703740226956324,4009.220993
1703740226959324,4009.904365
1703740226962324,4009.847245
1703740226965324,4009.071834
1703740226968324,4008.319685
1703740226971324,4008.070095
1703740226974324,4008.308000
1703740226977324,4008.538768
1703740226980324,4008.522616
1703740226983324,4008.266938
1703740226986324,4007.538936
1703740226989324,4007.072771
1703740226992324,4007.100599
1703740226995324,4007.367589
1703740226998324,4007.386573
1703740227001324,4007.164976
1703740227004324,4006.710029
1703740227007324,4005.788731
1703740227010324,4004.415077
1703740227013324,4002.842629
1703740227016324,4001.557358
1703740227019324,4001.030644
1703740227022324,4000.999724
1703740227025324,4001.209744
1703740227028324,4001.413463
1703740227031324,4001.851067
1703740227034324,4002.515540
1703740227037324,4002.920082
1703740227040324,4003.312488
1703740227043324,4003.693121
1703740227046324,4003.822339
1703740227049324,4003.707669
1703740227052324,4003.836450
1703740227055324,4003.961367
1703740227058324,4003.842526
1703740227061324,4003.487254
1703740227064324,4002.902642
1703740227067324,4002.095565
1703740227070324,4001.312700
1703740227073324,4000.793326
1703740227076324,4000.529529
1703740227079324,4000.033649
1703740227082324,3999.552646
1703740227085324,3999.326070
1703740227088324,3999.106291
1703740227091324,3998.893105
1703740227094324,3998.686315
1703740227097324,3998.245732
1703740227100324,3997.818366
1703740227103324,3997.403821
1703740227106324,3996.761709
1703740227109324,3995.898862
1703740227112324,3995.061902
1703740227115324,3994.250050
1703740227118324,3993.942555
1703740227121324,3994.604286
1703740227124324,3995.726160
1703740227127324,3996.094386
1703740227130324,3995.731561
1703740227133324,3995.379620
1703740227136324,3995.278234
1703740227139324,3995.179890
1703740227142324,3994.844500
1703740227145324,3994.519171
1703740227148324,3994.443599
1703740227151324,3995.330296
1703740227154324,3996.670386
1703740227157324,3997.970273
1703740227160324,3998.991167
1703740227163324,3999.741437
1703740227166324,4000.709196
1703740227169324,4001.647922
1703740227172324,4002.078492
1703740227175324,4002.016138
1703740227178324,4001.715657
1703740227181324,4001.424190
1703740227184324,4001.141467
1703740227187324,4001.107223
1703740227190324,4001.554015
1703740227193324,4002.227399
1703740227196324,4002.400589
1703740227199324,4002.088574
1703740227202324,4001.545923
1703740227205324,4000.779547
1703740227208324,3999.796166
1703740227211324,3998.362286
1703740227214324,3997.451422
1703740227217324,3996.807882
1703740227220324,3996.423651
1703740227223324,3996.050948
1703740227226324,3995.929423
1703740227229324,3996.051540
1703740227232324,3996.410005
1703740227235324,3996.757716
1703740227238324,3997.334993
1703740227241324,3998.374945
1703740227244324,3999.143702
1703740227247324,3999.409402
1703740227250324,3999.187123
1703740227253324,3998.251514
1703740227256324,3997.103977
1703740227259324,3996.710864
1703740227262324,3996.809538
1703740227265324,3997.145263
1703740227268324,3997.470916
1703740227271324,3997.786800
1703740227274324,3998.093207
1703740227277324,3998.870416
1703740227280324,3999.864306
1703740227283324,4000.348385
1703740227286324,4000.097936
1703740227289324,3999.855001
1703740227292324,4000.099362
1703740227295324,4000.576390
1703740227298324,4001.279103
1703740227301324,4001.960735
1703740227304324,4002.141924
1703740227307324,4001.837669
1703740227310324,4001.542542
1703740227313324,4001.016272
1703740227316324,4000.265786
1703740227319324,4000.017816
1703740227322324,4000.257293
1703740227325324,4000.729582
1703740227328324,4001.667696
1703740227331324,4002.577667
1703740227334324,4003.220342
1703740227337324,4003.603740
1703740227340324,4003.975636
1703740227343324,4004.336375
1703740227346324,4004.446295
1703740227349324,4004.312906
1703740227352324,4003.943522
1703740227355324,4003.585220
1703740227358324,4003.717674
1703740227361324,4003.846155
1703740227364324,4004.450776
1703740227367324,4005.757262
1703740227370324,4007.264552
1703740227373324,4008.486625
1703740227376324,4009.192028
1703740227379324,4009.156279
1703740227382324,4009.121602
1703740227385324,4008.847953
1703740227388324,4007.862517
1703740227391324,4006.186646
1703740227394324,4004.321054
1703740227397324,4002.511429
1703740227400324,4000.996091
1703740227403324,4000.486214
1703740227406324,4000.711639
1703740227409324,4000.930301
1703740227412324,4001.382400
1703740227415324,4001.820936
1703740227418324,4002.246316
1703740227421324,4002.898932
1703740227424324,4003.291972
1703740227427324,4003.673221
1703740227430324,4004.043032
1703740227433324,4004.161753
1703740227436324,4004.036900
1703740227439324,4004.155804
1703740227442324,4004.511138
1703740227445324,4005.335806
1703740227448324,4005.655740
1703740227451324,4004.766070
1703740227454324,4003.423096
1703740227457324,4002.120412
1703740227460324,4001.096804
1703740227463324,4000.103906
1703740227466324,3999.140794
1703740227469324,3998.206575
1703740227472324,3997.300383
1703740227475324,3996.661374
1703740227478324,3997.001544
1703740227481324,3997.811502
1703740227484324,3998.117168
1703740227487324,3997.693660
1703740227490324,3997.282856
1703740227493324,3996.884376
1703740227496324,3996.977845
1703740227499324,3997.308521
1703740227502324,3998.109270
1703740227505324,3998.885997
1703740227508324,3999.639422
1703740227511324,4000.130248
1703740227514324,4000.366352
1703740227517324,4000.355361
1703740227520324,4000.104703
1703740227523324,3999.141568
1703740227526324,3998.447323
1703740227529324,3998.493903
1703740227532324,3999.019094
1703740227535324,3999.288532
1703740227538324,3998.829883
1703740227541324,3997.664994
1703740227544324,3996.535053
1703740227547324,3995.679006
1703740227550324,3995.328642
1703740227553324,3995.228786
1703740227556324,3995.371923
1703740227559324,3995.750776
1703740227562324,3996.118264
1703740227565324,3996.234716
1703740227568324,3996.107678
1703740227571324,3996.464459
1703740227574324,3997.530527
1703740227577324,3998.564613
1703740227580324,3999.327680
1703740227583324,4000.067854
1703740227586324,4000.305830
1703740227589324,4000.056658
1703740227592324,3999.574965
