timestamp,X,Y,Z
1703734753626013,3192.945119,-19092.301970,49386.957472
1703734753629013,3192.364054,-19092.602489,49386.882031
1703734753632013,3191.696282,-19093.019641,49386.754579
1703734753635013,3190.951400,-19093.505665,49386.626400
1703734753638013,3190.125010,-19094.059760,49386.462353
1703734753641013,3189.247485,-19094.636821,49386.297898
1703734753644013,3188.321349,-19095.221755,49386.130116
1703734753647013,3187.361797,-19095.788491,49385.972767
1703734753650013,3186.364961,-19096.356908,49385.814746
1703734753653013,3185.335212,-19096.914845,49385.674604
1703734753656013,3184.291473,-19097.459651,49385.522928
1703734753659013,3183.230311,-19097.987001,49385.385897
1703734753662013,3182.174539,-19098.493221,49385.255976
1703734753665013,3181.164885,-19098.938068,49385.160109
1703734753668013,3180.249519,-19099.314827,49385.063870
1703734753671013,3179.439009,-19099.635609,49385.003320
1703734753674013,3178.798080,-19099.879613,49384.945622
1703734753677013,3178.330677,-19100.067277,49384.899882
1703734753680013,3178.067760,-19100.189334,49384.868859
1703734753683013,3177.993941,-19100.239893,49384.853799
1703734753686013,3178.111190,-19100.225339,49384.844814
1703734753689013,3178.437024,-19100.148614,49384.856798
1703734753692013,3178.921078,-19099.985730,49384.897640
1703734753695013,3179.541121,-19099.757077,49384.936721
1703734753698013,3180.274678,-19099.474691,49385.002537
1703734753701013,3181.043665,-19099.174750,49385.064109
1703734753704013,3181.829750,-19098.866208,49385.138699
1703734753707013,3182.576083,-19098.565747,49385.200257
1703734753710013,3183.247649,-19098.307360,49385.269806
1703734753713013,3183.813042,-19098.100781,49385.306245
1703734753716013,3184.199576,-19097.966586,49385.338937
1703734753719013,3184.393770,-19097.904103,49385.347632
1703734753722013,3184.320703,-19097.936200,49385.335238
1703734753725013,3183.963101,-19098.051189,49385.322805
1703734753728013,3183.294769,-19098.226644,49385.304340
1703734753731013,3182.330631,-19098.438703,49385.270525
1703734753734013,3181.066837,-19098.686316,49385.260098
1703734753737013,3179.546021,-19098.959566,49385.252642
1703734753740013,3177.800510,-19099.214963,49385.277306
1703734753743013,3175.843690,-19099.427605,49385.300391
1703734753746013,3173.686794,-19099.594236,49385.382225
1703734753749013,3171.386623,-19099.724242,49385.486760
1703734753752013,3168.968087,-19099.796356,49385.607473
1703734753755013,3166.478617,-19099.848080,49385.753421
1703734753758013,3163.970331,-19099.899353,49385.889112
1703734753761013,3161.447712,-19099.967446,49386.027113
1703734753764013,3158.931869,-19100.086522,49386.133496
1703734753767013,3156.409275,-19100.246434,49386.229160
1703734753770013,3153.865546,-19100.489038,49386.307907
1703734753773013,3151.290069,-19100.790214,49386.344643
1703734753776013,3148.672906,-19101.161164,49386.369725
1703734753779013,3146.039627,-19101.609355,49386.368457
1703734753782013,3143.430943,-19102.120602,49386.341080
1703734753785013,3140.887064,-19102.673891,49386.291356
1703734753788013,3138.464928,-19103.268312,49386.221647
1703734753791013,3136.214145,-19103.882192,49386.121455
1703734753794013,3134.158255,-19104.487374,49386.017053
1703734753797013,3132.321977,-19105.085435,49385.897663
1703734753800013,3130.722690,-19105.659822,49385.779285
1703734753803013,3129.379637,-19106.220313,49385.651459
1703734753806013,3128.250706,-19106.743909,49385.515585
1703734753809013,3127.363715,-19107.232607,49385.376412
1703734753812013,3126.689624,-19107.717454,49385.242235
1703734753815013,3126.218457,-19108.140100,49385.100778
1703734753818013,3125.927940,-19108.541183,49384.959587
1703734753821013,3125.821101,-19108.881947,49384.850282
1703734753824013,3125.911962,-19109.165435,49384.718904
1703734753827013,3126.179423,-19109.344194,49384.645419
1703734753830013,3126.644956,-19109.419125,49384.577015
1703734753833013,3127.331843,-19109.353861,49384.560707
1703734753836013,3128.233798,-19109.140714,49384.592350
1703734753839013,3129.401627,-19108.750458,49384.663159
1703734753842013,3130.800477,-19108.188258,49384.795025
1703734753845013,3132.412586,-19107.475587,49384.975233
1703734753848013,3134.222096,-19106.584936,49385.187076
1703734753851013,3136.212928,-19105.578818,49385.466112
1703734753854013,3138.319786,-19104.457488,49385.771579
1703734753857013,3140.516984,-19103.278178,49386.079162
1703734753860013,3142.765650,-19102.073099,49386.405017
1703734753863013,3144.980815,-19100.854642,49386.726937
1703734753866013,3147.153551,-19099.672352,49387.055707
1703734753869013,3149.191901,-19098.502933,49387.369089
1703734753872013,3151.075977,-19097.362469,49387.692844
1703734753875013,3152.777639,-19096.241448,49388.017282
1703734753878013,3154.238957,-19095.131255,49388.353978
1703734753881013,3155.458349,-19094.047037,49388.695369
1703734753884013,3156.390126,-19092.998063,49389.039849
1703734753887013,3157.021594,-19091.967073,49389.395402
1703734753890013,3157.343807,-19090.994085,49389.759381
1703734753893013,3157.337445,-19090.055182,49390.121090
1703734753896013,3157.013694,-19089.184394,49390.475534
1703734753899013,3156.334713,-19088.371703,49390.831067
1703734753902013,3155.328318,-19087.645227,49391.180790
1703734753905013,3153.959811,-19087.009416,49391.513345
1703734753908013,3152.257073,-19086.468767,49391.832845
1703734753911013,3150.239407,-19086.024472,49392.127026
1703734753914013,3147.955378,-19085.724435,49392.392431
1703734753917013,3145.423981,-19085.553271,49392.619726
1703734753920013,3142.727454,-19085.561999,49392.780391
1703734753923013,3139.904291,-19085.726947,49392.896126
1703734753926013,3136.989798,-19086.058520,49392.959382
1703734753929013,3134.074478,-19086.516704,49392.967662
1703734753932013,3131.150696,-19087.114091,49392.919196
1703734753935013,3128.287864,-19087.798129,49392.839890
1703734753938013,3125.514952,-19088.570157,49392.714323
1703734753941013,3122.843265,-19089.360670,49392.579161
1703734753944013,3120.237025,-19090.148076,49392.443711
1703734753947013,3117.723941,-19090.866583,49392.314092
1703734753950013,3115.244267,-19091.456934,49392.247315
1703734753953013,3112.781017,-19091.861176,49392.241192
1703734753956013,3110.336754,-19092.048148,49392.325208
1703734753959013,3107.928733,-19091.992138,49392.499477
1703734753962013,3105.565323,-19091.684466,49392.765424
1703734753965013,3103.275214,-19091.122866,49393.135076
1703734753968013,3101.103363,-19090.315710,49393.573782
1703734753971013,3099.056859,-19089.261951,49394.117184
1703734753974013,3097.144605,-19087.982633,49394.728171
1703734753977013,3095.376238,-19086.491061,49395.422641
1703734753980013,3093.761240,-19084.809656,49396.166234
1703734753983013,3092.288102,-19082.946068,49396.978887
1703734753986013,3090.988621,-19080.962458,49397.830647
1703734753989013,3089.882204,-19078.865191,49398.705591
1703734753992013,3088.982420,-19076.706248,49399.598957
1703734753995013,3088.299489,-19074.505498,49400.482780
1703734753998013,3087.866794,-19072.295390,49401.362323
1703734754001013,3087.675157,-19070.124036,49402.220144
1703734754004013,3087.717885,-19067.983867,49403.034389
1703734754007013,3087.983237,-19065.946094,49403.821244
1703734754010013,3088.448848,-19064.042140,49404.516962
1703734754013013,3089.136630,-19062.342430,49405.133186
1703734754016013,3090.007016,-19060.893451,49405.635374
1703734754019013,3091.056035,-19059.748649,49406.010008
1703734754022013,3092.260117,-19058.936246,49406.254476
1703734754025013,3093.545381,-19058.465219,49406.355766
1703734754028013,3094.909854,-19058.331083,49406.319756
1703734754031013,3096.296838,-19058.482511,49406.175192
1703734754034013,3097.674591,-19058.933599,49405.911700
1703734754037013,3099.019922,-19059.616619,49405.563000
1703734754040013,3100.332488,-19060.544318,49405.131908
1703734754043013,3101.579467,-19061.686293,49404.607438
1703734754046013,3102.745721,-19063.064160,49404.000326
1703734754049013,3103.831532,-19064.648563,49403.323193
1703734754052013,3104.852523,-19066.444002,49402.561630
1703734754055013,3105.842692,-19068.409717,49401.747250
1703734754058013,3106.801096,-19070.552007,49400.852605
1703734754061013,3107.749197,-19072.808845,49399.920350
1703734754064013,3108.680000,-19075.164921,49398.952197
1703734754067013,3109.568174,-19077.557687,49397.983734
1703734754070013,3110.398175,-19079.960162,49396.993517
1703734754073013,3111.163756,-19082.339635,49396.035226
1703734754076013,3111.837467,-19084.663873,49395.082780
1703734754079013,3112.419652,-19086.875927,49394.198090
1703734754082013,3112.898720,-19088.941478,49393.365606
1703734754085013,3113.266932,-19090.799011,49392.622278
1703734754088013,3113.491387,-19092.401267,49391.992635
1703734754091013,3113.598230,-19093.719104,49391.481722
1703734754094013,3113.514296,-19094.752012,49391.088839
1703734754097013,3113.287723,-19095.505260,49390.809844
1703734754100013,3112.866942,-19096.021330,49390.629452
1703734754103013,3112.310998,-19096.282440,49390.568603
1703734754106013,3111.629859,-19096.326302,49390.601133
1703734754109013,3110.843825,-19096.128158,49390.726408
1703734754112013,3109.976966,-19095.694937,49390.939102
1703734754115013,3109.041836,-19095.009028,49391.264914
1703734754118013,3108.061540,-19094.092430,49391.676057
1703734754121013,3107.048273,-19092.932320,49392.195513
1703734754124013,3106.007834,-19091.558657,49392.792195
1703734754127013,3104.938511,-19090.008301,49393.448754
1703734754130013,3103.864011,-19088.296455,49394.183698
1703734754133013,3102.747989,-19086.455044,49394.970428
1703734754136013,3101.629635,-19084.509846,49395.786605
1703734754139013,3100.462912,-19082.491054,49396.643381
1703734754142013,3099.287965,-19080.434132,49397.518223
1703734754145013,3098.096063,-19078.392524,49398.371998
1703734754148013,3096.929805,-19076.453946,49399.197677
1703734754151013,3095.795542,-19074.644004,49399.971014
1703734754154013,3094.731799,-19073.007264,49400.669353
1703734754157013,3093.719421,-19071.584916,49401.280177
1703734754160013,3092.818013,-19070.366356,49401.799638
1703734754163013,3092.032339,-19069.387780,49402.233307
1703734754166013,3091.386225,-19068.609920,49402.563002
1703734754169013,3090.854201,-19068.090946,49402.819427
1703734754172013,3090.473514,-19067.773412,49402.952661
1703734754175013,3090.200839,-19067.682788,49403.007323
1703734754178013,3090.035411,-19067.800686,49402.970010
1703734754181013,3089.972810,-19068.133979,49402.844055
1703734754184013,3090.023619,-19068.640323,49402.637998
1703734754187013,3090.174192,-19069.351049,49402.359805
1703734754190013,3090.434749,-19070.241443,49402.009039
1703734754193013,3090.764013,-19071.296502,49401.577947
1703734754196013,3091.185498,-19072.526095,49401.067186
1703734754199013,3091.681454,-19073.892109,49400.518475
1703734754202013,3092.235649,-19075.346217,49399.911878
1703734754205013,3092.873182,-19076.855349,49399.294090
1703734754208013,3093.585256,-19078.319278,49398.692000
1703734754211013,3094.385758,-19079.693561,49398.109865
1703734754214013,3095.280363,-19080.935321,49397.572437
1703734754217013,3096.264054,-19082.017857,49397.091081
1703734754220013,3097.336372,-19082.952931,49396.663220
1703734754223013,3098.491686,-19083.727333,49396.290838
1703734754226013,3099.695379,-19084.365022,49395.977550
1703734754229013,3100.928679,-19084.861649,49395.702396
1703734754232013,3102.191703,-19085.217108,49395.488865
1703734754235013,3103.433722,-19085.404920,49395.330874
1703734754238013,3104.666872,-19085.433220,49395.240242
1703734754241013,3105.865059,-19085.330031,49395.205681
1703734754244013,3107.023341,-19085.092346,49395.229045
1703734754247013,3108.142314,-19084.768073,49395.288027
1703734754250013,3109.201165,-19084.349381,49395.378942
1703734754253013,3110.162260,-19083.859456,49395.507654
1703734754256013,3111.007643,-19083.287480,49395.667805
1703734754259013,3111.734178,-19082.668390,49395.866400
1703734754262013,3112.337250,-19082.005042,49396.077171
1703734754265013,3112.826792,-19081.299399,49396.329070
1703734754268013,3113.241155,-19080.531640,49396.589054
1703734754271013,3113.597441,-19079.723004,49396.887632
1703734754274013,3113.905473,-19078.881156,49397.191587
1703734754277013,3114.194763,-19078.030870,49397.505305
1703734754280013,3114.455348,-19077.206609,49397.800506
1703734754283013,3114.709509,-19076.408494,49398.103413
1703734754286013,3114.969403,-19075.660965,49398.369197
1703734754289013,3115.215777,-19074.982404,49398.619552
1703734754292013,3115.461095,-19074.344937,49398.845003
1703734754295013,3115.719023,-19073.767667,49399.061291
1703734754298013,3115.944700,-19073.204333,49399.256986
1703734754301013,3116.170720,-19072.659640,49399.456852
1703734754304013,3116.383868,-19072.160632,49399.624961
1703734754307013,3116.599773,-19071.675633,49399.813923
1703734754310013,3116.808725,-19071.208630,49399.972267
1703734754313013,3117.023631,-19070.817373,49400.100717
1703734754316013,3117.229505,-19070.457686,49400.246029
1703734754319013,3117.406792,-19070.116868,49400.367706
1703734754322013,3117.569794,-19069.776930,49400.475392
1703734754325013,3117.682910,-19069.451677,49400.594749
1703734754328013,3117.742715,-19069.126498,49400.715392
1703734754331013,3117.772673,-19068.800133,49400.843181
1703734754334013,3117.764591,-19068.490183,49400.972814
1703734754337013,3117.758616,-19068.186688,49401.073835
1703734754340013,3117.767124,-19067.929375,49401.181420
1703734754343013,3117.789797,-19067.710681,49401.263392
1703734754346013,3117.849870,-19067.536239,49401.331150
1703734754349013,3117.928101,-19067.443535,49401.358490
1703734754352013,3118.005174,-19067.413061,49401.361635
1703734754355013,3118.079479,-19067.447745,49401.348688
1703734754358013,3118.127888,-19067.506456,49401.315557
1703734754361013,3118.111414,-19067.562638,49401.292243
1703734754364013,3118.046520,-19067.609185,49401.292218
1703734754367013,3117.900504,-19067.603546,49401.298856
1703734754370013,3117.654772,-19067.554181,49401.322214
1703734754373013,3117.294457,-19067.438768,49401.391023
1703734754376013,3116.816156,-19067.265178,49401.492668
1703734754379013,3116.184951,-19066.980940,49401.644323
1703734754382013,3115.433042,-19066.584141,49401.835545
1703734754385013,3114.550074,-19066.084407,49402.091213
1703734754388013,3113.564254,-19065.461725,49402.392801
1703734754391013,3112.514545,-19064.691294,49402.750456
1703734754394013,3111.406547,-19063.802851,49403.175393
1703734754397013,3110.254236,-19062.784450,49403.640012
1703734754400013,3109.052521,-19061.637958,49404.156958
1703734754403013,3107.792585,-19060.345900,49404.726559
1703734754406013,3106.446801,-19058.951886,49405.347050
1703734754409013,3105.050668,-19057.469272,49406.012604
1703734754412013,3103.557376,-19055.934166,49406.705073
1703734754415013,3102.025632,-19054.351663,49407.399698
1703734754418013,3100.467126,-19052.764351,49408.118996
1703734754421013,3098.888049,-19051.194163,49408.824800
1703734754424013,3097.309440,-19049.658222,49409.512163
1703734754427013,3095.741063,-19048.152324,49410.198922
1703734754430013,3094.182229,-19046.717677,49410.833559
1703734754433013,3092.642993,-19045.338174,49411.463075
1703734754436013,3091.135097,-19044.060280,49412.056114
1703734754439013,3089.674580,-19042.866587,49412.607813
1703734754442013,3088.281497,-19041.750078,49413.121921
1703734754445013,3087.004903,-19040.727886,49413.606474
1703734754448013,3085.887155,-19039.758692,49414.035513
1703734754451013,3084.925731,-19038.846252,49414.446051
1703734754454013,3084.154033,-19037.971857,49414.834879
1703734754457013,3083.537662,-19037.121447,49415.206911
1703734754460013,3083.092399,-19036.317627,49415.549475
1703734754463013,3082.772774,-19035.511213,49415.865638
1703734754466013,3082.585067,-19034.741022,49416.181578
1703734754469013,3082.474467,-19033.958656,49416.489027
1703734754472013,3082.445841,-19033.217893,49416.782130
1703734754475013,3082.496467,-19032.455665,49417.069146
1703734754478013,3082.595551,-19031.715037,49417.346866
1703734754481013,3082.804696,-19030.989605,49417.622716
1703734754484013,3083.082270,-19030.256022,49417.886913
1703734754487013,3083.467869,-19029.539134,49418.126036
1703734754490013,3083.957791,-19028.829201,49418.377375
1703734754493013,3084.545366,-19028.110595,49418.614636
1703734754496013,3085.220753,-19027.390793,49418.844663
1703734754499013,3085.964519,-19026.640817,49419.088476
1703734754502013,3086.741796,-19025.839437,49419.347037
1703734754505013,3087.559709,-19024.982708,49419.640866
1703734754508013,3088.394842,-19024.097083,49419.925722
1703734754511013,3089.257280,-19023.238419,49420.192927
1703734754514013,3090.133772,-19022.427546,49420.447359
1703734754517013,3091.026500,-19021.761293,49420.652081
1703734754520013,3091.906798,-19021.255884,49420.791093
1703734754523013,3092.812671,-19020.938148,49420.854059
1703734754526013,3093.689442,-19020.795696,49420.858716
1703734754529013,3094.556035,-19020.833847,49420.799002
1703734754532013,3095.373353,-19021.032377,49420.664606
1703734754535013,3096.157791,-19021.414445,49420.466819
1703734754538013,3096.862190,-19021.934212,49420.221611
1703734754541013,3097.498769,-19022.608902,49419.921044
1703734754544013,3098.053567,-19023.428634,49419.566274
1703734754547013,3098.485398,-19024.368102,49419.181673
1703734754550013,3098.784177,-19025.399405,49418.768094
1703734754553013,3098.942164,-19026.521148,49418.327068
1703734754556013,3098.900332,-19027.718209,49417.865312
1703734754559013,3098.694126,-19028.968468,49417.388057
1703734754562013,3098.312530,-19030.257561,49416.923666
1703734754565013,3097.751004,-19031.531490,49416.465513
1703734754568013,3097.053447,-19032.822483,49416.013321
1703734754571013,3096.218179,-19034.075371,49415.585327
1703734754574013,3095.262767,-19035.305150,49415.172153
1703734754577013,3094.198953,-19036.483280,49414.782430
1703734754580013,3093.068808,-19037.611194,49414.426264
1703734754583013,3091.880755,-19038.635695,49414.093901
1703734754586013,3090.675753,-19039.548189,49413.824463
1703734754589013,3089.484052,-19040.287162,49413.605954
1703734754592013,3088.334791,-19040.854215,49413.463029
1703734754595013,3087.281022,-19041.198899,49413.394235
1703734754598013,3086.289632,-19041.303857,49413.423072
1703734754601013,3085.426601,-19041.184619,49413.517975
1703734754604013,3084.630159,-19040.858897,49413.697036
1703734754607013,3083.945338,-19040.340387,49413.934556
1703734754610013,3083.298239,-19039.669676,49414.245686
1703734754613013,3082.709493,-19038.861830,49414.583162
1703734754616013,3082.172550,-19037.928538,49414.979960
1703734754619013,3081.699721,-19036.893591,49415.411296
1703734754622013,3081.314398,-19035.774792,49415.861176
1703734754625013,3081.049132,-19034.581002,49416.342747
1703734754628013,3080.890706,-19033.348654,49416.824720
1703734754631013,3080.845490,-19032.135531,49417.290621
1703734754634013,3080.894159,-19030.979823,49417.734202
1703734754637013,3081.029222,-19029.956427,49418.128660
1703734754640013,3081.218197,-19029.090984,49418.437833
1703734754643013,3081.449618,-19028.456945,49418.667737
1703734754646013,3081.708368,-19028.061697,49418.810315
1703734754649013,3082.018683,-19027.910913,49418.842873
1703734754652013,3082.393177,-19028.024529,49418.783534
1703734754655013,3082.827895,-19028.371133,49418.615846
1703734754658013,3083.346039,-19028.906357,49418.374914
1703734754661013,3083.942471,-19029.607024,49418.080475
1703734754664013,3084.636067,-19030.437496,49417.712106
1703734754667013,3085.390207,-19031.347410,49417.323133
1703734754670013,3086.196975,-19032.348389,49416.875649
1703734754673013,3087.080629,-19033.400660,49416.417963
1703734754676013,3088.006708,-19034.483633,49415.944352
1703734754679013,3088.938386,-19035.576106,49415.467652
1703734754682013,3089.880055,-19036.635599,49414.993207
1703734754685013,3090.807035,-19037.629085,49414.553626
1703734754688013,3091.715904,-19038.507628,49414.156276
1703734754691013,3092.584030,-19039.261710,49413.811225
1703734754694013,3093.441764,-19039.871907,49413.525984
1703734754697013,3094.265844,-19040.361134,49413.282747
1703734754700013,3095.085424,-19040.717404,49413.104099
1703734754703013,3095.907348,-19040.964664,49412.958205
1703734754706013,3096.735657,-19041.109827,49412.849396
1703734754709013,3097.590397,-19041.134458,49412.779938
1703734754712013,3098.469557,-19041.037073,49412.764315
1703734754715013,3099.351862,-19040.777462,49412.813437
1703734754718013,3100.205348,-19040.349938,49412.910471
1703734754721013,3101.016010,-19039.762454,49413.093158
1703734754724013,3101.724159,-19038.993870,49413.338398
1703734754727013,3102.311824,-19038.083039,49413.659392
1703734754730013,3102.746481,-19037.036400,49414.042948
1703734754733013,3103.040634,-19035.865781,49414.467120
1703734754736013,3103.197513,-19034.607778,49414.951166
1703734754739013,3103.228655,-19033.287254,49415.452027
1703734754742013,3103.152030,-19031.929002,49415.968637
1703734754745013,3102.956066,-19030.567279,49416.524078
1703734754748013,3102.645004,-19029.175207,49417.075938
1703734754751013,3102.209363,-19027.766876,49417.638847
1703734754754013,3101.621460,-19026.345958,49418.219559
1703734754757013,3100.881734,-19024.871939,49418.832798
1703734754760013,3099.959366,-19023.391612,49419.468153
1703734754763013,3098.867141,-19021.876976,49420.113558
1703734754766013,3097.606647,-19020.326518,49420.790879
1703734754769013,3096.206234,-19018.801878,49421.470258
1703734754772013,3094.704329,-19017.300427,49422.136273
1703734754775013,3093.128119,-19015.853448,49422.791347
1703734754778013,3091.552671,-19014.464345,49423.426827
1703734754781013,3090.001678,-19013.171668,49424.027357
1703734754784013,3088.530450,-19011.962199,49424.573119
1703734754787013,3087.153027,-19010.856511,49425.082568
1703734754790013,3085.940372,-19009.876309,49425.550193
1703734754793013,3084.904637,-19009.027573,49425.940312
1703734754796013,3084.052439,-19008.299156,49426.260602
1703734754799013,3083.384934,-19007.726810,49426.533831
1703734754802013,3082.900381,-19007.284573,49426.722846
1703734754805013,3082.565137,-19006.987943,49426.869958
1703734754808013,3082.368810,-19006.833758,49426.940963
1703734754811013,3082.281062,-19006.783465,49426.949253
1703734754814013,3082.290781,-19006.891024,49426.928695
1703734754817013,3082.378130,-19007.145434,49426.818819
1703734754820013,3082.538005,-19007.568662,49426.639145
1703734754823013,3082.744028,-19008.187699,49426.388031
1703734754826013,3082.988541,-19009.026973,49426.063069
1703734754829013,3083.267519,-19010.063105,49425.644325
1703734754832013,3083.603714,-19011.295067,49425.138571
1703734754835013,3083.959299,-19012.743267,49424.567972
1703734754838013,3084.338898,-19014.379267,49423.913790
1703734754841013,3084.751323,-19016.195969,49423.190205
1703734754844013,3085.167002,-19018.176177,49422.400512
1703734754847013,3085.588152,-19020.289759,49421.567204
1703734754850013,3086.016121,-19022.497414,49420.680147
1703734754853013,3086.457437,-19024.753579,49419.783606
1703734754856013,3086.922309,-19027.009255,49418.890017
1703734754859013,3087.417084,-19029.191928,49418.021018
1703734754862013,3087.942241,-19031.271911,49417.176933
1703734754865013,3088.484506,-19033.195692,49416.400521
1703734754868013,3089.081454,-19034.925384,49415.706167
1703734754871013,3089.703801,-19036.450130,49415.085263
1703734754874013,3090.365833,-19037.740882,49414.540456
1703734754877013,3091.062252,-19038.802890,49414.079033
1703734754880013,3091.799864,-19039.652965,49413.711092
1703734754883013,3092.539053,-19040.288461,49413.430604
1703734754886013,3093.270064,-19040.690145,49413.220011
1703734754889013,3093.999189,-19040.851640,49413.112791
1703734754892013,3094.695491,-19040.771080,49413.086385
1703734754895013,3095.307864,-19040.436586,49413.188915
1703734754898013,3095.828321,-19039.827903,49413.391876
1703734754901013,3096.236023,-19038.936180,49413.707966
1703734754904013,3096.499536,-19037.769134,49414.138734
1703734754907013,3096.646998,-19036.297564,49414.696121
1703734754910013,3096.688577,-19034.526652,49415.383591
1703734754913013,3096.629161,-19032.477073,49416.173197
1703734754916013,3096.461442,-19030.132855,49417.086496
1703734754919013,3096.221092,-19027.538733,49418.095830
1703734754922013,3095.920993,-19024.716921,49419.209523
1703734754925013,3095.563984,-19021.687391,49420.400050
1703734754928013,3095.134254,-19018.513456,49421.635216
1703734754931013,3094.675974,-19015.205475,49422.950635
1703734754934013,3094.169256,-19011.785998,49424.294844
1703734754937013,3093.638700,-19008.279453,49425.674470
1703734754940013,3093.143646,-19004.723723,49427.072851
1703734754943013,3092.700488,-19001.122412,49428.497928
1703734754946013,3092.371480,-18997.500814,49429.899991
1703734754949013,3092.177249,-18993.892752,49431.302456
1703734754952013,3092.175243,-18990.352804,49432.665817
1703734754955013,3092.349822,-18986.917029,49433.956507
1703734754958013,3092.680273,-18983.607537,49435.219529
1703734754961013,3093.182516,-18980.471247,49436.389672
1703734754964013,3093.766259,-18977.496326,49437.491467
1703734754967013,3094.419003,-18974.727701,49438.520436
1703734754970013,3095.096596,-18972.140250,49439.475673
1703734754973013,3095.767324,-18969.738562,49440.351836
1703734754976013,3096.412972,-18967.558645,49441.145260
1703734754979013,3097.029434,-18965.611961,49441.851060
1703734754982013,3097.627690,-18963.916384,49442.461354
1703734754985013,3098.178845,-18962.469609,49442.981846
1703734754988013,3098.703169,-18961.265646,49443.406771
1703734754991013,3099.212762,-18960.307308,49443.751067
1703734754994013,3099.685825,-18959.552727,49444.017650
1703734754997013,3100.122951,-18959.010452,49444.186636
1703734755000013,3100.537856,-18958.655812,49444.296106
1703734755003013,3100.929344,-18958.482038,49444.339211
1703734755006013,3101.299787,-18958.481770,49444.321695
1703734755009013,3101.652008,-18958.637711,49444.238556
1703734755012013,3102.013946,-18958.958078,49444.082773
1703734755015013,3102.411384,-18959.436412,49443.880052
1703734755018013,3102.857033,-18960.076218,49443.607519
1703734755021013,3103.385802,-18960.898469,49443.273458
1703734755024013,3103.955646,-18961.872828,49442.850226
1703734755027013,3104.578648,-18963.001585,49442.381942
1703734755030013,3105.290295,-18964.257772,49441.847306
1703734755033013,3106.083366,-18965.604853,49441.289339
1703734755036013,3106.971610,-18967.024987,49440.680646
1703734755039013,3107.978140,-18968.446340,49440.072785
1703734755042013,3109.106077,-18969.825199,49439.474567
1703734755045013,3110.344189,-18971.163993,49438.884157
1703734755048013,3111.662768,-18972.384667,49438.349908
1703734755051013,3113.017041,-18973.461292,49437.837671
1703734755054013,3114.349767,-18974.371087,49437.398661
1703734755057013,3115.618460,-18975.084988,49437.044669
1703734755060013,3116.744811,-18975.589511,49436.784940
1703734755063013,3117.742417,-18975.886716,49436.615482
1703734755066013,3118.549601,-18975.953768,49436.526195
1703734755069013,3119.175396,-18975.813113,49436.547572
1703734755072013,3119.662427,-18975.490435,49436.641373
1703734755075013,3119.975145,-18974.983013,49436.813915
1703734755078013,3120.153522,-18974.333856,49437.059807
1703734755081013,3120.202506,-18973.550834,49437.339046
1703734755084013,3120.119573,-18972.650714,49437.701576
1703734755087013,3119.939134,-18971.657792,49438.099190
1703734755090013,3119.621532,-18970.544519,49438.537592
1703734755093013,3119.203359,-18969.329987,49439.023995
1703734755096013,3118.701546,-18968.011224,49439.562596
1703734755099013,3118.098724,-18966.577584,49440.160858
1703734755102013,3117.445228,-18964.994684,49440.803852
1703734755105013,3116.748417,-18963.288959,49441.509245
1703734755108013,3116.028863,-18961.489820,49442.233556
1703734755111013,3115.273154,-18959.583553,49443.017101
1703734755114013,3114.512149,-18957.632999,49443.809957
1703734755117013,3113.737620,-18955.638288,49444.628465
1703734755120013,3112.969446,-18953.608672,49445.462875
1703734755123013,3112.217242,-18951.559728,49446.282846
1703734755126013,3111.491193,-18949.508597,49447.116989
1703734755129013,3110.835218,-18947.450663,49447.949299
1703734755132013,3110.265201,-18945.410476,49448.771376
1703734755135013,3109.818255,-18943.434040,49449.552989
1703734755138013,3109.543305,-18941.553927,49450.291358
1703734755141013,3109.466685,-18939.815756,49450.965595
1703734755144013,3109.597935,-18938.227624,49451.556509
1703734755147013,3109.979775,-18936.829967,49452.069293
1703734755150013,3110.545990,-18935.636091,49452.477678
1703734755153013,3111.322292,-18934.670965,49452.812882
1703734755156013,3112.275502,-18933.906816,49453.050794
1703734755159013,3113.371488,-18933.336830,49453.189692
1703734755162013,3114.618097,-18932.973975,49453.248756
1703734755165013,3115.994538,-18932.813493,49453.233485
1703734755168013,3117.496113,-18932.842169,49453.127217
1703734755171013,3119.067547,-18933.084269,49452.925413
1703734755174013,3120.682804,-18933.550406,49452.647587
1703734755177013,3122.314001,-18934.264489,49452.275727
1703734755180013,3123.911425,-18935.230181,49451.803242
1703734755183013,3125.472893,-18936.427516,49451.249541
1703734755186013,3126.960993,-18937.835327,49450.612169
1703734755189013,3128.363638,-18939.434567,49449.911801
1703734755192013,3129.688727,-18941.182674,49449.159611
1703734755195013,3130.916846,-18943.035921,49448.374510
1703734755198013,3132.062535,-18944.974975,49447.556317
1703734755201013,3133.109205,-18946.967342,49446.727463
1703734755204013,3134.067052,-18948.991410,49445.881887
1703734755207013,3134.964589,-18951.045818,49445.057978
1703734755210013,3135.769662,-18953.088935,49444.207121
1703734755213013,3136.547743,-18955.099812,49443.385189
1703734755216013,3137.266929,-18957.080121,49442.592324
1703734755219013,3137.972428,-18958.968392,49441.817892
1703734755222013,3138.648613,-18960.780970,49441.083747
1703734755225013,3139.310625,-18962.474790,49440.377215
1703734755228013,3139.956014,-18964.052649,49439.742135
1703734755231013,3140.596290,-18965.487083,49439.146075
1703734755234013,3141.257397,-18966.759535,49438.622153
