timestamp,lat,lon,alt,vel,vn,ve,vd,cog
1703740223116324,47.641468,-122.140166,126.182414,0.068178,-0.049650,-0.046724,-0.111637,223.261317
1703740223119324,47.641468,-122.140166,126.182748,0.067997,-0.049450,-0.046673,-0.111522,223.345768
1703740223122324,47.641468,-122.140166,126.183083,0.067817,-0.049249,-0.046622,-0.111403,223.430706
1703740223125324,47.641468,-122.140166,126.183416,0.067637,-0.049049,-0.046571,-0.111280,223.516129
1703740223128324,47.641468,-122.140166,126.183750,0.067457,-0.048849,-0.046521,-0.111155,223.602035
1703740223131324,47.641468,-122.140166,126.184083,0.067277,-0.048649,-0.046470,-0.111028,223.688425
1703740223134324,47.641468,-122.140166,126.184416,0.067098,-0.048449,-0.046420,-0.110900,223.775303
1703740223137324,47.641468,-122.140166,126.184748,0.066919,-0.048249,-0.046370,-0.110770,223.862676
1703740223140324,47.641468,-122.140166,126.185080,0.066740,-0.048049,-0.046320,-0.110641,223.950549
1703740223143324,47.641468,-122.140166,126.185411,0.066561,-0.047849,-0.046269,-0.110511,224.038915
1703740223146324,47.641468,-122.140166,126.185743,0.066382,-0.047649,-0.046219,-0.110380,224.127760
1703740223149324,47.641468,-122.140166,126.186073,0.066203,-0.047448,-0.046168,-0.110250,224.217049
1703740223152324,47.641468,-122.140166,126.186404,0.066024,-0.047248,-0.046117,-0.110119,224.306734
1703740223155324,47.641468,-122.140166,126.186734,0.065844,-0.047047,-0.046065,-0.109989,224.396748
1703740223158324,47.641468,-122.140166,126.187063,0.065663,-0.046845,-0.046013,-0.109858,224.487014
1703740223161324,47.641468,-122.140166,126.187392,0.065482,-0.046643,-0.045960,-0.109728,224.577447
1703740223164324,47.641468,-122.140166,126.187721,0.065300,-0.046441,-0.045905,-0.109598,224.667960
1703740223167324,47.641468,-122.140166,126.188050,0.065117,-0.046239,-0.045850,-0.109467,224.758469
1703740223170324,47.641468,-122.140166,126.188378,0.064933,-0.046036,-0.045793,-0.109337,224.848896
1703740223173324,47.641468,-122.140166,126.188705,0.064748,-0.045832,-0.045734,-0.109207,224.939176
1703740223176324,47.641468,-122.140166,126.189032,0.064561,-0.045628,-0.045674,-0.109079,225.029246
1703740223179324,47.641468,-122.140166,126.189359,0.064373,-0.045424,-0.045613,-0.108954,225.119049
1703740223182324,47.641468,-122.140166,126.189686,0.064184,-0.045219,-0.045549,-0.108833,225.208537
1703740223185324,47.641468,-122.140166,126.190012,0.063993,-0.045014,-0.045484,-0.108716,225.297673
1703740223188324,47.641468,-122.140166,126.190338,0.063801,-0.044809,-0.045417,-0.108604,225.386425
1703740223191324,47.641468,-122.140166,126.190663,0.063608,-0.044603,-0.045348,-0.108495,225.474772
1703740223194324,47.641468,-122.140166,126.190988,0.063413,-0.044398,-0.045278,-0.108387,225.562703
1703740223197324,47.641468,-122.140166,126.191313,0.063218,-0.044192,-0.045205,-0.108279,225.650217
1703740223200324,47.641468,-122.140166,126.191638,0.063021,-0.043986,-0.045132,-0.108169,225.737325
1703740223203324,47.641468,-122.140166,126.191962,0.062824,-0.043780,-0.045057,-0.108056,225.824050
1703740223206324,47.641468,-122.140166,126.192286,0.062625,-0.043574,-0.044980,-0.107940,225.910433
1703740223209324,47.641468,-122.140166,126.192609,0.062427,-0.043368,-0.044903,-0.107820,225.996531
1703740223212324,47.641468,-122.140166,126.192932,0.062228,-0.043163,-0.044824,-0.107697,226.082409
1703740223215324,47.641468,-122.140166,126.193255,0.062028,-0.042958,-0.044745,-0.107570,226.168143
1703740223218324,47.641468,-122.140166,126.193577,0.061828,-0.042752,-0.044665,-0.107438,226.253813
1703740223221324,47.641468,-122.140166,126.193899,0.061629,-0.042548,-0.044584,-0.107302,226.339504
1703740223224324,47.641468,-122.140166,126.194221,0.061429,-0.042343,-0.044503,-0.107161,226.425302
1703740223227324,47.641468,-122.140166,126.194542,0.061229,-0.042139,-0.044422,-0.107017,226.511300
1703740223230324,47.641468,-122.140166,126.194862,0.061030,-0.041935,-0.044341,-0.106869,226.597585
1703740223233324,47.641468,-122.140166,126.195183,0.060832,-0.041732,-0.044260,-0.106718,226.684238
1703740223236324,47.641468,-122.140166,126.195502,0.060633,-0.041529,-0.044179,-0.106566,226.771328
1703740223239324,47.641468,-122.140166,126.195822,0.060436,-0.041326,-0.044098,-0.106413,226.858912
1703740223242324,47.641468,-122.140166,126.196140,0.060239,-0.041124,-0.044018,-0.106260,226.947033
1703740223245324,47.641468,-122.140166,126.196459,0.060044,-0.040923,-0.043938,-0.106105,227.035729
1703740223248324,47.641468,-122.140166,126.196776,0.059849,-0.040722,-0.043859,-0.105949,227.125037
1703740223251324,47.641468,-122.140166,126.197094,0.059656,-0.040521,-0.043781,-0.105793,227.214998
1703740223254324,47.641468,-122.140166,126.197411,0.059464,-0.040322,-0.043704,-0.105635,227.305666
1703740223257324,47.641468,-122.140166,126.197727,0.059273,-0.040123,-0.043628,-0.105479,227.397092
1703740223260324,47.641468,-122.140166,126.198043,0.059083,-0.039925,-0.043553,-0.105324,227.489333
1703740223263324,47.641468,-122.140166,126.198359,0.058895,-0.039727,-0.043479,-0.105172,227.582436
1703740223266324,47.641468,-122.140166,126.198674,0.058709,-0.039530,-0.043406,-0.105024,227.676442
1703740223269324,47.641468,-122.140166,126.198988,0.058523,-0.039333,-0.043334,-0.104878,227.771373
1703740223272324,47.641468,-122.140166,126.199303,0.058339,-0.039137,-0.043263,-0.104735,227.867236
1703740223275324,47.641468,-122.140166,126.199616,0.058156,-0.038941,-0.043193,-0.104592,227.964021
1703740223278324,47.641468,-122.140166,126.199930,0.057973,-0.038745,-0.043124,-0.104448,228.061700
1703740223281324,47.641468,-122.140166,126.200243,0.057791,-0.038550,-0.043055,-0.104301,228.160230
1703740223284324,47.641468,-122.140166,126.200555,0.057610,-0.038355,-0.042986,-0.104150,228.259562
1703740223287324,47.641468,-122.140166,126.200867,0.057430,-0.038160,-0.042919,-0.103995,228.359644
1703740223290324,47.641468,-122.140166,126.201179,0.057250,-0.037965,-0.042851,-0.103836,228.460421
1703740223293324,47.641468,-122.140166,126.201490,0.057070,-0.037770,-0.042783,-0.103673,228.561842
1703740223296324,47.641468,-122.140166,126.201800,0.056891,-0.037575,-0.042716,-0.103505,228.663851
1703740223299324,47.641468,-122.140166,126.202110,0.056712,-0.037381,-0.042648,-0.103333,228.766390
1703740223302324,47.641468,-122.140166,126.202420,0.056533,-0.037186,-0.042581,-0.103156,228.869400
1703740223305324,47.641468,-122.140166,126.202728,0.056354,-0.036992,-0.042513,-0.102973,228.972818
1703740223308324,47.641468,-122.140166,126.203037,0.056176,-0.036798,-0.042445,-0.102786,229.076586
1703740223311324,47.641468,-122.140166,126.203345,0.055997,-0.036604,-0.042377,-0.102596,229.180650
1703740223314324,47.641468,-122.140166,126.203652,0.055819,-0.036411,-0.042308,-0.102403,229.284955
1703740223317324,47.641468,-122.140166,126.203958,0.055640,-0.036218,-0.042239,-0.102208,229.389451
1703740223320324,47.641468,-122.140166,126.204264,0.055462,-0.036024,-0.042169,-0.102011,229.494096
1703740223323324,47.641468,-122.140166,126.204570,0.055284,-0.035832,-0.042099,-0.101814,229.598855
1703740223326324,47.641468,-122.140166,126.204875,0.055105,-0.035639,-0.042029,-0.101615,229.703704
1703740223329324,47.641468,-122.140166,126.205179,0.054927,-0.035447,-0.041958,-0.101415,229.808641
1703740223332324,47.641468,-122.140166,126.205483,0.054748,-0.035255,-0.041886,-0.101214,229.913673
1703740223335324,47.641468,-122.140166,126.205786,0.054569,-0.035063,-0.041813,-0.101013,230.018816
1703740223338324,47.641468,-122.140166,126.206088,0.054391,-0.034872,-0.041741,-0.100810,230.124080
1703740223341324,47.641468,-122.140166,126.206390,0.054212,-0.034680,-0.041667,-0.100607,230.229469
1703740223344324,47.641468,-122.140166,126.206691,0.054033,-0.034490,-0.041593,-0.100402,230.334974
1703740223347324,47.641468,-122.140166,126.206992,0.053854,-0.034299,-0.041519,-0.100197,230.440590
1703740223350324,47.641468,-122.140166,126.207292,0.053675,-0.034109,-0.041444,-0.099990,230.546315
1703740223353324,47.641468,-122.140166,126.207591,0.053497,-0.033919,-0.041369,-0.099784,230.652166
1703740223356324,47.641468,-122.140166,126.207890,0.053318,-0.033729,-0.041294,-0.099578,230.758167
1703740223359324,47.641468,-122.140166,126.208188,0.053140,-0.033540,-0.041218,-0.099376,230.864349
1703740223362324,47.641468,-122.140166,126.208485,0.052961,-0.033351,-0.041141,-0.099176,230.970731
1703740223365324,47.641468,-122.140166,126.208782,0.052783,-0.033163,-0.041064,-0.098980,231.077316
1703740223368324,47.641468,-122.140166,126.209079,0.052605,-0.032974,-0.040987,-0.098787,231.184089
1703740223371324,47.641468,-122.140166,126.209375,0.052427,-0.032786,-0.040910,-0.098597,231.291016
1703740223374324,47.641468,-122.140166,126.209670,0.052249,-0.032599,-0.040832,-0.098407,231.398055
1703740223377324,47.641468,-122.140166,126.209964,0.052071,-0.032411,-0.040753,-0.098217,231.505166
1703740223380324,47.641468,-122.140166,126.210258,0.051893,-0.032225,-0.040674,-0.098024,231.612310
1703740223383324,47.641468,-122.140166,126.210552,0.051715,-0.032038,-0.040595,-0.097828,231.719449
1703740223386324,47.641468,-122.140166,126.210845,0.051537,-0.031852,-0.040515,-0.097629,231.826560
1703740223389324,47.641468,-122.140166,126.211137,0.051359,-0.031667,-0.040434,-0.097426,231.933624
1703740223392324,47.641468,-122.140166,126.211429,0.051181,-0.031482,-0.040353,-0.097219,232.040633
1703740223395324,47.641468,-122.140166,126.211720,0.051003,-0.031297,-0.040271,-0.097009,232.147600
1703740223398324,47.641468,-122.140166,126.212010,0.050824,-0.031113,-0.040188,-0.096795,232.254554
1703740223401324,47.641468,-122.140166,126.212300,0.050646,-0.030929,-0.040105,-0.096576,232.361541
1703740223404324,47.641468,-122.140166,126.212589,0.050467,-0.030745,-0.040021,-0.096353,232.468611
1703740223407324,47.641468,-122.140166,126.212877,0.050288,-0.030561,-0.039936,-0.096125,232.575812
1703740223410324,47.641468,-122.140166,126.213165,0.050108,-0.030377,-0.039850,-0.095895,232.683174
1703740223413324,47.641468,-122.140166,126.213452,0.049928,-0.030193,-0.039764,-0.095663,232.790710
1703740223416324,47.641468,-122.140166,126.213738,0.049747,-0.030009,-0.039676,-0.095430,232.898410
1703740223419324,47.641468,-122.140166,126.214024,0.049566,-0.029826,-0.039588,-0.095196,233.006247
1703740223422324,47.641468,-122.140166,126.214309,0.049385,-0.029642,-0.039499,-0.094963,233.114176
1703740223425324,47.641468,-122.140166,126.214593,0.049203,-0.029459,-0.039409,-0.094729,233.222149
1703740223428324,47.641468,-122.140166,126.214876,0.049021,-0.029276,-0.039319,-0.094494,233.330121
1703740223431324,47.641468,-122.140166,126.215159,0.048839,-0.029093,-0.039228,-0.094259,233.438061
1703740223434324,47.641468,-122.140166,126.215441,0.048657,-0.028911,-0.039136,-0.094024,233.545958
1703740223437324,47.641468,-122.140166,126.215723,0.048475,-0.028730,-0.039044,-0.093791,233.653822
1703740223440324,47.641468,-122.140166,126.216003,0.048293,-0.028549,-0.038951,-0.093559,233.761677
1703740223443324,47.641468,-122.140166,126.216283,0.048111,-0.028368,-0.038858,-0.093331,233.869556
1703740223446324,47.641468,-122.140166,126.216563,0.047930,-0.028188,-0.038765,-0.093107,233.977485
1703740223449324,47.641468,-122.140166,126.216841,0.047750,-0.028009,-0.038672,-0.092886,234.085486
1703740223452324,47.641468,-122.140166,126.217119,0.047570,-0.027831,-0.038578,-0.092667,234.193570
1703740223455324,47.641468,-122.140166,126.217397,0.047390,-0.027653,-0.038485,-0.092449,234.301753
1703740223458324,47.641468,-122.140166,126.217673,0.047212,-0.027477,-0.038392,-0.092231,234.410063
1703740223461324,47.641468,-122.140166,126.217949,0.047034,-0.027301,-0.038299,-0.092011,234.518547
1703740223464324,47.641468,-122.140166,126.218225,0.046857,-0.027125,-0.038207,-0.091788,234.627272
1703740223467324,47.641468,-122.140166,126.218499,0.046681,-0.026951,-0.038114,-0.091563,234.736322
1703740223470324,47.641468,-122.140166,126.218773,0.046505,-0.026777,-0.038022,-0.091335,234.845793
1703740223473324,47.641468,-122.140166,126.219047,0.046331,-0.026604,-0.037931,-0.091104,234.955786
1703740223476324,47.641468,-122.140166,126.219319,0.046157,-0.026431,-0.037840,-0.090870,235.066410
1703740223479324,47.641468,-122.140166,126.219591,0.045985,-0.026259,-0.037749,-0.090632,235.177789
1703740223482324,47.641468,-122.140166,126.219862,0.045812,-0.026087,-0.037659,-0.090391,235.290060
1703740223485324,47.641468,-122.140166,126.220133,0.045641,-0.025915,-0.037570,-0.090146,235.403376
1703740223488324,47.641468,-122.140166,126.220403,0.045470,-0.025743,-0.037481,-0.089899,235.517902
1703740223491324,47.641468,-122.140166,126.220672,0.045300,-0.025572,-0.037392,-0.089651,235.633794
1703740223494324,47.641468,-122.140166,126.220940,0.045131,-0.025399,-0.037305,-0.089400,235.751197
1703740223497324,47.641468,-122.140166,126.221207,0.044962,-0.025227,-0.037217,-0.089150,235.870223
1703740223500324,47.641468,-122.140166,126.221474,0.044793,-0.025054,-0.037131,-0.088899,235.990955
1703740223503324,47.641468,-122.140166,126.221740,0.044625,-0.024881,-0.037044,-0.088649,236.113435
1703740223506324,47.641468,-122.140166,126.222005,0.044457,-0.024707,-0.036959,-0.088398,236.237673
1703740223509324,47.641468,-122.140166,126.222269,0.044289,-0.024533,-0.036873,-0.088148,236.363642
1703740223512324,47.641468,-122.140166,126.222533,0.044122,-0.024359,-0.036789,-0.087898,236.491291
1703740223515324,47.641468,-122.140166,126.222796,0.043955,-0.024184,-0.036704,-0.087648,236.620554
1703740223518324,47.641468,-122.140166,126.223058,0.043788,-0.024009,-0.036620,-0.087399,236.751363
1703740223521324,47.641468,-122.140166,126.223320,0.043622,-0.023833,-0.036535,-0.087151,236.883657
1703740223524324,47.641468,-122.140166,126.223580,0.043456,-0.023657,-0.036452,-0.086903,237.017396
1703740223527324,47.641468,-122.140166,126.223840,0.043290,-0.023481,-0.036368,-0.086655,237.152551
1703740223530324,47.641468,-122.140166,126.224100,0.043124,-0.023305,-0.036285,-0.086406,237.289094
1703740223533324,47.641468,-122.140166,126.224358,0.042960,-0.023129,-0.036202,-0.086159,237.426999
1703740223536324,47.641468,-122.140166,126.224616,0.042795,-0.022953,-0.036119,-0.085914,237.566223
1703740223539324,47.641468,-122.140166,126.224873,0.042632,-0.022777,-0.036037,-0.085673,237.706704
1703740223542324,47.641468,-122.140166,126.225129,0.042469,-0.022601,-0.035955,-0.085435,237.848368
1703740223545324,47.641468,-122.140166,126.225385,0.042307,-0.022425,-0.035874,-0.085202,237.991137
1703740223548324,47.641468,-122.140166,126.225640,0.042146,-0.022250,-0.035793,-0.084974,238.134927
1703740223551324,47.641468,-122.140166,126.225894,0.041985,-0.022075,-0.035713,-0.084748,238.279651
1703740223554324,47.641468,-122.140166,126.226148,0.041826,-0.021901,-0.035633,-0.084525,238.425226
1703740223557324,47.641468,-122.140166,126.226400,0.041667,-0.021727,-0.035553,-0.084302,238.571576
1703740223560324,47.641468,-122.140166,126.226653,0.041509,-0.021554,-0.035474,-0.084079,238.718628
1703740223563324,47.641468,-122.140166,126.226904,0.041351,-0.021381,-0.035395,-0.083855,238.866314
1703740223566324,47.641468,-122.140166,126.227155,0.041195,-0.021209,-0.035316,-0.083629,239.014562
1703740223569324,47.641468,-122.140166,126.227405,0.041039,-0.021037,-0.035237,-0.083402,239.163295
1703740223572324,47.641468,-122.140166,126.227655,0.040884,-0.020866,-0.035158,-0.083172,239.312427
1703740223575324,47.641468,-122.140166,126.227904,0.040730,-0.020696,-0.035080,-0.082940,239.461871
1703740223578324,47.641468,-122.140166,126.228152,0.040577,-0.020527,-0.035002,-0.082706,239.611555
1703740223581324,47.641468,-122.140166,126.228399,0.040424,-0.020358,-0.034923,-0.082469,239.761431
1703740223584324,47.641468,-122.140166,126.228646,0.040272,-0.020191,-0.034845,-0.082230,239.911484
1703740223587324,47.641468,-122.140166,126.228892,0.040121,-0.020024,-0.034767,-0.081990,240.061723
1703740223590324,47.641468,-122.140166,126.229137,0.039971,-0.019857,-0.034689,-0.081749,240.212160
1703740223593324,47.641468,-122.140166,126.229382,0.039821,-0.019692,-0.034610,-0.081508,240.362806
1703740223596324,47.641468,-122.140166,126.229625,0.039671,-0.019527,-0.034532,-0.081268,240.513669
1703740223599324,47.641468,-122.140166,126.229869,0.039522,-0.019363,-0.034453,-0.081030,240.664764
1703740223602324,47.641468,-122.140166,126.230111,0.039373,-0.019199,-0.034374,-0.080794,240.816129
1703740223605324,47.641468,-122.140166,126.230353,0.039225,-0.019036,-0.034295,-0.080559,240.967838
1703740223608324,47.641468,-122.140166,126.230594,0.039076,-0.018873,-0.034216,-0.080326,241.120010
1703740223611324,47.641468,-122.140166,126.230834,0.038928,-0.018711,-0.034136,-0.080095,241.272793
1703740223614324,47.641468,-122.140166,126.231073,0.038780,-0.018548,-0.034056,-0.079866,241.426363
1703740223617324,47.641468,-122.140166,126.231312,0.038632,-0.018386,-0.033976,-0.079640,241.580916
1703740223620324,47.641468,-122.140166,126.231551,0.038484,-0.018224,-0.033895,-0.079418,241.736658
1703740223623324,47.641468,-122.140166,126.231788,0.038336,-0.018061,-0.033815,-0.079200,241.893803
1703740223626324,47.641468,-122.140166,126.232025,0.038189,-0.017898,-0.033735,-0.078986,242.052556
1703740223629324,47.641468,-122.140166,126.232262,0.038042,-0.017735,-0.033654,-0.078777,242.213111
1703740223632324,47.641468,-122.140166,126.232497,0.037895,-0.017571,-0.033575,-0.078572,242.375635
1703740223635324,47.641468,-122.140166,126.232732,0.037749,-0.017408,-0.033495,-0.078369,242.540269
1703740223638324,47.641468,-122.140166,126.232967,0.037603,-0.017243,-0.033416,-0.078168,242.707137
1703740223641324,47.641468,-122.140166,126.233201,0.037459,-0.017078,-0.033338,-0.077966,242.876342
1703740223644324,47.641468,-122.140166,126.233434,0.037315,-0.016913,-0.033261,-0.077764,243.047975
1703740223647324,47.641468,-122.140166,126.233667,0.037172,-0.016748,-0.033185,-0.077561,243.222116
1703740223650324,47.641468,-122.140166,126.233899,0.037030,-0.016582,-0.033109,-0.077357,243.398826
1703740223653324,47.641468,-122.140166,126.234130,0.036889,-0.016415,-0.033035,-0.077151,243.578146
1703740223656324,47.641468,-122.140166,126.234361,0.036749,-0.016248,-0.032961,-0.076944,243.760085
1703740223659324,47.641468,-122.140166,126.234591,0.036610,-0.016081,-0.032889,-0.076734,243.944631
1703740223662324,47.641468,-122.140166,126.234821,0.036472,-0.015913,-0.032817,-0.076522,244.131745
1703740223665324,47.641468,-122.140166,126.235050,0.036335,-0.015745,-0.032746,-0.076308,244.321365
1703740223668324,47.641468,-122.140166,126.235278,0.036199,-0.015577,-0.032676,-0.076093,244.513417
1703740223671324,47.641468,-122.140166,126.235506,0.036064,-0.015408,-0.032606,-0.075877,244.707815
1703740223674324,47.641468,-122.140166,126.235733,0.035930,-0.015239,-0.032537,-0.075661,244.904470
1703740223677324,47.641468,-122.140166,126.235959,0.035796,-0.015070,-0.032469,-0.075446,245.103294
1703740223680324,47.641468,-122.140166,126.236185,0.035663,-0.014901,-0.032401,-0.075233,245.304210
1703740223683324,47.641468,-122.140166,126.236410,0.035531,-0.014731,-0.032333,-0.075022,245.507144
1703740223686324,47.641468,-122.140166,126.236634,0.035400,-0.014561,-0.032266,-0.074811,245.712039
1703740223689324,47.641468,-122.140166,126.236858,0.035269,-0.014392,-0.032199,-0.074601,245.918855
1703740223692324,47.641468,-122.140166,126.237081,0.035139,-0.014222,-0.032132,-0.074392,246.127564
1703740223695324,47.641468,-122.140166,126.237304,0.035010,-0.014051,-0.032066,-0.074184,246.338164
1703740223698324,47.641468,-122.140166,126.237526,0.034881,-0.013881,-0.031999,-0.073977,246.550671
1703740223701324,47.641468,-122.140166,126.237747,0.034753,-0.013711,-0.031933,-0.073771,246.765120
1703740223704324,47.641468,-122.140166,126.237968,0.034624,-0.013540,-0.031867,-0.073566,246.981562
1703740223707324,47.641468,-122.140166,126.238188,0.034497,-0.013369,-0.031801,-0.073361,247.200060
1703740223710324,47.641468,-122.140166,126.238407,0.034370,-0.013197,-0.031734,-0.073157,247.420682
1703740223713324,47.641468,-122.140166,126.238626,0.034243,-0.013026,-0.031668,-0.072954,247.643508
1703740223716324,47.641468,-122.140166,126.238844,0.034116,-0.012853,-0.031602,-0.072753,247.868619
1703740223719324,47.641468,-122.140166,126.239062,0.033990,-0.012681,-0.031536,-0.072555,248.096090
1703740223722324,47.641468,-122.140166,126.239279,0.033865,-0.012508,-0.031469,-0.072361,248.325978
1703740223725324,47.641468,-122.140166,126.239496,0.033739,-0.012334,-0.031403,-0.072171,248.558320
1703740223728324,47.641468,-122.140166,126.239712,0.033615,-0.012160,-0.031338,-0.071985,248.793127
1703740223731324,47.641468,-122.140166,126.239927,0.033491,-0.011986,-0.031272,-0.071802,249.030378
1703740223734324,47.641468,-122.140166,126.240142,0.033367,-0.011811,-0.031206,-0.071621,249.270033
1703740223737324,47.641468,-122.140166,126.240356,0.033243,-0.011636,-0.031140,-0.071441,249.512038
1703740223740324,47.641468,-122.140166,126.240570,0.033121,-0.011461,-0.031074,-0.071261,249.756325
1703740223743324,47.641468,-122.140166,126.240783,0.032998,-0.011285,-0.031008,-0.071079,250.002819
1703740223746324,47.641468,-122.140166,126.240996,0.032876,-0.011109,-0.030941,-0.070897,250.251448
1703740223749324,47.641468,-122.140166,126.241208,0.032754,-0.010933,-0.030875,-0.070713,250.502146
1703740223752324,47.641468,-122.140166,126.241420,0.032633,-0.010757,-0.030808,-0.070527,250.754855
1703740223755324,47.641468,-122.140166,126.241631,0.032512,-0.010581,-0.030742,-0.070340,251.009511
1703740223758324,47.641468,-122.140166,126.241841,0.032391,-0.010404,-0.030674,-0.070151,251.266031
1703740223761324,47.641468,-122.140166,126.242051,0.032271,-0.010228,-0.030607,-0.069961,251.524303
1703740223764324,47.641468,-122.140166,126.242260,0.032151,-0.010051,-0.030539,-0.069769,251.784194
1703740223767324,47.641468,-122.140166,126.242469,0.032032,-0.009875,-0.030471,-0.069575,252.045554
1703740223770324,47.641468,-122.140166,126.242677,0.031913,-0.009699,-0.030402,-0.069381,252.308236
1703740223773324,47.641468,-122.140166,126.242885,0.031794,-0.009523,-0.030333,-0.069188,252.572120
1703740223776324,47.641468,-122.140166,126.243092,0.031675,-0.009348,-0.030263,-0.068996,252.837133
1703740223779324,47.641468,-122.140166,126.243298,0.031556,-0.009173,-0.030193,-0.068805,253.103256
1703740223782324,47.641468,-122.140166,126.243504,0.031438,-0.008998,-0.030122,-0.068616,253.370534
1703740223785324,47.641468,-122.140166,126.243709,0.031319,-0.008823,-0.030050,-0.068430,253.639063
1703740223788324,47.641468,-122.140166,126.243914,0.031201,-0.008649,-0.029978,-0.068244,253.908969
1703740223791324,47.641468,-122.140166,126.244118,0.031084,-0.008475,-0.029905,-0.068061,254.180374
1703740223794324,47.641468,-122.140166,126.244322,0.030966,-0.008300,-0.029832,-0.067880,254.453372
1703740223797324,47.641468,-122.140166,126.244525,0.030849,-0.008126,-0.029758,-0.067701,254.728018
1703740223800324,47.641468,-122.140166,126.244727,0.030732,-0.007953,-0.029684,-0.067525,255.004327
1703740223803324,47.641468,-122.140166,126.244930,0.030615,-0.007779,-0.029610,-0.067353,255.282280
1703740223806324,47.641468,-122.140166,126.245131,0.030499,-0.007605,-0.029535,-0.067184,255.561847
1703740223809324,47.641468,-122.140166,126.245332,0.030383,-0.007432,-0.029459,-0.067020,255.843002
1703740223812324,47.641468,-122.140166,126.245533,0.030268,-0.007259,-0.029384,-0.066859,256.125723
1703740223815324,47.641468,-122.140166,126.245733,0.030153,-0.007086,-0.029308,-0.066699,256.410004
1703740223818324,47.641468,-122.140166,126.245932,0.030040,-0.006914,-0.029232,-0.066541,256.695865
1703740223821324,47.641468,-122.140166,126.246132,0.029926,-0.006741,-0.029156,-0.066382,256.983332
1703740223824324,47.641468,-122.140166,126.246330,0.029814,-0.006569,-0.029080,-0.066222,257.272434
1703740223827324,47.641468,-122.140166,126.246528,0.029702,-0.006398,-0.029004,-0.066062,257.563205
1703740223830324,47.641468,-122.140166,126.246726,0.029591,-0.006226,-0.028928,-0.065900,257.855664
1703740223833324,47.641468,-122.140166,126.246923,0.029481,-0.006055,-0.028852,-0.065736,258.149822
1703740223836324,47.641468,-122.140166,126.247120,0.029372,-0.005884,-0.028776,-0.065570,258.445691
1703740223839324,47.641468,-122.140166,126.247316,0.029263,-0.005713,-0.028699,-0.065402,258.743278
1703740223842324,47.641468,-122.140166,126.247512,0.029156,-0.005543,-0.028623,-0.065233,259.042596
1703740223845324,47.641468,-122.140166,126.247707,0.029049,-0.005373,-0.028547,-0.065061,259.343663
1703740223848324,47.641468,-122.140166,126.247902,0.028943,-0.005203,-0.028471,-0.064889,259.646510
1703740223851324,47.641468,-122.140166,126.248096,0.028838,-0.005033,-0.028395,-0.064716,259.951173
1703740223854324,47.641468,-122.140166,126.248290,0.028734,-0.004863,-0.028319,-0.064544,260.257699
1703740223857324,47.641468,-122.140166,126.248483,0.028631,-0.004694,-0.028243,-0.064372,260.566144
1703740223860324,47.641468,-122.140166,126.248675,0.028528,-0.004524,-0.028167,-0.064203,260.876580
1703740223863324,47.641468,-122.140166,126.248867,0.028427,-0.004355,-0.028090,-0.064035,261.189091
1703740223866324,47.641468,-122.140166,126.249059,0.028326,-0.004186,-0.028014,-0.063869,261.503781
1703740223869324,47.641468,-122.140166,126.249250,0.028227,-0.004017,-0.027938,-0.063705,261.820783
1703740223872324,47.641468,-122.140166,126.249441,0.028128,-0.003847,-0.027863,-0.063542,262.140266
1703740223875324,47.641468,-122.140166,126.249631,0.028030,-0.003678,-0.027787,-0.063380,262.462430
1703740223878324,47.641468,-122.140166,126.249821,0.027933,-0.003508,-0.027711,-0.063219,262.787500
1703740223881324,47.641468,-122.140166,126.250010,0.027837,-0.003338,-0.027635,-0.063058,263.115715
1703740223884324,47.641468,-122.140166,126.250198,0.027742,-0.003167,-0.027560,-0.062897,263.447323
1703740223887324,47.641468,-122.140166,126.250387,0.027648,-0.002995,-0.027484,-0.062736,263.782571
1703740223890324,47.641468,-122.140166,126.250574,0.027555,-0.002823,-0.027409,-0.062575,264.121695
1703740223893324,47.641468,-122.140166,126.250762,0.027462,-0.002650,-0.027333,-0.062414,264.464925
1703740223896324,47.641468,-122.140166,126.250948,0.027371,-0.002476,-0.027258,-0.062255,264.812461
1703740223899324,47.641468,-122.140166,126.251135,0.027281,-0.002301,-0.027182,-0.062098,265.164442
1703740223902324,47.641468,-122.140166,126.251320,0.027191,-0.002125,-0.027107,-0.061943,265.520941
1703740223905324,47.641468,-122.140166,126.251506,0.027103,-0.001947,-0.027032,-0.061793,265.881962
1703740223908324,47.641468,-122.140166,126.251691,0.027015,-0.001769,-0.026956,-0.061646,266.247433
1703740223911324,47.641468,-122.140166,126.251875,0.026928,-0.001590,-0.026880,-0.061501,266.617220
1703740223914324,47.641468,-122.140166,126.252059,0.026843,-0.001410,-0.026804,-0.061357,266.991147
1703740223917324,47.641468,-122.140166,126.252243,0.026758,-0.001229,-0.026728,-0.061214,267.369019
1703740223920324,47.641468,-122.140166,126.252426,0.026674,-0.001048,-0.026652,-0.061070,267.750620
1703740223923324,47.641468,-122.140166,126.252609,0.026591,-0.000866,-0.026575,-0.060924,268.135730
1703740223926324,47.641468,-122.140166,126.252791,0.026508,-0.000684,-0.026498,-0.060776,268.524141
1703740223929324,47.641468,-122.140166,126.252973,0.026427,-0.000501,-0.026421,-0.060627,268.915655
1703740223932324,47.641468,-122.140166,126.253155,0.026346,-0.000318,-0.026343,-0.060476,269.310083
