timestamp,abs_p,diff_p,p_alt
1703734755732013,99816.220664,0.000000,126.315060
1703734755735013,99816.220403,0.000000,126.315082
1703734755738013,99816.220141,0.000000,126.315104
1703734755741013,99816.219879,0.000000,126.315126
1703734755744013,99816.219616,0.000000,126.315148
1703734755747013,99816.219353,0.000000,126.315170
1703734755750013,99816.219088,0.000000,126.315193
1703734755753013,99816.218823,0.000000,126.315215
1703734755756013,99816.218558,0.000000,126.315237
1703734755759013,99816.218292,0.000000,126.315260
1703734755762013,99816.218025,0.000000,126.315282
1703734755765013,99816.217758,0.000000,126.315305
1703734755768013,99816.217490,0.000000,126.315327
1703734755771013,99816.217221,0.000000,126.315350
1703734755774013,99816.216952,0.000000,126.315373
1703734755777013,99816.216683,0.000000,126.315395
1703734755780013,99816.216413,0.000000,126.315418
1703734755783013,99816.216142,0.000000,126.315441
1703734755786013,99816.215871,0.000000,126.315464
1703734755789013,99816.215600,0.000000,126.315487
1703734755792013,99816.215328,0.000000,126.315509
1703734755795013,99816.215056,0.000000,126.315532
1703734755798013,99816.214783,0.000000,126.315555
1703734755801013,99816.214511,0.000000,126.315578
1703734755804013,99816.214238,0.000000,126.315601
1703734755807013,99816.213964,0.000000,126.315624
1703734755810013,99816.213690,0.000000,126.315647
1703734755813013,99816.213417,0.000000,126.315670
1703734755816013,99816.213142,0.000000,126.315694
1703734755819013,99816.212868,0.000000,126.315717
1703734755822013,99816.212593,0.000000,126.315740
1703734755825013,99816.212318,0.000000,126.315763
1703734755828013,99816.212043,0.000000,126.315786
1703734755831013,99816.211767,0.000000,126.315809
1703734755834013,99816.211491,0.000000,126.315833
1703734755837013,99816.211215,0.000000,126.315856
1703734755840013,99816.210938,0.000000,126.315879
1703734755843013,99816.210661,0.000000,126.315903
1703734755846013,99816.210384,0.000000,126.315926
1703734755849013,99816.210106,0.000000,126.315949
1703734755852013,99816.209828,0.000000,126.315973
1703734755855013,99816.209549,0.000000,126.315996
1703734755858013,99816.209270,0.000000,126.316020
1703734755861013,99816.208991,0.000000,126.316043
1703734755864013,99816.208711,0.000000,126.316067
1703734755867013,99816.208430,0.000000,126.316090
1703734755870013,99816.208149,0.000000,126.316114
1703734755873013,99816.207868,0.000000,126.316138
1703734755876013,99816.207586,0.000000,126.316162
1703734755879013,99816.207303,0.000000,126.316185
1703734755882013,99816.207020,0.000000,126.316209
1703734755885013,99816.206737,0.000000,126.316233
1703734755888013,99816.206453,0.000000,126.316257
1703734755891013,99816.206168,0.000000,126.316281
1703734755894013,99816.205883,0.000000,126.316305
1703734755897013,99816.205598,0.000000,126.316329
1703734755900013,99816.205312,0.000000,126.316353
1703734755903013,99816.205025,0.000000,126.316377
1703734755906013,99816.204737,0.000000,126.316402
1703734755909013,99816.204449,0.000000,126.316426
1703734755912013,99816.204160,0.000000,126.316450
1703734755915013,99816.203871,0.000000,126.316475
1703734755918013,99816.203581,0.000000,126.316499
1703734755921013,99816.203290,0.000000,126.316523
1703734755924013,99816.202998,0.000000,126.316548
1703734755927013,99816.202705,0.000000,126.316573
1703734755930013,99816.202412,0.000000,126.316597
1703734755933013,99816.202117,0.000000,126.316622
1703734755936013,99816.201822,0.000000,126.316647
1703734755939013,99816.201526,0.000000,126.316672
1703734755942013,99816.201229,0.000000,126.316697
1703734755945013,99816.200930,0.000000,126.316722
1703734755948013,99816.200631,0.000000,126.316747
1703734755951013,99816.200331,0.000000,126.316773
1703734755954013,99816.200030,0.000000,126.316798
1703734755957013,99816.199728,0.000000,126.316823
1703734755960013,99816.199424,0.000000,126.316849
1703734755963013,99816.199120,0.000000,126.316875
1703734755966013,99816.198814,0.000000,126.316900
1703734755969013,99816.198507,0.000000,126.316926
1703734755972013,99816.198198,0.000000,126.316952
1703734755975013,99816.197889,0.000000,126.316978
1703734755978013,99816.197578,0.000000,126.317005
1703734755981013,99816.197266,0.000000,126.317031
1703734755984013,99816.196952,0.000000,126.317057
1703734755987013,99816.196637,0.000000,126.317084
1703734755990013,99816.196321,0.000000,126.317110
1703734755993013,99816.196003,0.000000,126.317137
1703734755996013,99816.195684,0.000000,126.317164
1703734755999013,99816.195363,0.000000,126.317191
1703734756002013,99816.195041,0.000000,126.317218
1703734756005013,99816.194717,0.000000,126.317246
1703734756008013,99816.194392,0.000000,126.317273
1703734756011013,99816.194066,0.000000,126.317300
1703734756014013,99816.193738,0.000000,126.317328
1703734756017013,99816.193408,0.000000,126.317356
1703734756020013,99816.193077,0.000000,126.317384
1703734756023013,99816.192745,0.000000,126.317412
1703734756026013,99816.192410,0.000000,126.317440
1703734756029013,99816.192075,0.000000,126.317468
1703734756032013,99816.191738,0.000000,126.317497
1703734756035013,99816.191399,0.000000,126.317525
1703734756038013,99816.191058,0.000000,126.317554
1703734756041013,99816.190716,0.000000,126.317583
1703734756044013,99816.190373,0.000000,126.317611
1703734756047013,99816.190028,0.000000,126.317641
1703734756050013,99816.189681,0.000000,126.317670
1703734756053013,99816.189333,0.000000,126.317699
1703734756056013,99816.188983,0.000000,126.317729
1703734756059013,99816.188632,0.000000,126.317758
1703734756062013,99816.188279,0.000000,126.317788
1703734756065013,99816.187925,0.000000,126.317818
1703734756068013,99816.187569,0.000000,126.317848
1703734756071013,99816.187211,0.000000,126.317878
1703734756074013,99816.186852,0.000000,126.317908
1703734756077013,99816.186492,0.000000,126.317938
1703734756080013,99816.186129,0.000000,126.317969
1703734756083013,99816.185766,0.000000,126.318000
1703734756086013,99816.185401,0.000000,126.318030
1703734756089013,99816.185034,0.000000,126.318061
1703734756092013,99816.184666,0.000000,126.318092
1703734756095013,99816.184297,0.000000,126.318123
1703734756098013,99816.183927,0.000000,126.318154
1703734756101013,99816.183555,0.000000,126.318186
1703734756104013,99816.183182,0.000000,126.318217
1703734756107013,99816.182807,0.000000,126.318249
1703734756110013,99816.182432,0.000000,126.318280
1703734756113013,99816.182055,0.000000,126.318312
1703734756116013,99816.181677,0.000000,126.318344
1703734756119013,99816.181297,0.000000,126.318376
1703734756122013,99816.180917,0.000000,126.318408
1703734756125013,99816.180535,0.000000,126.318440
1703734756128013,99816.180152,0.000000,126.318472
1703734756131013,99816.179769,0.000000,126.318505
1703734756134013,99816.179383,0.000000,126.318537
1703734756137013,99816.178997,0.000000,126.318570
1703734756140013,99816.178610,0.000000,126.318602
1703734756143013,99816.178221,0.000000,126.318635
1703734756146013,99816.177832,0.000000,126.318668
1703734756149013,99816.177441,0.000000,126.318701
1703734756152013,99816.177050,0.000000,126.318734
1703734756155013,99816.176657,0.000000,126.318767
1703734756158013,99816.176263,0.000000,126.318800
1703734756161013,99816.175869,0.000000,126.318833
1703734756164013,99816.175473,0.000000,126.318866
1703734756167013,99816.175077,0.000000,126.318900
1703734756170013,99816.174680,0.000000,126.318933
1703734756173013,99816.174282,0.000000,126.318967
1703734756176013,99816.173883,0.000000,126.319000
1703734756179013,99816.173484,0.000000,126.319034
1703734756182013,99816.173084,0.000000,126.319068
1703734756185013,99816.172683,0.000000,126.319102
1703734756188013,99816.172281,0.000000,126.319135
1703734756191013,99816.171879,0.000000,126.319169
1703734756194013,99816.171477,0.000000,126.319203
1703734756197013,99816.171073,0.000000,126.319237
1703734756200013,99816.170669,0.000000,126.319271
1703734756203013,99816.170265,0.000000,126.319305
1703734756206013,99816.169860,0.000000,126.319339
1703734756209013,99816.169455,0.000000,126.319373
1703734756212013,99816.169049,0.000000,126.319408
1703734756215013,99816.168643,0.000000,126.319442
1703734756218013,99816.168236,0.000000,126.319476
1703734756221013,99816.167829,0.000000,126.319510
1703734756224013,99816.167422,0.000000,126.319545
1703734756227013,99816.167014,0.000000,126.319579
1703734756230013,99816.166606,0.000000,126.319613
1703734756233013,99816.166198,0.000000,126.319648
1703734756236013,99816.165789,0.000000,126.319682
1703734756239013,99816.165380,0.000000,126.319717
1703734756242013,99816.164971,0.000000,126.319751
1703734756245013,99816.164562,0.000000,126.319786
1703734756248013,99816.164153,0.000000,126.319820
1703734756251013,99816.163743,0.000000,126.319854
1703734756254013,99816.163334,0.000000,126.319889
1703734756257013,99816.162924,0.000000,126.319924
1703734756260013,99816.162514,0.000000,126.319958
1703734756263013,99816.162104,0.000000,126.319993
1703734756266013,99816.161694,0.000000,126.320027
1703734756269013,99816.161284,0.000000,126.320062
1703734756272013,99816.160874,0.000000,126.320096
1703734756275013,99816.160464,0.000000,126.320131
1703734756278013,99816.160054,0.000000,126.320165
1703734756281013,99816.159644,0.000000,126.320200
1703734756284013,99816.159233,0.000000,126.320234
1703734756287013,99816.158823,0.000000,126.320269
1703734756290013,99816.158413,0.000000,126.320303
1703734756293013,99816.158003,0.000000,126.320338
1703734756296013,99816.157592,0.000000,126.320373
1703734756299013,99816.157182,0.000000,126.320407
1703734756302013,99816.156772,0.000000,126.320442
1703734756305013,99816.156361,0.000000,126.320476
1703734756308013,99816.155951,0.000000,126.320511
1703734756311013,99816.155541,0.000000,126.320545
1703734756314013,99816.155131,0.000000,126.320580
1703734756317013,99816.154720,0.000000,126.320615
1703734756320013,99816.154310,0.000000,126.320649
1703734756323013,99816.153900,0.000000,126.320684
1703734756326013,99816.153490,0.000000,126.320718
1703734756329013,99816.153079,0.000000,126.320753
1703734756332013,99816.152669,0.000000,126.320787
1703734756335013,99816.152259,0.000000,126.320822
1703734756338013,99816.151849,0.000000,126.320856
1703734756341013,99816.151439,0.000000,126.320891
1703734756344013,99816.151030,0.000000,126.320925
1703734756347013,99816.150620,0.000000,126.320960
1703734756350013,99816.150210,0.000000,126.320994
1703734756353013,99816.149801,0.000000,126.321029
1703734756356013,99816.149392,0.000000,126.321063
1703734756359013,99816.148982,0.000000,126.321098
1703734756362013,99816.148573,0.000000,126.321132
1703734756365013,99816.148164,0.000000,126.321167
1703734756368013,99816.147756,0.000000,126.321201
1703734756371013,99816.147347,0.000000,126.321236
1703734756374013,99816.146939,0.000000,126.321270
1703734756377013,99816.146531,0.000000,126.321304
1703734756380013,99816.146123,0.000000,126.321339
1703734756383013,99816.145715,0.000000,126.321373
1703734756386013,99816.145308,0.000000,126.321407
1703734756389013,99816.144901,0.000000,126.321442
1703734756392013,99816.144494,0.000000,126.321476
1703734756395013,99816.144087,0.000000,126.321510
1703734756398013,99816.143681,0.000000,126.321544
1703734756401013,99816.143275,0.000000,126.321579
1703734756404013,99816.142870,0.000000,126.321613
1703734756407013,99816.142465,0.000000,126.321647
1703734756410013,99816.142061,0.000000,126.321681
1703734756413013,99816.141656,0.000000,126.321715
1703734756416013,99816.141253,0.000000,126.321749
1703734756419013,99816.140850,0.000000,126.321783
1703734756422013,99816.140447,0.000000,126.321817
1703734756425013,99816.140045,0.000000,126.321851
1703734756428013,99816.139643,0.000000,126.321884
1703734756431013,99816.139242,0.000000,126.321918
1703734756434013,99816.138841,0.000000,126.321952
1703734756437013,99816.138441,0.000000,126.321986
1703734756440013,99816.138041,0.000000,126.322019
1703734756443013,99816.137642,0.000000,126.322053
1703734756446013,99816.137243,0.000000,126.322087
1703734756449013,99816.136844,0.000000,126.322120
1703734756452013,99816.136446,0.000000,126.322154
1703734756455013,99816.136049,0.000000,126.322187
1703734756458013,99816.135652,0.000000,126.322221
1703734756461013,99816.135255,0.000000,126.322254
1703734756464013,99816.134859,0.000000,126.322287
1703734756467013,99816.134463,0.000000,126.322321
1703734756470013,99816.134068,0.000000,126.322354
1703734756473013,99816.133673,0.000000,126.322387
1703734756476013,99816.133279,0.000000,126.322421
1703734756479013,99816.132886,0.000000,126.322454
1703734756482013,99816.132492,0.000000,126.322487
1703734756485013,99816.132100,0.000000,126.322520
1703734756488013,99816.131707,0.000000,126.322553
1703734756491013,99816.131316,0.000000,126.322586
1703734756494013,99816.130924,0.000000,126.322619
1703734756497013,99816.130533,0.000000,126.322652
1703734756500013,99816.130143,0.000000,126.322685
1703734756503013,99816.129753,0.000000,126.322717
1703734756506013,99816.129364,0.000000,126.322750
1703734756509013,99816.128976,0.000000,126.322783
1703734756512013,99816.128587,0.000000,126.322816
1703734756515013,99816.128200,0.000000,126.322848
1703734756518013,99816.127813,0.000000,126.322881
1703734756521013,99816.127426,0.000000,126.322914
1703734756524013,99816.127040,0.000000,126.322946
1703734756527013,99816.126655,0.000000,126.322978
1703734756530013,99816.126270,0.000000,126.323011
1703734756533013,99816.125886,0.000000,126.323043
1703734756536013,99816.125502,0.000000,126.323076
1703734756539013,99816.125119,0.000000,126.323108
1703734756542013,99816.124737,0.000000,126.323140
1703734756545013,99816.124355,0.000000,126.323172
1703734756548013,99816.123974,0.000000,126.323204
1703734756551013,99816.123593,0.000000,126.323236
1703734756554013,99816.123213,0.000000,126.323268
1703734756557013,99816.122833,0.000000,126.323300
1703734756560013,99816.122454,0.000000,126.323332
1703734756563013,99816.122076,0.000000,126.323364
1703734756566013,99816.121698,0.000000,126.323396
1703734756569013,99816.121321,0.000000,126.323428
1703734756572013,99816.120944,0.000000,126.323459
1703734756575013,99816.120568,0.000000,126.323491
1703734756578013,99816.120192,0.000000,126.323523
1703734756581013,99816.119817,0.000000,126.323554
1703734756584013,99816.119443,0.000000,126.323586
1703734756587013,99816.119068,0.000000,126.323618
1703734756590013,99816.118694,0.000000,126.323649
1703734756593013,99816.118321,0.000000,126.323680
1703734756596013,99816.117948,0.000000,126.323712
1703734756599013,99816.117576,0.000000,126.323743
1703734756602013,99816.117203,0.000000,126.323775
1703734756605013,99816.116832,0.000000,126.323806
1703734756608013,99816.116461,0.000000,126.323837
1703734756611013,99816.116090,0.000000,126.323868
1703734756614013,99816.115720,0.000000,126.323900
1703734756617013,99816.115350,0.000000,126.323931
1703734756620013,99816.114981,0.000000,126.323962
1703734756623013,99816.114613,0.000000,126.323993
1703734756626013,99816.114245,0.000000,126.324024
1703734756629013,99816.113879,0.000000,126.324055
1703734756632013,99816.113512,0.000000,126.324086
1703734756635013,99816.113147,0.000000,126.324116
1703734756638013,99816.112782,0.000000,126.324147
1703734756641013,99816.112418,0.000000,126.324178
1703734756644013,99816.112054,0.000000,126.324208
1703734756647013,99816.111692,0.000000,126.324239
1703734756650013,99816.111330,0.000000,126.324269
1703734756653013,99816.110968,0.000000,126.324300
1703734756656013,99816.110608,0.000000,126.324330
1703734756659013,99816.110248,0.000000,126.324360
1703734756662013,99816.109889,0.000000,126.324391
1703734756665013,99816.109531,0.000000,126.324421
1703734756668013,99816.109173,0.000000,126.324451
1703734756671013,99816.108817,0.000000,126.324481
1703734756674013,99816.108461,0.000000,126.324511
1703734756677013,99816.108106,0.000000,126.324541
1703734756680013,99816.107752,0.000000,126.324571
1703734756683013,99816.107398,0.000000,126.324600
1703734756686013,99816.107046,0.000000,126.324630
1703734756689013,99816.106694,0.000000,126.324660
1703734756692013,99816.106343,0.000000,126.324689
1703734756695013,99816.105992,0.000000,126.324719
1703734756698013,99816.105643,0.000000,126.324748
1703734756701013,99816.105293,0.000000,126.324778
1703734756704013,99816.104945,0.000000,126.324807
1703734756707013,99816.104597,0.000000,126.324836
1703734756710013,99816.104250,0.000000,126.324866
1703734756713013,99816.103903,0.000000,126.324895
1703734756716013,99816.103557,0.000000,126.324924
1703734756719013,99816.103211,0.000000,126.324953
1703734756722013,99816.102866,0.000000,126.324982
1703734756725013,99816.102521,0.000000,126.325011
1703734756728013,99816.102177,0.000000,126.325040
1703734756731013,99816.101834,0.000000,126.325069
1703734756734013,99816.101491,0.000000,126.325098
1703734756737013,99816.101149,0.000000,126.325127
1703734756740013,99816.100807,0.000000,126.325156
1703734756743013,99816.100466,0.000000,126.325184
1703734756746013,99816.100125,0.000000,126.325213
1703734756749013,99816.099785,0.000000,126.325242
1703734756752013,99816.099446,0.000000,126.325270
1703734756755013,99816.099107,0.000000,126.325299
1703734756758013,99816.098769,0.000000,126.325327
1703734756761013,99816.098431,0.000000,126.325356
1703734756764013,99816.098093,0.000000,126.325384
1703734756767013,99816.097757,0.000000,126.325413
1703734756770013,99816.097421,0.000000,126.325441
1703734756773013,99816.097085,0.000000,126.325469
1703734756776013,99816.096750,0.000000,126.325497
1703734756779013,99816.096415,0.000000,126.325526
1703734756782013,99816.096081,0.000000,126.325554
1703734756785013,99816.095747,0.000000,126.325582
1703734756788013,99816.095413,0.000000,126.325610
1703734756791013,99816.095080,0.000000,126.325638
1703734756794013,99816.094747,0.000000,126.325666
1703734756797013,99816.094414,0.000000,126.325694
1703734756800013,99816.094081,0.000000,126.325722
1703734756803013,99816.093749,0.000000,126.325750
1703734756806013,99816.093416,0.000000,126.325778
1703734756809013,99816.093084,0.000000,126.325806
1703734756812013,99816.092752,0.000000,126.325834
1703734756815013,99816.092420,0.000000,126.325862
1703734756818013,99816.092088,0.000000,126.325890
1703734756821013,99816.091757,0.000000,126.325918
1703734756824013,99816.091425,0.000000,126.325946
1703734756827013,99816.091093,0.000000,126.325974
1703734756830013,99816.090762,0.000000,126.326002
1703734756833013,99816.090430,0.000000,126.326030
1703734756836013,99816.090098,0.000000,126.326058
1703734756839013,99816.089766,0.000000,126.326086
1703734756842013,99816.089434,0.000000,126.326114
1703734756845013,99816.089102,0.000000,126.326142
1703734756848013,99816.088770,0.000000,126.326170
1703734756851013,99816.088438,0.000000,126.326198
1703734756854013,99816.088105,0.000000,126.326226
1703734756857013,99816.087773,0.000000,126.326254
1703734756860013,99816.087440,0.000000,126.326282
1703734756863013,99816.087107,0.000000,126.326310
1703734756866013,99816.086774,0.000000,126.326338
1703734756869013,99816.086441,0.000000,126.326366
1703734756872013,99816.086108,0.000000,126.326394
1703734756875013,99816.085774,0.000000,126.326422
1703734756878013,99816.085441,0.000000,126.326450
1703734756881013,99816.085107,0.000000,126.326478
1703734756884013,99816.084773,0.000000,126.326506
1703734756887013,99816.084439,0.000000,126.326534
1703734756890013,99816.084105,0.000000,126.326562
1703734756893013,99816.083771,0.000000,126.326591
1703734756896013,99816.083437,0.000000,126.326619
1703734756899013,99816.083102,0.000000,126.326647
1703734756902013,99816.082768,0.000000,126.326675
1703734756905013,99816.082433,0.000000,126.326703
1703734756908013,99816.082098,0.000000,126.326732
1703734756911013,99816.081764,0.000000,126.326760
1703734756914013,99816.081429,0.000000,126.326788
1703734756917013,99816.081094,0.000000,126.326816
1703734756920013,99816.080759,0.000000,126.326844
1703734756923013,99816.080424,0.000000,126.326873
1703734756926013,99816.080089,0.000000,126.326901
1703734756929013,99816.079753,0.000000,126.326929
1703734756932013,99816.079418,0.000000,126.326957
1703734756935013,99816.079083,0.000000,126.326986
1703734756938013,99816.078747,0.000000,126.327014
1703734756941013,99816.078411,0.000000,126.327042
1703734756944013,99816.078075,0.000000,126.327070
1703734756947013,99816.077739,0.000000,126.327099
1703734756950013,99816.077403,0.000000,126.327127
1703734756953013,99816.077066,0.000000,126.327155
1703734756956013,99816.076730,0.000000,126.327184
1703734756959013,99816.076393,0.000000,126.327212
1703734756962013,99816.076056,0.000000,126.327240
1703734756965013,99816.075719,0.000000,126.327269
1703734756968013,99816.075382,0.000000,126.327297
1703734756971013,99816.075044,0.000000,126.327326
1703734756974013,99816.074707,0.000000,126.327354
1703734756977013,99816.074370,0.000000,126.327383
1703734756980013,99816.074032,0.000000,126.327411
1703734756983013,99816.073695,0.000000,126.327439
1703734756986013,99816.073357,0.000000,126.327468
1703734756989013,99816.073020,0.000000,126.327496
1703734756992013,99816.072682,0.000000,126.327525
1703734756995013,99816.072345,0.000000,126.327553
1703734756998013,99816.072008,0.000000,126.327581
1703734757001013,99816.071670,0.000000,126.327610
1703734757004013,99816.071333,0.000000,126.327638
1703734757007013,99816.070996,0.000000,126.327667
1703734757010013,99816.070659,0.000000,126.327695
1703734757013013,99816.070323,0.000000,126.327723
1703734757016013,99816.069986,0.000000,126.327752
1703734757019013,99816.069649,0.000000,126.327780
1703734757022013,99816.069313,0.000000,126.327808
1703734757025013,99816.068977,0.000000,126.327837
1703734757028013,99816.068641,0.000000,126.327865
1703734757031013,99816.068305,0.000000,126.327893
1703734757034013,99816.067970,0.000000,126.327922
1703734757037013,99816.067634,0.000000,126.327950
1703734757040013,99816.067299,0.000000,126.327978
1703734757043013,99816.066964,0.000000,126.328006
1703734757046013,99816.066629,0.000000,126.328035
1703734757049013,99816.066295,0.000000,126.328063
1703734757052013,99816.065960,0.000000,126.328091
1703734757055013,99816.065626,0.000000,126.328119
1703734757058013,99816.065292,0.000000,126.328147
1703734757061013,99816.064959,0.000000,126.328175
1703734757064013,99816.064626,0.000000,126.328203
1703734757067013,99816.064293,0.000000,126.328231
1703734757070013,99816.063960,0.000000,126.328259
1703734757073013,99816.063628,0.000000,126.328287
1703734757076013,99816.063295,0.000000,126.328315
1703734757079013,99816.062963,0.000000,126.328343
1703734757082013,99816.062632,0.000000,126.328371
1703734757085013,99816.062301,0.000000,126.328399
1703734757088013,99816.061970,0.000000,126.328427
1703734757091013,99816.061639,0.000000,126.328455
1703734757094013,99816.061309,0.000000,126.328483
1703734757097013,99816.060979,0.000000,126.328510
1703734757100013,99816.060650,0.000000,126.328538
1703734757103013,99816.060320,0.000000,126.328566
1703734757106013,99816.059992,0.000000,126.328594
1703734757109013,99816.059663,0.000000,126.328621
1703734757112013,99816.059335,0.000000,126.328649
1703734757115013,99816.059007,0.000000,126.328677
1703734757118013,99816.058680,0.000000,126.328704
1703734757121013,99816.058353,0.000000,126.328732
1703734757124013,99816.058026,0.000000,126.328759
1703734757127013,99816.057700,0.000000,126.328787
1703734757130013,99816.057374,0.000000,126.328814
1703734757133013,99816.057048,0.000000,126.328842
1703734757136013,99816.056722,0.000000,126.328869
1703734757139013,99816.056397,0.000000,126.328896
1703734757142013,99816.056073,0.000000,126.328924
1703734757145013,99816.055748,0.000000,126.328951
1703734757148013,99816.055424,0.000000,126.328978
1703734757151013,99816.055101,0.000000,126.329006
1703734757154013,99816.054777,0.000000,126.329033
1703734757157013,99816.054454,0.000000,126.329060
1703734757160013,99816.054132,0.000000,126.329087
1703734757163013,99816.053809,0.000000,126.329114
1703734757166013,99816.053487,0.000000,126.329141
1703734757169013,99816.053166,0.000000,126.329169
1703734757172013,99816.052844,0.000000,126.329196
1703734757175013,99816.052523,0.000000,126.329223
1703734757178013,99816.052203,0.000000,126.329250
1703734757181013,99816.051883,0.000000,126.329277
1703734757184013,99816.051563,0.000000,126.329304
1703734757187013,99816.051244,0.000000,126.329330
1703734757190013,99816.050925,0.000000,126.329357
1703734757193013,99816.050607,0.000000,126.329384
1703734757196013,99816.050288,0.000000,126.329411
1703734757199013,99816.049971,0.000000,126.329438
1703734757202013,99816.049654,0.000000,126.329464
1703734757205013,99816.049337,0.000000,126.329491
1703734757208013,99816.049021,0.000000,126.329518
1703734757211013,99816.048705,0.000000,126.329544
1703734757214013,99816.048389,0.000000,126.329571
1703734757217013,99816.048074,0.000000,126.329597
1703734757220013,99816.047760,0.000000,126.329624
1703734757223013,99816.047445,0.000000,126.329650
1703734757226013,99816.047132,0.000000,126.329677
1703734757229013,99816.046818,0.000000,126.329703
1703734757232013,99816.046505,0.000000,126.329730
1703734757235013,99816.046193,0.000000,126.329756
1703734757238013,99816.045881,0.000000,126.329782
1703734757241013,99816.045570,0.000000,126.329808
1703734757244013,99816.045259,0.000000,126.329835
1703734757247013,99816.044948,0.000000,126.329861
1703734757250013,99816.044638,0.000000,126.329887
1703734757253013,99816.044329,0.000000,126.329913
1703734757256013,99816.044020,0.000000,126.329939
1703734757259013,99816.043712,0.000000,126.329965
1703734757262013,99816.043405,0.000000,126.329991
1703734757265013,99816.043098,0.000000,126.330017
1703734757268013,99816.042792,0.000000,126.330042
1703734757271013,99816.042486,0.000000,126.330068
1703734757274013,99816.042182,0.000000,126.330094
1703734757277013,99816.041878,0.000000,126.330119
1703734757280013,99816.041575,0.000000,126.330145
1703734757283013,99816.041272,0.000000,126.330170
1703734757286013,99816.040971,0.000000,126.330196
1703734757289013,99816.040670,0.000000,126.330221
1703734757292013,99816.040371,0.000000,126.330246
1703734757295013,99816.040072,0.000000,126.330271
1703734757298013,99816.039774,0.000000,126.330297
1703734757301013,99816.039477,0.000000,126.330322
1703734757304013,99816.039182,0.000000,126.330346
1703734757307013,99816.038887,0.000000,126.330371
1703734757310013,99816.038593,0.000000,126.330396
1703734757313013,99816.038300,0.000000,126.330421
1703734757316013,99816.038008,0.000000,126.330445
1703734757319013,99816.037717,0.000000,126.330470
1703734757322013,99816.037427,0.000000,126.330494
1703734757325013,99816.037138,0.000000,126.330519
1703734757328013,99816.036850,0.000000,126.330543
1703734757331013,99816.036563,0.000000,126.330567
1703734757334013,99816.036277,0.000000,126.330591
1703734757337013,99816.035992,0.000000,126.330615
1703734757340013,99816.035708,0.000000,126.330639
1703734757343013,99816.035424,0.000000,126.330663
1703734757346013,99816.035142,0.000000,126.330687
1703734757349013,99816.034861,0.000000,126.330710
1703734757352013,99816.034581,0.000000,126.330734
1703734757355013,99816.034301,0.000000,126.330758
1703734757358013,99816.034023,0.000000,126.330781
1703734757361013,99816.033746,0.000000,126.330804
1703734757364013,99816.033469,0.000000,126.330828
1703734757367013,99816.033193,0.000000,126.330851
1703734757370013,99816.032919,0.000000,126.330874
1703734757373013,99816.032645,0.000000,126.330897
1703734757376013,99816.032371,0.000000,126.330920
1703734757379013,99816.032099,0.000000,126.330943
1703734757382013,99816.031827,0.000000,126.330966
1703734757385013,99816.031557,0.000000,126.330989
1703734757388013,99816.031287,0.000000,126.331011
1703734757391013,99816.031017,0.000000,126.331034
1703734757394013,99816.030749,0.000000,126.331057
1703734757397013,99816.030481,0.000000,126.331079
1703734757400013,99816.030213,0.000000,126.331102
1703734757403013,99816.029947,0.000000,126.331124
1703734757406013,99816.029681,0.000000,126.331147
1703734757409013,99816.029415,0.000000,126.331169
1703734757412013,99816.029150,0.000000,126.331191
1703734757415013,99816.028885,0.000000,126.331214
1703734757418013,99816.028621,0.000000,126.331236
1703734757421013,99816.028357,0.000000,126.331258
1703734757424013,99816.028094,0.000000,126.331280
1703734757427013,99816.027831,0.000000,126.331303
1703734757430013,99816.027568,0.000000,126.331325
1703734757433013,99816.027306,0.000000,126.331347
1703734757436013,99816.027044,0.000000,126.331369
1703734757439013,99816.026782,0.000000,126.331391
1703734757442013,99816.026520,0.000000,126.331413
1703734757445013,99816.026259,0.000000,126.331435
1703734757448013,99816.025998,0.000000,126.331457
1703734757451013,99816.025737,0.000000,126.331479
1703734757454013,99816.025476,0.000000,126.331501
1703734757457013,99816.025215,0.000000,126.331523
1703734757460013,99816.024954,0.000000,126.331545
1703734757463013,99816.024693,0.000000,126.331567
1703734757466013,99816.024432,0.000000,126.331589
1703734757469013,99816.024170,0.000000,126.331611
1703734757472013,99816.023909,0.000000,126.331633
1703734757475013,99816.023647,0.000000,126.331655
1703734757478013,99816.023385,0.000000,126.331677
1703734757481013,99816.023123,0.000000,126.331699
1703734757484013,99816.022860,0.000000,126.331721
1703734757487013,99816.022597,0.000000,126.331743
1703734757490013,99816.022333,0.000000,126.331766
1703734757493013,99816.022069,0.000000,126.331788
1703734757496013,99816.021804,0.000000,126.331810
1703734757499013,99816.021539,0.000000,126.331833
1703734757502013,99816.021273,0.000000,126.331855
1703734757505013,99816.021006,0.000000,126.331877
1703734757508013,99816.020739,0.000000,126.331900
1703734757511013,99816.020471,0.000000,126.331922
1703734757514013,99816.020202,0.000000,126.331945
1703734757517013,99816.019933,0.000000,126.331968
1703734757520013,99816.019662,0.000000,126.331991
1703734757523013,99816.019391,0.000000,126.332013
1703734757526013,99816.019119,0.000000,126.332036
1703734757529013,99816.018846,0.000000,126.332059
1703734757532013,99816.018572,0.000000,126.332082
1703734757535013,99816.018297,0.000000,126.332106
1703734757538013,99816.018020,0.000000,126.332129
1703734757541013,99816.017743,0.000000,126.332152
1703734757544013,99816.017465,0.000000,126.332176
1703734757547013,99816.017186,0.000000,126.332199
1703734757550013,99816.016905,0.000000,126.332223
