timestamp,RPM
1703734753263013,3995.433329
1703734753266013,3994.370337
1703734753269013,3992.379234
1703734753272013,3990.207859
1703734753275013,3988.821631
1703734753278013,3988.676988
1703734753281013,3989.496686
1703734753284013,3990.531791
1703734753287013,3991.295845
1703734753290013,3992.276975
1703734753293013,3993.468668
1703734753296013,3994.624609
1703734753299013,3995.505876
1703734753302013,3996.120708
1703734753305013,3996.237087
1703734753308013,3996.349974
1703734753311013,3996.699486
1703734753314013,3997.038513
1703734753317013,3997.367369
1703734753320013,3998.166353
1703734753323013,3999.181364
1703734753326013,4000.165925
1703734753329013,4000.880952
1703734753332013,4001.334532
1703734753335013,4001.294496
1703734753338013,4000.775667
1703734753341013,4000.032399
1703734753344013,3999.551433
1703734753347013,3999.084897
1703734753350013,3998.872353
1703734753353013,3998.906182
1703734753356013,3999.659002
1703734753359013,4000.869231
1703734753362013,4001.803156
1703734753365013,4001.989072
1703734753368013,4001.929400
1703734753371013,4001.631521
1703734753374013,4001.102582
1703734753377013,4000.829507
1703734753380013,4000.564625
1703734753383013,4000.307690
1703734753386013,3999.818465
1703734753389013,3999.343917
1703734753392013,3998.403605
1703734753395013,3997.251505
1703734753398013,3996.613962
1703734753401013,3996.235549
1703734753404013,3995.628485
1703734753407013,3995.039633
1703734753410013,3994.708450
1703734753413013,3994.387202
1703734753416013,3993.595592
1703734753419013,3992.587732
1703734753422013,3991.610108
1703734753425013,3991.141807
1703734753428013,3991.167556
1703734753431013,3991.672541
1703734753434013,3992.402373
1703734753437013,3993.110310
1703734753440013,3993.557012
1703734753443013,3993.510304
1703734753446013,3992.745000
1703734753449013,3992.002656
1703734753452013,3991.522578
1703734753455013,3991.296907
1703734753458013,3991.318003
1703734753461013,3991.818474
1703734753464013,3992.543928
1703734753467013,3993.727612
1703734753470013,3994.635789
1703734753473013,3995.276723
1703734753476013,3995.898429
1703734753479013,3996.501485
1703734753482013,3997.326445
1703734753485013,3998.126657
1703734753488013,3998.662865
1703734753491013,3999.182987
1703734753494013,3999.927503
1703734753497013,4000.649683
1703734753500013,4001.590194
1703734753503013,4002.502490
1703734753506013,4003.627415
1703734753509013,4004.718591
1703734753512013,4005.057041
1703734753515013,4004.665333
1703734753518013,4003.805375
1703734753521013,4003.211220
1703734753524013,4003.114884
1703734753527013,4003.261448
1703734753530013,4003.883610
1703734753533013,4004.487107
1703734753536013,4004.592505
1703734753539013,4004.454730
1703734753542013,4004.081091
1703734753545013,4003.238660
1703734753548013,4002.181506
1703734753551013,4001.156066
1703734753554013,4000.401386
1703734753557013,3999.669346
1703734753560013,3999.199272
1703734753563013,3998.983297
1703734753566013,3998.773801
1703734753569013,3998.570590
1703734753572013,3998.373476
1703734753575013,3997.942278
1703734753578013,3997.284011
1703734753581013,3996.165499
1703734753584013,3995.320540
1703734753587013,3994.740925
1703734753590013,3994.178700
1703734753593013,3993.873345
1703734753596013,3993.577151
1703734753599013,3993.289842
1703734753602013,3993.011153
1703734753605013,3992.740825
1703734753608013,3992.718603
1703734753611013,3992.937045
1703734753614013,3992.668940
1703734753617013,3991.928877
1703734753620013,3990.971019
1703734753623013,3991.001892
1703734753626013,3991.511846
1703734753629013,3992.246499
1703734753632013,3992.719115
1703734753635013,3992.937542
1703734753638013,3992.909418
1703734753641013,3992.642142
1703734753644013,3992.142880
1703734753647013,3991.898600
1703734753650013,3992.141642
1703734753653013,3992.617404
1703734753656013,3993.558887
1703734753659013,3994.712122
1703734753662013,3996.310768
1703734753665013,3997.621444
1703734753668013,3998.172809
1703734753671013,3998.227625
1703734753674013,3998.520807
1703734753677013,3999.045191
1703734753680013,3999.553843
1703734753683013,4000.047236
1703734753686013,4000.045819
1703734753689013,3999.564451
1703734753692013,3998.857519
1703734753695013,3997.931799
1703734753698013,3997.273847
1703734753701013,3996.635634
1703734753704013,3996.016567
1703734753707013,3995.416072
1703734753710013,3994.353598
1703734753713013,3993.082994
1703734753716013,3991.850509
1703734753719013,3991.374996
1703734753722013,3991.393749
1703734753725013,3991.651936
1703734753728013,3992.382387
1703734753731013,3993.330920
1703734753734013,3994.250997
1703734753737013,3994.663479
1703734753740013,3994.823574
1703734753743013,3995.698872
1703734753746013,3997.027905
1703734753749013,3998.557078
1703734753752013,3999.320370
1703734753755013,3999.340759
1703734753758013,3999.360537
1703734753761013,3999.379720
1703734753764013,3998.918335
1703734753767013,3997.990790
1703734753770013,3997.331069
1703734753773013,3997.411137
1703734753776013,3998.208807
1703734753779013,3999.222545
1703734753782013,4000.205871
1703734753785013,4001.159697
1703734753788013,4002.084908
1703734753791013,4002.982362
1703734753794013,4003.852893
1703734753797013,4004.457312
1703734753800013,4004.563604
1703734753803013,4004.186699
1703734753806013,4003.821101
1703734753809013,4003.946479
1703734753812013,4004.308093
1703734753815013,4004.418861
1703734753818013,4004.046298
1703734753821013,4003.684912
1703734753824013,4003.814376
1703734753827013,4004.659947
1703734753830013,4005.480150
1703734753833013,4005.555757
1703734753836013,4005.149088
1703734753839013,4004.274617
1703734753842013,4003.426381
1703734753845013,4002.363594
1703734753848013,4001.332692
1703734753851013,4000.332716
1703734753854013,3999.122743
1703734753857013,3997.709065
1703734753860013,3996.577801
1703734753863013,3996.200474
1703734753866013,3996.314459
1703734753869013,3996.425026
1703734753872013,3996.292278
1703734753875013,3996.163513
1703734753878013,3995.798613
1703734753881013,3995.444661
1703734753884013,3995.101328
1703734753887013,3995.008291
1703734753890013,3994.918045
1703734753893013,3994.590510
1703734753896013,3994.032797
1703734753899013,3993.251818
1703734753902013,3992.494269
1703734753905013,3991.759446
1703734753908013,3991.766666
1703734753911013,3992.013666
1703734753914013,3992.493267
1703734753917013,3992.958480
1703734753920013,3993.649734
1703734753923013,3994.800244
1703734753926013,3996.156235
1703734753929013,3997.231550
1703734753932013,3997.794612
1703734753935013,3998.100785
1703734753938013,3998.637769
1703734753941013,3999.398641
1703734753944013,4000.136687
1703734753947013,4000.612595
1703734753950013,4000.834228
1703734753953013,4001.049212
1703734753956013,4001.257747
1703734753959013,4000.980018
1703734753962013,4000.470623
1703734753965013,4000.456505
1703734753968013,4000.682821
1703734753971013,4000.902347
1703734753974013,4000.635280
1703734753977013,4000.616222
1703734753980013,4000.357738
1703734753983013,3999.627008
1703734753986013,3998.918200
1703734753989013,3998.230656
1703734753992013,3997.563739
1703734753995013,3996.676832
1703734753998013,3995.816532
1703734754001013,3994.742044
1703734754004013,3993.219790
1703734754007013,3991.743204
1703734754010013,3990.550912
1703734754013013,3989.634393
1703734754016013,3988.505365
1703734754019013,3987.410209
1703734754022013,3986.827908
1703734754025013,3986.983073
1703734754028013,3987.373581
1703734754031013,3987.512377
1703734754034013,3987.407012
1703734754037013,3987.304808
1703734754040013,3986.965665
1703734754043013,3986.876702
1703734754046013,3987.270401
1703734754049013,3988.372294
1703734754052013,3989.921124
1703734754055013,3991.183492
1703734754058013,3992.167992
1703734754061013,3992.402952
1703734754064013,3992.150870
1703734754067013,3992.386344
1703734754070013,3993.094762
1703734754073013,3994.021924
1703734754076013,3995.401265
1703734754079013,3996.739226
1703734754082013,3997.797051
1703734754085013,3997.863140
1703734754088013,3996.967251
1703734754091013,3995.618237
1703734754094013,3994.309694
1703734754097013,3993.760406
1703734754100013,3993.947594
1703734754103013,3994.849171
1703734754106013,3995.483704
1703734754109013,3995.859204
1703734754112013,3995.983428
1703734754115013,3996.103925
1703734754118013,3996.220807
1703734754121013,3996.094186
1703734754124013,3995.971364
1703734754127013,3995.852226
1703734754130013,3995.736662
1703734754133013,3995.624565
1703734754136013,3995.515831
1703734754139013,3995.170363
1703734754142013,3994.595254
1703734754145013,3994.037398
1703734754148013,3993.976280
1703734754151013,3994.397002
1703734754154013,3994.805104
1703734754157013,3995.200962
1703734754160013,3995.584944
1703734754163013,3995.717396
1703734754166013,3995.845874
1703734754169013,3995.970498
1703734754172013,3996.331394
1703734754175013,3996.681463
1703734754178013,3997.021031
1703734754181013,3997.590408
1703734754184013,3997.662696
1703734754187013,3997.252821
1703734754190013,3996.855242
1703734754193013,3996.949585
1703734754196013,3997.761103
1703734754199013,3998.788272
1703734754202013,4000.024622
1703734754205013,4001.223882
1703734754208013,4002.627176
1703734754211013,4003.748360
1703734754214013,4003.875920
1703734754217013,4003.279649
1703734754220013,4002.941262
1703734754223013,4002.853024
1703734754226013,4002.767434
1703734754229013,4002.684411
1703734754232013,4002.363881
1703734754235013,4001.812971
1703734754238013,4001.038584
1703734754241013,4000.527433
1703734754244013,4000.271613
1703734754247013,3999.783471
1703734754250013,3999.069969
1703734754253013,3998.617876
1703734754256013,3999.139348
1703734754259013,4000.125169
1703734754262013,4001.081416
1703734754265013,4001.048974
1703734754268013,4000.297506
1703734754271013,3999.328586
1703734754274013,3998.628731
1703734754277013,3998.189875
1703734754280013,3997.524181
1703734754283013,3996.878458
1703734754286013,3996.492110
1703734754289013,3996.597347
1703734754292013,3996.939438
1703734754295013,3997.511263
1703734754298013,3998.065933
1703734754301013,3998.363966
1703734754304013,3998.173050
1703734754307013,3997.747865
1703734754310013,3997.815429
1703734754313013,3998.120977
1703734754316013,3998.417359
1703734754319013,3998.224842
1703734754322013,3997.798103
1703734754325013,3997.864159
1703734754328013,3998.648240
1703734754331013,3999.648794
1703734754334013,4000.139339
1703734754337013,3999.895162
1703734754340013,3999.418313
1703734754343013,3998.715766
1703734754346013,3998.034295
1703734754349013,3997.853269
1703734754352013,3998.157682
1703734754355013,3998.452963
1703734754358013,3998.739385
1703734754361013,3998.777204
1703734754364013,3998.573891
1703734754367013,3998.376677
1703734754370013,3998.425377
1703734754373013,3998.472615
1703734754376013,3998.518437
1703734754379013,3998.562884
1703734754382013,3999.086006
1703734754385013,4000.073427
1703734754388013,4001.031226
1703734754391013,4001.720295
1703734754394013,4002.148694
1703734754397013,4002.564241
1703734754400013,4002.727325
1703734754403013,4002.645505
1703734754406013,4002.326143
1703734754409013,4002.256359
1703734754412013,4002.428680
1703734754415013,4002.355819
1703734754418013,4002.285145
1703734754421013,4001.976593
1703734754424013,4001.677299
1703734754427013,4001.146986
1703734754430013,4000.392578
1703734754433013,4000.140804
1703734754436013,4000.376591
1703734754439013,4001.085299
1703734754442013,4001.772745
1703734754445013,4002.199570
1703734754448013,4002.373594
1703734754451013,4002.302387
1703734754454013,4001.753321
1703734754457013,4001.220728
1703734754460013,4000.704112
1703734754463013,4000.442992
1703734754466013,4000.669713
1703734754469013,4001.129630
1703734754472013,4001.575749
1703734754475013,4001.768488
1703734754478013,4002.195441
1703734754481013,4002.849583
1703734754484013,4003.004107
1703734754487013,4002.433990
1703734754490013,4001.640972
1703734754493013,4001.351746
1703734754496013,4001.791202
1703734754499013,4002.217474
1703734754502013,4002.150950
1703734754505013,4001.366423
1703734754508013,4000.365436
1703734754511013,3999.394478
1703734754514013,3998.692646
1703734754517013,3998.251873
1703734754520013,3997.824323
1703734754523013,3997.649596
1703734754526013,3997.720108
1703734754529013,3997.548508
1703734754532013,3997.382056
1703734754535013,3997.460594
1703734754538013,3997.536776
1703734754541013,3997.370676
1703734754544013,3997.209559
1703734754547013,3996.813278
1703734754550013,3996.188882
1703734754553013,3995.583218
1703734754556013,3995.235727
1703734754559013,3995.378656
1703734754562013,3995.757307
1703734754565013,3995.884588
1703734754568013,3996.248062
1703734754571013,3996.840628
1703734754574013,3997.655414
1703734754577013,3998.685754
1703734754580013,3999.925180
1703734754583013,4001.127423
1703734754586013,4002.533611
1703734754589013,4003.657601
1703734754592013,4004.267878
1703734754595013,4004.139842
1703734754598013,4003.535653
1703734754601013,4002.469588
1703734754604013,4000.955505
1703734754607013,3999.726848
1703734754610013,3999.015045
1703734754613013,3998.804597
1703734754616013,3998.840459
1703734754619013,3998.635248
1703734754622013,3998.196197
1703734754625013,3997.290316
1703734754628013,3995.691614
1703734754631013,3993.900869
1703734754634013,3992.403850
1703734754637013,3991.671740
1703734754640013,3991.441594
1703734754643013,3991.218352
1703734754646013,3991.241805
1703734754649013,3991.504550
1703734754652013,3991.519417
1703734754655013,3991.773834
1703734754658013,3992.260631
1703734754661013,3992.972820
1703734754664013,3993.663643
1703734754667013,3994.093745
1703734754670013,3994.270933
1703734754673013,3994.442805
1703734754676013,3994.849532
1703734754679013,3995.724051
1703734754682013,3996.812332
1703734754685013,3997.147973
1703734754688013,3996.753540
1703734754691013,3996.610937
1703734754694013,3996.712609
1703734754697013,3996.571233
1703734754700013,3996.434100
1703734754703013,3996.781088
1703734754706013,3997.597660
1703734754709013,3998.149738
1703734754712013,3998.205246
1703734754715013,3997.779095
1703734754718013,3997.125724
1703734754721013,3996.491955
1703734754724013,3996.357199
1703734754727013,3996.706494
1703734754730013,3997.045311
1703734754733013,3997.133951
1703734754736013,3997.219933
1703734754739013,3997.303335
1703734754742013,3997.624246
1703734754745013,3998.175527
1703734754748013,3998.710269
1703734754751013,3998.748961
1703734754754013,3998.546495
1703734754757013,3998.590101
1703734754760013,3998.872409
1703734754763013,3999.146248
1703734754766013,3999.411871
1703734754769013,3999.909523
1703734754772013,4000.872240
1703734754775013,4001.806074
1703734754778013,4002.231900
1703734754781013,4002.404955
1703734754784013,4002.572817
1703734754787013,4002.735644
1703734754790013,4002.653574
1703734754793013,4002.093973
1703734754796013,4001.551160
1703734754799013,4001.264629
1703734754802013,4000.986693
1703734754805013,4000.477098
1703734754808013,3999.982792
1703734754811013,3999.743311
1703734754814013,3999.271018
1703734754817013,3998.812893
1703734754820013,3998.848507
1703734754823013,3999.363060
1703734754826013,3999.862176
1703734754829013,4000.106322
1703734754832013,3999.623138
1703734754835013,3998.674449
1703734754838013,3998.234222
1703734754841013,3998.767204
1703734754844013,3999.764189
1703734754847013,4000.491269
1703734754850013,4000.956539
1703734754853013,4001.167854
1703734754856013,4001.612826
1703734754859013,4002.524444
1703734754862013,4003.408712
1703734754865013,4004.026456
1703734754868013,4004.145673
1703734754871013,4004.021303
1703734754874013,4003.660667
1703734754877013,4003.550847
1703734754880013,4003.924330
1703734754883013,4004.286608
1703734754886013,4004.158010
1703734754889013,4003.553276
1703734754892013,4002.966684
1703734754895013,4002.877683
1703734754898013,4003.031364
1703734754901013,4003.180434
1703734754904013,4003.085021
1703734754907013,4002.752474
1703734754910013,4002.669899
1703734754913013,4002.589802
1703734754916013,4002.512108
1703734754919013,4002.436745
1703734754922013,4002.123646
1703734754925013,4001.339939
1703734754928013,4000.339746
1703734754931013,3999.849559
1703734754934013,3999.854073
1703734754937013,4000.098462
1703734754940013,4000.335519
1703734754943013,4000.325453
1703734754946013,3999.835696
1703734754949013,3998.880630
1703734754952013,3997.714220
1703734754955013,3996.582801
1703734754958013,3995.725323
1703734754961013,3994.893568
1703734754964013,3993.366768
1703734754967013,3991.885773
1703734754970013,3990.929208
1703734754973013,3990.481334
1703734754976013,3990.286900
1703734754979013,3990.098299
1703734754982013,3990.155353
1703734754985013,3990.210696
1703734754988013,3990.024381
1703734754991013,3989.843656
1703734754994013,3989.908349
1703734754997013,3989.731105
1703734755000013,3989.559178
1703734755003013,3989.872403
1703734755006013,3990.416242
1703734755009013,3991.183763
1703734755012013,3991.688261
1703734755015013,3991.697616
1703734755018013,3991.226690
1703734755021013,3990.769891
1703734755024013,3991.286806
1703734755027013,3992.748200
1703734755030013,3993.925756
1703734755033013,3994.347995
1703734755036013,3994.037561
1703734755039013,3993.976437
1703734755042013,3994.157144
1703734755045013,3994.092433
1703734755048013,3993.549662
1703734755051013,3993.023174
1703734755054013,3992.992482
1703734755057013,3992.962711
1703734755060013,3992.453832
1703734755063013,3991.960219
1703734755066013,3991.721418
1703734755069013,3991.489782
1703734755072013,3991.025091
1703734755075013,3990.574340
1703734755078013,3990.377116
1703734755081013,3990.425806
1703734755084013,3990.713032
1703734755087013,3991.231652
1703734755090013,3991.974710
1703734755093013,3992.935474
1703734755096013,3993.867415
1703734755099013,3994.291404
1703734755102013,3994.222665
1703734755105013,3993.675987
1703734755108013,3993.145709
1703734755111013,3992.631340
1703734755114013,3992.132402
1703734755117013,3992.128433
1703734755120013,3992.364580
1703734755123013,3992.593643
1703734755126013,3992.815833
1703734755129013,3993.271370
1703734755132013,3993.713240
1703734755135013,3993.901843
1703734755138013,3994.084787
1703734755141013,3994.502255
1703734755144013,3994.427190
1703734755147013,3994.354378
1703734755150013,3994.523746
1703734755153013,3995.168042
1703734755156013,3995.793009
1703734755159013,3995.919219
1703734755162013,3995.321644
1703734755165013,3994.502000
1703734755168013,3993.706945
1703734755171013,3993.175739
1703734755174013,3992.900473
1703734755177013,3993.113459
1703734755180013,3993.560066
1703734755183013,3994.233273
1703734755186013,3994.886282
1703734755189013,3995.759699
1703734755192013,3996.606913
1703734755195013,3996.948717
1703734755198013,3997.040255
1703734755201013,3997.369059
1703734755204013,3998.167992
1703734755207013,3998.942957
1703734755210013,3999.454677
1703734755213013,3999.471037
1703734755216013,3999.246909
1703734755219013,3999.269501
1703734755222013,3999.531428
1703734755225013,4000.025493
1703734755228013,4000.504736
1703734755231013,4001.449596
1703734755234013,4002.366110
1703734755237013,4003.255129
1703734755240013,4003.877480
1703734755243013,4004.241164
1703734755246013,4004.113929
1703734755249013,4003.990511
1703734755252013,4004.110807
1703734755255013,4003.987483
1703734755258013,4003.627861
1703734755261013,4003.519025
1703734755264013,4003.653466
1703734755267013,4003.783873
1703734755270013,4003.670357
1703734755273013,4003.080252
1703734755276013,4002.987845
1703734755279013,4003.618214
1703734755282013,4004.469670
1703734755285013,4004.815588
1703734755288013,4004.911132
1703734755291013,4004.763798
1703734755294013,4004.140890
1703734755297013,4003.296665
1703734755300013,4002.237771
1703734755303013,4001.210643
1703734755306013,4000.694330
1703734755309013,4000.913511
1703734755312013,4001.606111
1703734755315013,4002.517929
1703734755318013,4003.162396
1703734755321013,4003.067524
1703734755324013,4002.495505
1703734755327013,4001.700642
1703734755330013,4000.929625
1703734755333013,4000.421742
1703734755336013,4000.169093
1703734755339013,4000.404031
1703734755342013,4000.631922
1703734755345013,4000.372967
1703734755348013,3999.161786
1703734755351013,3997.986941
1703734755354013,3997.087338
1703734755357013,3996.934721
1703734755360013,3997.266691
1703734755363013,3997.828698
1703734755366013,3998.373845
1703734755369013,3999.382632
1703734755372013,4000.361155
1703734755375013,4001.310322
1703734755378013,4002.231014
1703734755381013,4002.884089
1703734755384013,4003.277574
1703734755387013,4003.179247
1703734755390013,4003.083870
1703734755393013,4002.991354
1703734755396013,4002.421619
1703734755399013,4001.868977
1703734755402013,4001.812908
1703734755405013,4001.758520
1703734755408013,4001.705765
1703734755411013,4001.654592
1703734755414013,4002.084962
1703734755417013,4002.982415
1703734755420013,4003.852945
1703734755423013,4004.457361
1703734755426013,4004.803649
1703734755429013,4005.139547
1703734755432013,4005.225372
1703734755435013,4005.068611
1703734755438013,4004.676556
1703734755441013,4003.816261
1703734755444013,4002.741779
1703734755447013,4001.459534
1703734755450013,4000.215756
1703734755453013,3999.489285
1703734755456013,3999.024613
1703734755459013,3998.573881
1703734755462013,3997.896666
1703734755465013,3997.479773
1703734755468013,3997.315382
1703734755471013,3996.915927
1703734755474013,3996.288451
1703734755477013,3995.439803
1703734755480013,3994.856611
1703734755483013,3994.530919
1703734755486013,3994.214998
1703734755489013,3994.148551
1703734755492013,3993.844100
1703734755495013,3993.548784
1703734755498013,3993.742320
1703734755501013,3994.890052
1703734755504013,3996.723358
1703734755507013,3998.021656
1703734755510013,3998.801011
1703734755513013,3998.836981
1703734755516013,3998.151874
1703734755519013,3997.007326
1703734755522013,3996.377108
1703734755525013,3996.725806
1703734755528013,3997.304040
1703734755531013,3997.384919
1703734755534013,3996.983377
1703734755537013,3996.353878
1703734755540013,3995.743264
1703734755543013,3994.910971
1703734755546013,3993.863650
1703734755549013,3993.327743
1703734755552013,3993.767922
1703734755555013,3994.914886
1703734755558013,3996.267439
1703734755561013,3997.579414
1703734755564013,3998.372037
1703734755567013,3998.900884
1703734755570013,3999.173869
1703734755573013,3999.438664
1703734755576013,3999.215507
1703734755579013,3998.759048
1703734755582013,3998.796276
1703734755585013,3999.312396
1703734755588013,4000.053029
1703734755591013,4000.771444
1703734755594013,4001.228308
1703734755597013,4001.191459
1703734755600013,4000.915718
1703734755603013,4000.408253
1703734755606013,3999.916012
1703734755609013,3999.918531
1703734755612013,4000.160987
1703734755615013,4000.396168
1703734755618013,4000.384283
1703734755621013,3999.892761
1703734755624013,3999.175980
1703734755627013,3998.240706
1703734755630013,3997.333490
1703734755633013,3996.213494
1703734755636013,3995.367094
1703734755639013,3994.786083
1703734755642013,3994.942501
1703734755645013,3995.334237
1703734755648013,3995.714221
1703734755651013,3996.082806
1703734755654013,3995.960325
1703734755657013,3995.361517
1703734755660013,3994.540677
1703734755663013,3994.224463
1703734755666013,3994.157732
1703734755669013,3994.093003
1703734755672013,3994.030216
1703734755675013,3994.449321
1703734755678013,3995.095849
1703734755681013,3995.242974
1703734755684013,3995.145688
1703734755687013,3995.051320
1703734755690013,3994.479783
1703734755693013,3993.685394
1703734755696013,3993.154835
1703734755699013,3993.360189
1703734755702013,3994.279389
1703734755705013,3995.411009
1703734755708013,3996.508681
1703734755711013,3997.333425
1703734755714013,3997.893431
1703734755717013,3998.436636
1703734755720013,3999.203542
1703734755723013,4000.187438
1703734755726013,4001.141816
1703734755729013,4002.067564
1703734755732013,4003.445547
1703734755735013,4005.022188
1703734755738013,4006.071521
1703734755741013,4006.849377
1703734755744013,4007.363901
1703734755747013,4007.622992
1703734755750013,4007.154305
1703734755753013,4006.459682
1703734755756013,4005.785898
1703734755759013,4005.612321
1703734755762013,4006.163957
1703734755765013,4006.699043
1703734755768013,4006.978080
1703734755771013,4006.768737
1703734755774013,4006.565675
1703734755777013,4005.888711
1703734755780013,4004.752055
1703734755783013,4003.649499
1703734755786013,4003.060020
1703734755789013,4003.208230
1703734755792013,4003.591992
1703734755795013,4003.964240
1703734755798013,4004.085324
1703734755801013,4003.722767
1703734755804013,4003.131091
1703734755807013,4002.797161
1703734755810013,4002.713246
1703734755813013,4002.871860
1703734755816013,4003.265712
1703734755819013,4003.407752
1703734755822013,4003.305520
1703734755825013,4003.446365
1703734755828013,4004.302976
1703734755831013,4005.613897
1703734755834013,4006.885490
1703734755837013,4007.398930
1703734755840013,4007.656971
1703734755843013,4007.427262
1703734755846013,4006.724450
1703734755849013,4005.802718
1703734755852013,4004.908639
1703734755855013,4004.041382
1703734755858013,4003.200143
1703734755861013,4002.624145
1703734755864013,4001.825422
1703734755867013,4001.050662
1703734755870013,4000.779145
1703734755873013,4001.235779
1703734755876013,4001.918710
1703734755879013,4002.821151
1703734755882013,4003.936515
1703734755885013,4005.258430
1703734755888013,4005.820682
1703734755891013,4005.406065
1703734755894013,4004.523885
1703734755897013,4003.908175
1703734755900013,4003.790929
1703734755903013,4003.917213
1703734755906013,4004.039708
1703734755909013,4003.918516
1703734755912013,4004.040972
1703734755915013,4003.919743
1703734755918013,4003.082153
1703734755921013,4001.549692
1703734755924013,4000.303210
1703734755927013,3999.334119
1703734755930013,3998.394100
1703734755933013,3997.242286
1703734755936013,3996.125025
1703734755939013,3995.281280
1703734755942013,3995.182845
1703734755945013,3995.567370
1703734755948013,3995.700349
1703734755951013,3996.069350
1703734755954013,3996.667278
1703734755957013,3996.767259
1703734755960013,3996.624245
1703734755963013,3996.965529
1703734755966013,3997.776568
1703734755969013,3998.323279
1703734755972013,3998.613592
1703734755975013,3998.895195
1703734755978013,3999.408347
1703734755981013,3999.666108
1703734755984013,3999.676125
1703734755987013,3999.685841
1703734755990013,3999.935277
1703734755993013,4000.657224
1703734755996013,4002.077517
1703734755999013,4003.455202
1703734756002013,4003.831554
1703734756005013,4003.476610
1703734756008013,4003.132315
1703734756011013,4003.038346
1703734756014013,4003.427203
1703734756017013,4004.524386
1703734756020013,4006.068662
1703734756023013,4007.566609
1703734756026013,4008.539609
1703734756029013,4008.763429
1703734756032013,4008.500526
1703734756035013,4008.245510
1703734756038013,4007.758148
1703734756041013,4007.525404
1703734756044013,4007.779650
1703734756047013,4008.026268
1703734756050013,4008.025492
1703734756053013,4007.784727
1703734756056013,4007.071191
1703734756059013,4006.379062
1703734756062013,4005.947693
1703734756065013,4005.529265
1703734756068013,4004.883393
1703734756071013,4003.776897
1703734756074013,4002.703595
1703734756077013,4001.902489
1703734756080013,4001.365421
1703734756083013,4001.324458
1703734756086013,4001.764733
1703734756089013,4002.191799
1703734756092013,4002.366056
1703734756095013,4002.535086
1703734756098013,4002.459033
1703734756101013,4002.145265
1703734756104013,4001.600913
1703734756107013,4001.312889
1703734756110013,4001.033505
1703734756113013,4000.522506
1703734756116013,3999.786833
1703734756119013,3999.073231
1703734756122013,3998.381036
1703734756125013,3997.949611
1703734756128013,3997.771126
1703734756131013,3997.837992
1703734756134013,3998.142863
1703734756137013,3998.678586
1703734756140013,3998.958239
1703734756143013,3998.989492
1703734756146013,3999.259818
1703734756149013,4000.002029
1703734756152013,4000.961970
1703734756155013,4001.653116
1703734756158013,4002.083531
1703734756161013,4002.021025
1703734756164013,4001.720397
1703734756167013,4001.428788
1703734756170013,4001.385925
1703734756173013,4001.824355
1703734756176013,4002.489629
1703734756179013,4003.134945
1703734756182013,4004.000899
1703734756185013,4004.840874
1703734756188013,4005.415653
1703734756191013,4005.733191
1703734756194013,4005.801207
1703734756197013,4005.627171
1703734756200013,4005.458356
1703734756203013,4005.774613
1703734756206013,4006.561377
1703734756209013,4007.324537
1703734756212013,4007.344812
1703734756215013,4006.884471
1703734756218013,4005.957939
1703734756221013,4005.059203
1703734756224013,4003.947432
1703734756227013,4003.109011
1703734756230013,4003.015741
1703734756233013,4003.405277
1703734756236013,4003.783127
1703734756239013,4004.389638
1703734756242013,4005.217951
1703734756245013,4005.781417
1703734756248013,4006.087983
1703734756251013,4005.905343
1703734756254013,4005.488186
1703734756257013,4005.323541
1703734756260013,4005.643842
1703734756263013,4006.194532
1703734756266013,4006.248707
1703734756269013,4005.821249
1703734756272013,4005.166618
1703734756275013,4004.531626
1703734756278013,4003.435682
1703734756281013,4002.372617
1703734756284013,4002.301438
1703734756287013,4002.472406
1703734756290013,4002.398234
1703734756293013,4001.606289
1703734756296013,4000.118105
1703734756299013,3998.674566
1703734756302013,3997.034336
1703734756305013,3995.683310
1703734756308013,3994.852816
1703734756311013,3994.287234
1703734756314013,3993.738619
1703734756317013,3993.206463
1703734756320013,3992.690271
1703734756323013,3992.429569
1703734756326013,3991.936684
1703734756329013,3991.458586
1703734756332013,3991.474831
1703734756335013,3992.210594
1703734756338013,3993.164281
1703734756341013,3993.849361
1703734756344013,3994.033880
1703734756347013,3993.252869
1703734756350013,3992.015287
1703734756353013,3990.814833
1703734756356013,3990.130393
1703734756359013,3990.186484
1703734756362013,3990.720901
1703734756365013,3991.479282
1703734756368013,3992.214912
1703734756371013,3992.928473
1703734756374013,3993.860623
1703734756377013,3995.244804
1703734756380013,3996.827470
1703734756383013,3998.362656
1703734756386013,4000.091783
1703734756389013,4002.009033
1703734756392013,4004.108763
1703734756395013,4005.905504
1703734756398013,4007.408346
1703734756401013,4008.146098
1703734756404013,4008.381723
1703734756407013,4007.890274
1703734756410013,4007.173572
1703734756413013,4006.238367
1703734756416013,4005.571222
1703734756419013,4005.164089
1703734756422013,4004.769169
1703734756425013,4004.386097
1703734756428013,4004.254514
1703734756431013,4003.886882
1703734756434013,4003.530278
1703734756437013,4003.424370
1703734756440013,4003.561650
1703734756443013,4003.694812
1703734756446013,4003.103974
1703734756449013,4001.810863
1703734756452013,4000.556545
1703734756455013,3999.579854
1703734756458013,3998.872461
1703734756461013,3998.186289
1703734756464013,3997.520702
1703734756467013,3997.355084
1703734756470013,3997.914440
1703734756473013,3998.697012
1703734756476013,3999.216110
1703734756479013,3999.479637
1703734756482013,3999.495248
1703734756485013,3999.270394
1703734756488013,3999.052285
