timestamp,RPM
1703740224412324,3995.888969
1703740224415324,3995.292302
1703740224418324,3993.993537
1703740224421324,3992.493738
1703740224424324,3990.558932
1703740224427324,3988.202170
1703740224430324,3986.156107
1703740224433324,3985.371432
1703740224436324,3985.090291
1703740224439324,3984.817584
1703740224442324,3984.553059
1703740224445324,3984.296469
1703740224448324,3984.047577
1703740224451324,3983.806152
1703740224454324,3983.811974
1703740224457324,3984.057618
1703740224460324,3984.295892
1703740224463324,3984.047018
1703740224466324,3984.045613
1703740224469324,3984.764256
1703740224472324,3986.181330
1703740224475324,3987.555892
1703740224478324,3988.409224
1703740224481324,3988.996958
1703740224484324,3989.567061
1703740224487324,3990.360057
1703740224490324,3990.889267
1703740224493324,3991.162589
1703740224496324,3991.907719
1703740224499324,3993.350486
1703740224502324,3995.229979
1703740224505324,3996.813089
1703740224508324,3998.348707
1703740224511324,3999.358248
1703740224514324,4000.097505
1703740224517324,4000.334591
1703740224520324,3999.844560
1703740224523324,3998.889228
1703740224526324,3997.722559
1703740224529324,3996.830888
1703740224532324,3995.965966
1703740224535324,3994.886996
1703740224538324,3993.840394
1703740224541324,3993.785185
1703740224544324,3994.451638
1703740224547324,3995.098097
1703740224550324,3994.765160
1703740224553324,3993.722214
1703740224556324,3992.950553
1703740224559324,3992.442038
1703740224562324,3991.948779
1703740224565324,3991.470318
1703740224568324,3990.766214
1703740224571324,3990.083232
1703740224574324,3989.900742
1703740224577324,3989.723725
1703740224580324,3989.312016
1703740224583324,3988.672661
1703740224586324,3987.812489
1703740224589324,3986.978123
1703740224592324,3986.168787
1703740224595324,3985.623729
1703740224598324,3985.095022
1703740224601324,3984.582177
1703740224604324,3984.564718
1703740224607324,3985.027776
1703740224610324,3985.716954
1703740224613324,3986.385457
1703740224616324,3987.033904
1703740224619324,3987.662898
1703740224622324,3988.513019
1703740224625324,3989.097640
1703740224628324,3989.184714
1703740224631324,3989.029179
1703740224634324,3989.598315
1703740224637324,3990.630370
1703740224640324,3991.391467
1703740224643324,3991.889734
1703740224646324,3992.133042
1703740224649324,3992.609062
1703740224652324,3993.070802
1703740224655324,3993.758686
1703740224658324,3994.425933
1703740224661324,3994.593155
1703740224664324,3994.515364
1703740224667324,3994.919914
1703740224670324,3996.032319
1703740224673324,3996.871354
1703740224676324,3996.965213
1703740224679324,3996.336259
1703740224682324,3995.246180
1703740224685324,3994.428799
1703740224688324,3994.355939
1703740224691324,3994.765272
1703740224694324,3995.642318
1703740224697324,3996.733051
1703740224700324,3997.551064
1703740224703324,3997.624532
1703740224706324,3997.695796
1703740224709324,3998.004934
1703740224712324,3998.064786
1703740224715324,3997.882845
1703740224718324,3997.226362
1703740224721324,3996.349576
1703740224724324,3995.739091
1703740224727324,3995.386925
1703740224730324,3995.045323
1703740224733324,3994.713970
1703740224736324,3994.152553
1703740224739324,3993.367981
1703740224742324,3992.366950
1703740224745324,3991.635947
1703740224748324,3991.406875
1703740224751324,3991.664668
1703740224754324,3992.154740
1703740224757324,3992.870105
1703740224760324,3993.804007
1703740224763324,3994.709892
1703740224766324,3995.348604
1703740224769324,3995.248148
1703740224772324,3994.670706
1703740224775324,3994.110587
1703740224778324,3993.807276
1703740224781324,3993.993057
1703740224784324,3994.173266
1703740224787324,3994.588079
1703740224790324,3995.230445
1703740224793324,3995.853539
1703740224796324,3996.457941
1703740224799324,3996.804214
1703740224802324,3996.900088
1703740224805324,3996.993085
1703740224808324,3996.843296
1703740224811324,3996.458003
1703740224814324,3996.324266
1703740224817324,3996.674549
1703740224820324,3997.494318
1703740224823324,3998.769487
1703740224826324,3999.766405
1703740224829324,4000.493417
1703740224832324,4001.198620
1703740224835324,4001.642670
1703740224838324,4001.833401
1703740224841324,4002.018410
1703740224844324,4001.957858
1703740224847324,4001.899122
1703740224850324,4001.122150
1703740224853324,3999.648490
1703740224856324,3997.739039
1703740224859324,3996.126875
1703740224862324,3995.043077
1703740224865324,3994.231790
1703740224868324,3993.684838
1703740224871324,3993.634296
1703740224874324,3993.825267
1703740224877324,3993.770512
1703740224880324,3993.477403
1703740224883324,3993.193087
1703740224886324,3992.677297
1703740224889324,3992.176980
1703740224892324,3991.691673
1703740224895324,3991.460929
1703740224898324,3991.237107
1703740224901324,3991.259997
1703740224904324,3991.522197
1703740224907324,3991.536534
1703740224910324,3991.310444
1703740224913324,3991.331134
1703740224916324,3991.351203
1703740224919324,3991.370670
1703740224922324,3991.149556
1703740224925324,3990.695072
1703740224928324,3990.494226
1703740224931324,3990.539402
1703740224934324,3991.063231
1703740224937324,3992.051339
1703740224940324,3993.249801
1703740224943324,3994.172312
1703740224946324,3994.587154
1703740224949324,3994.269545
1703740224952324,3994.201462
1703740224955324,3994.615429
1703740224958324,3995.256975
1703740224961324,3996.119271
1703740224964324,3996.955697
1703740224967324,3997.767032
1703740224970324,3998.554026
1703740224973324,3999.077413
1703740224976324,3999.585099
1703740224979324,4000.077554
1703740224982324,4000.795232
1703740224985324,4001.491380
1703740224988324,4001.446639
1703740224991324,4000.923246
1703740224994324,4000.415555
1703740224997324,3999.923094
1703740225000324,3999.685405
1703740225003324,3999.694842
1703740225006324,3999.944008
1703740225009324,3999.705691
1703740225012324,3999.474524
1703740225015324,3998.770290
1703740225018324,3998.087183
1703740225021324,3997.664574
1703740225024324,3997.494640
1703740225027324,3997.089807
1703740225030324,3996.697119
1703740225033324,3996.316212
1703740225036324,3995.706727
1703740225039324,3994.875531
1703740225042324,3993.829273
1703740225045324,3993.054400
1703740225048324,3993.022771
1703740225051324,3993.472099
1703740225054324,3994.627938
1703740225057324,3995.749102
1703740225060324,3996.356637
1703740225063324,3996.465938
1703740225066324,3996.571960
1703740225069324,3996.674801
1703740225072324,3997.254565
1703740225075324,3998.296930
1703740225078324,3999.548021
1703740225081324,4001.241587
1703740225084324,4002.884347
1703740225087324,4003.997815
1703740225090324,4004.117892
1703740225093324,4003.994355
1703740225096324,4003.874525
1703740225099324,4003.998300
1703740225102324,4004.598356
1703740225105324,4005.900415
1703740225108324,4007.403410
1703740225111324,4007.901313
1703740225114324,4007.664273
1703740225117324,4006.954351
1703740225120324,4006.265727
1703740225123324,4005.597761
1703740225126324,4005.189832
1703740225129324,4005.034137
1703740225132324,4005.123124
1703740225135324,4005.209441
1703740225138324,4005.053158
1703740225141324,4004.901563
1703740225144324,4005.234524
1703740225147324,4005.797494
1703740225150324,4005.623569
1703740225153324,4004.734864
1703740225156324,4003.632823
1703740225159324,4002.563844
1703740225162324,4002.246932
1703740225165324,4002.419535
1703740225168324,4002.826957
1703740225171324,4003.222156
1703740225174324,4003.365503
1703740225177324,4003.024541
1703740225180324,4001.973810
1703740225183324,4000.714604
1703740225186324,3999.733171
1703740225189324,3998.781181
1703740225192324,3998.337752
1703740225195324,3998.387619
1703740225198324,3999.395993
1703740225201324,4001.094120
1703740225204324,4002.261295
1703740225207324,4002.673464
1703740225210324,4002.353264
1703740225213324,4001.802672
1703740225216324,4001.508595
1703740225219324,4001.943345
1703740225222324,4003.325055
1703740225225324,4004.905310
1703740225228324,4005.718153
1703740225231324,4006.026616
1703740225234324,4005.605821
1703740225237324,4004.477651
1703740225240324,4003.143330
1703740225243324,4001.849039
1703740225246324,4001.553571
1703740225249324,4001.746975
1703740225252324,4001.694565
1703740225255324,4001.403731
1703740225258324,4001.121623
1703740225261324,4000.847977
1703740225264324,4000.582541
1703740225267324,4000.565065
1703740225270324,4000.548113
1703740225273324,4000.771681
1703740225276324,4000.988541
1703740225279324,4000.718888
1703740225282324,3999.737327
1703740225285324,3998.545215
1703740225288324,3997.388867
1703740225291324,3996.747203
1703740225294324,3996.124789
1703740225297324,3995.521048
1703740225300324,3995.175422
1703740225303324,3995.320160
1703740225306324,3995.940563
1703740225309324,3997.022348
1703740225312324,3998.071680
1703740225315324,3998.129529
1703740225318324,3997.705650
1703740225321324,3997.294486
1703740225324324,3997.135655
1703740225327324,3997.221585
1703740225330324,3997.304938
1703740225333324,3996.905796
1703740225336324,3996.038627
1703740225339324,3995.197473
1703740225342324,3995.341549
1703740225345324,3996.441305
1703740225348324,3997.748064
1703740225351324,3998.775624
1703740225354324,3999.532361
1703740225357324,4000.266395
1703740225360324,4000.738411
1703740225363324,4000.956270
1703740225366324,4001.167593
1703740225369324,4001.372577
1703740225372324,4001.811407
1703740225375324,4001.997076
1703740225378324,4001.937164
1703740225381324,4002.359057
1703740225384324,4003.248288
1703740225387324,4004.350838
1703740225390324,4005.180315
1703740225393324,4005.504913
1703740225396324,4005.099769
1703740225399324,4004.226778
1703740225402324,4003.139980
1703740225405324,4002.085786
1703740225408324,4001.303214
1703740225411324,4000.304123
1703740225414324,3998.615007
1703740225417324,3996.496563
1703740225420324,3994.681669
1703740225423324,3993.641227
1703740225426324,3993.591994
1703740225429324,3994.024245
1703740225432324,3994.923523
1703740225435324,3996.035819
1703740225438324,3997.114746
1703740225441324,3997.681312
1703740225444324,3997.750873
1703740225447324,3997.578350
1703740225450324,3997.171005
1703740225453324,3996.775881
1703740225456324,3995.912610
1703740225459324,3994.355239
1703740225462324,3992.604585
1703740225465324,3991.386452
1703740225468324,3991.164865
1703740225471324,3991.669930
1703740225474324,3992.399840
1703740225477324,3992.627845
1703740225480324,3992.609013
1703740225483324,3992.590745
1703740225486324,3992.813023
1703740225489324,3993.028632
1703740225492324,3993.477784
1703740225495324,3994.153459
1703740225498324,3994.568867
1703740225501324,3994.971812
1703740225504324,3995.602666
1703740225507324,3996.214594
1703740225510324,3996.328156
1703740225513324,3996.678322
1703740225516324,3996.777973
1703740225519324,3996.874634
1703740225522324,3996.728398
1703740225525324,3996.346552
1703740225528324,3995.736157
1703740225531324,3995.144075
1703740225534324,3994.809759
1703740225537324,3994.485472
1703740225540324,3993.930910
1703740225543324,3993.152988
1703740225546324,3992.638401
1703740225549324,3992.619252
1703740225552324,3993.080685
1703740225555324,3993.288265
1703740225558324,3993.489617
1703740225561324,3993.684928
1703740225564324,3993.634384
1703740225567324,3993.345358
1703740225570324,3993.065004
1703740225573324,3993.033057
1703740225576324,3993.002068
1703740225579324,3992.972009
1703740225582324,3992.702855
1703740225585324,3992.201771
1703740225588324,3991.715720
1703740225591324,3991.004254
1703740225594324,3990.074135
1703740225597324,3989.171919
1703740225600324,3988.776763
1703740225603324,3988.633467
1703740225606324,3988.974463
1703740225609324,3989.545240
1703740225612324,3989.858883
1703740225615324,3989.443119
1703740225618324,3989.039827
1703740225621324,3989.128635
1703740225624324,3989.694788
1703740225627324,3989.763947
1703740225630324,3989.351031
1703740225633324,3989.190506
1703740225636324,3989.274794
1703740225639324,3989.596550
1703740225642324,3990.388662
1703740225645324,3990.917013
1703740225648324,3990.949506
1703740225651324,3990.501023
1703740225654324,3989.825997
1703740225657324,3989.891220
1703740225660324,3990.674492
1703740225663324,3991.434265
1703740225666324,3991.691237
1703740225669324,3991.220502
1703740225672324,3990.523892
1703740225675324,3990.088178
1703740225678324,3989.905539
1703740225681324,3989.248378
1703740225684324,3988.130931
1703740225687324,3987.047007
1703740225690324,3986.235605
1703740225693324,3985.928539
1703740225696324,3986.110686
1703740225699324,3986.527365
1703740225702324,3986.931544
1703740225705324,3987.083601
1703740225708324,3987.231096
1703740225711324,3987.134169
1703740225714324,3987.040151
1703740225717324,3986.948952
1703740225720324,3987.340484
1703740225723324,3987.960280
1703740225726324,3988.561483
1703740225729324,3989.144650
1703740225732324,3989.710322
1703740225735324,3990.499020
1703740225738324,3991.264058
1703740225741324,3991.766147
1703740225744324,3991.773166
1703740225747324,3991.299973
1703740225750324,3991.320977
1703740225753324,3991.581347
1703740225756324,3991.833907
1703740225759324,3992.078890
1703740225762324,3992.316523
1703740225765324,3992.067034
1703740225768324,3991.345028
1703740225771324,3990.884679
1703740225774324,3991.158139
1703740225777324,3992.143400
1703740225780324,3993.099103
1703740225783324,3993.306130
1703740225786324,3993.026952
1703740225789324,3992.516145
1703740225792324,3992.260667
1703740225795324,3992.492847
1703740225798324,3992.238068
1703740225801324,3991.510931
1703740225804324,3990.805608
1703740225807324,3990.601446
1703740225810324,3990.883403
1703740225813324,3991.636909
1703740225816324,3992.607807
1703740225819324,3993.069584
1703740225822324,3992.797502
1703740225825324,3992.773580
1703740225828324,3993.230384
1703740225831324,3993.913481
1703740225834324,3994.816081
1703740225837324,3995.691604
1703740225840324,3996.300864
1703740225843324,3996.411838
1703740225846324,3996.279486
1703740225849324,3996.151105
1703740225852324,3996.266571
1703740225855324,3996.378574
1703740225858324,3996.247220
1703740225861324,3995.639806
1703740225864324,3995.050614
1703740225867324,3995.439106
1703740225870324,3996.295938
1703740225873324,3996.647071
1703740225876324,3996.747659
1703740225879324,3996.845229
1703740225882324,3996.699876
1703740225885324,3995.838885
1703740225888324,3994.523722
1703740225891324,3993.008018
1703740225894324,3992.017786
1703740225897324,3991.297257
1703740225900324,3990.598345
1703740225903324,3990.160397
1703740225906324,3990.215588
1703740225909324,3990.749131
1703740225912324,3991.506666
1703740225915324,3992.001477
1703740225918324,3991.761439
1703740225921324,3991.528602
1703740225924324,3991.542747
1703740225927324,3991.316471
1703740225930324,3991.336979
1703740225933324,3991.596870
1703740225936324,3991.848964
1703740225939324,3992.813500
1703740225942324,3994.229094
1703740225945324,3995.362223
1703740225948324,3995.741368
1703740225951324,3995.869127
1703740225954324,3995.753056
1703740225957324,3995.640467
1703740225960324,3996.251261
1703740225963324,3997.083729
1703740225966324,3997.651225
1703740225969324,3998.201696
1703740225972324,3998.735653
1703740225975324,3999.013595
1703740225978324,3999.523195
1703740225981324,4000.257505
1703740225984324,4000.729788
1703740225987324,4000.947905
1703740225990324,4001.399476
1703740225993324,4002.077497
1703740225996324,4002.255183
1703740225999324,4001.707534
1703740226002324,4000.936310
1703740226005324,4000.188223
1703740226008324,3999.942579
1703740226011324,3999.944302
1703740226014324,3999.705976
1703740226017324,3999.474800
1703740226020324,3999.490556
1703740226023324,3999.985847
1703740226026324,4000.946274
1703740226029324,4001.877887
1703740226032324,4002.301559
1703740226035324,4002.472523
1703740226038324,4002.638359
1703740226041324,4002.559208
1703740226044324,4002.242435
1703740226047324,4001.935165
1703740226050324,4001.397116
1703740226053324,4000.635205
1703740226056324,3999.656154
1703740226059324,3998.706474
1703740226062324,3998.025282
1703740226065324,3998.084524
1703740226068324,3998.861993
1703740226071324,3999.856135
1703740226074324,4000.820453
1703740226077324,4001.515845
1703740226080324,4001.710381
1703740226083324,4001.659069
1703740226086324,4001.609297
1703740226089324,4001.561018
1703740226092324,4001.514188
1703740226095324,4001.228765
1703740226098324,4000.471904
1703740226101324,3999.497752
1703740226104324,3998.792822
1703740226107324,3998.589040
1703740226110324,3998.871380
1703740226113324,3999.385247
1703740226116324,4000.123695
1703740226119324,4001.079986
1703740226122324,4001.767591
1703740226125324,4002.194572
1703740226128324,4002.368746
1703740226131324,4002.777691
1703740226134324,4003.654363
1703740226137324,4004.984742
1703740226140324,4006.515207
1703740226143324,4007.279752
1703740226146324,4007.541368
1703740226149324,4008.035132
1703740226152324,4008.514083
1703740226155324,4008.978665
1703740226158324,4009.669307
1703740226161324,4010.339230
1703740226164324,4010.029053
1703740226167324,4009.008184
1703740226170324,4008.017940
1703740226173324,4007.057404
1703740226176324,4006.125684
1703740226179324,4005.461920
1703740226182324,4005.058065
1703740226185324,4005.146335
1703740226188324,4005.711950
1703740226191324,4006.260596
1703740226194324,4006.792783
1703740226197324,4006.829011
1703740226200324,4006.144147
1703740226203324,4004.759831
1703740226206324,4002.937043
1703740226209324,4001.408936
1703740226212324,4000.886674
1703740226215324,4000.620077
1703740226218324,4000.361478
1703740226221324,4000.110637
1703740226224324,3999.627324
1703740226227324,3998.678509
1703740226230324,3997.278158
1703740226233324,3996.159822
1703740226236324,3995.555029
1703740226239324,3995.688378
1703740226242324,3995.817727
1703740226245324,3994.983200
1703740226248324,3993.453712
1703740226251324,3992.210105
1703740226254324,3991.723804
1703740226257324,3991.972089
1703740226260324,3992.932932
1703740226263324,3994.344943
1703740226266324,3995.474596
1703740226269324,3996.090367
1703740226272324,3996.207656
1703740226275324,3996.561437
1703740226278324,3997.144602
1703740226281324,3997.710272
1703740226284324,3997.538967
1703740226287324,3997.372801
1703740226290324,3997.451617
1703740226293324,3997.528069
1703740226296324,3997.362230
1703740226299324,3996.961369
1703740226302324,3996.572534
1703740226305324,3996.435361
1703740226308324,3996.062307
1703740226311324,3995.940440
1703740226314324,3996.062227
1703740226317324,3995.940363
1703740226320324,3996.062153
1703740226323324,3996.420299
1703740226326324,3996.527690
1703740226329324,3996.391863
1703740226332324,3996.500107
1703740226335324,3996.365107
1703740226338324,3996.234157
1703740226341324,3996.347132
1703740226344324,3996.216721
1703740226347324,3995.850225
1703740226350324,3995.254721
1703740226353324,3994.917085
1703740226356324,3994.829576
1703740226359324,3994.744692
1703740226362324,3994.422357
1703740226365324,3993.869689
1703740226368324,3993.573604
1703740226371324,3993.286402
1703740226374324,3992.767812
1703740226377324,3992.744781
1703740226380324,3993.202449
1703740226383324,3993.406375
1703740226386324,3993.604184
1703740226389324,3994.276067
1703740226392324,3994.687796
1703740226395324,3994.607165
1703740226398324,3994.048952
1703740226401324,3993.507486
1703740226404324,3993.462264
1703740226407324,3993.418399
1703740226410324,3993.135854
1703740226413324,3992.861784
1703740226416324,3993.075931
1703740226419324,3994.003658
1703740226422324,3995.143550
1703740226425324,3996.249245
1703740226428324,3997.561767
1703740226431324,3998.594916
1703740226434324,3999.117077
1703740226437324,3999.623572
1703740226440324,4000.114873
1703740226443324,4000.831432
1703740226446324,4001.286497
1703740226449324,4001.247902
1703740226452324,4000.970468
1703740226455324,4000.221356
1703740226458324,3999.254721
1703740226461324,3998.317085
1703740226464324,3997.407577
1703740226467324,3997.005356
1703740226470324,3996.855199
1703740226473324,3996.469549
1703740226476324,3995.615467
1703740226479324,3994.547012
1703740226482324,3993.510610
1703740226485324,3992.985294
1703740226488324,3992.715741
1703740226491324,3993.174280
1703740226494324,3994.099057
1703740226497324,3995.236087
1703740226500324,3996.099009
1703740226503324,3996.456050
1703740226506324,3996.562369
1703740226509324,3995.945500
1703740226512324,3994.867143
1703740226515324,3994.541135
1703740226518324,3995.184909
1703740226521324,3996.289364
1703740226524324,3997.120688
1703740226527324,3997.927072
1703740226530324,3998.469268
1703740226533324,3998.755201
1703740226536324,3998.792545
1703740226539324,3999.068780
1703740226542324,3999.336728
1703740226545324,3999.356626
1703740226548324,3999.135930
1703740226551324,3998.921856
1703740226554324,3999.194211
1703740226557324,3999.938390
1703740226560324,4000.900240
1703740226563324,4001.593238
1703740226566324,4002.025449
1703740226569324,4002.684690
1703740226572324,4003.564152
1703740226575324,4004.657226
1703740226578324,4005.237514
1703740226581324,4004.840392
1703740226584324,4003.975182
1703740226587324,4003.375933
1703740226590324,4003.274655
1703740226593324,4003.416427
1703740226596324,4003.553945
1703740226599324,4003.207330
1703740226602324,4003.111110
1703740226605324,4003.497785
1703740226608324,4004.112856
1703740226611324,4004.709476
1703740226614324,4005.048199
1703740226617324,4005.376762
1703740226620324,4005.935464
1703740226623324,4006.717402
1703740226626324,4006.995888
1703740226629324,4007.266019
1703740226632324,4008.008041
1703740226635324,4008.727801
1703740226638324,4009.185972
1703740226641324,4009.390401
1703740226644324,4009.108689
1703740226647324,4008.355435
1703740226650324,4007.144777
1703740226653324,4006.450440
1703740226656324,4006.256927
1703740226659324,4006.069219
1703740226662324,4005.887142
1703740226665324,4005.710528
1703740226668324,4005.779223
1703740226671324,4005.845858
1703740226674324,4005.670482
1703740226677324,4005.500368
1703740226680324,4006.295359
1703740226683324,4007.306497
1703740226686324,4008.047304
1703740226689324,4008.045896
1703740226692324,4007.324525
1703740226695324,4006.144795
1703740226698324,4004.760459
1703740226701324,4003.897647
1703740226704324,4003.780718
1703740226707324,4003.667296
1703740226710324,4003.077284
1703740226713324,4002.264967
1703740226716324,4001.477020
1703740226719324,4000.952716
1703740226722324,4000.684138
1703740226725324,4000.663613
1703740226728324,4000.643705
1703740226731324,4000.384397
1703740226734324,4000.372865
1703740226737324,4000.601690
1703740226740324,4000.583640
1703740226743324,3999.606136
1703740226746324,3998.417960
1703740226749324,3998.225424
1703740226752324,3998.518673
1703740226755324,3998.803124
1703740226758324,3999.079041
1703740226761324,3998.866673
1703740226764324,3998.180675
1703740226767324,3997.275260
1703740226770324,3996.157010
1703740226773324,3995.312305
1703740226776324,3994.492941
1703740226779324,3994.178159
1703740226782324,3994.592826
1703740226785324,3995.715043
1703740226788324,3997.283602
1703740226791324,3998.085099
1703740226794324,3998.142546
1703740226797324,3998.438281
1703740226800324,3998.965140
1703740226803324,3999.236197
1703740226806324,3999.499123
1703740226809324,4000.234154
1703740226812324,4001.187131
1703740226815324,4001.871522
1703740226818324,4002.295385
1703740226821324,4002.466535
1703740226824324,4002.392538
1703740226827324,4002.320762
1703740226830324,4002.251139
1703740226833324,4001.943608
1703740226836324,4001.885300
1703740226839324,4001.828741
1703740226842324,4001.533882
1703740226845324,4001.007872
1703740226848324,4000.497642
1703740226851324,3999.762715
1703740226854324,3999.049835
1703740226857324,3998.598346
1703740226860324,3998.400399
1703740226863324,3998.448387
1703740226866324,3998.974944
1703740226869324,3999.485703
1703740226872324,3999.501132
1703740226875324,3998.796100
1703740226878324,3997.872223
1703740226881324,3996.736064
1703740226884324,3995.633991
1703740226887324,3995.284977
1703740226890324,3995.666439
1703740226893324,3995.796446
1703740226896324,3995.682556
1703740226899324,3995.572082
1703740226902324,3995.704920
1703740226905324,3995.593775
1703740226908324,3994.765967
1703740226911324,3993.482992
1703740226914324,3992.718508
1703740226917324,3992.216955
1703740226920324,3991.970452
1703740226923324,3992.211339
1703740226926324,3992.444998
1703740226929324,3992.191655
1703740226932324,3991.705907
1703740226935324,3991.954730
1703740226938324,3993.156090
1703740226941324,3994.801417
1703740226944324,3996.157374
1703740226947324,3996.992657
1703740226950324,3997.322889
1703740226953324,3997.643213
1703740226956324,3998.193925
1703740226959324,3998.728116
1703740226962324,3999.246280
1703740226965324,3999.508903
1703740226968324,3999.763647
1703740226971324,3999.770738
1703740226974324,3999.777616
1703740226977324,4000.024298
1703740226980324,4000.503578
1703740226983324,4000.488470
1703740226986324,3999.993822
1703740226989324,3999.034013
1703740226992324,3998.102998
1703740226995324,3997.439910
1703740226998324,3997.516713
1703740227001324,3998.071219
1703740227004324,3998.609091
1703740227007324,3998.890829
1703740227010324,3998.924104
1703740227013324,3999.196393
1703740227016324,3999.700509
1703740227019324,4000.189502
1703740227022324,4000.663825
1703740227025324,4001.363915
1703740227028324,4001.803006
1703740227031324,4001.988927
1703740227034324,4002.169270
1703740227037324,4002.104192
1703740227040324,4001.801069
1703740227043324,4001.507040
1703740227046324,4001.941837
1703740227049324,4003.323592
1703740227052324,4004.663895
1703740227055324,4005.483980
1703740227058324,4005.799468
1703740227061324,4005.865496
1703740227064324,4005.449534
1703740227067324,4004.806054
1703740227070324,4004.661872
1703740227073324,4005.002024
1703740227076324,4005.811966
1703740227079324,4006.597609
1703740227082324,4007.119685
1703740227085324,4006.666098
1703740227088324,4005.746117
1703740227091324,4005.093740
1703740227094324,4004.460934
1703740227097324,4004.087109
1703740227100324,4004.204507
1703740227103324,4004.558380
1703740227106324,4004.901636
1703740227109324,4004.754587
1703740227112324,4004.371953
1703740227115324,4004.000797
1703740227118324,4003.640776
1703740227121324,4003.291556
1703740227124324,4003.432821
1703740227127324,4004.049841
1703740227130324,4004.408354
1703740227133324,4004.036107
1703740227136324,4003.435030
1703740227139324,4003.091982
1703740227142324,4002.999222
1703740227145324,4002.909246
1703740227148324,4002.581971
1703740227151324,4002.504512
1703740227154324,4002.189380
1703740227157324,4001.643705
1703740227160324,4001.114400
1703740227163324,4000.600974
1703740227166324,3999.862947
1703740227169324,3998.907064
1703740227172324,3997.979857
1703740227175324,3997.320463
1703740227178324,3997.160853
1703740227181324,3996.766033
1703740227184324,3995.903057
1703740227187324,3995.065971
1703740227190324,3994.733998
1703740227193324,3995.131989
1703740227196324,3995.758038
1703740227199324,3996.605302
1703740227202324,3997.667144
1703740227205324,3998.697132
1703740227208324,3999.216226
1703740227211324,3999.239739
1703740227214324,3999.022550
1703740227217324,3998.811877
1703740227220324,3998.607524
1703740227223324,3998.889309
1703740227226324,3999.402638
1703740227229324,4000.140564
1703740227232324,4000.856352
1703740227235324,4001.310670
1703740227238324,4001.271350
1703740227241324,4000.513211
1703740227244324,3999.537820
1703740227247324,3999.071692
1703740227250324,3999.339552
1703740227253324,3999.839374
1703740227256324,4000.324201
1703740227259324,4000.554486
1703740227262324,4000.537851
1703740227265324,4000.761727
1703740227268324,4001.218883
1703740227271324,4001.422328
1703740227274324,4001.619669
1703740227277324,4002.051087
1703740227280324,4002.709560
1703740227283324,4003.348278
1703740227286324,4004.207832
1703740227289324,4005.281595
1703740227292324,4006.323146
1703740227295324,4006.853457
1703740227298324,4006.887865
1703740227301324,4006.201235
1703740227304324,4005.055203
1703740227307324,4003.703555
1703740227310324,4002.632454
1703740227313324,4002.073486
1703740227316324,4001.771285
1703740227319324,4001.478149
1703740227322324,4001.433805
1703740227325324,4001.150794
1703740227328324,4000.156275
1703740227331324,3998.711591
1703740227334324,3997.070251
1703740227337324,3995.718148
1703740227340324,3995.126605
1703740227343324,3995.272807
1703740227346324,3996.134628
1703740227349324,3997.210591
1703740227352324,3998.014278
1703740227355324,3998.073850
1703740227358324,3997.411637
1703740227361324,3996.529293
1703740227364324,3996.393417
1703740227367324,3996.981623
1703740227370324,3997.312185
1703740227373324,3997.392820
1703740227376324,3997.231038
1703740227379324,3996.834113
1703740227382324,3996.449096
1703740227385324,3996.315626
1703740227388324,3996.426157
1703740227391324,3996.773384
1703740227394324,3997.350190
1703740227397324,3997.909693
1703740227400324,3998.452410
1703740227403324,3998.978846
1703740227406324,3999.249492
1703740227409324,3999.272007
1703740227412324,3999.293847
1703740227415324,3999.075035
1703740227418324,3998.622790
1703740227421324,3998.424109
1703740227424324,3998.471386
1703740227427324,3998.277247
1703740227430324,3998.328930
1703740227433324,3998.859070
1703740227436324,3999.853300
1703740227439324,4000.337709
1703740227442324,4000.327578
1703740227445324,4000.317751
1703740227448324,4000.548229
1703740227451324,4000.771794
1703740227454324,4000.748640
1703740227457324,4000.966192
1703740227460324,4001.657211
1703740227463324,4002.807494
1703740227466324,4003.683271
1703740227469324,4003.812784
1703740227472324,4003.218406
1703740227475324,4002.161859
1703740227478324,4001.137009
1703740227481324,4000.382901
1703740227484324,3999.891420
1703740227487324,3999.894677
1703740227490324,4000.137848
1703740227493324,4001.093715
1703740227496324,4002.260902
1703740227499324,4003.153077
1703740227502324,4004.258484
1703740227505324,4005.810736
1703740227508324,4007.556418
1703740227511324,4008.769735
1703740227514324,4009.706642
1703740227517324,4010.135448
1703740227520324,4010.311393
1703740227523324,4010.482059
1703740227526324,4011.127599
1703740227529324,4011.993770
1703740227532324,4012.113965
1703740227535324,4011.510549
1703740227538324,4010.205238
1703740227541324,4009.419087
1703740227544324,4009.136514
1703740227547324,4008.862419
1703740227550324,4008.596546
1703740227553324,4008.338650
1703740227556324,4008.328502
1703740227559324,4008.558655
1703740227562324,4008.781903
1703740227565324,4008.758457
1703740227568324,4008.735715
1703740227571324,4008.473643
1703740227574324,4007.979437
1703740227577324,4007.500057
1703740227580324,4007.275055
1703740227583324,4006.816807
1703740227586324,4006.372306
1703740227589324,4005.701143
1703740227592324,4004.570114
1703740227595324,4003.473015
1703740227598324,4002.648827
1703740227601324,4002.089369
1703740227604324,4002.026687
1703740227607324,4002.205898
1703740227610324,4002.139721
1703740227613324,4001.835533
1703740227616324,4001.300473
1703740227619324,4000.541461
1703740227622324,4000.045223
1703740227625324,4000.043866
1703740227628324,4000.042550
1703740227631324,3999.801277
1703740227634324,3999.567242
1703740227637324,3999.100231
