TIME,lat,lon,alt,eph,epv,vel,vn,ve,vd,cog,satellites_visible,id,yaw
1703454251541380,476414719,-1221395607,132167,10,10,10,2,10,2,7819,15,0,0
1703454251562463,476414719,-1221395607,132166,10,10,9,2,9,2,7736,15,0,0
1703454251583245,476414719,-1221395607,132166,10,10,8,2,8,2,7638,15,0,0
1703454251604329,476414719,-1221395606,132165,10,10,8,2,7,2,7523,15,0,0
1703454251625296,476414719,-1221395606,132165,10,10,7,2,7,2,7389,15,0,0
1703454251646280,476414719,-1221395606,132164,10,10,6,2,6,2,7234,15,0,0
1703454251670129,476414720,-1221395606,132164,10,10,5,1,5,2,7054,15,0,0
1703454251688656,476414720,-1221395606,132163,10,10,5,1,4,2,6838,15,0,0
1703454251709645,476414720,-1221395606,132163,10,10,4,1,4,2,6575,15,0,0
1703454251730756,476414720,-1221395605,132163,10,10,4,1,3,2,6263,15,0,0
1703454251751750,476414720,-1221395605,132162,10,10,3,1,3,2,5906,15,0,0
1703454251782297,476414720,-1221395605,132162,10,10,3,1,2,2,5491,15,0,0
1703454251794293,476414720,-1221395605,132161,10,10,2,1,2,1,4991,15,0,0
1703454251815079,476414720,-1221395605,132161,10,10,2,1,1,1,4368,15,0,0
1703454251835794,476414720,-1221395605,132160,10,10,2,1,1,1,3570,15,0,0
1703454251856821,476414720,-1221395605,132160,10,10,1,1,0,1,2549,15,0,0
1703454251896860,476414720,-1221395605,132160,10,10,1,1,0,1,1301,15,0,0
1703454251898886,476414720,-1221395605,132159,10,10,1,1,0,1,35907,15,0,0
1703454251919989,476414720,-1221395605,132159,10,10,1,1,0,1,34500,15,0,0
1703454251940970,476414720,-1221395605,132159,10,10,1,1,0,1,33160,15,0,0
1703454251962039,476414720,-1221395605,132158,10,10,1,1,-1,1,31956,15,0,0
1703454251982953,476414720,-1221395605,132158,10,10,1,1,-1,1,30975,15,0,0
1703454252150691,476414720,-1221395605,132157,10,10,2,1,-1,1,30228,15,0,0
1703454252150762,476414720,-1221395605,132157,10,10,2,1,-2,1,29655,15,0,0
1703454252150824,476414720,-1221395605,132157,10,10,2,1,-2,1,29198,15,0,0
1703454252150886,476414720,-1221395605,132156,10,10,2,0,-2,1,28823,15,0,0
1703454252150958,476414720,-1221395605,132156,10,10,3,0,-3,1,28520,15,0,0
1703454252151019,476414720,-1221395606,132156,10,10,3,0,-3,1,28279,15,0,0
1703454252151080,476414720,-1221395606,132155,10,10,3,0,-3,1,28084,15,0,0
1703454252292892,476414720,-1221395606,132155,10,10,4,0,-4,1,27922,15,0,0
1703454252294117,476414720,-1221395606,132155,10,10,4,0,-4,1,27785,15,0,0
1703454252294363,476414720,-1221395606,132154,10,10,4,0,-4,1,27670,15,0,0
1703454252294439,476414720,-1221395606,132154,10,10,5,0,-5,1,27572,15,0,0
1703454252294582,476414720,-1221395606,132154,10,10,5,0,-5,1,27486,15,0,0
1703454252294647,476414720,-1221395606,132154,10,10,5,0,-5,1,27408,15,0,0
1703454252307674,476414720,-1221395607,132153,10,10,6,0,-6,1,27338,15,0,0
1703454252319145,476414720,-1221395607,132153,10,10,6,0,-6,1,27211,15,0,0
1703454252340153,476414720,-1221395607,132152,10,10,7,0,-7,1,27153,15,0,0
1703454252361215,476414720,-1221395607,132152,10,10,7,0,-7,1,27099,15,0,0
1703454252400875,476414720,-1221395608,132152,10,10,8,0,-8,1,27047,15,0,0
1703454252403199,476414720,-1221395608,132152,10,10,8,0,-8,1,26998,15,0,0
1703454252424507,476414720,-1221395608,132151,10,10,9,0,-9,1,26952,15,0,0
1703454252445616,476414720,-1221395608,132151,10,10,9,0,-9,1,26908,15,0,0
1703454252466635,476414720,-1221395609,132151,10,10,10,0,-10,1,26866,15,0,0
1703454252487611,476414720,-1221395609,132151,10,10,11,0,-11,1,26825,15,0,0
1703454252519777,476414720,-1221395609,132150,10,10,11,0,-11,1,26785,15,0,0
1703454252529705,476414720,-1221395610,132150,10,10,12,0,-12,1,26745,15,0,0
1703454252550664,476414720,-1221395610,132150,10,10,13,0,-13,1,26705,15,0,0
1703454252571979,476414720,-1221395610,132150,10,10,13,0,-13,1,26666,15,0,0
1703454252592678,476414720,-1221395611,132150,10,10,14,0,-14,1,26628,15,0,0
1703454252613656,476414720,-1221395611,132149,10,10,14,-1,-14,0,26594,15,0,0
1703454252634840,476414720,-1221395612,132149,10,10,15,-1,-15,0,26563,15,0,0
1703454252655703,476414720,-1221395612,132149,10,10,15,-1,-15,0,26536,15,0,0
1703454252676716,476414720,-1221395612,132149,10,10,15,-1,-15,0,26510,15,0,0
1703454252697777,476414720,-1221395613,132149,10,10,15,-1,-15,0,26486,15,0,0
1703454252718856,476414720,-1221395613,132148,10,10,15,-1,-15,0,26463,15,0,0
1703454252749477,476414720,-1221395614,132148,10,10,15,-1,-15,0,26441,15,0,0
1703454252760951,476414720,-1221395614,132148,10,10,15,-1,-15,0,26422,15,0,0
1703454252781901,476414720,-1221395614,132148,10,10,14,-1,-14,0,26404,15,0,0
1703454252802893,476414720,-1221395615,132148,10,10,14,-1,-14,0,26386,15,0,0
1703454252823976,476414720,-1221395615,132148,10,10,14,-1,-14,0,26366,15,0,0
1703454252844942,476414720,-1221395616,132147,10,10,14,-1,-14,0,26344,15,0,0
1703454252875167,476414720,-1221395616,132147,10,10,13,-1,-13,0,26320,15,0,0
1703454252886924,476414720,-1221395616,132147,10,10,13,-1,-13,0,26295,15,0,0
1703454252907922,476414720,-1221395617,132147,10,10,13,-1,-13,0,26269,15,0,0
1703454252929052,476414720,-1221395617,132147,10,10,13,-1,-12,0,26241,15,0,0
1703454252949929,476414720,-1221395618,132147,10,10,12,-1,-12,0,26211,15,0,0
1703454252971014,476414720,-1221395618,132147,10,10,12,-1,-12,0,26178,15,0,0
1703454252992079,476414720,-1221395618,132146,10,10,12,-1,-12,0,26140,15,0,0
1703454253013326,476414720,-1221395619,132146,10,10,11,-1,-11,0,26097,15,0,0
1703454253033981,476414720,-1221395619,132146,10,10,11,-1,-11,0,26049,15,0,0
1703454253055023,476414720,-1221395619,132146,10,10,11,-1,-11,0,25994,15,0,0
1703454253075989,476414719,-1221395620,132146,10,10,10,-2,-10,0,25933,15,0,0
1703454253110293,476414719,-1221395620,132146,10,10,10,-2,-10,0,25864,15,0,0
1703454253118250,476414719,-1221395620,132146,10,10,10,-2,-9,0,25785,15,0,0
1703454253139211,476414719,-1221395620,132146,10,10,9,-2,-9,0,25694,15,0,0
1703454253160304,476414719,-1221395621,132145,10,10,9,-2,-8,0,25593,15,0,0
1703454253181214,476414719,-1221395621,132145,10,10,8,-2,-8,0,25480,15,0,0
1703454253202344,476414719,-1221395621,132145,10,10,8,-2,-8,0,25358,15,0,0
1703454253225184,476414719,-1221395621,132145,10,10,7,-2,-7,0,25230,15,0,0
1703454253244320,476414719,-1221395622,132145,10,10,7,-2,-7,0,25099,15,0,0
1703454253265346,476414719,-1221395622,132145,10,10,7,-2,-6,0,24963,15,0,0
1703454253286346,476414719,-1221395622,132145,10,10,6,-2,-6,0,24816,15,0,0
1703454253307449,476414719,-1221395622,132145,10,10,6,-2,-6,0,24654,15,0,0
1703454253350023,476414719,-1221395622,132145,10,10,6,-2,-5,0,24473,15,0,0
1703454253350158,476414719,-1221395622,132144,10,10,5,-2,-5,0,24270,15,0,0
1703454253370491,476414719,-1221395623,132144,10,10,5,-2,-4,0,24037,15,0,0
1703454253391507,476414719,-1221395623,132144,10,10,5,-2,-4,0,23767,15,0,0
1703454253412565,476414719,-1221395623,132144,10,10,4,-2,-3,0,23450,15,0,0
1703454253433472,476414719,-1221395623,132144,10,10,4,-2,-3,0,23076,15,0,0
1703454253465521,476414719,-1221395623,132144,10,10,4,-2,-2,0,22632,15,0,0
1703454253475505,476414719,-1221395623,132144,10,10,3,-2,-2,0,22097,15,0,0
1703454253496515,476414719,-1221395623,132144,10,10,3,-2,-1,0,21451,15,0,0
1703454253517659,476414718,-1221395623,132144,10,10,3,-2,-1,0,20689,15,0,0
1703454253538615,476414718,-1221395623,132144,10,10,2,-2,0,0,19833,15,0,0
1703454253560281,476414718,-1221395623,132143,10,10,2,-2,0,0,18925,15,0,0
1703454253591233,476414718,-1221395623,132143,10,10,2,-2,0,0,17994,15,0,0
1703454253601919,476414718,-1221395623,132143,10,10,2,-2,0,0,17070,15,0,0
1703454253622900,476414718,-1221395623,132143,10,10,3,-2,0,0,16193,15,0,0
1703454253643719,476414718,-1221395623,132143,10,10,3,-2,1,0,15403,15,0,0
1703454253665087,476414718,-1221395623,132143,10,10,3,-2,1,0,14720,15,0,0
1703454253694667,476414718,-1221395623,132143,10,10,3,-2,2,0,14142,15,0,0
1703454253707083,476414718,-1221395623,132143,10,10,4,-2,2,0,13659,15,0,0
1703454253728093,476414718,-1221395623,132142,10,10,4,-2,3,0,13255,15,0,0
1703454253749232,476414718,-1221395623,132142,10,10,4,-2,3,0,12920,15,0,0
1703454253770181,476414718,-1221395623,132142,10,10,4,-2,3,0,12641,15,0,0
1703454253791185,476414718,-1221395623,132142,10,10,5,-2,4,0,12401,15,0,0
1703454253814224,476414718,-1221395623,132142,10,10,5,-2,4,0,12187,15,0,0
1703454253833164,476414718,-1221395622,132142,10,10,5,-2,5,0,11988,15,0,0
1703454253854215,476414718,-1221395622,132142,10,10,6,-2,5,0,11804,15,0,0
1703454253875260,476414718,-1221395622,132142,10,10,6,-2,5,0,11637,15,0,0
1703454253896181,476414717,-1221395622,132141,10,10,6,-2,6,0,11488,15,0,0
1703454253928389,476414717,-1221395622,132141,10,10,7,-2,6,0,11356,15,0,0
1703454253938184,476414717,-1221395622,132141,10,10,7,-2,6,0,11239,15,0,0
1703454253959255,476414717,-1221395621,132141,10,10,7,-2,7,0,11135,15,0,0
1703454253980336,476414717,-1221395621,132141,10,10,7,-2,7,0,11040,15,0,0
1703454254001213,476414717,-1221395621,132141,10,10,8,-2,7,0,10952,15,0,0
1703454254022422,476414717,-1221395621,132141,10,10,8,-2,7,0,10871,15,0,0
1703454254054918,476414717,-1221395621,132140,10,10,8,-2,8,0,10797,15,0,0
1703454254064307,476414717,-1221395620,132140,10,10,8,-2,8,0,10728,15,0,0
1703454254085465,476414717,-1221395620,132140,10,10,9,-2,8,0,10665,15,0,0
1703454254106297,476414717,-1221395620,132140,10,10,9,-2,8,0,10607,15,0,0
1703454254127347,476414717,-1221395620,132140,10,10,9,-2,9,0,10551,15,0,0
1703454254148576,476414717,-1221395619,132140,10,10,9,-2,9,0,10499,15,0,0
1703454254169611,476414717,-1221395619,132140,10,10,9,-2,9,0,10450,15,0,0
1703454254190570,476414717,-1221395619,132140,10,10,10,-2,9,0,10404,15,0,0
1703454254211783,476414717,-1221395619,132140,10,10,10,-2,10,0,10362,15,0,0
1703454254232694,476414717,-1221395618,132139,10,10,10,-2,10,0,10323,15,0,0
1703454254253741,476414717,-1221395618,132139,10,10,10,-2,10,0,10287,15,0,0
1703454254284876,476414717,-1221395618,132139,10,10,10,-2,10,0,10254,15,0,0
1703454254295769,476414717,-1221395617,132139,10,10,10,-2,10,0,10223,15,0,0
1703454254316697,476414717,-1221395617,132139,10,10,11,-2,10,0,10193,15,0,0
1703454254337722,476414716,-1221395617,132139,10,10,11,-2,10,0,10165,15,0,0
1703454254358705,476414716,-1221395616,132139,10,10,11,-2,10,0,10138,15,0,0
1703454254400802,476414716,-1221395616,132138,10,10,11,-2,10,0,10086,15,0,0
1703454254421794,476414716,-1221395616,132138,10,10,11,-2,10,0,10058,15,0,0
1703454254443059,476414716,-1221395615,132138,10,10,11,-1,10,0,10029,15,0,0
1703454254463933,476414716,-1221395615,132138,10,10,11,-1,10,0,10001,15,0,0
1703454254484812,476414716,-1221395615,132138,10,10,11,-1,10,0,9974,15,0,0
1703454254507987,476414716,-1221395614,132138,10,10,11,-1,10,0,9948,15,0,0
1703454254526985,476414716,-1221395614,132138,10,10,10,-1,10,0,9922,15,0,0
1703454254547965,476414716,-1221395614,132138,10,10,10,-1,10,0,9896,15,0,0
1703454254568956,476414716,-1221395613,132137,10,10,10,-1,10,0,9872,15,0,0
1703454254589962,476414716,-1221395613,132137,10,10,10,-1,10,0,9849,15,0,0
1703454254623058,476414716,-1221395613,132137,10,10,10,-1,10,0,9827,15,0,0
1703454254631978,476414716,-1221395613,132137,10,10,10,-1,10,0,9806,15,0,0
1703454254652979,476414716,-1221395612,132137,10,10,10,-1,10,0,9787,15,0,0
1703454254674451,476414716,-1221395612,132137,10,10,10,-1,10,0,9768,15,0,0
1703454254695032,476414716,-1221395612,132137,10,10,10,-1,10,0,9749,15,0,0
1703454254715992,476414716,-1221395611,132137,10,10,10,-1,10,0,9729,15,0,0
1703454254737148,476414716,-1221395611,132136,10,10,9,-1,9,0,9708,15,0,0
1703454254758106,476414716,-1221395611,132136,10,10,9,-1,9,0,9687,15,0,0
1703454254779036,476414716,-1221395611,132136,10,10,9,-1,9,0,9665,15,0,0
1703454254800118,476414716,-1221395610,132136,10,10,9,-1,9,0,9643,15,0,0
1703454254821089,476414716,-1221395610,132136,10,10,9,-1,9,0,9620,15,0,0
1703454254867661,476414716,-1221395610,132136,10,10,9,0,9,0,9596,15,0,0
1703454254867769,476414716,-1221395609,132136,10,10,8,0,8,0,9573,15,0,0
1703454254884344,476414716,-1221395609,132136,10,10,8,0,8,0,9548,15,0,0
1703454254905345,476414716,-1221395609,132135,10,10,8,0,8,0,9522,15,0,0
1703454254926522,476414716,-1221395609,132135,10,10,8,0,8,0,9493,15,0,0
1703454254947323,476414716,-1221395609,132135,10,10,8,0,8,0,9461,15,0,0
1703454254971663,476414716,-1221395608,132135,10,10,7,0,7,0,9426,15,0,0
1703454254989312,476414716,-1221395608,132135,10,10,7,0,7,0,9386,15,0,0
1703454255010366,476414716,-1221395608,132135,10,10,7,0,7,0,9344,15,0,0
1703454255031646,476414716,-1221395608,132135,10,10,7,0,7,0,9301,15,0,0
1703454255052620,476414716,-1221395607,132135,10,10,6,0,6,0,9256,15,0,0
1703454255075379,476414716,-1221395607,132135,10,10,6,0,6,0,9208,15,0,0
1703454255094547,476414716,-1221395607,132135,10,10,6,0,6,0,9157,15,0,0
1703454255115597,476414716,-1221395607,132134,10,10,6,0,6,0,9100,15,0,0
1703454255136676,476414716,-1221395607,132134,10,10,5,0,5,0,9037,15,0,0
1703454255157618,476414716,-1221395607,132134,10,10,5,0,5,0,8965,15,0,0
1703454255199878,476414716,-1221395606,132134,10,10,5,0,5,0,8790,15,0,0
1703454255220848,476414716,-1221395606,132134,10,10,4,0,4,0,8684,15,0,0
1703454255242033,476414716,-1221395606,132134,10,10,4,0,4,0,8563,15,0,0
1703454255262910,476414716,-1221395606,132134,10,10,4,0,4,0,8427,15,0,0
1703454255325963,476414716,-1221395606,132134,10,10,3,0,3,0,7886,15,0,0
1703454255347137,476414716,-1221395606,132134,10,10,2,0,2,0,7632,15,0,0
1703454255367939,476414716,-1221395605,132134,10,10,2,0,2,0,7314,15,0,0
1703454255388948,476414716,-1221395605,132134,10,10,2,0,2,0,6903,15,0,0
1703454255423828,476414716,-1221395605,132134,10,10,1,0,1,0,6354,15,0,0
1703454255430958,476414716,-1221395605,132134,10,10,1,0,1,0,5595,15,0,0
1703454255452145,476414716,-1221395605,132134,10,10,1,0,0,0,0,15,0,0
1703454255472984,476414716,-1221395605,132134,10,10,1,1,0,0,3047,15,0,0
1703454255494009,476414716,-1221395605,132134,10,10,1,1,0,0,1180,15,0,0
1703454255514970,476414716,-1221395605,132134,10,10,1,1,0,0,35243,15,0,0
1703454255554439,476414716,-1221395605,132134,10,10,1,1,0,0,33641,15,0,0
1703454255557246,476414716,-1221395605,132134,10,10,1,1,0,0,32486,15,0,0
1703454255578014,476414716,-1221395605,132134,10,10,1,1,-1,0,31681,15,0,0
1703454255598965,476414716,-1221395605,132134,10,10,1,1,-1,0,31118,15,0,0
1703454255620082,476414716,-1221395605,132134,10,10,2,1,-1,0,30720,15,0,0
1703454255640962,476414716,-1221395605,132134,10,10,2,1,-2,0,30434,15,0,0
1703454255669149,476414716,-1221395605,132134,10,10,2,1,-2,0,30212,15,0,0
1703454255683569,476414716,-1221395606,132134,10,10,2,1,-2,0,30021,15,0,0
1703454255703981,476414716,-1221395606,132134,10,10,3,1,-2,0,29847,15,0,0
1703454255725157,476414716,-1221395606,132134,10,10,3,1,-3,0,29688,15,0,0
1703454255746168,476414716,-1221395606,132134,10,10,3,1,-3,0,29544,15,0,0
1703454255784399,476414716,-1221395606,132134,10,10,4,1,-3,0,29411,15,0,0
1703454255788693,476414716,-1221395606,132134,10,10,4,1,-4,0,29287,15,0,0
1703454255809750,476414716,-1221395606,132134,10,10,4,1,-4,0,29172,15,0,0
1703454255830736,476414716,-1221395606,132134,10,10,5,1,-4,0,29067,15,0,0
1703454255851813,476414716,-1221395606,132134,10,10,5,1,-5,0,28972,15,0,0
1703454255872792,476414716,-1221395606,132134,10,10,5,1,-5,0,28886,15,0,0
1703454255914777,476414716,-1221395607,132134,10,10,6,1,-6,0,28738,15,0,0
1703454255935778,476414716,-1221395607,132134,10,10,6,1,-6,0,28673,15,0,0
1703454255956811,476414716,-1221395607,132134,10,10,7,2,-6,0,28614,15,0,0
1703454255977796,476414716,-1221395607,132134,10,10,7,2,-7,0,28561,15,0,0
1703454255998820,476414717,-1221395608,132134,10,10,7,2,-7,0,28516,15,0,0
1703454256024591,476414717,-1221395608,132134,10,10,8,2,-7,0,28479,15,0,0
1703454256040983,476414717,-1221395608,132134,10,10,8,2,-8,0,28446,15,0,0
1703454256061811,476414717,-1221395608,132135,10,10,8,2,-8,0,28416,15,0,0
1703454256083145,476414717,-1221395608,132135,10,10,9,2,-8,0,28385,15,0,0
1703454256103918,476414717,-1221395609,132135,10,10,9,2,-9,0,28353,15,0,0
1703454256124908,476414717,-1221395609,132135,10,10,9,2,-9,0,28322,15,0,0
1703454256150986,476414717,-1221395609,132135,10,10,10,2,-9,0,28293,15,0,0
1703454256167007,476414717,-1221395610,132135,10,10,10,2,-10,0,28267,15,0,0
1703454256188047,476414717,-1221395610,132135,10,10,10,2,-10,0,28245,15,0,0
1703454256209037,476414717,-1221395610,132135,10,10,11,2,-10,0,28227,15,0,0
1703454256230060,476414717,-1221395610,132135,10,10,11,2,-11,0,28212,15,0,0
1703454256251082,476414717,-1221395611,132135,10,10,11,2,-11,0,28198,15,0,0
1703454256272319,476414717,-1221395611,132135,10,10,11,2,-11,0,28186,15,0,0
1703454256293314,476414717,-1221395611,132135,10,10,12,2,-11,0,28178,15,0,0
1703454256314296,476414717,-1221395612,132136,10,10,12,2,-12,0,28177,15,0,0
1703454256335339,476414717,-1221395612,132136,10,10,12,2,-12,0,28181,15,0,0
1703454256356331,476414717,-1221395612,132136,10,10,12,2,-12,0,28188,15,0,0
1703454256377264,476414717,-1221395613,132136,10,10,12,2,-12,0,28192,15,0,0
1703454256398280,476414717,-1221395613,132136,10,10,13,2,-12,0,28191,15,0,0
1703454256419335,476414717,-1221395614,132136,10,10,13,2,-12,0,28185,15,0,0
1703454256440449,476414717,-1221395614,132136,10,10,13,2,-13,0,28177,15,0,0
1703454256461399,476414718,-1221395614,132136,10,10,13,2,-13,0,28166,15,0,0
1703454256482510,476414718,-1221395615,132136,10,10,13,2,-13,0,28155,15,0,0
1703454256510559,476414718,-1221395615,132137,10,10,14,2,-13,0,28143,15,0,0
1703454256524422,476414718,-1221395615,132137,10,10,14,2,-13,0,28130,15,0,0
1703454256545596,476414718,-1221395616,132137,10,10,14,2,-14,0,28115,15,0,0
1703454256566363,476414718,-1221395616,132137,10,10,14,2,-14,0,28099,15,0,0
1703454256587473,476414718,-1221395617,132137,10,10,14,2,-14,0,28082,15,0,0
1703454256608463,476414718,-1221395617,132137,10,10,15,2,-14,0,28064,15,0,0
1703454256637008,476414718,-1221395617,132137,10,10,15,2,-15,0,28047,15,0,0
1703454256650383,476414718,-1221395618,132138,10,10,15,2,-15,0,28031,15,0,0
1703454256671418,476414718,-1221395618,132138,10,10,15,2,-15,0,28016,15,0,0
1703454256692441,476414718,-1221395619,132138,10,10,15,2,-15,0,28002,15,0,0
1703454256713421,476414718,-1221395619,132138,10,10,16,2,-15,0,27988,15,0,0
1703454256751400,476414718,-1221395620,132138,10,10,16,2,-16,-1,27975,15,0,0
1703454256755486,476414718,-1221395620,132139,10,10,16,2,-16,-1,27960,15,0,0
1703454256776439,476414718,-1221395621,132139,10,10,16,2,-16,-1,27945,15,0,0
1703454256797533,476414718,-1221395621,132139,10,10,16,2,-16,-1,27929,15,0,0
1703454256818680,476414718,-1221395621,132139,10,10,16,2,-16,-1,27912,15,0,0
1703454256839644,476414718,-1221395622,132140,10,10,16,2,-16,-1,27896,15,0,0
1703454256860641,476414719,-1221395622,132140,10,10,16,2,-16,-1,27881,15,0,0
1703454256881627,476414719,-1221395623,132140,10,10,17,2,-16,-1,27867,15,0,0
1703454256902766,476414719,-1221395623,132140,10,10,17,2,-16,-1,27854,15,0,0
1703454256923605,476414719,-1221395624,132141,10,10,17,2,-16,-1,27840,15,0,0
1703454256944813,476414719,-1221395624,132141,10,10,17,2,-16,-1,27827,15,0,0
1703454256965710,476414719,-1221395625,132141,10,10,17,2,-16,-1,27813,15,0,0
1703454256986664,476414719,-1221395625,132141,10,10,17,2,-16,-1,27799,15,0,0
1703454257007744,476414719,-1221395626,132142,10,10,17,2,-16,-1,27784,15,0,0
1703454257028861,476414719,-1221395626,132142,10,10,17,2,-16,-1,27768,15,0,0
1703454257049881,476414719,-1221395627,132142,10,10,17,2,-16,-1,27751,15,0,0
1703454257070958,476414719,-1221395627,132143,10,10,17,2,-16,-1,27735,15,0,0
1703454257091939,476414719,-1221395628,132143,10,10,16,2,-16,-1,27718,15,0,0
1703454257122021,476414719,-1221395628,132143,10,10,16,2,-16,-1,27703,15,0,0
1703454257133943,476414719,-1221395628,132143,10,10,16,2,-16,-1,27687,15,0,0
1703454257154971,476414719,-1221395629,132144,10,10,16,1,-16,-1,27672,15,0,0
1703454257176010,476414719,-1221395629,132144,10,10,16,1,-16,-1,27657,15,0,0
1703454257197046,476414719,-1221395630,132144,10,10,16,1,-16,-1,27643,15,0,0
1703454257218155,476414719,-1221395630,132145,10,10,16,1,-16,-1,27629,15,0,0
1703454257260325,476414719,-1221395631,132145,10,10,16,1,-16,-1,27615,15,0,0
1703454257260401,476414719,-1221395631,132145,10,10,16,1,-16,-1,27601,15,0,0
1703454257281205,476414719,-1221395632,132146,10,10,16,1,-16,-1,27586,15,0,0
1703454257302098,476414719,-1221395632,132146,10,10,15,1,-15,-1,27570,15,0,0
1703454257323219,476414719,-1221395633,132146,10,10,15,1,-15,-1,27554,15,0,0
1703454257344147,476414719,-1221395633,132147,10,10,15,1,-15,-1,27537,15,0,0
1703454257374310,476414719,-1221395633,132147,10,10,15,1,-15,-1,27518,15,0,0
1703454257386211,476414719,-1221395634,132147,10,10,15,1,-15,-1,27499,15,0,0
1703454257407211,476414719,-1221395634,132148,10,10,15,1,-15,-1,27480,15,0,0
1703454257428447,476414720,-1221395635,132148,10,10,15,1,-15,-1,27461,15,0,0
1703454257449269,476414720,-1221395635,132148,10,10,14,1,-14,-1,27442,15,0,0
1703454257470270,476414720,-1221395636,132149,10,10,14,1,-14,-1,27422,15,0,0
1703454257491508,476414720,-1221395636,132149,10,10,14,1,-14,-1,27401,15,0,0
1703454257512381,476414720,-1221395636,132149,10,10,14,0,-14,-1,27380,15,0,0
1703454257533437,476414720,-1221395637,132150,10,10,14,0,-14,-1,27357,15,0,0
1703454257554401,476414720,-1221395637,132150,10,10,14,0,-14,-1,27334,15,0,0
1703454257575507,476414720,-1221395638,132150,10,10,13,0,-13,-1,27310,15,0,0
1703454257604596,476414720,-1221395638,132151,10,10,13,0,-13,-1,27285,15,0,0
1703454257617487,476414720,-1221395638,132151,10,10,13,0,-13,-1,27259,15,0,0
1703454257638529,476414720,-1221395639,132151,10,10,13,0,-13,-1,27234,15,0,0
1703454257659487,476414720,-1221395639,132151,10,10,12,0,-12,-1,27208,15,0,0
1703454257680495,476414720,-1221395639,132152,10,10,12,0,-12,-1,27181,15,0,0
1703454257701566,476414720,-1221395640,132152,10,10,12,0,-12,-1,27154,15,0,0
1703454257722596,476414720,-1221395640,132152,10,10,12,0,-12,-1,27127,15,0,0
1703454257743544,476414720,-1221395640,132153,10,10,11,0,-11,-1,27100,15,0,0
1703454257764568,476414720,-1221395641,132153,10,10,11,0,-11,-1,27071,15,0,0
1703454257785602,476414720,-1221395641,132153,10,10,11,0,-11,-1,27039,15,0,0
1703454257806675,476414720,-1221395641,132154,10,10,11,0,-11,-1,27005,15,0,0
1703454257849010,476414720,-1221395642,132154,10,10,10,0,-10,-1,26970,15,0,0
1703454257849124,476414720,-1221395642,132154,10,10,10,0,-10,-1,26935,15,0,0
1703454257869623,476414720,-1221395642,132154,10,10,10,0,-10,-1,26898,15,0,0
1703454257890770,476414720,-1221395643,132155,10,10,10,0,-10,-1,26859,15,0,0
1703454257911792,476414720,-1221395643,132155,10,10,9,0,-9,-1,26818,15,0,0
1703454257932729,476414720,-1221395643,132155,10,10,9,0,-9,-1,26773,15,0,0
1703454257968576,476414720,-1221395643,132155,10,10,9,0,-9,-1,26725,15,0,0
1703454257975003,476414720,-1221395644,132156,10,10,8,0,-8,-1,26672,15,0,0
1703454257995873,476414720,-1221395644,132156,10,10,8,0,-8,-1,26614,15,0,0
1703454258016880,476414720,-1221395644,132156,10,10,8,0,-8,-1,26551,15,0,0
1703454258037954,476414720,-1221395644,132156,10,10,8,0,-8,-1,26484,15,0,0
1703454258058934,476414720,-1221395645,132156,10,10,7,0,-7,0,26414,15,0,0
1703454258083317,476414720,-1221395645,132157,10,10,7,0,-7,0,26341,15,0,0
1703454258100861,476414720,-1221395645,132157,10,10,7,0,-7,0,26264,15,0,0
1703454258122042,476414720,-1221395645,132157,10,10,7,-1,-6,0,26180,15,0,0
1703454258142954,476414720,-1221395645,132157,10,10,6,-1,-6,0,26091,15,0,0
1703454258164003,476414720,-1221395646,132157,10,10,6,-1,-6,0,25997,15,0,0
1703454258185127,476414720,-1221395646,132158,10,10,6,-1,-6,0,25897,15,0,0
1703454258208738,476414720,-1221395646,132158,10,10,6,-1,-5,0,25792,15,0,0
1703454258227131,476414719,-1221395646,132158,10,10,5,-1,-5,0,25679,15,0,0
1703454258248124,476414719,-1221395646,132158,10,10,5,-1,-5,0,25559,15,0,0
1703454258269052,476414719,-1221395646,132158,10,10,5,-1,-5,0,25433,15,0,0
1703454258290198,476414719,-1221395647,132158,10,10,5,-1,-5,0,25300,15,0,0
1703454258311011,476414719,-1221395647,132158,10,10,5,-1,-4,0,25162,15,0,0
1703454258335241,476414719,-1221395647,132159,10,10,4,-1,-4,0,25015,15,0,0
1703454258353138,476414719,-1221395647,132159,10,10,4,-1,-4,0,24856,15,0,0
1703454258374213,476414719,-1221395647,132159,10,10,4,-1,-4,0,24683,15,0,0
1703454258395218,476414719,-1221395647,132159,10,10,4,-1,-3,0,24493,15,0,0
1703454258416137,476414719,-1221395647,132159,10,10,4,-1,-3,0,24291,15,0,0
1703454258437130,476414719,-1221395647,132159,10,10,3,-1,-3,0,24077,15,0,0
1703454258465809,476414719,-1221395648,132159,10,10,3,-1,-3,0,23846,15,0,0
1703454258479100,476414719,-1221395648,132159,10,10,3,-1,-2,0,23589,15,0,0
1703454258500106,476414719,-1221395648,132159,10,10,3,-2,-2,0,23308,15,0,0
1703454258521153,476414719,-1221395648,132159,10,10,3,-2,-2,0,23006,15,0,0
1703454258542098,476414719,-1221395648,132159,10,10,3,-2,-2,0,22686,15,0,0
1703454258580212,476414719,-1221395648,132159,10,10,2,-2,-1,0,22345,15,0,0
1703454258584520,476414719,-1221395648,132159,10,10,2,-2,-1,0,21981,15,0,0
