TIME,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,abs_pressure,diff_pressure,pressure_alt,temperature
1702378503524153,-0.033255,-0.023399,-9.808064,-0.000597,0.002196,-0.000676,0.243851,0.036082,0.365071,997.647034,0.000000,130.644882,0.000000
1702378503527153,-0.028569,-0.023206,-9.813219,0.004049,0.002318,0.001648,0.243851,0.036082,0.365071,997.647034,0.000000,130.644882,0.000000
1702378503530153,-0.024664,-0.035242,-9.799279,0.005906,0.001466,0.000472,0.243851,0.036082,0.365071,997.647034,0.000000,130.644882,0.000000
1702378503533153,0.020584,-0.036629,-9.774221,0.003033,0.001688,-0.000427,0.245515,0.029160,0.370209,997.708191,0.000000,130.129898,0.000000
1702378503536153,-0.007988,0.048149,-9.836168,0.003156,0.007016,0.002292,0.245515,0.029160,0.370209,997.708191,0.000000,130.129898,0.000000
1702378503539153,0.000095,-0.006090,-9.779140,0.005338,0.004260,0.001060,0.245515,0.029160,0.370209,997.708191,0.000000,130.129898,0.000000
1702378503542153,0.091550,0.003321,-9.729449,0.002908,0.004232,0.000183,0.245515,0.029160,0.370209,997.708191,0.000000,130.129898,0.000000
1702378503545153,0.024304,0.025254,-9.766849,0.004665,0.003514,-0.000693,0.245515,0.029160,0.370209,997.708191,0.000000,130.129898,0.000000
1702378503548153,-0.134445,-0.007969,-9.808686,0.002022,0.002030,0.000662,0.245515,0.029160,0.370209,997.708191,0.000000,130.129898,0.000000
1702378503551153,0.023060,-0.002248,-9.817720,0.004984,0.005686,0.001495,0.245515,0.029160,0.370209,997.708191,0.000000,130.129898,0.000000
1702378503554153,-0.037309,0.027057,-9.770076,0.004040,0.003019,-0.001659,0.253590,0.042642,0.365969,997.670288,0.000000,130.449448,0.000000
1702378503557154,0.010597,0.019160,-9.819859,0.002474,0.003720,0.003147,0.253590,0.042642,0.365969,997.670288,0.000000,130.449448,0.000000
1702378503560154,0.030051,0.037327,-9.831498,0.007056,0.005200,0.003541,0.253590,0.042642,0.365969,997.670288,0.000000,130.449448,0.000000
1702378503563154,-0.028805,-0.041471,-9.793208,0.002926,0.002843,0.003269,0.253590,0.042642,0.365969,997.670288,0.000000,130.449448,0.000000
1702378503566154,-0.000838,0.040992,-9.876458,0.006120,0.003220,0.004357,0.253590,0.042642,0.365969,997.670288,0.000000,130.449448,0.000000
1702378503569154,0.004959,-0.009717,-9.825556,0.003960,0.003940,0.000878,0.253590,0.042642,0.365969,997.670288,0.000000,130.449448,0.000000
1702378503572154,0.056197,0.006009,-9.795667,0.004937,0.001518,-0.000509,0.253590,0.042642,0.365969,997.670288,0.000000,130.449448,0.000000
1702378503575154,0.005113,-0.048462,-9.815289,0.003464,-0.001978,-0.000128,0.249303,0.025718,0.369798,997.687195,0.000000,130.306839,0.000000
1702378503578154,0.052051,-0.004265,-9.824754,0.005503,0.003123,0.004658,0.249303,0.025718,0.369798,997.687195,0.000000,130.306839,0.000000
1702378503581154,-0.016377,-0.011922,-9.832109,0.004834,0.001573,0.001384,0.249303,0.025718,0.369798,997.687195,0.000000,130.306839,0.000000
1702378503584154,-0.032625,-0.035165,-9.770543,0.004110,0.000494,0.003503,0.249303,0.025718,0.369798,997.687195,0.000000,130.306839,0.000000
1702378503587154,-0.015704,-0.007035,-9.771446,0.004070,-0.001340,0.001346,0.249303,0.025718,0.369798,997.687195,0.000000,130.306839,0.000000
1702378503590154,-0.054051,-0.039662,-9.834902,0.005934,-0.000738,0.000559,0.249303,0.025718,0.369798,997.687195,0.000000,130.306839,0.000000
1702378503593154,0.039409,0.009330,-9.852426,0.002892,0.001164,0.002525,0.249303,0.025718,0.369798,997.687195,0.000000,130.306839,0.000000
1702378503596154,-0.030882,-0.046330,-9.769453,0.002023,0.001830,0.002732,0.251672,0.033954,0.367619,997.661987,0.000000,130.520767,0.000000
1702378503599154,-0.007129,-0.063295,-9.870100,0.001312,0.000803,-0.003262,0.251672,0.033954,0.367619,997.661987,0.000000,130.520767,0.000000
1702378503602155,-0.042919,-0.046615,-9.847297,0.004320,0.004246,0.002308,0.251672,0.033954,0.367619,997.661987,0.000000,130.520767,0.000000
1702378503605155,-0.080147,-0.042728,-9.769937,0.001514,0.001155,0.000951,0.251672,0.033954,0.367619,997.661987,0.000000,130.520767,0.000000
1702378503608155,0.030369,0.068032,-9.892445,0.003722,0.003812,-0.000257,0.251672,0.033954,0.367619,997.661987,0.000000,130.520767,0.000000
1702378503611155,-0.067649,-0.036450,-9.833272,0.001806,-0.000935,-0.000333,0.251672,0.033954,0.367619,997.661987,0.000000,130.520767,0.000000
1702378503614155,0.009602,0.019474,-9.805254,0.002085,0.005142,0.002258,0.251672,0.033954,0.367619,997.661987,0.000000,130.520767,0.000000
1702378503617155,-0.049689,-0.021739,-9.812580,0.003045,0.004548,-0.001527,0.244091,0.030100,0.359702,997.657776,0.000000,130.555099,0.000000
1702378503620155,-0.021296,-0.000562,-9.725168,0.004638,0.001170,0.001673,0.244091,0.030100,0.359702,997.657776,0.000000,130.555099,0.000000
1702378503623155,-0.018621,-0.067045,-9.777711,0.001585,0.002572,0.001099,0.244091,0.030100,0.359702,997.657776,0.000000,130.555099,0.000000
1702378503626155,-0.041521,0.006869,-9.839618,0.006113,0.003313,0.001635,0.244091,0.030100,0.359702,997.657776,0.000000,130.555099,0.000000
1702378503629155,-0.000399,-0.044916,-9.816194,0.000760,0.002685,0.001908,0.244091,0.030100,0.359702,997.657776,0.000000,130.555099,0.000000
1702378503632155,-0.013017,0.022995,-9.857529,0.003999,-0.000704,0.002236,0.244091,0.030100,0.359702,997.657776,0.000000,130.555099,0.000000
1702378503635155,-0.058473,-0.028330,-9.843761,0.003756,0.003705,0.000962,0.244091,0.030100,0.359702,997.657776,0.000000,130.555099,0.000000
1702378503638155,0.038207,0.042452,-9.778511,0.002156,0.001526,0.000863,0.240564,0.023735,0.363933,997.630005,0.000000,130.790131,0.000000
1702378503641155,-0.038438,-0.016861,-9.747650,0.003093,-0.000219,0.003396,0.240564,0.023735,0.363933,997.630005,0.000000,130.790131,0.000000
1702378503644155,0.005257,0.037801,-9.789230,0.002292,-0.000064,0.001444,0.240564,0.023735,0.363933,997.630005,0.000000,130.790131,0.000000
1702378503647155,-0.060251,0.000236,-9.822476,0.001901,0.001719,0.002926,0.240564,0.023735,0.363933,997.630005,0.000000,130.790131,0.000000
1702378503650156,-0.001068,-0.064130,-9.849408,0.003822,0.000679,0.002549,0.240564,0.023735,0.363933,997.630005,0.000000,130.790131,0.000000
1702378503653156,-0.032955,0.058007,-9.801720,-0.001157,0.000417,0.002093,0.240564,0.023735,0.363933,997.630005,0.000000,130.790131,0.000000
1702378503656156,0.116588,-0.014874,-9.863923,0.002697,-0.001977,0.003007,0.240564,0.023735,0.363933,997.630005,0.000000,130.790131,0.000000
1702378503659156,0.041387,-0.036662,-9.772001,-0.000231,-0.000183,0.001963,0.255676,0.027687,0.365171,997.711792,0.000000,130.100845,0.000000
1702378503662156,-0.080293,0.027091,-9.795472,0.001026,-0.001418,0.001530,0.255676,0.027687,0.365171,997.711792,0.000000,130.100845,0.000000
1702378503665156,-0.065966,-0.001524,-9.759475,0.002261,0.000105,0.001760,0.255676,0.027687,0.365171,997.711792,0.000000,130.100845,0.000000
1702378503668156,-0.058592,-0.140105,-9.855617,0.005599,-0.003057,-0.000406,0.255676,0.027687,0.365171,997.711792,0.000000,130.100845,0.000000
1702378503671156,0.025676,0.057051,-9.803784,0.001273,-0.001305,0.000234,0.255676,0.027687,0.365171,997.711792,0.000000,130.100845,0.000000
1702378503674156,0.013788,-0.004136,-9.740844,0.001339,0.000829,-0.001888,0.255676,0.027687,0.365171,997.711792,0.000000,130.100845,0.000000
1702378503677156,0.002002,-0.020488,-9.746206,0.001773,0.001915,0.002786,0.255676,0.027687,0.365171,997.711792,0.000000,130.100845,0.000000
1702378503680156,0.050559,0.032927,-9.798418,-0.002104,-0.000650,0.001598,0.243952,0.037212,0.367572,997.693481,0.000000,130.254028,0.000000
1702378503683156,0.051125,0.019288,-9.765104,0.002289,-0.002735,-0.000359,0.243952,0.037212,0.367572,997.693481,0.000000,130.254028,0.000000
1702378503686156,0.017621,0.002457,-9.805973,0.001235,-0.001041,0.004399,0.243952,0.037212,0.367572,997.693481,0.000000,130.254028,0.000000
1702378503689156,0.037920,0.038023,-9.811616,0.001263,0.000825,-0.000726,0.243952,0.037212,0.367572,997.693481,0.000000,130.254028,0.000000
1702378503692156,0.048991,0.068866,-9.776664,0.002754,-0.001330,0.002151,0.243952,0.037212,0.367572,997.693481,0.000000,130.254028,0.000000
1702378503695156,0.036788,-0.068079,-9.766644,0.001941,0.000036,-0.000298,0.243952,0.037212,0.367572,997.693481,0.000000,130.254028,0.000000
1702378503698157,0.002166,-0.105593,-9.815084,0.004432,0.001338,0.002503,0.243952,0.037212,0.367572,997.693481,0.000000,130.254028,0.000000
1702378503701157,0.047651,0.055297,-9.761152,-0.000004,0.000557,0.003552,0.253677,0.031901,0.373952,997.658569,0.000000,130.549805,0.000000
1702378503704157,-0.050263,-0.007008,-9.791995,0.002753,0.000143,0.001851,0.253677,0.031901,0.373952,997.658569,0.000000,130.549805,0.000000
1702378503707157,-0.030126,0.025181,-9.711964,0.002661,0.000860,0.002411,0.253677,0.031901,0.373952,997.658569,0.000000,130.549805,0.000000
1702378503710157,-0.017596,0.106252,-9.793969,0.000864,0.001418,-0.002216,0.253677,0.031901,0.373952,997.658569,0.000000,130.549805,0.000000
1702378503713157,-0.007887,0.005854,-9.878784,0.001832,0.002662,0.000601,0.253677,0.031901,0.373952,997.658569,0.000000,130.549805,0.000000
1702378503716157,-0.022345,0.049057,-9.778733,0.004912,-0.001762,0.002061,0.253677,0.031901,0.373952,997.658569,0.000000,130.549805,0.000000
1702378503719157,0.094884,-0.070156,-9.881979,0.002434,0.000064,-0.000780,0.253677,0.031901,0.373952,997.658569,0.000000,130.549805,0.000000
1702378503722157,0.012174,-0.066448,-9.787678,0.003626,0.002822,0.001830,0.247912,0.034961,0.365481,997.704590,0.000000,130.161591,0.000000
1702378503725157,0.069953,0.015988,-9.899889,0.004629,0.001457,-0.002993,0.247912,0.034961,0.365481,997.704590,0.000000,130.161591,0.000000
1702378503728157,0.038907,0.004697,-9.845400,-0.000969,0.002568,0.000813,0.247912,0.034961,0.365481,997.704590,0.000000,130.161591,0.000000
1702378503731157,-0.009983,-0.083782,-9.750829,0.000260,0.000175,-0.000520,0.247912,0.034961,0.365481,997.704590,0.000000,130.161591,0.000000
1702378503734157,0.105294,0.049111,-9.857791,0.000358,0.000798,-0.000021,0.247912,0.034961,0.365481,997.704590,0.000000,130.161591,0.000000
1702378503737157,0.031346,0.051000,-9.762697,0.002247,0.003187,0.001210,0.247912,0.034961,0.365481,997.704590,0.000000,130.161591,0.000000
1702378503740157,-0.013194,-0.008130,-9.851053,-0.000179,0.001067,0.000732,0.247912,0.034961,0.365481,997.704590,0.000000,130.161591,0.000000
1702378503743158,-0.034461,0.002792,-9.854699,0.000983,0.005525,0.001807,0.252121,0.025383,0.361824,997.634460,0.000000,130.753159,0.000000
1702378503746158,-0.050001,-0.007788,-9.868984,0.001790,0.005243,0.000488,0.252121,0.025383,0.361824,997.634460,0.000000,130.753159,0.000000
1702378503749158,0.014600,0.002279,-9.781597,-0.000776,0.003883,-0.000543,0.252121,0.025383,0.361824,997.634460,0.000000,130.753159,0.000000
1702378503752158,-0.055622,0.010473,-9.814166,-0.001644,0.004012,0.000119,0.252121,0.025383,0.361824,997.634460,0.000000,130.753159,0.000000
1702378503755158,-0.012315,0.025885,-9.802998,-0.002536,0.004315,0.001298,0.252121,0.025383,0.361824,997.634460,0.000000,130.753159,0.000000
1702378503758158,0.086007,-0.005846,-9.797049,-0.001733,0.005790,-0.001155,0.252121,0.025383,0.361824,997.634460,0.000000,130.753159,0.000000
1702378503761158,0.066913,-0.010958,-9.881165,-0.001941,0.003142,-0.000236,0.252121,0.025383,0.361824,997.634460,0.000000,130.753159,0.000000
1702378503764158,-0.064402,-0.010388,-9.826679,0.000049,0.005442,-0.001796,0.250552,0.032836,0.360543,997.676392,0.000000,130.399277,0.000000
1702378503767158,-0.046302,-0.006224,-9.808480,-0.001639,0.004972,0.002202,0.250552,0.032836,0.360543,997.676392,0.000000,130.399277,0.000000
1702378503770158,0.100763,-0.014400,-9.793135,0.000254,0.006700,0.001014,0.250552,0.032836,0.360543,997.676392,0.000000,130.399277,0.000000
1702378503773158,-0.014334,0.003294,-9.849442,0.003020,0.005912,0.000093,0.250552,0.032836,0.360543,997.676392,0.000000,130.399277,0.000000
1702378503776158,-0.048646,0.049341,-9.818950,0.001356,0.002051,0.000751,0.250552,0.032836,0.360543,997.676392,0.000000,130.399277,0.000000
1702378503779158,0.012163,-0.018412,-9.799510,0.000758,0.008018,-0.000276,0.250552,0.032836,0.360543,997.676392,0.000000,130.399277,0.000000
1702378503782158,0.090864,-0.054474,-9.877076,-0.001384,0.003390,0.001275,0.250552,0.032836,0.360543,997.676392,0.000000,130.399277,0.000000
1702378503785158,0.013907,-0.003825,-9.809476,0.000560,0.004786,0.000702,0.248263,0.039509,0.367869,997.693115,0.000000,130.256668,0.000000
1702378503788158,-0.095790,0.026102,-9.757798,-0.001285,0.003440,0.000405,0.248263,0.039509,0.367869,997.693115,0.000000,130.256668,0.000000
1702378503791159,-0.007405,-0.039889,-9.855601,-0.002289,0.001992,0.005392,0.248263,0.039509,0.367869,997.693115,0.000000,130.256668,0.000000
1702378503794159,0.041577,-0.016280,-9.817808,-0.002614,0.002565,0.002550,0.248263,0.039509,0.367869,997.693115,0.000000,130.256668,0.000000
1702378503797159,-0.055661,-0.073272,-9.805524,-0.000646,0.004436,0.001683,0.248263,0.039509,0.367869,997.693115,0.000000,130.256668,0.000000
1702378503800159,-0.011962,-0.020158,-9.761653,-0.003767,0.004360,-0.000156,0.248263,0.039509,0.367869,997.693115,0.000000,130.256668,0.000000
1702378503803159,-0.061108,0.027510,-9.756183,-0.000001,0.000535,-0.000993,0.248263,0.039509,0.367869,997.693115,0.000000,130.256668,0.000000
1702378503806159,0.019478,0.002972,-9.812060,-0.001101,0.002974,0.002171,0.254228,0.031013,0.360875,997.630920,0.000000,130.782211,0.000000
1702378503809159,0.041325,0.003667,-9.759394,-0.000127,0.007568,-0.000460,0.254228,0.031013,0.360875,997.630920,0.000000,130.782211,0.000000
1702378503812159,0.027564,0.033458,-9.807846,0.001136,0.005336,0.002567,0.254228,0.031013,0.360875,997.630920,0.000000,130.782211,0.000000
1702378503815159,0.064818,0.079583,-9.812984,-0.001399,0.007377,-0.001138,0.254228,0.031013,0.360875,997.630920,0.000000,130.782211,0.000000
1702378503818159,0.040423,-0.032870,-9.849754,0.002952,0.004967,0.002451,0.254228,0.031013,0.360875,997.630920,0.000000,130.782211,0.000000
1702378503821159,0.026711,-0.009768,-9.819530,-0.000553,0.004331,0.001261,0.254228,0.031013,0.360875,997.630920,0.000000,130.782211,0.000000
1702378503824159,0.060236,0.006891,-9.846704,-0.000335,0.006072,0.001350,0.254228,0.031013,0.360875,997.630920,0.000000,130.782211,0.000000
1702378503827159,-0.020067,-0.025029,-9.811743,0.001128,0.006371,0.003202,0.248935,0.038527,0.361425,997.655457,0.000000,130.576218,0.000000
1702378503830159,0.009755,0.087352,-9.799768,0.000110,0.005966,-0.000171,0.248935,0.038527,0.361425,997.655457,0.000000,130.576218,0.000000
1702378503833159,0.067283,-0.037374,-9.801879,-0.000889,0.004386,0.001222,0.248935,0.038527,0.361425,997.655457,0.000000,130.576218,0.000000
1702378503836160,-0.052058,-0.055645,-9.757064,-0.004659,0.008910,0.001818,0.248935,0.038527,0.361425,997.655457,0.000000,130.576218,0.000000
1702378503839160,0.088071,-0.024400,-9.852921,-0.003327,0.004800,0.002441,0.248935,0.038527,0.361425,997.655457,0.000000,130.576218,0.000000
1702378503842160,0.036276,0.010898,-9.780516,-0.002709,0.005795,-0.002683,0.248935,0.038527,0.361425,997.655457,0.000000,130.576218,0.000000
1702378503845160,-0.068898,0.014342,-9.762043,-0.001539,0.003258,0.001045,0.248935,0.038527,0.361425,997.655457,0.000000,130.576218,0.000000
1702378503848160,0.013173,-0.051084,-9.767725,-0.000165,0.002573,0.001454,0.251099,0.041054,0.360917,997.743286,0.000000,129.834106,0.000000
1702378503851160,-0.010834,0.026361,-9.795946,-0.001938,0.005564,-0.002662,0.251099,0.041054,0.360917,997.743286,0.000000,129.834106,0.000000
1702378503854160,0.047581,0.008655,-9.776001,-0.001998,0.005750,-0.000872,0.251099,0.041054,0.360917,997.743286,0.000000,129.834106,0.000000
1702378503857160,-0.061766,0.014859,-9.763455,-0.002172,0.000028,-0.001429,0.251099,0.041054,0.360917,997.743286,0.000000,129.834106,0.000000
1702378503860160,-0.038777,-0.011906,-9.819710,-0.000469,0.002976,0.000426,0.251099,0.041054,0.360917,997.743286,0.000000,129.834106,0.000000
1702378503863160,-0.038484,0.012926,-9.791879,-0.001218,0.004948,0.001294,0.251099,0.041054,0.360917,997.743286,0.000000,129.834106,0.000000
1702378503866160,0.009290,0.066136,-9.753032,-0.002468,0.005523,-0.002338,0.251099,0.041054,0.360917,997.743286,0.000000,129.834106,0.000000
1702378503869160,0.045871,-0.042981,-9.831426,-0.000279,0.008424,0.000541,0.243792,0.035953,0.375341,997.688110,0.000000,130.298920,0.000000
1702378503872160,0.015243,0.025794,-9.827313,-0.002619,0.005825,0.002800,0.243792,0.035953,0.375341,997.688110,0.000000,130.298920,0.000000
1702378503875160,-0.022206,0.033353,-9.799692,-0.002048,0.008507,0.001510,0.243792,0.035953,0.375341,997.688110,0.000000,130.298920,0.000000
1702378503878160,-0.010797,-0.029155,-9.841201,-0.004962,0.006804,0.001844,0.243792,0.035953,0.375341,997.688110,0.000000,130.298920,0.000000
1702378503881160,-0.007801,0.033246,-9.875586,-0.002617,0.004662,-0.002454,0.243792,0.035953,0.375341,997.688110,0.000000,130.298920,0.000000
1702378503884161,0.009713,-0.025357,-9.833822,-0.000157,0.005471,0.001858,0.243792,0.035953,0.375341,997.688110,0.000000,130.298920,0.000000
1702378503887161,-0.052797,0.064268,-9.714376,-0.004528,0.006359,0.000727,0.243792,0.035953,0.375341,997.688110,0.000000,130.298920,0.000000
1702378503890161,-0.033002,-0.041257,-9.770989,-0.001759,0.008432,-0.001307,0.250878,0.036724,0.372460,997.619751,0.000000,130.877289,0.000000
1702378503893161,0.089501,-0.047992,-9.837159,-0.002874,0.009058,-0.001281,0.250878,0.036724,0.372460,997.619751,0.000000,130.877289,0.000000
1702378503896161,-0.030035,0.043938,-9.749270,-0.003280,0.005276,0.000612,0.250878,0.036724,0.372460,997.619751,0.000000,130.877289,0.000000
1702378503899161,-0.066339,0.024704,-9.809610,-0.002186,0.007639,-0.000532,0.250878,0.036724,0.372460,997.619751,0.000000,130.877289,0.000000
1702378503902161,-0.099400,-0.038299,-9.802814,-0.002989,0.010593,0.003030,0.250878,0.036724,0.372460,997.619751,0.000000,130.877289,0.000000
1702378503905161,0.020478,-0.062366,-9.785643,-0.002428,0.008432,0.000208,0.250878,0.036724,0.372460,997.619751,0.000000,130.877289,0.000000
1702378503908161,-0.015697,-0.086668,-9.758310,-0.003011,0.002514,0.002750,0.250878,0.036724,0.372460,997.619751,0.000000,130.877289,0.000000
1702378503911161,0.083056,0.058277,-9.793650,-0.003122,0.007602,-0.001335,0.246506,0.034250,0.364046,997.672974,0.000000,130.428314,0.000000
1702378503914161,-0.035748,-0.028199,-9.873928,-0.002849,0.007125,0.000459,0.246506,0.034250,0.364046,997.672974,0.000000,130.428314,0.000000
1702378503917161,-0.030925,0.015933,-9.804249,-0.001689,0.007098,0.002072,0.246506,0.034250,0.364046,997.672974,0.000000,130.428314,0.000000
1702378503920161,0.005038,0.007245,-9.816318,-0.006311,0.002257,-0.001287,0.246506,0.034250,0.364046,997.672974,0.000000,130.428314,0.000000
1702378503923161,0.024303,0.021983,-9.919506,-0.000608,0.003423,0.004409,0.246506,0.034250,0.364046,997.672974,0.000000,130.428314,0.000000
1702378503926161,-0.021225,-0.060741,-9.851819,-0.002172,0.001787,-0.001825,0.246506,0.034250,0.364046,997.672974,0.000000,130.428314,0.000000
1702378503929161,-0.082036,-0.011748,-9.766341,-0.004061,0.002520,0.004326,0.246506,0.034250,0.364046,997.672974,0.000000,130.428314,0.000000
1702378503932162,-0.028874,-0.014743,-9.765392,-0.001299,0.003387,-0.000829,0.255414,0.036752,0.366612,997.692261,0.000000,130.264587,0.000000
1702378503935162,-0.017379,-0.008474,-9.758352,-0.002124,0.002650,-0.001393,0.255414,0.036752,0.366612,997.692261,0.000000,130.264587,0.000000
1702378503938162,0.085227,-0.019688,-9.815324,-0.004056,0.003320,0.001415,0.255414,0.036752,0.366612,997.692261,0.000000,130.264587,0.000000
1702378503941162,0.056589,0.028883,-9.854786,-0.003176,0.004831,-0.000484,0.255414,0.036752,0.366612,997.692261,0.000000,130.264587,0.000000
1702378503944162,0.049128,-0.020599,-9.792685,-0.001399,0.003632,0.000047,0.255414,0.036752,0.366612,997.692261,0.000000,130.264587,0.000000
1702378503947162,0.043844,0.053358,-9.729567,-0.004422,0.006131,-0.000146,0.255414,0.036752,0.366612,997.692261,0.000000,130.264587,0.000000
1702378503950162,-0.006727,-0.089356,-9.741527,-0.002998,0.008121,0.002240,0.255414,0.036752,0.366612,997.692261,0.000000,130.264587,0.000000
1702378503953162,-0.002758,0.010092,-9.784545,-0.002353,0.005063,0.002626,0.249879,0.025828,0.359023,997.681396,0.000000,130.357025,0.000000
1702378503956162,-0.030329,-0.017021,-9.844658,-0.003290,0.009009,-0.002087,0.249879,0.025828,0.359023,997.681396,0.000000,130.357025,0.000000
1702378503959162,0.015735,0.088524,-9.782374,-0.002053,0.005047,0.000863,0.249879,0.025828,0.359023,997.681396,0.000000,130.357025,0.000000
1702378503962162,-0.057273,0.051681,-9.749236,-0.002844,0.006237,0.002466,0.249879,0.025828,0.359023,997.681396,0.000000,130.357025,0.000000
1702378503965162,-0.024261,-0.098745,-9.844076,-0.000628,0.004654,-0.000756,0.249879,0.025828,0.359023,997.681396,0.000000,130.357025,0.000000
1702378503968162,-0.047247,0.034838,-9.867211,-0.002289,0.003742,-0.000292,0.249879,0.025828,0.359023,997.681396,0.000000,130.357025,0.000000
1702378503971162,-0.015819,-0.017414,-9.778675,-0.005984,0.002484,-0.000266,0.249879,0.025828,0.359023,997.681396,0.000000,130.357025,0.000000
1702378503974162,0.006083,-0.040335,-9.790982,-0.002704,0.002314,-0.000438,0.245165,0.035618,0.366815,997.651611,0.000000,130.607910,0.000000
1702378503977163,0.012221,-0.023503,-9.828266,-0.002230,0.004252,0.000265,0.245165,0.035618,0.366815,997.651611,0.000000,130.607910,0.000000
1702378503980163,0.033741,0.018152,-9.809897,-0.002790,0.003738,0.001712,0.245165,0.035618,0.366815,997.651611,0.000000,130.607910,0.000000
1702378503983163,0.012189,0.072210,-9.733832,-0.002404,-0.001729,-0.001719,0.245165,0.035618,0.366815,997.651611,0.000000,130.607910,0.000000
1702378503986163,-0.025324,-0.043706,-9.801582,-0.003773,0.000635,-0.000303,0.245165,0.035618,0.366815,997.651611,0.000000,130.607910,0.000000
1702378503989163,0.003674,0.027796,-9.850658,-0.002007,-0.000090,0.001116,0.245165,0.035618,0.366815,997.651611,0.000000,130.607910,0.000000
1702378503992163,0.073048,0.041014,-9.804148,-0.002823,0.000029,-0.002177,0.245165,0.035618,0.366815,997.651611,0.000000,130.607910,0.000000
1702378503995163,0.049199,0.077901,-9.748498,-0.002466,0.003837,0.000648,0.252460,0.037640,0.360030,997.644287,0.000000,130.668655,0.000000
1702378503998163,-0.056038,-0.001771,-9.727715,0.000161,-0.000014,0.000951,0.252460,0.037640,0.360030,997.644287,0.000000,130.668655,0.000000
1702378504001163,0.025879,-0.015942,-9.783082,0.000611,0.004024,0.002914,0.252460,0.037640,0.360030,997.644287,0.000000,130.668655,0.000000
1702378504004163,0.004635,0.048036,-9.772720,-0.001533,0.002577,-0.000379,0.252460,0.037640,0.360030,997.644287,0.000000,130.668655,0.000000
1702378504007163,0.015725,0.075406,-9.831978,-0.001750,0.003273,0.001255,0.252460,0.037640,0.360030,997.644287,0.000000,130.668655,0.000000
1702378504010163,0.043143,-0.042610,-9.787276,0.000358,0.004239,0.000285,0.252460,0.037640,0.360030,997.644287,0.000000,130.668655,0.000000
1702378504013163,-0.007208,-0.024840,-9.832344,-0.000347,0.002994,0.000809,0.252460,0.037640,0.360030,997.644287,0.000000,130.668655,0.000000
1702378504016163,0.008595,-0.020605,-9.814315,-0.002758,0.005106,-0.000953,0.254900,0.030124,0.368135,997.654663,0.000000,130.581497,0.000000
1702378504019163,0.011675,0.053677,-9.851887,-0.000044,0.004876,-0.000851,0.254900,0.030124,0.368135,997.654663,0.000000,130.581497,0.000000
1702378504022163,-0.051530,0.088244,-9.793871,0.001553,0.005044,0.003920,0.254900,0.030124,0.368135,997.654663,0.000000,130.581497,0.000000
1702378504025164,0.055778,0.032609,-9.736211,-0.000703,0.005395,0.000928,0.254900,0.030124,0.368135,997.654663,0.000000,130.581497,0.000000
1702378504028164,0.075332,-0.086814,-9.804406,0.000106,0.003791,0.000851,0.254900,0.030124,0.368135,997.654663,0.000000,130.581497,0.000000
1702378504031164,-0.007858,0.006996,-9.811240,-0.003845,-0.001479,-0.000323,0.254900,0.030124,0.368135,997.654663,0.000000,130.581497,0.000000
1702378504034164,-0.067164,-0.006358,-9.781542,-0.002044,-0.000327,-0.000145,0.254900,0.030124,0.368135,997.654663,0.000000,130.581497,0.000000
1702378504037164,0.035586,0.018830,-9.749101,-0.002838,0.002967,0.000146,0.250897,0.045498,0.363499,997.648865,0.000000,130.629028,0.000000
1702378504040164,0.022252,-0.002789,-9.800338,-0.000739,0.000509,-0.002408,0.250897,0.045498,0.363499,997.648865,0.000000,130.629028,0.000000
1702378504043164,0.015252,0.050691,-9.677222,-0.001640,0.000722,-0.000884,0.250897,0.045498,0.363499,997.648865,0.000000,130.629028,0.000000
1702378504046164,0.015912,-0.048245,-9.836422,-0.002684,0.003162,-0.001396,0.250897,0.045498,0.363499,997.648865,0.000000,130.629028,0.000000
1702378504049164,-0.051803,-0.045889,-9.844764,-0.003292,0.003235,-0.000894,0.250897,0.045498,0.363499,997.648865,0.000000,130.629028,0.000000
1702378504052164,0.034734,-0.016564,-9.719159,-0.004770,0.001654,0.000873,0.250897,0.045498,0.363499,997.648865,0.000000,130.629028,0.000000
1702378504055164,-0.065803,0.036033,-9.795135,-0.003760,0.005069,0.000433,0.250897,0.045498,0.363499,997.648865,0.000000,130.629028,0.000000
1702378504058164,0.032543,-0.004657,-9.808163,-0.004633,0.003019,0.000466,0.247602,0.033141,0.363833,997.645752,0.000000,130.655441,0.000000
1702378504061164,0.076810,0.042802,-9.760276,-0.003033,0.004400,-0.000336,0.247602,0.033141,0.363833,997.645752,0.000000,130.655441,0.000000
1702378504064164,0.011880,-0.029422,-9.850499,-0.004112,0.006549,-0.001504,0.247602,0.033141,0.363833,997.645752,0.000000,130.655441,0.000000
1702378504067164,-0.046524,0.011786,-9.801723,-0.007888,0.002955,0.000810,0.247602,0.033141,0.363833,997.645752,0.000000,130.655441,0.000000
1702378504070164,-0.043693,-0.013058,-9.795720,-0.002822,0.003912,-0.000305,0.247602,0.033141,0.363833,997.645752,0.000000,130.655441,0.000000
1702378504073165,0.066851,-0.034797,-9.775867,-0.003340,0.005702,-0.001938,0.247602,0.033141,0.363833,997.645752,0.000000,130.655441,0.000000
1702378504076165,-0.027924,0.061183,-9.775317,-0.002463,0.005772,0.000208,0.247602,0.033141,0.363833,997.645752,0.000000,130.655441,0.000000
